"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Carlos Carrasco","Julio Urias","Brian McCann","Adrian Gonzalez","Jose Altuve","Martin Prado","Carlos Correa","Carlos Beltran","Josh Reddick","Kevin Pillar"
"2","Carlos Carrasco","Julio Urias","Russell Martin","Kendrys Morales","Ryan Goins","Joey Gallo","Trea Turner","Mookie Betts","Jose Bautista","Kevin Pillar"
"3","Carlos Carrasco","Julio Urias","Josh Phegley","Ryon Healy","Devon Travis","Trevor Plouffe","Carlos Correa","Jose Bautista","Khris Davis","Rajai Davis"
"4","Carlos Carrasco","Antonio Senzatela","Russell Martin","Kendrys Morales","Jose Altuve","Joey Gallo","Carlos Correa","George Springer","Carlos Beltran","Josh Reddick"
"5","Carlos Carrasco","Julio Urias","Salvador Perez","Eric Hosmer","Whit Merrifield","Mike Moustakas","Carlos Correa","Jose Bautista","Lorenzo Cain","Kevin Pillar"
"6","Carlos Carrasco","Jacob deGrom","Josh Phegley","Ryon Healy","Adam Rosales","Trevor Plouffe","Trea Turner","Khris Davis","Josh Reddick","Kevin Pillar"
"7","Carlos Carrasco","Antonio Senzatela","Russell Martin","Hanley Ramirez","Dustin Pedroia","Joey Gallo","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Josh Reddick"
"8","Carlos Carrasco","Antonio Senzatela","Brian McCann","Jay Bruce","Jose Altuve","Marwin Gonzalez","Carlos Correa","Mookie Betts","Jose Bautista","Carlos Beltran"
"9","Carlos Carrasco","Julio Urias","Yasmani Grandal","Cody Bellinger","Jose Altuve","Justin Turner","Corey Seager","Jose Bautista","Rajai Davis","Andrew Toles"
"10","Carlos Carrasco","Julio Urias","JT Realmuto","Jay Bruce","Jose Altuve","Martin Prado","Xander Bogaerts","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"11","Carlos Carrasco","Julio Urias","Elias Diaz","Adrian Gonzalez","Robinson Cano","Kyle Seager","Jean Segura","Bryce Harper","Nelson Cruz","Ben Gamel"
"12","Jacob deGrom","Julio Urias","Brian McCann","Kendrys Morales","Jose Altuve","Marwin Gonzalez","Carlos Correa","Carlos Beltran","Rajai Davis","Michael Conforto"
"13","Carlos Carrasco","Julio Urias","Christian Vazquez","Hanley Ramirez","Dustin Pedroia","Martin Prado","Asdrubal Cabrera","Mookie Betts","Rajai Davis","Andrew Benintendi"
"14","Carlos Carrasco","Julio Urias","Elias Diaz","Jay Bruce","Jose Altuve","Mike Moustakas","Carlos Correa","George Springer","Josh Reddick","Norichika Aoki"
"15","Jacob deGrom","Robbie Ray","Brian McCann","Jay Bruce","Jose Altuve","Nicholas Castellanos","Carlos Correa","Carlos Beltran","Josh Reddick","Alex Gordon"
"16","Jacob deGrom","Charlie Morton","Yasmani Grandal","Adrian Gonzalez","Jose Altuve","Mike Moustakas","Carlos Correa","George Springer","Carlos Beltran","Josh Reddick"
"17","Carlos Carrasco","Julio Urias","Jonathan Lucroy","Adrian Gonzalez","Rougned Odor","Joey Gallo","Elvis Andrus","Jose Bautista","Rajai Davis","Delino DeShields"
"18","Carlos Carrasco","Jacob deGrom","Christian Vazquez","Mitch Moreland","Marco Hernandez","Joey Gallo","Xander Bogaerts","Giancarlo Stanton","Jose Bautista","Chris Young"
"19","Carlos Carrasco","Charlie Morton","Salvador Perez","Eric Hosmer","Jose Altuve","Mike Moustakas","Trea Turner","Lorenzo Cain","Rajai Davis","Alex Gordon"
"20","Julio Urias","Robbie Ray","Josh Phegley","Carlos Santana","Jose Altuve","Miguel Sano","Carlos Correa","George Springer","Carlos Beltran","Josh Reddick"
"21","Carlos Carrasco","Jacob deGrom","Russell Martin","Jay Bruce","Neil Walker","Joey Gallo","Asdrubal Cabrera","Mookie Betts","Michael Conforto","Curtis Granderson"
"22","Carlos Carrasco","Jacob deGrom","Russell Martin","Justin Bour","Adam Rosales","Martin Prado","Trea Turner","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"23","Jacob deGrom","Robbie Ray","Josh Phegley","Ryon Healy","Jose Altuve","Trevor Plouffe","Xander Bogaerts","Khris Davis","Rajai Davis","Andrew Benintendi"
"24","Julio Urias","Charlie Morton","Josh Phegley","Hanley Ramirez","Dustin Pedroia","Manny Machado","Xander Bogaerts","Mookie Betts","Giancarlo Stanton","Andrew Benintendi"
"25","Jacob deGrom","Robbie Ray","Russell Martin","Kendrys Morales","Ryan Goins","Manny Machado","Xander Bogaerts","George Springer","Jose Bautista","Kevin Pillar"
"26","Carlos Carrasco","Robbie Ray","Josh Phegley","Adrian Gonzalez","Jose Altuve","Alex Bregman","Asdrubal Cabrera","George Springer","Josh Reddick","Norichika Aoki"
"27","Carlos Carrasco","Julio Urias","Salvador Perez","Rickie Weeks","Brad Miller","Evan Longoria","Carlos Correa","Mookie Betts","Steven Souza","Kevin Kiermaier"
"28","Carlos Carrasco","Julio Urias","Russell Martin","Adrian Gonzalez","Whit Merrifield","Mike Moustakas","Alcides Escobar","Bryce Harper","Lorenzo Cain","Brandon Moss"
"29","Carlos Carrasco","Julio Urias","Salvador Perez","Eric Hosmer","Jose Altuve","Martin Prado","Carlos Correa","Alex Gordon","Brandon Moss","Jorge Bonifacio"
"30","Carlos Carrasco","Jacob deGrom","Russell Martin","Ryon Healy","Chad Pinder","Trevor Plouffe","Trea Turner","Jose Bautista","Rajai Davis","Matt Joyce"
"31","Carlos Carrasco","Jacob deGrom","Yan Gomes","Carlos Santana","Jose Altuve","Martin Prado","Francisco Lindor","Jose Bautista","Abraham Almonte","Brandon Guyer"
"32","Carlos Carrasco","Jacob deGrom","Russell Martin","Ryan Rua","Rougned Odor","Joey Gallo","Elvis Andrus","Gregory Polanco","Delino DeShields","Steve Pearce"
"33","Carlos Carrasco","Jacob deGrom","JT Realmuto","Adrian Gonzalez","Devon Travis","Martin Prado","Corey Seager","Giancarlo Stanton","Christian Yelich","Ichiro Suzuki"
"34","Julio Urias","Charlie Morton","Andrew Knapp","Ryan Zimmerman","Daniel Murphy","Kyle Seager","Trea Turner","Bryce Harper","Jose Bautista","Jayson Werth"
"35","Jacob deGrom","Blake Snell","Andrew Knapp","Ryan Zimmerman","Jose Altuve","Joey Gallo","Carlos Correa","George Springer","Josh Reddick","Norichika Aoki"
