"Mike Trout_LAA","Gary Sanchez_NYY","Todd Frazier_CWS","Wil Myers_SD","Corey Seager_LAD","Chris Carter_NYY","Jose Abreu_CWS","Yoenis Cespedes_NYM","Hunter Pence_SF","Evan Longoria_TB","Buster Posey_SF","Matt Holliday_NYY","Brandon Belt_SF","Eduardo Nunez_SF","Melky Cabrera_CWS","Brett Gardner_NYY","Albert Pujols_LAA","Denard Span_SF","Jacoby Ellsbury_NYY","Aaron Judge_NYY","Jose Reyes_NYM","Mallex Smith_TB","Curtis Granderson_NYM","Adrian Gonzalez_LAD","Yasiel Puig_LAD","Joe Panik_SF","Lorenzo Cain_KC","Starlin Castro_NYY","Didi Gregorius_NYY","Tim Anderson_CWS","Brad Miller_TB","Kole Calhoun_LAA","Logan Forsythe_LAD","Joc Pederson_LAD","Eric Hosmer_KC","Brandon Crawford_SF","Greg Bird_NYY","Steven Souza_TB","David Wright_NYM","Asdrubal Cabrera_NYM","Cameron Maybin_LAA","Justin Turner_LAD","Ryan Schimpf_SD","Mike Moustakas_KC","Chase Headley_NYY","Tyler Saladino_CWS","Wilson Ramos_TB","Kevin Kiermaier_TB","Lucas Duda_NYM","Neil Walker_NYM","Jay Bruce_NYM","Luis Valbuena_LAA","Yangervis Solarte_SD","Alex Gordon_KC","Avisail Garcia_CWS","Colby Rasmus_TB","Corey Dickerson_TB","Michael Conforto_NYM","Jefry Marte_LAA","Yasmani Grandal_LAD","Chase Utley_LAD","Franklin Gutierrez_LAD","Manuel Margot_SD","Brandon Moss_KC","Jarrett Parker_SF","Jorge Soler_KC","Logan Morrison_TB","Matt Duffy_TB","Alex Dickerson_SD","Hunter Renfroe_SD","Nick Hundley_SF","Whit Merrifield_KC","Peter O'Brien_KC","Pete Kozma_NYY","Aaron Hicks_NYY","Yunel Escobar_LAA","Ben Revere_LAA","Cody Bellinger_LAD","Scott Van Slyke_LAD","Chris Taylor_LAD","Cory Spangenberg_SD","Salvador Perez_KC","Mac Williamson_SF","Matt Davidson_CWS","Charlie Tilson_CWS","Wilmer Flores_NYM","Andrelton Simmons_LAA","Austin Barnes_LAD","Trayce Thompson_LAD","Andrew Toles_LAD","Kelby Tomlinson_SF","Cheslor Cuthbert_KC","Alcides Escobar_KC","Jake Bauers_TB","Tim Beckham_TB","Danny Espinosa_LAA","Rob Segedin_LAD","Travis Jankowski_SD","Paulo Orlando_KC","Billy Burns_KC","Gleyber Torres_NYY","Travis d'Arnaud_NYM","Andre Ethier_LAD","Gorkys Hernandez_SF","Austin Romine_NYY","Leury Garcia_CWS","Jacob May_CWS","Derek Norris_TB","Peter Bourjos_TB","Brandon Nimmo_NYM","Christian Bethancourt_SD","Austin Hedges_SD","Ryan O'Hearn_KC","Conor Gillaspie_SF","Cody Asche_CWS","Ronald Torreyes_NYY","Curt Casali_TB","Rickie Weeks_TB","Juan Lagares_NYM","Erick Aybar_SD","Terrance Gore_KC","Geovany Soto_CWS","Omar Narvaez_CWS","Jesus Sucre_TB","Daniel Robertson_TB","Luis Sardinas_SD","Allen Cordoba_SD","Christian Colon_KC","Jabari Blash_SD","Martin Maldonado_LAA","Hector Sanchez_SD","Raul Mondesi_KC","Aaron Hill_SF","Rene Rivera_NYM","Carlos Perez_LAA","Chris Marrero_SF","Zack Collins_CWS","Cliff Pennington_LAA","Drew Butera_KC","Luis Torrens_SD"
0,0,0,0,0,0,0,0,13.6923076923077,0,39.478021978022,0,13.6538461538462,-0.461538461538462,0,0,0,-7.67582417582418,0,0,0,0,0,0,0,-5.8956043956044,0,0,0,0,0,0,0,0,0,1.32417582417582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.49450549450549,0,0,0,0,0,-11.9395604395604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7032967032967,0,0,0,0,0,0,0,0,0,-3.97802197802198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0833333333333,0,0,-3.1025641025641,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,60.489010989011,0,0,0,38.1318681318681,0,0,-10.3076923076923,17.5164835164835,0,0,0,0,0,0,0,6.73626373626374,0,0,0,0,0,0,0,0,-14.7527472527473,0,0,0,0,0,0,0,-9.74175824175824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92948717948718,-25.7582417582418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15.4340659340659,0,0,0,0,0,0,0,0,0,0,-3.21978021978022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,34.8846153846154,2.92307692307692,0,0,0,-3.96153846153846,0,0,0,0,0,0,0,-0.884615384615385,0,0,0,0,0,0,0,0,0,12.1923076923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,-9.34615384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.38461538461539,0,0,0,0,0,0,0,0,0,-1.92307692307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,0,0,-5.20512820512821,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,57.6923076923077,0,0,0,-4.61538461538461,0,0,0,0,0,0,0,15.3076923076923,0,0,0,0,0,0,0,0,0,8.46153846153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.3076923076923,0,0,0,0,0,7.53846153846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.46153846153846,0,0,0,0,0,0,0,0,0,-1.84615384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.41666666666667,0,0,7.49358974358974,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5454545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1,0,0,0,0,0,0,0,0,3.98181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.20909090909091,-0.422222222222222,0,0,0,0,0,0,0,7.28888888888889,0,0,0,0,0,0,-2.46666666666667,9.39090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.956043956044,0,0,0.230769230769231,-23.3516483516484,0,0,0,0,0,0,0,-1.98901098901099,0,0,0,0,0,0,0,0,-12.6593406593407,0,0,0,0,0,0,0,-0.637362637362637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.90384615384615,-28.3626373626374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.4065934065934,0,0,0,0,0,0,0,0,0,0,-5.74725274725275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0897435897436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.47435897435897,0,0,0,0,0,0,0,0,-7.97435897435897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.98076923076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.2564102564103,8.51923076923077,0,0,0,0,0,0,0,0,0,24.2692307692308,0,0,0,0,0,0,0,0,-4.08974358974359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.78846153846154,0,0,0,0,1.08974358974359,0,0,9.63461538461539,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7087912087912,0,0,0,0,0,0,0,-6.58791208791209,0,0,0,0,0,0,0,0,0,5.24725274725275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6593406593407,0,0,0,0,0,2.36813186813187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.16483516483517,0,0,0,0,0,0,0,0,0,3.32967032967033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.5,0,0,7.89102564102564,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6153846153846,-17,0,0,0,0,0,0,0,-6.15384615384615,0,0,0,0,0,0,0,0,-8.38461538461539,0,0,0,0,0,0,0,11.9230769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141025641025641,-15.7692307692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.23076923076923,0,0,0,0,0,0,0,0,0,0,-9.23076923076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.4175824175824,0,0,0,0,0,0,0,17.5494505494506,0,0,0,0,0,0,0,0,11.6483516483516,0,0,0,0,0,0,0,9.51648351648352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.93589743589744,-0.747252747252747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82417582417582,0,0,0,0,0,0,0,0,0,0,11.5604395604396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.19230769230769,0,3.88461538461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.42307692307692,0,0,0,0,0,0,0,0,17,2.65384615384615,-7.92307692307692,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.42307692307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2692307692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.884615384615385,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.6428571428571,0,0,0,0,0,0,0,0,-0.137362637362637,0,0,0,0,0,0,-3.5,0,0,0,0,0,0,0,0,0,-11.6758241758242,0,0,0,0,0,0,0,0,7.05494505494505,0,0,0,0,0,0,0,0,0,-12.1593406593407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.7747252747253,0,0,0,0,0,0,0,0,0,0,0,0,10.7802197802198,-5.71153846153846,0,0,0,0,0,0,0,0,-4.07692307692308,0,0,0,0,0,-5.78846153846154,-3.2967032967033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6868131868132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6098901098901,0,0,0,0,0,0,0,0,17.0659340659341,11.2362637362637,-10.8241758241758,0,0,0,0,0,0,-7.82417582417582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.70879120879121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7197802197802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28021978021978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82967032967033,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3589743589744,0,0,0,0,0,0,0,0,6.1025641025641,15.6346153846154,0,0,0,0,0,0,0,16.4358974358974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2435897435897,-0.487179487179487,3.55128205128205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.262820512820513,0,0,0,0,0,0,0,0,4.88461538461539,0,8.40384615384615,0,0,0,0,0,0,-0.92948717948718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.99358974358974,81.2307692307692,0,0,0,0,0,0,0,6.97435897435897,-3.59615384615385,0,0,0,0,0,0,0,19.724358974359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.352564102564103,-3.12820512820513,-7.17948717948718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0448717948718,0,0,0,0,0,0,0,0,17.9871794871795,0,-4.62179487179487,0,0,0,0,0,0,-2.37179487179487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9945054945055,0,0,0,0,0,0,0,0,0,4.7967032967033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989010989010989,0,0,0,0,0,6.81868131868132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2637362637363,0,0,0,0,0,0,0,0,0,0.857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.75,0,0,-9.42307692307692,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6181818181818,0,0,0,0,0,0,0,-1.00909090909091,0,0,0,0,0,0,0,0,-4.13636363636364,0,0,0,0,0,0,0,0,0,-0.263636363636364,0,0,0,0,0,0,0,0,0,-14.0727272727273,0,0,0,0,0,0,0,-5.72727272727273,0,0,0,0,0,0,0,0,0,-1.7,0,0,0,0,0,0,0,0,0,0.463636363636364,-1.73636363636364,0,0,0,0,0,-1.73636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.34545454545455,0,0,0,12.2272727272727,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.5934065934066,0,0,0,0,0,0,0,0,-7.83516483516483,0,0,0,0,0,0,0,5.12087912087912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.79487179487179,-8.50549450549451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1208791208791,0,0,0,0,0,0,0,0,0,0,-12.967032967033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.6,0,0,0,0,0,0,0,0,9.46363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.91818181818182,-0.333333333333333,0,0,0,0,0,0,0,7.44444444444444,0,0,0,0,0,0,-1.44444444444444,10.6818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
