"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Clayton Kershaw",12900,"KC@LAD 07:15PM ET",27.528,"LAD"
"SP","Corey Kluber",12600,"DET@CLE 07:15PM ET",27.581,"CLE"
"SP","Madison Bumgarner",12200,"MIA@SF 10:05PM ET",20.813,"SF"
"SP","Alex Wood",11600,"KC@LAD 07:15PM ET",22.66,"LAD"
"SP","Yu Darvish",11200,"LAA@TEX 09:05PM ET",19.183,"TEX"
"SP","Zack Greinke",11200,"CIN@ARI 10:10PM ET",22.455,"ARI"
"SP","Carlos Carrasco",11000,"DET@CLE 07:15PM ET",20.712,"CLE"
"SP","Robbie Ray",10500,"CIN@ARI 10:10PM ET",24.018,"ARI"
"SP","Johnny Cueto",10400,"MIA@SF 10:05PM ET",14.853,"SF"
"SP","Rich Hill",10200,"KC@LAD 07:15PM ET",16.554,"LAD"
"SP","Michael Fulmer",9800,"DET@CLE 07:15PM ET",18.391,"DET"
"SP","Danny Salazar",9700,"DET@CLE 07:15PM ET",14.196,"CLE"
"SP","Jeff Samardzija",9400,"MIA@SF 10:05PM ET",15.988,"SF"
"SP","Jason Vargas",9200,"KC@LAD 07:15PM ET",18.344,"KC"
"SP","Danny Duffy",9100,"KC@LAD 07:15PM ET",15.188,"KC"
"SP","Sonny Gray",9000,"OAK@SEA 10:10PM ET",16.415,"OAK"
"SP","Garrett Richards",8900,"LAA@TEX 09:05PM ET",16.1,"LAA"
"SP","Jon Lester",8800,"PIT@CHC 07:15PM ET",17.133,"CHC"
"SP","Gerrit Cole",8700,"PIT@CHC 07:15PM ET",14.087,"PIT"
"SP","Jameson Taillon",8500,"PIT@CHC 07:15PM ET",17.164,"PIT"
"SP","James Paxton",8500,"OAK@SEA 10:10PM ET",19.771,"SEA"
"SP","Jake Arrieta",8400,"PIT@CHC 07:15PM ET",13.793,"CHC"
"SP","Tyler Skaggs",8400,"LAA@TEX 09:05PM ET",15.84,"LAA"
"SP","Justin Verlander",8300,"DET@CLE 07:15PM ET",13.288,"DET"
"SP","Felix Hernandez",8200,"OAK@SEA 10:10PM ET",11.988,"SEA"
"SP","Drew Smyly",8200,"OAK@SEA 10:10PM ET",0,"SEA"
"SP","Zack Godley",8200,"CIN@ARI 10:10PM ET",18.063,"ARI"
"SP","Julio Urias",8200,"KC@LAD 07:15PM ET",4.74,"LAD"
"RP","Trevor Williams",8100,"PIT@CHC 07:15PM ET",8.297,"PIT"
"SP","Hisashi Iwakuma",8100,"OAK@SEA 10:10PM ET",7.858,"SEA"
"SP","Jose Quintana",8100,"CWS@COL 09:10PM ET",15.232,"CWS"
"SP","Jesse Hahn",8000,"OAK@SEA 10:10PM ET",9.425,"OAK"
"SP","Jharel Cotton",8000,"OAK@SEA 10:10PM ET",12.279,"OAK"
"SP","Dan Straily",8000,"MIA@SF 10:05PM ET",17.294,"MIA"
"SP","Jeff Hoffman",7900,"CWS@COL 09:10PM ET",16.533,"COL"
"SP","Mike Clevinger",7800,"DET@CLE 07:15PM ET",16.536,"CLE"
"SP","Mike Montgomery",7800,"PIT@CHC 07:15PM ET",6.783,"CHC"
"SP","Cole Hamels",7800,"LAA@TEX 09:05PM ET",12.389,"TEX"
"SP","Jon Gray",7600,"CWS@COL 09:10PM ET",13.8,"COL"
"SP","Eddie Butler",7500,"PIT@CHC 07:15PM ET",9.082,"CHC"
"SP","Cody Reed",7500,"CIN@ARI 10:10PM ET",4.529,"CIN"
"SP","Kyle Hendricks",7400,"PIT@CHC 07:15PM ET",12.929,"CHC"
"SP","Kenta Maeda",7400,"KC@LAD 07:15PM ET",13.956,"LAD"
"SP","Hyun-Jin Ryu",7400,"KC@LAD 07:15PM ET",12.993,"LAD"
"SP","Lucas Giolito",7400,"CWS@COL 09:10PM ET",0,"CWS"
"SP","Trevor Bauer",7300,"DET@CLE 07:15PM ET",14.982,"CLE"
"SP","Anthony DeSclafani",7300,"CIN@ARI 10:10PM ET",0,"CIN"
"SP","Ian Kennedy",7300,"KC@LAD 07:15PM ET",13.017,"KC"
"SP","Tyson Ross",7200,"LAA@TEX 09:05PM ET",8.513,"TEX"
"SP","Wei-Yin Chen",7200,"MIA@SF 10:05PM ET",12.59,"MIA"
"SP","Daniel Norris",7000,"DET@CLE 07:15PM ET",11.141,"DET"
"SP","Taijuan Walker",7000,"CIN@ARI 10:10PM ET",16.319,"ARI"
"SP","Archie Bradley",7000,"CIN@ARI 10:10PM ET",5.067,"ARI"
