"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"14","Chris Sale","Jordan Montgomery","Matt Wieters","Mitch Moreland","Dustin Pedroia","Ryder Jones","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Tyler Austin"
"15","Chris Sale","Jeff Samardzija","Matt Wieters","Joey Gallo","Dustin Pedroia","Adrian Beltre","Elvis Andrus","Nomar Mazara","Shin-Soo Choo","Albert Almora"
"16","Chris Sale","Jeff Samardzija","Sandy Leon","Chase Utley","Daniel Murphy","Chase Headley","Tzu-Wei Lin","Andrew Benintendi","Jackie Bradley","Chris Young"
"17","Jeff Samardzija","Ricky Nolasco","Gary Sanchez","Jose Abreu","Starlin Castro","Kris Bryant","Trea Turner","Aaron Judge","Brett Gardner","Tyler Austin"
"18","Rich Hill","Jeff Samardzija","Chris Gimenez","Kennys Vargas","Daniel Murphy","Miguel Sano","Jorge Polanco","Bryce Harper","Mookie Betts","Robbie Grossman"
"19","Rich Hill","Ricky Nolasco","Gary Sanchez","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Jorge Polanco","Bryce Harper","Andrew Benintendi","Brian Goodwin"
"20","Chris Sale","Jeff Samardzija","Jonathan Lucroy","Mitch Moreland","Rougned Odor","Adrian Beltre","Tim Anderson","Carlos Gomez","Nomar Mazara","Denard Span"
"21","Rich Hill","Jordan Montgomery","Austin Romine","Ryan Zimmerman","Daniel Murphy","Eduardo Escobar","Trea Turner","Bryce Harper","Brian Goodwin","Tyler Austin"
"22","Rich Hill","Jeff Samardzija","Matt Wieters","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Brandon Crawford","Bryce Harper","Shin-Soo Choo","Chris Young"
"23","Chris Sale","Jeff Samardzija","Kevan Smith","Mitch Moreland","Yolmer Sanchez","Kris Bryant","Tim Anderson","Bryce Harper","Melky Cabrera","Adam Engel"
"24","Chris Sale","Jeff Samardzija","Matt Wieters","Jose Abreu","Rougned Odor","Justin Turner","Tim Anderson","Avisail Garcia","Melky Cabrera","Adam Engel"
"25","Rich Hill","Jeff Samardzija","Yasmani Grandal","Cody Bellinger","Brian Dozier","Justin Turner","Tim Anderson","Joc Pederson","Andrew Benintendi","Yasiel Puig"
"26","Chris Sale","Jeff Samardzija","Gary Sanchez","Chase Utley","Starlin Castro","Ryder Jones","Tzu-Wei Lin","Aaron Judge","Jacoby Ellsbury","Tyler Austin"
"27","Chris Sale","Ricky Nolasco","Kevan Smith","Matt Davidson","Yolmer Sanchez","Todd Frazier","Trea Turner","Bryce Harper","Avisail Garcia","Tyler Austin"
"28","Chris Sale","Rich Hill","Sandy Leon","Jeimer Candelario","Rougned Odor","Justin Turner","Tzu-Wei Lin","Mookie Betts","Jackie Bradley","Chris Young"
"29","Rich Hill","Ricky Nolasco","Gary Sanchez","Edwin Encarnacion","Starlin Castro","Ronald Torreyes","Francisco Lindor","Aaron Judge","Bryce Harper","Brett Gardner"
"30","Jeff Samardzija","Ricky Nolasco","Matt Wieters","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Elvis Andrus","Aaron Judge","Mookie Betts","Michael Taylor"
"31","Rich Hill","Jeff Samardzija","Gary Sanchez","Mitch Moreland","Brian Dozier","Chase Headley","Xander Bogaerts","Aaron Judge","Jacoby Ellsbury","Tyler Austin"
"32","Chris Sale","Ricky Nolasco","Matt Wieters","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Trea Turner","Charlie Blackmon","Shin-Soo Choo","Raimel Tapia"
"33","Jeff Samardzija","Jordan Montgomery","Yasmani Grandal","Cody Bellinger","Kike Hernandez","Miguel Sano","Trea Turner","Joc Pederson","Yasiel Puig","Shin-Soo Choo"
"34","Chris Sale","Ricky Nolasco","Kevan Smith","Jose Abreu","Daniel Murphy","Anthony Rendon","Tim Anderson","Mookie Betts","Melky Cabrera","Adam Engel"
"35","Rich Hill","German Marquez","Yasmani Grandal","Mitch Moreland","Dustin Pedroia","Ronald Torreyes","Xander Bogaerts","Bryce Harper","Mookie Betts","Andrew Benintendi"
"36","Rich Hill","Jeff Samardzija","Gary Sanchez","Carlos Santana","Rougned Odor","Adrian Beltre","Elvis Andrus","Mookie Betts","Nomar Mazara","Shin-Soo Choo"
"37","Rich Hill","Jeff Samardzija","Willson Contreras","Anthony Rizzo","Ian Happ","Kris Bryant","Trea Turner","Shin-Soo Choo","Tyler Austin","Mark Zagunis"
"38","Rich Hill","Jeff Samardzija","Chris Gimenez","Ryan Zimmerman","Brian Dozier","Eduardo Escobar","Trea Turner","Bryce Harper","Eddie Rosario","Byron Buxton"
"39","Chris Sale","David Holmberg","Jonathan Lucroy","Ryan Zimmerman","Daniel Murphy","Ryder Jones","Trea Turner","Bryce Harper","Brian Goodwin","Raimel Tapia"
"40","Rich Hill","Jordan Montgomery","Gary Sanchez","Mitch Moreland","Daniel Murphy","Miguel Sano","Xander Bogaerts","Andrew Benintendi","Jackie Bradley","Chris Young"
