"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"19","Rich Hill","Jeff Samardzija","Matt Wieters","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Brandon Crawford","Bryce Harper","Shin-Soo Choo","Chris Young"
"20","Rich Hill","Ricky Nolasco","Gary Sanchez","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Jorge Polanco","Bryce Harper","Andrew Benintendi","Brian Goodwin"
"21","Chris Sale","Jeff Samardzija","Kevan Smith","Jose Abreu","Rougned Odor","Chase Headley","Tim Anderson","Bryce Harper","Melky Cabrera","Adam Engel"
"22","Rich Hill","Jordan Montgomery","Austin Romine","Ryan Zimmerman","Daniel Murphy","Eduardo Escobar","Trea Turner","Bryce Harper","Brian Goodwin","Tyler Austin"
"23","Jeff Samardzija","Jordan Montgomery","Yasmani Grandal","Cody Bellinger","Rougned Odor","Justin Turner","Trea Turner","Joc Pederson","Yasiel Puig","Tyler Austin"
"24","Chris Sale","Jeff Samardzija","Gary Sanchez","Chase Utley","Starlin Castro","Ryder Jones","Tzu-Wei Lin","Aaron Judge","Jacoby Ellsbury","Tyler Austin"
"25","Chris Sale","Ricky Nolasco","Kevan Smith","Matt Davidson","Yolmer Sanchez","Todd Frazier","Trea Turner","Bryce Harper","Avisail Garcia","Tyler Austin"
"26","Rich Hill","Jeff Samardzija","Gary Sanchez","Mitch Moreland","Dustin Pedroia","Kris Bryant","Xander Bogaerts","Andrew Benintendi","Shin-Soo Choo","Chris Young"
"27","Chris Sale","German Marquez","Tony Wolters","Mitch Moreland","Dustin Pedroia","Ronald Torreyes","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Raimel Tapia"
"28","Chris Sale","Rich Hill","Sandy Leon","Carlos Santana","Daniel Murphy","Ronald Torreyes","Tzu-Wei Lin","Andrew Benintendi","Jackie Bradley","Chris Young"
"29","Rich Hill","Ricky Nolasco","Gary Sanchez","Edwin Encarnacion","Starlin Castro","Ronald Torreyes","Francisco Lindor","Aaron Judge","Bryce Harper","Brett Gardner"
"30","Jeff Samardzija","Ricky Nolasco","Matt Wieters","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Elvis Andrus","Aaron Judge","Mookie Betts","Michael Taylor"
"31","Rich Hill","Jeff Samardzija","Yasmani Grandal","Cody Bellinger","Chris Taylor","Justin Turner","Tim Anderson","Joc Pederson","Brian Goodwin","Shin-Soo Choo"
"32","Rich Hill","Jeff Samardzija","Gary Sanchez","Mitch Moreland","Brian Dozier","Chase Headley","Francisco Lindor","Aaron Judge","Jacoby Ellsbury","Tyler Austin"
"33","Chris Sale","Ricky Nolasco","Matt Wieters","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Trea Turner","Charlie Blackmon","Shin-Soo Choo","Raimel Tapia"
"34","Rich Hill","Jeff Samardzija","Gary Sanchez","Carlos Santana","Rougned Odor","Adrian Beltre","Elvis Andrus","Mookie Betts","Nomar Mazara","Shin-Soo Choo"
"35","Chris Sale","David Holmberg","Jonathan Lucroy","Ryan Zimmerman","Daniel Murphy","Ryder Jones","Trea Turner","Bryce Harper","Brian Goodwin","Raimel Tapia"
"36","Rich Hill","Jeff Samardzija","Willson Contreras","Anthony Rizzo","Ian Happ","Kris Bryant","Tim Anderson","Bryce Harper","Shin-Soo Choo","Mark Zagunis"
"37","Chris Sale","Rich Hill","Matt Wieters","Jeimer Candelario","Rougned Odor","Adrian Beltre","Elvis Andrus","Carlos Gomez","Nomar Mazara","Tyler Austin"
"38","Chris Sale","Ricky Nolasco","Martin Maldonado","Albert Pujols","Rougned Odor","Yunel Escobar","Andrelton Simmons","Bryce Harper","Mookie Betts","Kole Calhoun"
"39","Rich Hill","Jeff Samardzija","Chris Gimenez","Edwin Encarnacion","Brian Dozier","Eduardo Escobar","Trea Turner","Bryce Harper","Eddie Rosario","Byron Buxton"
"40","Chris Sale","Rich Hill","Kevan Smith","Mitch Moreland","Yolmer Sanchez","Kris Bryant","Tim Anderson","Mookie Betts","Melky Cabrera","Adam Engel"
