"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Carlos Martinez",13500,"STL@PHI 01:05PM ET",23.904,"STL"
"SP","Robbie Ray",13500,"ARI@COL 03:10PM ET",24.361,"ARI"
"SP","Dallas Keuchel",12500,"HOU@OAK 03:35PM ET",23.213,"HOU"
"SP","Yu Darvish",12000,"TOR@TEX 02:05PM ET",19.793,"TEX"
"SP","Zack Greinke",11500,"ARI@COL 03:10PM ET",21.644,"ARI"
"SP","Jose Berrios",11400,"CWS@MIN 01:10PM ET",23.813,"MIN"
"SP","Lance McCullers Jr.",11200,"HOU@OAK 03:35PM ET",21.454,"HOU"
"SP","Ervin Santana",10400,"CWS@MIN 01:10PM ET",19.627,"MIN"
"SP","Chase Anderson",9400,"PIT@MIL 02:10PM ET",17.721,"MIL"
"SP","Carlos Rodon",9200,"CWS@MIN 01:10PM ET",0,"CWS"
"SP","Cole Hamels",9000,"TOR@TEX 02:05PM ET",10.817,"TEX"
"SP","Charlie Morton",8700,"HOU@OAK 03:35PM ET",17.675,"HOU"
"SP","Marcus Stroman",8700,"TOR@TEX 02:05PM ET",16.273,"TOR"
"SP","Jon Gray",8400,"ARI@COL 03:10PM ET",7.65,"COL"
"SP","Jose Quintana",8300,"CWS@MIN 01:10PM ET",13.811,"CWS"
"SP","Jameson Taillon",8300,"PIT@MIL 02:10PM ET",14.875,"PIT"
"SP","Mike Fiers",8100,"HOU@OAK 03:35PM ET",13.113,"HOU"
"SP","Brad Peacock",8100,"HOU@OAK 03:35PM ET",10.417,"HOU"
"SP","Vince Velasquez",8100,"STL@PHI 01:05PM ET",10.864,"PHI"
"SP","Collin McHugh",8000,"HOU@OAK 03:35PM ET",0,"HOU"
"SP","Jimmy Nelson",7900,"PIT@MIL 02:10PM ET",17.996,"MIL"
"SP","Marco Estrada",7900,"TOR@TEX 02:05PM ET",15.59,"TOR"
"SP","Lance Lynn",7800,"STL@PHI 01:05PM ET",16.575,"STL"
"SP","J.A. Happ",7700,"TOR@TEX 02:05PM ET",16.843,"TOR"
"SP","Mike Leake",7700,"STL@PHI 01:05PM ET",16.843,"STL"
"SP","Tyler Anderson",7700,"ARI@COL 03:10PM ET",12.036,"COL"
"SP","Aaron Sanchez",7600,"TOR@TEX 02:05PM ET",10.71,"TOR"
"SP","Gerrit Cole",7500,"PIT@MIL 02:10PM ET",13.553,"PIT"
"SP","Lucas Giolito",7400,"CWS@MIN 01:10PM ET",0,"CWS"
"SP","Ivan Nova",7400,"PIT@MIL 02:10PM ET",16.964,"PIT"
"SP","Tyler Chatwood",7400,"ARI@COL 03:10PM ET",15.123,"COL"
"SP","Patrick Corbin",7400,"ARI@COL 03:10PM ET",11.353,"ARI"
"SP","Michael Wacha",7200,"STL@PHI 01:05PM ET",12.046,"STL"
"SP","Zack Godley",7200,"ARI@COL 03:10PM ET",18.838,"ARI"
"SP","Adam Wainwright",7000,"STL@PHI 01:05PM ET",9.787,"STL"
"SP","Archie Bradley",7000,"ARI@COL 03:10PM ET",5.465,"ARI"
"SP","Sonny Gray",6900,"HOU@OAK 03:35PM ET",14.195,"OAK"
"SP","Sean Manaea",6800,"HOU@OAK 03:35PM ET",17.815,"OAK"
"SP","Kyle Freeland",6800,"ARI@COL 03:10PM ET",13.082,"COL"
"SP","Francisco Liriano",6700,"TOR@TEX 02:05PM ET",10.318,"TOR"
"SP","A.J. Griffin",6700,"TOR@TEX 02:05PM ET",12.269,"TEX"
"SP","Aaron Nola",6600,"STL@PHI 01:05PM ET",13.861,"PHI"
"SP","Chad Bettis",6600,"ARI@COL 03:10PM ET",0,"COL"
"SP","Jeff Hoffman",6600,"ARI@COL 03:10PM ET",16.236,"COL"
"SP","Joe Musgrove",6500,"HOU@OAK 03:35PM ET",11.388,"HOU"
"SP","Zach Davies",6500,"PIT@MIL 02:10PM ET",9.523,"MIL"
"SP","Josh Hader",6500,"PIT@MIL 02:10PM ET",3.6,"MIL"
"SP","Antonio Senzatela",6500,"ARI@COL 03:10PM ET",13.633,"COL"
"SP","James Shields",6400,"CWS@MIN 01:10PM ET",15.863,"CWS"
"SP","Mark Appel",6400,"STL@PHI 01:05PM ET",0,"PHI"
"SP","David Paulino",6300,"HOU@OAK 03:35PM ET",12.513,"HOU"
