"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Aaron Judge",5700,"TB@NYY 01:05PM ET",11.072,"NYY","TB",10.34,9.3,11.55,NA,"3","3",2
"OF","Mike Trout",5600,"LAA@TOR 01:07PM ET",11.6,"LAA","TOR",10.67,12.5,13.48,NA,"2","2",10
"1B/OF","Cody Bellinger",5500,"SF@LAD 04:05PM ET",10.048,"LAD","SF",7.68,7.9,9.71,NA,"4","4",10
"1B","Justin Smoak",5400,"LAA@TOR 01:07PM ET",8.772,"TOR","LAA",8.06,9.3,9.18,NA,"3","3",6
"SS","Corey Seager",5300,"SF@LAD 04:05PM ET",8.702,"LAD","SF",7.42,7.4,9.46,NA,"2","2",17
"OF","Steven Souza",5200,"TB@NYY 01:05PM ET",8.887,"TB","NYY",NA,8.5,6.05,NA,"1","2",22
"OF","Michael Conforto",4900,"NYM@SEA 04:10PM ET",8.94,"NYM","SEA",9.67,9.9,7.36,NA,"1","1",7
"2B/OF","Chris Taylor",4800,"SF@LAD 04:05PM ET",8.835,"LAD","SF",NA,8.6,8.78,NA,"1","1",5
"3B","Josh Donaldson",4700,"LAA@TOR 01:07PM ET",7.361,"TOR","LAA",7.94,8.3,10,NA,"2","2",5
"C","Gary Sanchez",4700,"TB@NYY 01:05PM ET",8.75,"NYY","TB",7.94,8.2,10.96,NA,"5","4",21
"OF","Yoenis Cespedes",4700,"NYM@SEA 04:10PM ET",7.691,"NYM","SEA",8.48,9,9.08,NA,"3","4",8
"OF","Brett Gardner",4600,"TB@NYY 01:05PM ET",9,"NYY","TB",6.4,7.9,10.07,NA,"1","1",5
"1B","Logan Morrison",4600,"TB@NYY 01:05PM ET",8.474,"TB","NYY",NA,NA,NA,NA,"4","x",NA
"SS","Didi Gregorius",4600,"TB@NYY 01:05PM ET",8.39,"NYY","TB",5.63,6.4,8.1,NA,"6","6",2
"OF","Corey Dickerson",4600,"TB@NYY 01:05PM ET",8.701,"TB","NYY",7.02,6.7,5.67,NA,"6","6",3
"OF","Jay Bruce",4500,"NYM@SEA 04:10PM ET",8.957,"NYM","SEA",9.18,9.1,8.83,NA,"4","3",0
"3B","Evan Longoria",4400,"TB@NYY 01:05PM ET",8.01,"TB","NYY",8.49,8.6,5.64,NA,"3","3",2
"3B","Justin Turner",4300,"SF@LAD 04:05PM ET",9.169,"LAD","SF",9.29,8.7,9.69,NA,"3","3",4
"OF","Jose Bautista",4100,"LAA@TOR 01:07PM ET",7.422,"TOR","LAA",8.11,8.2,9.38,NA,"1","1",0
"3B","Chase Headley",4100,"TB@NYY 01:05PM ET",6.804,"NYY","TB",6.79,0,7.37,NA,"x","x",NA
"3B","Todd Frazier",4100,"TB@NYY 01:05PM ET",7.109,"NYY","TB",8.26,7.8,9.52,NA,"7","8",2
"OF","Mallex Smith",4100,"TB@NYY 01:05PM ET",7.745,"TB","NYY",5.55,0,1.41,NA,"x","x",NA
"OF","Clint Frazier",4100,"TB@NYY 01:05PM ET",8,"NYY","TB",7.2,7.7,2.21,NA,"2","2",0
"C","Yasmani Grandal",4100,"SF@LAD 04:05PM ET",6.845,"LAD","SF",7.25,7.5,1.79,NA,"x","7",6
"2B/SS","Asdrubal Cabrera",4000,"NYM@SEA 04:10PM ET",7.104,"NYM","SEA",6.76,8.2,8.47,NA,"2","2",0
"1B/3B","Wilmer Flores",4000,"NYM@SEA 04:10PM ET",5.848,"NYM","SEA",6.7,7.5,6.81,NA,"5","7",14
"1B","Kendrys Morales",3900,"LAA@TOR 01:07PM ET",7.583,"TOR","LAA",7.8,8.8,8.28,NA,"4","4",0
"SS","Andrelton Simmons",3800,"LAA@TOR 01:07PM ET",7.696,"LAA","TOR",6.6,7.3,8.42,NA,"5","5",7
"2B","Devon Travis",3800,"LAA@TOR 01:07PM ET",6.9,"TOR","LAA",NA,0,NA,NA,"x","x",NA
"1B","Matt Holliday",3800,"TB@NYY 01:05PM ET",7.298,"NYY","TB",7.57,8.5,10.16,NA,"4","5",8
"OF","Kevin Kiermaier",3800,"TB@NYY 01:05PM ET",7.403,"TB","NYY",NA,0,NA,NA,"x","x",NA
"3B/SS","Jose Reyes",3800,"NYM@SEA 04:10PM ET",6.582,"NYM","SEA",6.38,6.3,6.66,NA,"x","8",0
"2B","Robinson Cano",3800,"NYM@SEA 04:10PM ET",8.333,"SEA","NYM",7.31,8.4,9.23,NA,"3","3",0
"1B","Adrian Gonzalez",3800,"SF@LAD 04:05PM ET",4.9,"LAD","SF",NA,0,NA,NA,"x","x",NA
"1B/2B","Chase Utley",3800,"SF@LAD 04:05PM ET",5.167,"LAD","SF",5.62,0,1.69,NA,"x","x",NA
"OF","Joc Pederson",3800,"SF@LAD 04:05PM ET",6.792,"LAD","SF",5.93,6,1.99,NA,"8","8",0
"OF","Yasiel Puig",3800,"SF@LAD 04:05PM ET",7.66,"LAD","SF",6.4,9.1,7.15,NA,"x","6",0
"1B","Lucas Duda",3700,"TB@NYY 01:05PM ET",7.355,"TB","NYY",NA,7.4,NA,NA,"x","4",20
"1B/3B","Luis Valbuena",3600,"LAA@TOR 01:07PM ET",5.585,"LAA","TOR",6.97,0,1.79,NA,"x","x",NA
"OF","Steve Pearce",3600,"LAA@TOR 01:07PM ET",6.105,"TOR","LAA",5.87,6.6,8.04,NA,"5","5",5
"OF","Aaron Hicks",3600,"TB@NYY 01:05PM ET",8.983,"NYY","TB",NA,0,NA,NA,"x","x",NA
"OF","Mason Williams",3600,"TB@NYY 01:05PM ET",6.4,"NYY","TB",NA,0,NA,NA,"x","x",NA
"3B","David Wright",3600,"NYM@SEA 04:10PM ET",0,"NYM","SEA",NA,0,NA,NA,"x","x",NA
"1B/C","Buster Posey",3600,"SF@LAD 04:05PM ET",7.867,"SF","LAD",7.44,7.7,8.64,NA,"4","4",2
"OF/SS","Kike Hernandez",3600,"SF@LAD 04:05PM ET",5.088,"LAD","SF",NA,NA,NA,NA,"7","x",NA
"C","Russell Martin",3500,"LAA@TOR 01:07PM ET",6.652,"TOR","LAA",6.12,0,8.68,NA,"x","x",NA
"OF","Cameron Maybin",3500,"LAA@TOR 01:07PM ET",8.474,"LAA","TOR",NA,0,NA,NA,"x","x",NA
"SS","Tim Beckham",3500,"TB@NYY 01:05PM ET",6.612,"TB","NYY",6.46,6.3,4.28,NA,"7","7",2
"2B","Starlin Castro",3500,"TB@NYY 01:05PM ET",8.165,"NYY","TB",NA,0,NA,NA,"x","x",NA
"OF","Nelson Cruz",3500,"NYM@SEA 04:10PM ET",8.152,"SEA","NYM",6.12,7.3,9.09,NA,"4","4",7
"2B","Neil Walker",3500,"NYM@SEA 04:10PM ET",7.883,"NYM","SEA",6.96,8.2,NA,NA,"x","5",3
"OF","Ben Gamel",3500,"NYM@SEA 04:10PM ET",8.076,"SEA","NYM",NA,6.7,8.01,NA,"2","2",5
"3B/SS","Ronald Torreyes",3400,"TB@NYY 01:05PM ET",4.731,"NYY","TB",5.12,5.7,6.79,NA,"9","9",8
"1B","Greg Bird",3400,"TB@NYY 01:05PM ET",3.842,"NYY","TB",NA,0,NA,NA,"x","x",NA
"OF","Curtis Granderson",3400,"NYM@SEA 04:10PM ET",6.479,"NYM","SEA",7.01,8.2,8.87,NA,"6","6",6
