"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"1B","Paul Goldschmidt",5900,"ARI@COL 03:10PM ET",11.639,"ARI","COL",12.08,12.8,28,NA,"3","3",28
"3B","Nolan Arenado",5600,"ARI@COL 03:10PM ET",9.554,"COL","ARI",10.06,11.7,3,NA,"3","3",3
"OF","Charlie Blackmon",5500,"ARI@COL 03:10PM ET",10.74,"COL","ARI",11.61,11.9,21,NA,"1","1",21
"3B","Jake Lamb",5400,"ARI@COL 03:10PM ET",10.191,"ARI","COL",11.76,11.9,4,NA,"4","4",4
"OF","George Springer",5200,"HOU@OAK 03:35PM ET",9.866,"HOU","OAK",7.88,8,2,NA,"1","1",2
"2B","Jose Altuve",5000,"HOU@OAK 03:35PM ET",9.403,"HOU","OAK",8.24,0,2.23,NA,"x","x",NA
"OF","David Peralta",4900,"ARI@COL 03:10PM ET",8.095,"ARI","COL",10.09,0,2.32,NA,"x","x",NA
"SS","Carlos Correa",4800,"HOU@OAK 03:35PM ET",9.394,"HOU","OAK",8.16,8.3,13,NA,"4","3",13
"OF","AJ Pollock",4800,"ARI@COL 03:10PM ET",9.135,"ARI","COL",NA,0,NA,NA,"x","x",NA
"1B/OF","Ian Desmond",4700,"ARI@COL 03:10PM ET",7.809,"COL","ARI",8.65,9.8,0,NA,"6","5",0
"2B","DJ LeMahieu",4700,"ARI@COL 03:10PM ET",7.44,"COL","ARI",7.93,9.8,3,NA,"2","2",3
"OF","Gregor Blanco",4600,"ARI@COL 03:10PM ET",6.857,"ARI","COL",8.66,0,2.11,NA,"x","x",NA
"OF","David Dahl",4600,"ARI@COL 03:10PM ET",0,"COL","ARI",NA,0,NA,NA,"x","x",NA
"OF/SS","Chris Owings",4500,"ARI@COL 03:10PM ET",7.731,"ARI","COL",8.93,9.6,18,NA,"5","5",18
"SS","Trevor Story",4500,"ARI@COL 03:10PM ET",6.767,"COL","ARI",7.72,9,0,NA,"7","7",0
"2B","Brandon Drury",4400,"ARI@COL 03:10PM ET",7.281,"ARI","COL",8.6,0,2.11,NA,"x","x",NA
"OF","Yasmany Tomas",4400,"ARI@COL 03:10PM ET",6.896,"ARI","COL",NA,0,NA,NA,"x","x",NA
"1B","Yonder Alonso",4200,"HOU@OAK 03:35PM ET",8.603,"OAK","HOU",8.25,7.5,0,NA,"5","5",0
"1B","Mark Reynolds",4200,"ARI@COL 03:10PM ET",9.114,"COL","ARI",9.14,0,1.98,NA,"x","x",NA
"OF","Carlos Beltran",4100,"HOU@OAK 03:35PM ET",7.081,"HOU","OAK",7.14,8.3,4,NA,"6","4",4
"OF","Khris Davis",4100,"HOU@OAK 03:35PM ET",8.414,"OAK","HOU",8.52,8.5,7,NA,"4","4",7
"1B/3B","Ryon Healy",4100,"HOU@OAK 03:35PM ET",7.873,"OAK","HOU",6.91,7.3,2,NA,"6","3",2
"OF","Carlos Gonzalez",4100,"ARI@COL 03:10PM ET",5.956,"COL","ARI",8.51,11.1,0,NA,"5","4",0
"C","Chris Iannetta",4100,"ARI@COL 03:10PM ET",7.088,"ARI","COL",7.28,0,1.96,NA,"x","x",NA
"OF","Rey Fuentes",4100,"ARI@COL 03:10PM ET",3.741,"ARI","COL",NA,7.5,NA,NA,"x","7",NA
"SS","Nick Ahmed",4100,"ARI@COL 03:10PM ET",6.063,"ARI","COL",NA,8.4,9,NA,"x","2",9
"OF","Matt Joyce",4000,"HOU@OAK 03:35PM ET",6.111,"OAK","HOU",6.97,8.1,9,NA,"1","1",9
"OF","Gerardo Parra",3900,"ARI@COL 03:10PM ET",6.26,"COL","ARI",NA,0,NA,NA,"x","x",NA
"2B/OF","Daniel Descalso",3900,"ARI@COL 03:10PM ET",4.362,"ARI","COL",7.32,0,1.79,NA,"x","x",NA
"C/OF","Chris Herrmann",3900,"ARI@COL 03:10PM ET",3.7,"ARI","COL",NA,8.8,10,NA,"x","6",10
"C","Brian McCann",3800,"HOU@OAK 03:35PM ET",8.521,"HOU","OAK",7.42,0,1.77,NA,"x","x",NA
"OF","Rajai Davis",3700,"HOU@OAK 03:35PM ET",5.649,"OAK","HOU",6.21,0,7,NA,"x","x",NA
"1B/OF","Marwin Gonzalez",3700,"HOU@OAK 03:35PM ET",8.018,"HOU","OAK",6.03,7.4,21,NA,"x","6",21
"OF","Raimel Tapia",3700,"ARI@COL 03:10PM ET",4.4,"COL","ARI",NA,9.3,5,NA,"x","6",5
"SS","Pat Valaika",3700,"ARI@COL 03:10PM ET",3.659,"COL","ARI",NA,0,NA,NA,"x","x",NA
"2B","Jed Lowrie",3600,"HOU@OAK 03:35PM ET",7.754,"OAK","HOU",6.53,0,1.85,NA,"x","x",NA
"OF","Josh Reddick",3600,"HOU@OAK 03:35PM ET",7.333,"HOU","OAK",7.16,9.8,35,NA,"2","2",35
"2B/SS","Chad Pinder",3600,"HOU@OAK 03:35PM ET",6.304,"OAK","HOU",6.14,6.3,12,NA,"2","6",12
"OF","Jeremy Hazelbaker",3600,"ARI@COL 03:10PM ET",3.097,"ARI","COL",NA,11.1,11,NA,"x","1",11
"OF","Stephen Cardullo",3600,"ARI@COL 03:10PM ET",2,"COL","ARI",NA,0,NA,NA,"x","x",NA
"OF","Derek Fisher",3500,"HOU@OAK 03:35PM ET",10.4,"HOU","OAK",NA,0,NA,NA,"x","x",NA
"C","Dustin Garneau",3500,"ARI@COL 03:10PM ET",4.318,"COL","ARI",NA,0,NA,NA,"x","x",NA
"SS","Marcus Semien",3400,"HOU@OAK 03:35PM ET",6.909,"OAK","HOU",NA,0,NA,NA,"x","x",NA
"3B","Alex Bregman",3400,"HOU@OAK 03:35PM ET",6.536,"HOU","OAK",5.98,6.4,0,NA,"8","8",0
"OF","Socrates Brito",3400,"ARI@COL 03:10PM ET",0,"ARI","COL",NA,0,NA,NA,"x","x",NA
"C","Tom Murphy",3400,"ARI@COL 03:10PM ET",1.333,"COL","ARI",NA,9.3,0,NA,"x","8",NA
"OF","Jordan Patterson",3300,"ARI@COL 03:10PM ET",0,"COL","ARI",NA,0,NA,NA,"x","x",NA
"C","Stephen Vogt",3200,"HOU@OAK 03:35PM ET",4.519,"OAK","HOU",5.53,0,1.88,NA,"x","x",NA
"OF","Jake Marisnick",3200,"HOU@OAK 03:35PM ET",5.358,"HOU","OAK",5.53,0,NA,NA,"x","x",NA
"C","Tony Wolters",3200,"ARI@COL 03:10PM ET",5.553,"COL","ARI",6.62,0,3,NA,"x","x",NA
"1B","Yuli Gurriel",3100,"HOU@OAK 03:35PM ET",6.823,"HOU","OAK",6,7,8,NA,"7","7",8
"OF/SS","Alexi Amarista",3100,"ARI@COL 03:10PM ET",4.205,"COL","ARI",NA,0,0,NA,"x","x",NA
"OF","Mark Canha",3000,"HOU@OAK 03:35PM ET",4.4,"OAK","HOU",NA,0,NA,NA,"x","x",NA
"1B","Christian Walker",3000,"ARI@COL 03:10PM ET",0,"ARI","COL",NA,0,NA,NA,"x","x",NA
"C","Evan Gattis",2900,"HOU@OAK 03:35PM ET",6.609,"HOU","OAK",NA,7.3,11,NA,"x","5",11
"2B","Joey Wendle",2900,"HOU@OAK 03:35PM ET",0,"OAK","HOU",NA,0,NA,NA,"x","x",NA
"C","Ryan Hanigan",2800,"ARI@COL 03:10PM ET",5.5,"COL","ARI",NA,0,NA,NA,"x","x",NA
"2B/SS","Cristhian Adames",2800,"ARI@COL 03:10PM ET",0.333,"COL","ARI",NA,0,NA,NA,"x","x",NA
"OF","Norichika Aoki",2700,"HOU@OAK 03:35PM ET",4.49,"HOU","OAK",5.13,6.2,15,NA,"x","9",15
"OF","Jake Smolinski",2700,"HOU@OAK 03:35PM ET",0,"OAK","HOU",NA,0,NA,NA,"x","x",NA
"OF","Ryan LaMarre",2700,"HOU@OAK 03:35PM ET",0.667,"OAK","HOU",NA,0,NA,NA,"x","x",NA
"3B","JD Davis",2700,"HOU@OAK 03:35PM ET",0,"HOU","OAK",NA,0,NA,NA,"x","x",NA
"C","Bruce Maxwell",2600,"HOU@OAK 03:35PM ET",2.444,"OAK","HOU",NA,5.5,17,NA,"x","8",17
"3B","Matt Chapman",2500,"HOU@OAK 03:35PM ET",6.25,"OAK","HOU",NA,0,NA,NA,"x","x",NA
"SS","Jack Reinheimer",2500,"ARI@COL 03:10PM ET",0,"ARI","COL",NA,0,NA,NA,"x","x",NA
"3B/SS","Dawel Lugo",2500,"ARI@COL 03:10PM ET",0,"ARI","COL",NA,0,NA,NA,"x","x",NA
"SS","Domingo Leyba",2500,"ARI@COL 03:10PM ET",0,"ARI","COL",NA,0,NA,NA,"x","x",NA
"C","Josh Phegley",2400,"HOU@OAK 03:35PM ET",3.615,"OAK","HOU",5.24,0,1.89,NA,"x","x",NA
"OF","Jaycob Brugman",2400,"HOU@OAK 03:35PM ET",4.417,"OAK","HOU",5.58,6,11,NA,"7","7",11
"C","Jeff Mathis",2400,"ARI@COL 03:10PM ET",3.2,"ARI","COL",NA,5.6,7,NA,"x","8",7
"OF","Kyle Tucker",2200,"HOU@OAK 03:35PM ET",0,"HOU","OAK",NA,0,NA,NA,"x","x",NA
"SS","Adam Rosales",2100,"HOU@OAK 03:35PM ET",4.052,"OAK","HOU",5.12,5.3,11,NA,"x","9",11
"OF","Jaff Decker",2100,"HOU@OAK 03:35PM ET",4.118,"OAK","HOU",NA,0,NA,NA,"x","x",NA
"C","Juan Centeno",2000,"HOU@OAK 03:35PM ET",17.5,"HOU","OAK",NA,0,NA,NA,"x","x",NA
"3B","Renato Nunez",2000,"HOU@OAK 03:35PM ET",0,"OAK","HOU",NA,0,NA,NA,"x","x",NA
"OF","Teoscar Hernandez",2000,"HOU@OAK 03:35PM ET",0,"HOU","OAK",NA,0,NA,NA,"x","x",NA
"3B","Colin Moran",2000,"HOU@OAK 03:35PM ET",0,"HOU","OAK",NA,0,NA,NA,"x","x",NA
"OF","Matt Olson",2000,"HOU@OAK 03:35PM ET",1.333,"OAK","HOU",NA,7.8,18,NA,"x","2",18
"2B/OF","Tony Kemp",2000,"HOU@OAK 03:35PM ET",0,"HOU","OAK",NA,0,NA,NA,"x","x",NA
"SS","Franklin Barreto",2000,"HOU@OAK 03:35PM ET",0,"OAK","HOU",NA,0,NA,NA,"x","x",NA
