"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"C","Chris Gimenez",3000,"CWS@MIN 01:10PM ET",4.781,"MIN","CWS",5.44,5.8,6.6,NA,"7","8",0
"OF","Mark Canha",3000,"HOU@OAK 03:35PM ET",4.4,"OAK","HOU",NA,0,NA,NA,"x","x",NA
"SS","Kevin Newman",3000,"PIT@MIL 02:10PM ET",0,"PIT","MIL",NA,0,NA,NA,"x","x",NA
"OF","Danny Ortiz",3000,"PIT@MIL 02:10PM ET",0.778,"PIT","MIL",NA,0,NA,NA,"x","x",NA
"OF","Michael Reed",3000,"PIT@MIL 02:10PM ET",0,"MIL","PIT",NA,0,NA,NA,"x","x",NA
"C","Elias Diaz",3000,"PIT@MIL 02:10PM ET",5.182,"PIT","MIL",NA,6.8,0,NA,"x","5",0
"3B/OF","Chris Coghlan",3000,"TOR@TEX 02:05PM ET",2.757,"TOR","TEX",NA,0,NA,NA,"x","x",NA
"OF","Anthony Alford",3000,"TOR@TEX 02:05PM ET",1.25,"TOR","TEX",NA,0,NA,NA,"x","x",NA
"1B","Ronald Guzman",3000,"TOR@TEX 02:05PM ET",0,"TEX","TOR",NA,0,NA,NA,"x","x",NA
"OF","Chad Huffman",3000,"STL@PHI 01:05PM ET",2.5,"STL","PHI",NA,0,1.61,NA,"x","x",NA
"1B","Christian Walker",3000,"ARI@COL 03:10PM ET",0,"ARI","COL",NA,0,NA,NA,"x","x",NA
"C","Kevan Smith",2900,"CWS@MIN 01:10PM ET",4.778,"CWS","MIN",5.32,5.8,11,NA,"9","8",11
"OF","Jacob May",2900,"CWS@MIN 01:10PM ET",1.6,"CWS","MIN",NA,0,NA,NA,"x","x",NA
"2B","Joey Wendle",2900,"HOU@OAK 03:35PM ET",0,"OAK","HOU",NA,0,NA,NA,"x","x",NA
"C","Evan Gattis",2900,"HOU@OAK 03:35PM ET",6.609,"HOU","OAK",NA,7.3,11,NA,"x","5",11
"C","Francisco Cervelli",2900,"PIT@MIL 02:10PM ET",5.774,"PIT","MIL",5.31,0,1.53,NA,"x","x",NA
"C","Andrew Susac",2900,"PIT@MIL 02:10PM ET",0,"MIL","PIT",NA,0,NA,NA,"x","x",NA
"OF","Kirk Nieuwenhuis",2900,"PIT@MIL 02:10PM ET",2.2,"MIL","PIT",NA,0,NA,NA,"x","x",NA
"OF","Dwight Smith",2900,"TOR@TEX 02:05PM ET",3.778,"TOR","TEX",5.41,5.9,4,NA,"9","8",4
"3B/SS","Pete Kozma",2900,"TOR@TEX 02:05PM ET",1.414,"TEX","TOR",NA,0,0,NA,"x","x",NA
"C","Brett Nicholas",2900,"TOR@TEX 02:05PM ET",0,"TEX","TOR",NA,0,NA,NA,"x","x",NA
"OF","Jared Hoying",2900,"TOR@TEX 02:05PM ET",4.167,"TEX","TOR",NA,0,NA,NA,"x","x",NA
"OF","Michael Saunders",2900,"STL@PHI 01:05PM ET",5.098,"PHI","STL",NA,0,NA,NA,"x","x",NA
"OF","Harrison Bader",2900,"STL@PHI 01:05PM ET",0,"STL","PHI",NA,0,NA,NA,"x","x",NA
"OF","Daniel Nava",2900,"STL@PHI 01:05PM ET",4.512,"PHI","STL",5.43,6.9,5,NA,"x","5",5
"1B","Cody Asche",2800,"CWS@MIN 01:10PM ET",2.895,"CWS","MIN",NA,0,NA,NA,"x","x",NA
"OF","Willy Garcia",2800,"CWS@MIN 01:10PM ET",4.32,"CWS","MIN",NA,0,0,NA,"x","x",NA
"OF","Byron Buxton",2800,"CWS@MIN 01:10PM ET",5.323,"MIN","CWS",5.54,6.2,0,NA,"8","9",0
"2B","Andy Ibanez",2800,"TOR@TEX 02:05PM ET",0,"TEX","TOR",NA,0,NA,NA,"x","x",NA
"1B/OF","Ryan Rua",2800,"TOR@TEX 02:05PM ET",3.8,"TEX","TOR",NA,0,NA,NA,"x","x",NA
"C","Andrew Knapp",2800,"STL@PHI 01:05PM ET",5.452,"PHI","STL",4.71,0,1.35,NA,"x","x",NA
"C","Ryan Hanigan",2800,"ARI@COL 03:10PM ET",5.5,"COL","ARI",NA,0,NA,NA,"x","x",NA
"2B/SS","Cristhian Adames",2800,"ARI@COL 03:10PM ET",0.333,"COL","ARI",NA,0,NA,NA,"x","x",NA
"OF","Adam Engel",2700,"CWS@MIN 01:10PM ET",5.5,"CWS","MIN",5.38,6.6,18,NA,"x","9",18
"C","Geovany Soto",2700,"CWS@MIN 01:10PM ET",5.533,"CWS","MIN",NA,0,NA,NA,"x","x",NA
"OF","Ryan LaMarre",2700,"HOU@OAK 03:35PM ET",0.667,"OAK","HOU",NA,0,NA,NA,"x","x",NA
"OF","Jake Smolinski",2700,"HOU@OAK 03:35PM ET",0,"OAK","HOU",NA,0,NA,NA,"x","x",NA
"OF","Norichika Aoki",2700,"HOU@OAK 03:35PM ET",4.49,"HOU","OAK",5.13,6.2,15,NA,"x","9",15
"3B","JD Davis",2700,"HOU@OAK 03:35PM ET",0,"HOU","OAK",NA,0,NA,NA,"x","x",NA
"2B","Phil Gosselin",2700,"PIT@MIL 02:10PM ET",1.208,"PIT","MIL",NA,0,NA,NA,"x","x",NA
"2B","Chris Bostick",2700,"PIT@MIL 02:10PM ET",0.667,"PIT","MIL",NA,0,NA,NA,"x","x",NA
"C","Jacob Nottingham",2700,"PIT@MIL 02:10PM ET",0,"MIL","PIT",NA,0,NA,NA,"x","x",NA
"2B","Scott Kingery",2700,"STL@PHI 01:05PM ET",0,"PHI","STL",NA,0,NA,NA,"x","x",NA
"1B","Tommy Joseph",2700,"STL@PHI 01:05PM ET",6.561,"PHI","STL",5.43,6.3,21,NA,"4","6",21
"1B/OF","Daniel Palka",2600,"CWS@MIN 01:10PM ET",0,"MIN","CWS",NA,0,NA,NA,"x","x",NA
"C","Bruce Maxwell",2600,"HOU@OAK 03:35PM ET",2.444,"OAK","HOU",NA,5.5,17,NA,"x","8",17
"OF","Corey Ray",2600,"PIT@MIL 02:10PM ET",0,"MIL","PIT",NA,0,NA,NA,"x","x",NA
"2B/SS","Hanser Alberto",2600,"TOR@TEX 02:05PM ET",0,"TEX","TOR",NA,0,NA,NA,"x","x",NA
"1B/OF","Brock Stassi",2600,"STL@PHI 01:05PM ET",2.568,"PHI","STL",NA,0,0,NA,"x","x",NA
"C","Cameron Rupp",2600,"STL@PHI 01:05PM ET",5.628,"PHI","STL",4.33,4.7,0,NA,"7","8",0
"OF","Magneuris Sierra",2600,"STL@PHI 01:05PM ET",8.625,"STL","PHI",NA,0,NA,NA,"x","x",NA
"2B/3B","Greg Garcia",2600,"STL@PHI 01:05PM ET",2.527,"STL","PHI",NA,0,0,NA,"x","x",NA
"C","Omar Narvaez",2500,"CWS@MIN 01:10PM ET",3.775,"CWS","MIN",NA,0,1.77,NA,"x","x",NA
"3B","Matt Chapman",2500,"HOU@OAK 03:35PM ET",6.25,"OAK","HOU",NA,0,NA,NA,"x","x",NA
"C","Jett Bandy",2500,"PIT@MIL 02:10PM ET",5.805,"MIL","PIT",NA,5.8,5,NA,"x","6",5
"2B","Gift Ngoepe",2500,"PIT@MIL 02:10PM ET",3.321,"PIT","MIL",NA,0,NA,NA,"x","x",NA
"OF","Drew Stubbs",2500,"TOR@TEX 02:05PM ET",1,"TEX","TOR",NA,0,NA,NA,"x","x",NA
"1B","Rhys Hoskins",2500,"STL@PHI 01:05PM ET",0,"PHI","STL",NA,0,NA,NA,"x","x",NA
"OF","Roman Quinn",2500,"STL@PHI 01:05PM ET",0,"PHI","STL",NA,0,NA,NA,"x","x",NA
"C","Jorge Alfaro",2500,"STL@PHI 01:05PM ET",0,"PHI","STL",NA,0,NA,NA,"x","x",NA
"C","Carson Kelly",2500,"STL@PHI 01:05PM ET",0,"STL","PHI",NA,0,NA,NA,"x","x",NA
"OF","Cameron Perkins",2500,"STL@PHI 01:05PM ET",4,"PHI","STL",NA,NA,NA,NA,NA,NA,NA
"2B/3B","Andres Blanco",2500,"STL@PHI 01:05PM ET",2.128,"PHI","STL",NA,6.4,5,NA,"x","7",5
"SS","Domingo Leyba",2500,"ARI@COL 03:10PM ET",0,"ARI","COL",NA,0,NA,NA,"x","x",NA
"3B/SS","Dawel Lugo",2500,"ARI@COL 03:10PM ET",0,"ARI","COL",NA,0,NA,NA,"x","x",NA
"SS","Jack Reinheimer",2500,"ARI@COL 03:10PM ET",0,"ARI","COL",NA,0,NA,NA,"x","x",NA
"C","Josh Phegley",2400,"HOU@OAK 03:35PM ET",3.615,"OAK","HOU",5.24,0,1.89,NA,"x","x",NA
"OF","Jaycob Brugman",2400,"HOU@OAK 03:35PM ET",4.417,"OAK","HOU",5.58,6,11,NA,"7","7",11
