"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Yu Darvish",11100,"TEX@HOU 08:10PM ET",21.733,"TEX"
"SP","Jake Arrieta",10700,"PHI@CHC 08:05PM ET",18.37,"CHC"
"SP","Jon Lester",10600,"PHI@CHC 08:05PM ET",13.64,"CHC"
"SP","Lance McCullers Jr.",10100,"TEX@HOU 08:10PM ET",19.783,"HOU"
"SP","Kyle Hendricks",9700,"PHI@CHC 08:05PM ET",13.72,"CHC"
"SP","John Lackey",9400,"PHI@CHC 08:05PM ET",15.5,"CHC"
"SP","Vince Velasquez",9400,"PHI@CHC 08:05PM ET",12.65,"PHI"
"SP","Dallas Keuchel",9200,"TEX@HOU 08:10PM ET",26.8,"HOU"
"SP","Jose Quintana",9100,"CWS@KC 08:15PM ET",13.92,"CWS"
"SP","Cole Hamels",9000,"TEX@HOU 08:10PM ET",12.98,"TEX"
"SP","Carlos Martinez",8900,"MIL@STL 08:15PM ET",17.22,"STL"
"SP","Danny Duffy",8800,"CWS@KC 08:15PM ET",16.68,"KC"
"SP","Carlos Rodon",8800,"CWS@KC 08:15PM ET",0,"CWS"
"SP","Ervin Santana",8600,"OAK@MIN 08:10PM ET",26.39,"MIN"
"SP","Jerad Eickhoff",8600,"PHI@CHC 08:05PM ET",15.49,"PHI"
"SP","Tyson Ross",8300,"TEX@HOU 08:10PM ET",0,"TEX"
"SP","Collin McHugh",8300,"TEX@HOU 08:10PM ET",0,"HOU"
"SP","Aaron Nola",8200,"PHI@CHC 08:05PM ET",14.133,"PHI"
"SP","Ian Kennedy",8000,"CWS@KC 08:15PM ET",18.38,"KC"
"SP","Sonny Gray",7600,"OAK@MIN 08:10PM ET",0,"OAK"
"SP","Jharel Cotton",7600,"OAK@MIN 08:10PM ET",10.07,"OAK"
"SP","Sean Manaea",7500,"OAK@MIN 08:10PM ET",12.99,"OAK"
"SP","Jeremy Hellickson",7400,"PHI@CHC 08:05PM ET",15.58,"PHI"
"SP","Junior Guerra",7400,"MIL@STL 08:15PM ET",9.55,"MIL"
"SP","Jason Hammel",7300,"CWS@KC 08:15PM ET",5.67,"KC"
"SP","Adam Wainwright",7300,"MIL@STL 08:15PM ET",9.108,"STL"
"SP","Zach Davies",7200,"MIL@STL 08:15PM ET",8.525,"MIL"
"SP","Joe Musgrove",7200,"TEX@HOU 08:10PM ET",10.29,"HOU"
"SP","Lucas Giolito",7000,"CWS@KC 08:15PM ET",0,"CWS"
"SP","Nate Karns",6900,"CWS@KC 08:15PM ET",7.47,"KC"
"SP","Jimmy Nelson",6900,"MIL@STL 08:15PM ET",10.7,"MIL"
"SP","Josh Hader",6700,"MIL@STL 08:15PM ET",0,"MIL"
"SP","Michael Wacha",6600,"MIL@STL 08:15PM ET",17.88,"STL"
"SP","Mike Fiers",6500,"TEX@HOU 08:10PM ET",6.98,"HOU"
"SP","Miguel Gonzalez",6400,"CWS@KC 08:15PM ET",15.57,"CWS"
"SP","Brett Anderson",6400,"PHI@CHC 08:05PM ET",6.55,"CHC"
"SP","Ben Lively",6400,"PHI@CHC 08:05PM ET",0,"PHI"
"SP","Lance Lynn",6400,"MIL@STL 08:15PM ET",18.32,"STL"
"SP","A.J. Griffin",6400,"TEX@HOU 08:10PM ET",17.367,"TEX"
"SP","James Shields",6300,"CWS@KC 08:15PM ET",18.7,"CWS"
"SP","Jose Berrios",6300,"OAK@MIN 08:10PM ET",0,"MIN"
"SP","Mark Appel",6300,"PHI@CHC 08:05PM ET",0,"PHI"
"SP","Mike Leake",6300,"MIL@STL 08:15PM ET",21.44,"STL"
"SP","Taylor Jungmann",6300,"MIL@STL 08:15PM ET",-0.9,"MIL"
"SP","Daniel Mengden",6200,"OAK@MIN 08:10PM ET",0,"OAK"
"SP","Jorge Lopez",6200,"MIL@STL 08:15PM ET",0,"MIL"
"SP","Charlie Morton",6200,"TEX@HOU 08:10PM ET",15.96,"HOU"
"SP","Wily Peralta",6100,"MIL@STL 08:15PM ET",12.1,"MIL"
"SP","Brad Peacock",6100,"TEX@HOU 08:10PM ET",7.538,"HOU"
"SP","Clay Buchholz",6000,"PHI@CHC 08:05PM ET",-2.45,"PHI"
"SP","Chase Anderson",6000,"MIL@STL 08:15PM ET",17.94,"MIL"
"SP","Luke Weaver",6000,"MIL@STL 08:15PM ET",0,"STL"
"SP","Martin Perez",6000,"TEX@HOU 08:10PM ET",8.408,"TEX"
"SP","Hector Santiago",5900,"OAK@MIN 08:10PM ET",16.51,"MIN"
"SP","Andrew Cashner",5900,"TEX@HOU 08:10PM ET",8.4,"TEX"
"SP","Kyle Zimmer",5800,"CWS@KC 08:15PM ET",0,"KC"
"SP","Reynaldo Lopez",5800,"CWS@KC 08:15PM ET",0,"CWS"
"SP","Kyle Gibson",5800,"OAK@MIN 08:10PM ET",2.09,"MIN"
"SP","Tyler Duffey",5700,"OAK@MIN 08:10PM ET",4.443,"MIN"
"SP","Tyler Wagner",5700,"TEX@HOU 08:10PM ET",0,"TEX"
"SP","Adalberto Mejia",5600,"OAK@MIN 08:10PM ET",5.667,"MIN"
"SP","Kendall Graveman",5600,"OAK@MIN 08:10PM ET",16.75,"OAK"
"SP","Tommy Milone",5600,"MIL@STL 08:15PM ET",5.775,"MIL"
"SP","Phil Hughes",5500,"OAK@MIN 08:10PM ET",11.32,"MIN"
"SP","Jake Thompson",5500,"PHI@CHC 08:05PM ET",0,"PHI"
"SP","Adam Morgan",5400,"PHI@CHC 08:05PM ET",3.85,"PHI"
"SP","Jason Vargas",5300,"CWS@KC 08:15PM ET",23.33,"KC"
"SP","Nick Pivetta",5200,"PHI@CHC 08:05PM ET",11.25,"PHI"
"RP","Mike Montgomery",5200,"PHI@CHC 08:05PM ET",4.63,"CHC"
"1B","Anthony Rizzo",5200,"PHI@CHC 08:05PM ET",9.96,"CHC"
"SP","Matt Garza",5200,"MIL@STL 08:15PM ET",17.1,"MIL"
"SP","Derek Holland",5100,"CWS@KC 08:15PM ET",16.85,"CWS"
"SP","Jake Junis",5100,"CWS@KC 08:15PM ET",0.45,"KC"
"SP","Chi Chi Gonzalez",5100,"TEX@HOU 08:10PM ET",0,"TEX"
"SP","Mike Minor",5000,"CWS@KC 08:15PM ET",2.735,"KC"
"3B","Kris Bryant",5000,"PHI@CHC 08:05PM ET",10.08,"CHC"
"SP","John Gant",5000,"MIL@STL 08:15PM ET",0,"STL"
"SP","Zach Eflin",4800,"PHI@CHC 08:05PM ET",15.917,"PHI"
"SP","Eric Skoglund",4700,"CWS@KC 08:15PM ET",0,"KC"
"SP","Jesse Hahn",4700,"OAK@MIN 08:10PM ET",17.92,"OAK"
"2B","Jose Altuve",4700,"TEX@HOU 08:10PM ET",9.4,"HOU"
"OF","Ryan Braun",4600,"MIL@STL 08:15PM ET",9.92,"MIL"
"RP","Yohander Mendez",4600,"TEX@HOU 08:10PM ET",0,"TEX"
"SS","Carlos Correa",4600,"TEX@HOU 08:10PM ET",6.652,"HOU"
"SP","Cesar Valdez",4500,"OAK@MIN 08:10PM ET",3.183,"OAK"
"SP","Nick Tepesch",4500,"OAK@MIN 08:10PM ET",0,"MIN"
"1B","Eric Thames",4500,"MIL@STL 08:15PM ET",12.76,"MIL"
"2B","Brian Dozier",4400,"OAK@MIN 08:10PM ET",7.955,"MIN"
"OF","Kyle Schwarber",4400,"PHI@CHC 08:05PM ET",6.64,"CHC"
"OF","Dexter Fowler",4400,"MIL@STL 08:15PM ET",7.5,"STL"
"SP","Nick Martinez",4400,"TEX@HOU 08:10PM ET",17.625,"TEX"
"SP","Chris Young",4300,"CWS@KC 08:15PM ET",1.175,"KC"
"1B","Jose Abreu",4300,"CWS@KC 08:15PM ET",6.783,"CWS"
"SP","Brent Suter",4300,"MIL@STL 08:15PM ET",2.02,"MIL"
"RP","Matt Bush",4300,"TEX@HOU 08:10PM ET",5.163,"TEX"
"RP","Jeremy Jeffress",4300,"TEX@HOU 08:10PM ET",0.896,"TEX"
"RP","Tony Barnette",4300,"TEX@HOU 08:10PM ET",1.295,"TEX"
"RP","Sam Dyson",4300,"TEX@HOU 08:10PM ET",-2.588,"TEX"
"RP","Tanner Scheppers",4300,"TEX@HOU 08:10PM ET",0,"TEX"
"RP","Anthony Bass",4300,"TEX@HOU 08:10PM ET",-11.25,"TEX"
"RP","Dario Alvarez",4300,"TEX@HOU 08:10PM ET",4.557,"TEX"
"RP","Alex Claudio",4300,"TEX@HOU 08:10PM ET",3.3,"TEX"
"RP","Jose Leclerc",4300,"TEX@HOU 08:10PM ET",6.113,"TEX"
"RP","Keone Kela",4300,"TEX@HOU 08:10PM ET",3.975,"TEX"
"RP","Francis Martes",4300,"TEX@HOU 08:10PM ET",0,"HOU"
"OF","George Springer",4300,"TEX@HOU 08:10PM ET",8.565,"HOU"
"RP","Matt Strahm",4200,"CWS@KC 08:15PM ET",-0.086,"KC"
"3B","Todd Frazier",4200,"CWS@KC 08:15PM ET",7.526,"CWS"
"RP","Joaquin Benoit",4200,"PHI@CHC 08:05PM ET",3.188,"PHI"
"RP","Pat Neshek",4200,"PHI@CHC 08:05PM ET",2.67,"PHI"
"RP","Jeanmar Gomez",4200,"PHI@CHC 08:05PM ET",2.35,"PHI"
"RP","Luis Garcia",4200,"PHI@CHC 08:05PM ET",3.07,"PHI"
"RP","Joely Rodriguez",4200,"PHI@CHC 08:05PM ET",2.2,"PHI"
"RP","Edubray Ramos",4200,"PHI@CHC 08:05PM ET",3.136,"PHI"
"RP","Hector Neris",4200,"PHI@CHC 08:05PM ET",2.485,"PHI"
"RP","Mark Leiter Jr.",4200,"PHI@CHC 08:05PM ET",2.25,"PHI"
"1B","Matt Carpenter",4200,"MIL@STL 08:15PM ET",7.25,"STL"
"2B","Rougned Odor",4200,"TEX@HOU 08:10PM ET",6.038,"TEX"
"SP","Mike Pelfrey",4100,"CWS@KC 08:15PM ET",3.325,"CWS"
"SP","Raul Alcantara",4100,"OAK@MIN 08:10PM ET",-5.483,"OAK"
"3B","Miguel Sano",4100,"OAK@MIN 08:10PM ET",11.348,"MIN"
"RP","Pedro Strop",4100,"PHI@CHC 08:05PM ET",2.296,"CHC"
"RP","Wade Davis",4100,"PHI@CHC 08:05PM ET",4.695,"CHC"
"RP","Brian Duensing",4100,"PHI@CHC 08:05PM ET",2.613,"CHC"
"RP","Hector Rondon",4100,"PHI@CHC 08:05PM ET",3.62,"CHC"
"RP","Justin Grimm",4100,"PHI@CHC 08:05PM ET",2.314,"CHC"
"RP","Koji Uehara",4100,"PHI@CHC 08:05PM ET",2.163,"CHC"
"RP","Carl Edwards Jr.",4100,"PHI@CHC 08:05PM ET",4.075,"CHC"
"2B/OF","Ben Zobrist",4100,"PHI@CHC 08:05PM ET",6.818,"CHC"
"RP","Jonathan Broxton",4100,"MIL@STL 08:15PM ET",0.494,"STL"
"RP","Carlos Torres",4100,"MIL@STL 08:15PM ET",2.314,"MIL"
"RP","Seung Hwan Oh",4100,"MIL@STL 08:15PM ET",2.846,"STL"
"RP","Jared Hughes",4100,"MIL@STL 08:15PM ET",1.523,"MIL"
"RP","Neftali Feliz",4100,"MIL@STL 08:15PM ET",2.081,"MIL"
"RP","Miguel Socolovich",4100,"MIL@STL 08:15PM ET",0.378,"STL"
"RP","Brett Cecil",4100,"MIL@STL 08:15PM ET",1.821,"STL"
