"Anthony Rizzo_CHC","Kris Bryant_CHC","Jose Altuve_HOU","Ryan Braun_MIL","Carlos Correa_HOU","Eric Thames_MIL","Brian Dozier_MIN","Kyle Schwarber_CHC","Dexter Fowler_STL","Jose Abreu_CWS","George Springer_HOU","Todd Frazier_CWS","Matt Carpenter_STL","Rougned Odor_TEX","Miguel Sano_MIN","Ben Zobrist_CHC","Jonathan Villar_MIL","Aledmys Diaz_STL","Stephen Piscotty_STL","Shin-Soo Choo_TEX","Adrian Beltre_TEX","Khris Davis_OAK","Jonathan Lucroy_TEX","Alex Bregman_HOU","Melky Cabrera_CWS","Lorenzo Cain_KC","Max Kepler_MIN","Randal Grichuk_STL","Evan Gattis_HOU","Mike Napoli_TEX","Carlos Gomez_TEX","Eric Hosmer_KC","Joe Mauer_MIN","Rajai Davis_OAK","Javier Baez_CHC","Jason Heyward_CHC","Jedd Gyorko_STL","Elvis Andrus_TEX","Carlos Beltran_HOU","Kennys Vargas_MIN","Robbie Grossman_MIN","Willson Contreras_CHC","Maikel Franco_PHI","Addison Russell_CHC","Odubel Herrera_PHI","Nomar Mazara_TEX","Mike Moustakas_KC","Tim Anderson_CWS","Alex Gordon_KC","Trevor Plouffe_OAK","Eddie Rosario_MIN","Byron Buxton_MIN","Yadier Molina_STL","Keon Broxton_MIL","Joey Gallo_TEX","Josh Reddick_HOU","Brandon Moss_KC","Jorge Soler_KC","Ryon Healy_OAK","Marcus Semien_OAK","Tommy Joseph_PHI","Domingo Santana_MIL","Norichika Aoki_HOU","Delino DeShields_TEX","Tyler Saladino_CWS","Whit Merrifield_KC","Peter O'Brien_KC","Jorge Polanco_MIN","Michael Saunders_PHI","Jhonny Peralta_STL","Travis Shaw_MIL","Hernan Perez_MIL","Brian McCann_HOU","Salvador Perez_KC","Avisail Garcia_CWS","Stephen Vogt_OAK","Cesar Hernandez_PHI","Aaron Altherr_PHI","Albert Almora_CHC","Orlando Arcia_MIL","Matt Adams_STL","Yuli Gurriel_HOU","Derek Fisher_HOU","Cheslor Cuthbert_KC","Alcides Escobar_KC","Miguel Montero_CHC","Freddy Galvis_PHI","Howie Kendrick_PHI","Jon Jay_CHC","Kolten Wong_STL","Nick Franklin_MIL","Paulo Orlando_KC","Billy Burns_KC","Josh Phegley_OAK","Mark Canha_OAK","Rhys Hoskins_PHI","Jesus Aguilar_MIL","Harrison Bader_STL","Robinson Chirinos_TEX","Matt Davidson_CWS","Jorge Bonifacio_KC","Charlie Tilson_CWS","Yonder Alonso_OAK","Jed Lowrie_OAK","Danny Santana_MIN","Cameron Rupp_PHI","Ian Happ_CHC","Matt Szczur_CHC","Daniel Nava_PHI","Jose Martinez_STL","Brett Nicholas_TEX","Marwin Gonzalez_HOU","Pete Kozma_TEX","Jason Castro_MIN","Andrew Knapp_PHI","Tommy La Stella_CHC","Andrew Susac_MIL","Greg Garcia_STL","Kirk Nieuwenhuis_MIL","Ryan Rua_TEX","Jurickson Profar_TEX","Ryan O'Hearn_KC","Chris Gimenez_MIN","Eduardo Escobar_MIN","Jake Smolinski_OAK","Ryan LaMarre_OAK","Leury Garcia_CWS","Jacob May_CWS","Terrance Gore_KC","Bruce Maxwell_OAK","Manny Pina_MIL","Carson Kelly_STL","Hanser Alberto_TEX","Jake Marisnick_HOU","Cody Asche_CWS","Christian Colon_KC","Matt Joyce_OAK","Brock Stassi_PHI","Eric Fryer_STL","Jett Bandy_MIL","Geovany Soto_CWS","Omar Narvaez_CWS","Willy Garcia_CWS","Adam Rosales_OAK","Ehire Adrianza_MIN","Andres Blanco_PHI","Raul Mondesi_KC","Yolmer Sanchez_CWS","Kevan Smith_CWS","Chad Pinder_OAK","Eloy Jimenez_CHC","Drew Robinson_TEX","Jaff Decker_OAK","Ty Kelly_PHI","Tony Kemp_HOU","Drew Butera_KC","Zack Collins_CWS","Matt Olson_OAK"
64.3596837944664,8.09830516709936,0,0,0,0,0,0.446091178364822,0,0,0,0,0,0,0,8.24435822273577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6126374953144,29.5506654470911,0,0,0,0,0,34.4497026928442,0,-0.555086911272469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.09830516709936,67.1581027667984,0,0,0,0,0,11.7100010644305,0,0,0,0,0,0,0,22.7069763269652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.59391685365474,14.6398356315434,0,0,0,0,0,-4.92555177957001,0,34.8717749692763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,71.2056277056277,0,-0.144172797861622,0,0,0,0,0,-15.9989075145656,0,0,0,0,0,0,0,0,0,0,0,0,15.3507642514995,0,0,0,0,12.9493067332431,0,0,0,0,0,0,0,0,0,-6.1761727216325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114309292097997,0,0,0,0,0,0,35.5595542171769,0,0,0,0,0,0,0,0,0,-0.0352581526146052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.77638520672375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,71.2687747035573,0,26.7129697429457,0,0,0,0,0,0,0,0,0,0,-26.5141368144287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.1629962462215,0,0,0,0,0,0,0,9.53910695274413,0,0,0,0,0,0,0,0,-19.1529725360088,-12.7973081846324,0,0,0,0,0,0,0,19.024144969928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2580007323008,0,0,0,0,0,0,0,0,58.1275097171805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.144172797861622,0,22.4571428571429,0,0,0,0,0,1.98019083309752,0,0,0,0,0,0,0,0,0,0,0,0,0.580469426356793,0,0,0,0,8.97097095720312,0,0,0,0,0,0,0,0,0,1.34724781893554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2597768458148,0,0,0,0,0,0,-6.49576860675296,0,0,0,0,0,0,0,0,0,9.35109000063103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.00016940905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,26.7129697429457,0,94.3280632411067,0,0,0,0,0,0,0,0,0,0,-16.5019552864833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25.5287826091151,0,0,0,0,0,0,0,-25.2661370650009,0,0,0,0,0,0,0,0,14.3557157974536,100.506960025073,0,0,0,0,0,0,0,1.79297884486058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2906952891562,0,0,0,0,0,0,0,0,9.10837673482061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,24.2352941176471,0,0,0,0,0,0,0,-16.0345092803895,0,0,0,0,0,0,0,0,0,0,0,17.3383715581095,0,0,0,0,0,-5.5798666091494,0,0,0,0,0,0,0,-3.93395063070553,0,0,0,0,0,0,0,0,0,-4.95443624324147,2.87958542005974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.07418218930651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.63542932586441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.446091178364822,11.7100010644305,0,0,0,0,0,29.3701298701299,0,0,0,0,0,0,0,10.4611013937411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82142035072228,16.7666023033861,0,0,0,0,0,10.0334317857727,0,14.3154153179349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,70.8246753246753,0,0,0,-20.5804635449286,0,0,0,0,7.18894523872921,7.16382294861781,0,0,0,0,0,0,0,0,0.955789623991912,0,0,0,0,0,0,0,0,-18.2037823816605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.55199296171032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.9000279373611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,67.5684210526316,0,18.2772852038436,0,0,0,0,0,0,0,0,0,0,0,0,21.1851505435868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2312035795434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.77774621010915,0,0,0,0,0,0,0,0,0,-2.26031770910971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.1218972970998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6084824587305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
