"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Anthony Banda",6300,"ARI@PIT 12:35PM ET",0,"ARI"
"SP","Sal Romano",6100,"CIN@TOR 12:37PM ET",1.95,"CIN"
"SP","Clay Buchholz",6100,"PHI@MIA 01:10PM ET",-2.45,"PHI"
"SP","Tim Adleman",6000,"CIN@TOR 12:37PM ET",11.85,"CIN"
"SP","Shelby Miller",6000,"ARI@PIT 12:35PM ET",14.575,"ARI"
"SP","Jose Urena",5800,"PHI@MIA 01:10PM ET",8.85,"MIA"
"SP","Mike Fiers",5700,"HOU@MIN 01:10PM ET",8.58,"HOU"
"SP","Tyler Duffey",5700,"HOU@MIN 01:10PM ET",4.985,"MIN"
"SP","Mat Latos",5700,"CIN@TOR 12:37PM ET",4.983,"TOR"
"1B","Paul Goldschmidt",5700,"ARI@PIT 12:35PM ET",11,"ARI"
"SP","Nick Kingham",5600,"ARI@PIT 12:35PM ET",0,"PIT"
"SP","Jake Thompson",5600,"PHI@MIA 01:10PM ET",0.417,"PHI"
"SP","Brad Peacock",5500,"HOU@MIN 01:10PM ET",8.1,"HOU"
"2B","Jose Altuve",5500,"HOU@MIN 01:10PM ET",9.275,"HOU"
"SP","Tom Koehler",5500,"PHI@MIA 01:10PM ET",6.581,"MIA"
"SP","Adam Morgan",5500,"PHI@MIA 01:10PM ET",5.55,"PHI"
"SP","Hector Santiago",5400,"HOU@MIN 01:10PM ET",11.032,"MIN"
"SS","Carlos Correa",5400,"HOU@MIN 01:10PM ET",9.065,"HOU"
"SP","Wade LeBlanc",5400,"ARI@PIT 12:35PM ET",5.117,"PIT"
"OF","Adam Duvall",5300,"CIN@TOR 12:37PM ET",9.592,"CIN"
"SP","Braden Shipley",5300,"ARI@PIT 12:35PM ET",0.4,"ARI"
"SP","Nick Pivetta",5300,"PHI@MIA 01:10PM ET",10.475,"PHI"
"OF","Jose Bautista",5200,"CIN@TOR 12:37PM ET",8.294,"TOR"
"SP","Sean Reid-Foley",5100,"CIN@TOR 12:37PM ET",0,"TOR"
"3B","Jake Lamb",5100,"ARI@PIT 12:35PM ET",10.265,"ARI"
"2B","Brian Dozier",5000,"HOU@MIN 01:10PM ET",8.953,"MIN"
"SP","Rookie Davis",5000,"CIN@TOR 12:37PM ET",3.79,"CIN"
"OF","George Springer",4900,"HOU@MIN 01:10PM ET",8.404,"HOU"
"SP","Bronson Arroyo",4900,"CIN@TOR 12:37PM ET",7.465,"CIN"
"OF","Billy Hamilton",4900,"CIN@TOR 12:37PM ET",9.915,"CIN"
"SP","Mike Bolsinger",4900,"CIN@TOR 12:37PM ET",5.788,"TOR"
"RP","Trevor Williams",4900,"ARI@PIT 12:35PM ET",6.105,"PIT"
"SP","Jeff Locke",4900,"PHI@MIA 01:10PM ET",0,"MIA"
"SP","Justin Nicolino",4900,"PHI@MIA 01:10PM ET",7.25,"MIA"
"SP","Adam Wilk",4800,"HOU@MIN 01:10PM ET",2.267,"MIN"
"3B","Miguel Sano",4800,"HOU@MIN 01:10PM ET",9.935,"MIN"
"3B","Josh Donaldson",4800,"CIN@TOR 12:37PM ET",7.417,"TOR"
"SP","Lisalverto Bonilla",4800,"CIN@TOR 12:37PM ET",4.37,"CIN"
"SP","Amir Garrett",4800,"CIN@TOR 12:37PM ET",10.756,"CIN"
"SP","Joe Biagini",4800,"CIN@TOR 12:37PM ET",5.805,"TOR"
"OF","A.J. Pollock",4800,"ARI@PIT 12:35PM ET",9.135,"ARI"
"SP","Chad Kuhl",4800,"ARI@PIT 12:35PM ET",6.305,"PIT"
"OF","Giancarlo Stanton",4800,"PHI@MIA 01:10PM ET",8.918,"MIA"
"SP","Vance Worley",4800,"PHI@MIA 01:10PM ET",6.125,"MIA"
"1B","Justin Smoak",4700,"CIN@TOR 12:37PM ET",8.08,"TOR"
"RP","Chris Smith",4700,"CIN@TOR 12:37PM ET",0,"TOR"
"SP","Phil Hughes",4600,"HOU@MIN 01:10PM ET",8.728,"MIN"
"SP","Kyle Gibson",4600,"HOU@MIN 01:10PM ET",3.513,"MIN"
"SP","Adalberto Mejia",4600,"HOU@MIN 01:10PM ET",9.4,"MIN"
"SP","TJ House",4600,"CIN@TOR 12:37PM ET",0,"TOR"
"RP","Randall Delgado",4600,"ARI@PIT 12:35PM ET",6.103,"ARI"
"OF/SS","Chris Owings",4600,"ARI@PIT 12:35PM ET",8.06,"ARI"
"SP","Nick Tepesch",4500,"HOU@MIN 01:10PM ET",1.55,"MIN"
"1B","Joey Votto",4500,"CIN@TOR 12:37PM ET",9.9,"CIN"
"1B","Kendrys Morales",4500,"CIN@TOR 12:37PM ET",7.596,"TOR"
"RP","Blake Wood",4500,"CIN@TOR 12:37PM ET",2.62,"CIN"
"RP","Drew Storen",4500,"CIN@TOR 12:37PM ET",2.612,"CIN"
"RP","Ariel Hernandez",4500,"CIN@TOR 12:37PM ET",16,"CIN"
"SP","Asher Wojciechowski",4500,"CIN@TOR 12:37PM ET",7.3,"CIN"
"RP","Michael Lorenzen",4500,"CIN@TOR 12:37PM ET",3.157,"CIN"
"RP","Austin Brice",4500,"CIN@TOR 12:37PM ET",5.338,"CIN"
"RP","Wandy Peralta",4500,"CIN@TOR 12:37PM ET",3.998,"CIN"
"RP","Nefi Ogando",4500,"CIN@TOR 12:37PM ET",0,"CIN"
"RP","Tony Cingrani",4500,"CIN@TOR 12:37PM ET",3.1,"CIN"
"RP","Barrett Astin",4500,"CIN@TOR 12:37PM ET",-0.133,"CIN"
"2B/OF","Adam Frazier",4500,"ARI@PIT 12:35PM ET",7.813,"PIT"
"SP","Zach Eflin",4500,"PHI@MIA 01:10PM ET",6.069,"PHI"
"OF","Gregory Polanco",4400,"ARI@PIT 12:35PM ET",7.026,"PIT"
"2B","Dee Gordon",4400,"PHI@MIA 01:10PM ET",7.667,"MIA"
"RP","Jarlin Garcia",4400,"PHI@MIA 01:10PM ET",1.976,"MIA"
"1B","Joe Mauer",4300,"HOU@MIN 01:10PM ET",7.143,"MIN"
"OF","Josh Reddick",4300,"HOU@MIN 01:10PM ET",7.25,"HOU"
"2B/3B","Josh Harrison",4300,"ARI@PIT 12:35PM ET",7.38,"PIT"
"OF","Starling Marte",4300,"ARI@PIT 12:35PM ET",7.769,"PIT"
"1B","Justin Bour",4300,"PHI@MIA 01:10PM ET",8.122,"MIA"
"OF","Carlos Beltran",4200,"HOU@MIN 01:10PM ET",6.689,"HOU"
"3B/OF","Marwin Gonzalez",4200,"HOU@MIN 01:10PM ET",8.349,"HOU"
"RP","Ashur Tolliver",4200,"HOU@MIN 01:10PM ET",14,"HOU"
"RP","Francis Martes",4200,"HOU@MIN 01:10PM ET",0,"HOU"
"RP","Jason Grilli",4200,"CIN@TOR 12:37PM ET",1.92,"TOR"
"RP","J.P. Howell",4200,"CIN@TOR 12:37PM ET",0.309,"TOR"
"RP","Joe Smith",4200,"CIN@TOR 12:37PM ET",3.456,"TOR"
"SS","Zack Cozart",4200,"CIN@TOR 12:37PM ET",9.067,"CIN"
"RP","Aaron Loup",4200,"CIN@TOR 12:37PM ET",2.852,"TOR"
"RP","Ryan Tepera",4200,"CIN@TOR 12:37PM ET",4.636,"TOR"
"RP","Matt Dermody",4200,"CIN@TOR 12:37PM ET",-12.25,"TOR"
"RP","Jake Buchanan",4200,"CIN@TOR 12:37PM ET",-4.95,"CIN"
"RP","Danny Barnes",4200,"CIN@TOR 12:37PM ET",4.5,"TOR"
"RP","Leonel Campos",4200,"CIN@TOR 12:37PM ET",3.113,"TOR"
"RP","Roberto Osuna",4200,"CIN@TOR 12:37PM ET",3.49,"TOR"
"RP","Dominic Leone",4200,"CIN@TOR 12:37PM ET",3.31,"TOR"
"RP","Tony Watson",4200,"ARI@PIT 12:35PM ET",2.813,"PIT"
"RP","Antonio Bastardo",4200,"ARI@PIT 12:35PM ET",-2.033,"PIT"
"SP","Juan Nicasio",4200,"ARI@PIT 12:35PM ET",3.058,"PIT"
"RP","Joaquin Benoit",4200,"PHI@MIA 01:10PM ET",2.52,"PHI"
"RP","Dustin McGowan",4200,"PHI@MIA 01:10PM ET",3.613,"MIA"
"RP","Pat Neshek",4200,"PHI@MIA 01:10PM ET",2.883,"PHI"
"RP","Brad Ziegler",4200,"PHI@MIA 01:10PM ET",0.783,"MIA"
"RP","Jeanmar Gomez",4200,"PHI@MIA 01:10PM ET",3.441,"PHI"
"RP","Luis Garcia",4200,"PHI@MIA 01:10PM ET",2.265,"PHI"
"RP","David Phelps",4200,"PHI@MIA 01:10PM ET",3.615,"MIA"
"RP","Junichi Tazawa",4200,"PHI@MIA 01:10PM ET",1.572,"MIA"
"RP","AJ Ramos",4200,"PHI@MIA 01:10PM ET",2.747,"MIA"
"RP","Joely Rodriguez",4200,"PHI@MIA 01:10PM ET",1,"PHI"
"RP","Edubray Ramos",4200,"PHI@MIA 01:10PM ET",2.634,"PHI"
"RP","Hector Neris",4200,"PHI@MIA 01:10PM ET",3.179,"PHI"
"RP","Severino Gonzalez",4200,"PHI@MIA 01:10PM ET",0,"MIA"
"RP","Kyle Barraclough",4200,"PHI@MIA 01:10PM ET",2.702,"MIA"
"RP","Nick Wittgren",4200,"PHI@MIA 01:10PM ET",3.853,"MIA"
"SP","Brian Ellington",4200,"PHI@MIA 01:10PM ET",4.15,"MIA"
"RP","Odrisamer Despaigne",4200,"PHI@MIA 01:10PM ET",0.875,"MIA"
"RP","Mark Leiter Jr.",4200,"PHI@MIA 01:10PM ET",3.5,"PHI"
"OF","Robbie Grossman",4100,"HOU@MIN 01:10PM ET",7.514,"MIN"
"3B","Alex Bregman",4100,"HOU@MIN 01:10PM ET",6.265,"HOU"
"SS","Troy Tulowitzki",4100,"CIN@TOR 12:37PM ET",6.737,"TOR"
"2B","Devon Travis",4100,"CIN@TOR 12:37PM ET",7.089,"TOR"
"RP","Fernando Rodney",4100,"ARI@PIT 12:35PM ET",1.83,"ARI"
"RP","Tom Wilhelmsen",4100,"ARI@PIT 12:35PM ET",1.773,"ARI"
"SP","Jorge De La Rosa",4100,"ARI@PIT 12:35PM ET",2.28,"ARI"
"RP","T.J. McFarland",4100,"ARI@PIT 12:35PM ET",4.561,"ARI"
"RP","Jhan Marinez",4100,"ARI@PIT 12:35PM ET",1.968,"PIT"
"SP","Josh Lindblom",4100,"ARI@PIT 12:35PM ET",3.163,"PIT"
"RP","Daniel Hudson",4100,"ARI@PIT 12:35PM ET",1.859,"PIT"
"RP","J.J. Hoover",4100,"ARI@PIT 12:35PM ET",3.266,"ARI"
"RP","Jake Barrett",4100,"ARI@PIT 12:35PM ET",0,"ARI"
"RP","Felipe Rivero",4100,"ARI@PIT 12:35PM ET",3.911,"PIT"
"RP","Johnny Barbato",4100,"ARI@PIT 12:35PM ET",3.088,"PIT"
"RP","Dovydas Neverauskas",4100,"ARI@PIT 12:35PM ET",3.3,"PIT"
"RP","Andrew Chafin",4100,"ARI@PIT 12:35PM ET",3.407,"ARI"
"RP","Silvino Bracho",4100,"ARI@PIT 12:35PM ET",0.75,"ARI"
"OF","Marcell Ozuna",4100,"PHI@MIA 01:10PM ET",8.878,"MIA"
"RP","Craig Breslow",4000,"HOU@MIN 01:10PM ET",1.91,"MIN"
"RP","Matt Belisle",4000,"HOU@MIN 01:10PM ET",0.912,"MIN"
"RP","Brandon Kintzler",4000,"HOU@MIN 01:10PM ET",2.682,"MIN"
"RP","Glen Perkins",4000,"HOU@MIN 01:10PM ET",0,"MIN"
"RP","Tony Sipp",4000,"HOU@MIN 01:10PM ET",2.369,"HOU"
"RP","Will Harris",4000,"HOU@MIN 01:10PM ET",3.436,"HOU"
"RP","Luke Gregerson",4000,"HOU@MIN 01:10PM ET",2.404,"HOU"
"RP","Ryan Pressly",4000,"HOU@MIN 01:10PM ET",1.89,"MIN"
"RP","Buddy Boshers",4000,"HOU@MIN 01:10PM ET",2.775,"MIN"
"RP","Michael Tonkin",4000,"HOU@MIN 01:10PM ET",2.194,"MIN"
"RP","Taylor Rogers",4000,"HOU@MIN 01:10PM ET",1.992,"MIN"
"RP","Ken Giles",4000,"HOU@MIN 01:10PM ET",3.325,"HOU"
"RP","Ryan O'Rourke",4000,"HOU@MIN 01:10PM ET",0,"MIN"
"RP","Dayan Diaz",4000,"HOU@MIN 01:10PM ET",-0.3,"HOU"
"RP","Justin Haley",4000,"HOU@MIN 01:10PM ET",3.37,"MIN"
"RP","Jandel Gustave",4000,"HOU@MIN 01:10PM ET",0.342,"HOU"
"RP","Michael Feliz",4000,"HOU@MIN 01:10PM ET",4.463,"HOU"
"SP","Jason Wheeler",4000,"HOU@MIN 01:10PM ET",0,"MIN"
"RP","Drew Rucinski",4000,"HOU@MIN 01:10PM ET",1.275,"MIN"
"RP","Chris Devenski",4000,"HOU@MIN 01:10PM ET",7.944,"HOU"
"RP","David Paulino",4000,"HOU@MIN 01:10PM ET",0,"HOU"
"RP","Jordan Jankowski",4000,"HOU@MIN 01:10PM ET",1.35,"HOU"
"RP","James Hoyt",4000,"HOU@MIN 01:10PM ET",6.091,"HOU"
"SP","Cesar Valdez",4000,"CIN@TOR 12:37PM ET",0.37,"TOR"
"OF","Scott Schebler",4000,"CIN@TOR 12:37PM ET",8.354,"CIN"
"OF","Andrew McCutchen",4000,"ARI@PIT 12:35PM ET",7.12,"PIT"
"OF","David Peralta",4000,"ARI@PIT 12:35PM ET",7.455,"ARI"
"SS","Jordy Mercer",4000,"ARI@PIT 12:35PM ET",6,"PIT"
"OF","Christian Yelich",4000,"PHI@MIA 01:10PM ET",7.809,"MIA"
"RP","Drew Steckenrider",4000,"PHI@MIA 01:10PM ET",3.65,"MIA"
"OF","Max Kepler",3800,"HOU@MIN 01:10PM ET",7.511,"MIN"
"3B","Eugenio Suarez",3800,"CIN@TOR 12:37PM ET",8.56,"CIN"
"OF","Kevin Pillar",3800,"CIN@TOR 12:37PM ET",8.429,"TOR"
"OF","Yasmany Tomas",3800,"ARI@PIT 12:35PM ET",7.295,"ARI"
"1B","Tommy Joseph",3800,"PHI@MIA 01:10PM ET",6.911,"PHI"
"OF","Aaron Altherr",3800,"PHI@MIA 01:10PM ET",8.667,"PHI"
"2B","Cesar Hernandez",3800,"PHI@MIA 01:10PM ET",8.167,"PHI"
"C","Brian McCann",3700,"HOU@MIN 01:10PM ET",7.844,"HOU"
"1B","Kennys Vargas",3700,"HOU@MIN 01:10PM ET",7.333,"MIN"
"OF","Eddie Rosario",3600,"HOU@MIN 01:10PM ET",5.533,"MIN"
"C","Evan Gattis",3600,"HOU@MIN 01:10PM ET",6.514,"HOU"
"C","Russell Martin",3600,"CIN@TOR 12:37PM ET",6.935,"TOR"
"2B/OF","Scooter Gennett",3600,"CIN@TOR 12:37PM ET",5.1,"CIN"
"2B","Jose Peraza",3600,"CIN@TOR 12:37PM ET",6.745,"CIN"
"C/OF","Chris Herrmann",3600,"ARI@PIT 12:35PM ET",3.676,"ARI"
"C","J.T. Realmuto",3600,"PHI@MIA 01:10PM ET",7.14,"MIA"
"SS","Jorge Polanco",3500,"HOU@MIN 01:10PM ET",6.571,"MIN"
"OF","Derek Fisher",3500,"HOU@MIN 01:10PM ET",0,"HOU"
"OF","Steve Pearce",3500,"CIN@TOR 12:37PM ET",4.778,"TOR"
"C","Francisco Cervelli",3500,"ARI@PIT 12:35PM ET",6.326,"PIT"
"3B","David Freese",3500,"ARI@PIT 12:35PM ET",6.206,"PIT"
"2B","Alen Hanson",3500,"ARI@PIT 12:35PM ET",1.973,"PIT"
"2B","Brandon Drury",3500,"ARI@PIT 12:35PM ET",6.63,"ARI"
"SS","Nick Ahmed",3500,"ARI@PIT 12:35PM ET",5.632,"ARI"
"1B","Yuli Gurriel",3400,"HOU@MIN 01:10PM ET",5.909,"HOU"
"OF","Phillip Ervin",3400,"CIN@TOR 12:37PM ET",0.667,"CIN"
"OF","Rey Fuentes",3400,"ARI@PIT 12:35PM ET",2.545,"ARI"
"OF","Jeremy Hazelbaker",3400,"ARI@PIT 12:35PM ET",2.952,"ARI"
"1B","Josh Bell",3400,"ARI@PIT 12:35PM ET",6.481,"PIT"
"3B","Martin Prado",3400,"PHI@MIA 01:10PM ET",6.588,"MIA"
"OF","Gregor Blanco",3300,"ARI@PIT 12:35PM ET",4.95,"ARI"
"OF","Howie Kendrick",3300,"PHI@MIA 01:10PM ET",8.455,"PHI"
"OF","Michael Saunders",3300,"PHI@MIA 01:10PM ET",5.854,"PHI"
"3B","Derek Dietrich",3300,"PHI@MIA 01:10PM ET",4.568,"MIA"
"OF","Jake Marisnick",3200,"HOU@MIN 01:10PM ET",5.162,"HOU"
"2B/OF","Arismendy Alcantara",3200,"CIN@TOR 12:37PM ET",2.313,"CIN"
"OF","Socrates Brito",3200,"ARI@PIT 12:35PM ET",0,"ARI"
"OF","Norichika Aoki",3100,"HOU@MIN 01:10PM ET",4.417,"HOU"
"C","Jason Castro",3100,"HOU@MIN 01:10PM ET",5.909,"MIN"
"OF","Dalton Pompey",3100,"CIN@TOR 12:37PM ET",0,"TOR"
"1B","Rowdy Tellez",3100,"CIN@TOR 12:37PM ET",0,"TOR"
"1B/OF","John Jaso",3100,"ARI@PIT 12:35PM ET",3.702,"PIT"
"C","Chris Iannetta",3100,"ARI@PIT 12:35PM ET",6.32,"ARI"
"OF","Danny Ortiz",3100,"ARI@PIT 12:35PM ET",0.778,"PIT"
"SS","Kevin Newman",3100,"ARI@PIT 12:35PM ET",0,"PIT"
"3B","Maikel Franco",3100,"PHI@MIA 01:10PM ET",6.13,"PHI"
"C","Andrew Knapp",3100,"PHI@MIA 01:10PM ET",6.053,"PHI"
"1B","Rhys Hoskins",3100,"PHI@MIA 01:10PM ET",0,"PHI"
"3B/SS","Eduardo Escobar",3000,"HOU@MIN 01:10PM ET",5.567,"MIN"
"OF","Byron Buxton",3000,"HOU@MIN 01:10PM ET",4.659,"MIN"
"OF","Ezequiel Carrera",3000,"CIN@TOR 12:37PM ET",5.372,"TOR"
"OF","Jesse Winker",3000,"CIN@TOR 12:37PM ET",4.5,"CIN"
"OF","Jose Osuna",3000,"ARI@PIT 12:35PM ET",4.543,"PIT"
"OF","Daniel Nava",3000,"PHI@MIA 01:10PM ET",4.931,"PHI"
"C","Jarrod Saltalamacchia",2900,"CIN@TOR 12:37PM ET",0.7,"TOR"
"SS","Ryan Goins",2900,"CIN@TOR 12:37PM ET",4.674,"TOR"
"3B/OF","Daniel Descalso",2900,"ARI@PIT 12:35PM ET",3.952,"ARI"
"3B","Chris Coghlan",2800,"CIN@TOR 12:37PM ET",3,"TOR"
"C","Devin Mesoraco",2800,"CIN@TOR 12:37PM ET",5.1,"CIN"
"OF","Darrell Ceciliani",2800,"CIN@TOR 12:37PM ET",8.333,"TOR"
"C","Elias Diaz",2800,"ARI@PIT 12:35PM ET",3.5,"PIT"
"2B","Phil Gosselin",2800,"ARI@PIT 12:35PM ET",1.158,"PIT"
"2B","Chris Bostick",2800,"ARI@PIT 12:35PM ET",0.667,"PIT"
"OF","Destin Hood",2800,"PHI@MIA 01:10PM ET",0,"MIA"
"SS","JT Riddle",2800,"PHI@MIA 01:10PM ET",5.192,"MIA"
"C","Chris Gimenez",2700,"HOU@MIN 01:10PM ET",3.545,"MIN"
"OF","Anthony Alford",2700,"CIN@TOR 12:37PM ET",1.25,"TOR"
"OF","Ichiro Suzuki",2700,"PHI@MIA 01:10PM ET",1.619,"MIA"
"1B/OF","Tyler Moore",2700,"PHI@MIA 01:10PM ET",1.95,"MIA"
"C","Tomas Telis",2700,"PHI@MIA 01:10PM ET",0,"MIA"
"OF","Dwight Smith Jr.",2600,"CIN@TOR 12:37PM ET",2.333,"TOR"
"2B","Gift Ngoepe",2600,"ARI@PIT 12:35PM ET",3.577,"PIT"
"2B/SS","Christian Colon",2600,"PHI@MIA 01:10PM ET",2.083,"MIA"
"SS","Freddy Galvis",2600,"PHI@MIA 01:10PM ET",6.347,"PHI"
"2B/OF","Steve Lombardozzi",2600,"PHI@MIA 01:10PM ET",0,"MIA"
"1B/OF","Brock Stassi",2600,"PHI@MIA 01:10PM ET",2.818,"PHI"
"C","Cameron Rupp",2600,"PHI@MIA 01:10PM ET",6.152,"PHI"
"SS","Adeiny Hechavarria",2600,"PHI@MIA 01:10PM ET",5,"MIA"
"2B/SS","Ehire Adrianza",2500,"HOU@MIN 01:10PM ET",4.2,"MIN"
"C","Tucker Barnhart",2500,"CIN@TOR 12:37PM ET",4.743,"CIN"
"OF","Patrick Kivlehan",2500,"CIN@TOR 12:37PM ET",2.735,"CIN"
"SS","Max Moroff",2500,"ARI@PIT 12:35PM ET",1.25,"PIT"
"2B/3B","Andres Blanco",2500,"PHI@MIA 01:10PM ET",2.143,"PHI"
"C","A.J. Ellis",2500,"PHI@MIA 01:10PM ET",3,"MIA"
"OF","Odubel Herrera",2500,"PHI@MIA 01:10PM ET",5.625,"PHI"
"C","Juan Centeno",2400,"HOU@MIN 01:10PM ET",17.5,"HOU"
"2B/OF","Tony Kemp",2400,"HOU@MIN 01:10PM ET",0,"HOU"
"C","Luke Maile",2400,"CIN@TOR 12:37PM ET",2.167,"TOR"
"C","Jeff Mathis",2400,"ARI@PIT 12:35PM ET",3.643,"ARI"
"C","Chris Stewart",2400,"ARI@PIT 12:35PM ET",3.563,"PIT"
"C","John Bormann",2400,"ARI@PIT 12:35PM ET",0,"PIT"
"2B/OF","Mike Aviles",2400,"PHI@MIA 01:10PM ET",1.333,"MIA"
"2B/3B","Darwin Barney",2300,"CIN@TOR 12:37PM ET",3.405,"TOR"
"3B/OF","Ty Kelly",2300,"PHI@MIA 01:10PM ET",1.688,"PHI"
"3B/SS","Miguel Rojas",2200,"PHI@MIA 01:10PM ET",5.333,"MIA"
"C","Mike Ohlman",2100,"CIN@TOR 12:37PM ET",1.6,"TOR"
"C","Stuart Turner",2100,"CIN@TOR 12:37PM ET",2,"CIN"
