"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"SP","Max Scherzer",13000,"TEX@WAS 04:05PM ET",29.788,"WAS","TEX",32.69,26,24.7105,NA,30.1
"SP","Chris Archer",12200,"OAK@TB 01:10PM ET",22.388,"TB","OAK",27.05,23.1,24.175,NA,15.5
"SP","Robbie Ray",12000,"MIL@ARI 04:10PM ET",24.288,"ARI","MIL",23.49,21.5,21.106,NA,38.8
"SP","Carlos Carrasco",11500,"CWS@CLE 01:10PM ET",19.832,"CLE","CWS",23.88,17.3,22.4595,NA,14.6
"SP","James Paxton",9200,"TOR@SEA 04:10PM ET",23.9,"SEA","TOR",23.96,17.9,17.931,NA,0.4
"SP","Jake Arrieta",8700,"COL@CHC 02:20PM ET",14.807,"CHC","COL",23.1,15.1,23.9255,NA,2.35
"SP","Drew Pomeranz",8400,"DET@BOS 08:08PM ET",17.855,"BOS","DET",19.84,14.4,16.462,NA,-2.25
"SP","Adam Wainwright",8100,"PHI@STL 02:15PM ET",11.585,"STL","PHI",20.17,14.9,15.376,NA,13.85
"SP","Chase Anderson",8000,"MIL@ARI 04:10PM ET",17.121,"MIL","ARI",12.77,12.6,11.332,NA,24.5
"SP","Jose Quintana",7900,"CWS@CLE 01:10PM ET",13.729,"CWS","CLE",18.8,13.1,12.056,NA,7.05
"SP","Jaime Garcia",7600,"NYM@ATL 01:35PM ET",13.755,"ATL","NYM",18.54,16.5,13.785,NA,24.95
"SP","Hyun-Jin Ryu",6900,"CIN@LAD 04:10PM ET",12.625,"LAD","CIN",20.21,14.8,14.217,NA,7.4
"SP","Dinelson Lamet",6800,"KC@SD 04:40PM ET",13.817,"SD","KC",15.15,16.7,12.98,NA,5.05
"SP","JA Happ",6700,"TOR@SEA 04:10PM ET",12.48,"TOR","SEA",14.04,14.6,13.094,NA,29.3
"SP","Jesse Chavez",6600,"LAA@HOU 02:10PM ET",11.661,"LAA","HOU",14.79,12.1,11.475,NA,-2.55
"SP","Ivan Nova",6500,"MIA@PIT 01:35PM ET",15.971,"PIT","MIA",20.42,14.6,14.9365,NA,24.9
"RP","David Paulino",6400,"LAA@HOU 02:10PM ET",13.375,"HOU","LAA",17.22,14.2,11.097,NA,2.2
"SP","Tim Adleman",6300,"CIN@LAD 04:10PM ET",13.625,"CIN","LAD",12.09,12.2,11.634,NA,NA
"SP","Antonio Senzatela",6100,"COL@CHC 02:20PM ET",13.969,"COL","CHC",17.39,10.8,12.613,NA,7.6
"SP","Aaron Nola",6000,"PHI@STL 02:15PM ET",14.6,"PHI","STL",13.64,17.3,14.085,NA,13.65
"SP","Jesse Hahn",5800,"OAK@TB 01:10PM ET",13.285,"OAK","TB",14.36,10.6,12.947,NA,9.85
"SP","Daniel Norris",5700,"DET@BOS 08:08PM ET",12.268,"DET","BOS",14.11,12.4,9.956,NA,17.85
"SP","Jake Junis",5600,"KC@SD 04:40PM ET",2.063,"KC","SD",NA,11.4,9.413,NA,21.55
"SP","Jeff Locke",5500,"MIA@PIT 01:35PM ET",14.325,"MIA","PIT",12.95,11.5,8.921,NA,6.6
"SP","Kevin Gausman",5400,"BAL@NYY 01:05PM ET",7.423,"BAL","NYY",15.12,10.7,14.686,NA,-14.9
"SP","Matt Cain",5200,"MIN@SF 04:05PM ET",9.308,"SF","MIN",16.74,11.2,14.07,NA,-4.25
"SP","Seth Lugo",5100,"NYM@ATL 01:35PM ET",0,"NYM","ATL",14.63,11.9,10.668,NA,24.35
"SP","Chad Green",5000,"BAL@NYY 01:05PM ET",9.271,"NYY","BAL",13.27,14.2,15.22,NA,4.7
"RP","Nik Turley",4500,"MIN@SF 04:05PM ET",0,"MIN","SF",12.44,12,8.175,NA,4.2
"SP","Austin Bibens-Dirkx",4300,"TEX@WAS 04:05PM ET",6.092,"TEX","WAS",9.58,10.4,7.016,NA,19.35
