"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"3B","Travis Shaw",4600,"MIL@ARI 04:10PM ET",9.453,"MIL","ARI",NA,NA,NA,NA,"4","x",NA
"1B/OF","Cody Bellinger",4600,"CIN@LAD 04:10PM ET",9.136,"LAD","CIN",7.83,8,8.3,NA,"5","6",30
"OF","Yoenis Cespedes",4600,"NYM@ATL 01:35PM ET",10,"NYM","ATL",NA,NA,NA,NA,"3","x",0
"OF","Avisail Garcia",4500,"CWS@CLE 01:10PM ET",8.862,"CWS","CLE",7.22,7.3,7.16,NA,"4","4",7
"2B/3B","Jose Ramirez",4500,"CWS@CLE 01:10PM ET",8.069,"CLE","CWS",7.55,8.4,9.14,NA,"6","6",2
"SS","Francisco Lindor",4500,"CWS@CLE 01:10PM ET",8.362,"CLE","CWS",9.97,9.3,9.92,NA,"3","2",7
"2B","Dee Gordon",4500,"MIA@PIT 01:35PM ET",7.983,"MIA","PIT",NA,NA,NA,NA,"1","x",NA
"1B","Justin Bour",4500,"MIA@PIT 01:35PM ET",8.745,"MIA","PIT",NA,0,NA,NA,"x","x",NA
"OF","Steven Souza",4500,"OAK@TB 01:10PM ET",8.407,"TB","OAK",NA,6.5,8.17,NA,"5","5",0
"OF","Khris Davis",4500,"OAK@TB 01:10PM ET",8.55,"OAK","TB",6.82,7,6.8,NA,"4","4",13
"2B","Robinson Cano",4500,"TOR@SEA 04:10PM ET",8.389,"SEA","TOR",6.62,7.5,8.59,NA,"3","3",6
"OF","Cameron Maybin",4500,"LAA@HOU 02:10PM ET",9.13,"LAA","HOU",6.71,9,2.01,NA,"1","1",24
"OF","Mike Trout",4500,"LAA@HOU 02:10PM ET",12.02,"LAA","HOU",NA,0,NA,NA,"x","x",NA
"OF/SS","Chris Owings",4500,"MIL@ARI 04:10PM ET",7.852,"ARI","MIL",NA,NA,NA,NA,"5","x",NA
"OF","Ender Inciarte",4500,"NYM@ATL 01:35PM ET",8.557,"ATL","NYM",8.13,8,8.63,NA,"1","1",5
"OF","Hunter Renfroe",4500,"KC@SD 04:40PM ET",6.935,"SD","KC",NA,NA,NA,NA,"4","x",NA
"3B","Anthony Rendon",4500,"TEX@WAS 04:05PM ET",8.842,"WAS","TEX",7.48,8,7.45,NA,"6","4",3
"3B","Todd Frazier",4400,"CWS@CLE 01:10PM ET",7.13,"CWS","CLE",7.15,7.8,7.35,NA,"5","5",15
"1B","Mark Reynolds",4400,"COL@CHC 02:20PM ET",9.459,"COL","CHC",6.15,9.5,7.18,NA,"4","4",12
"2B","Starlin Castro",4400,"BAL@NYY 01:05PM ET",8.932,"NYY","BAL",6.93,8.6,7.86,NA,"5","5",25
"1B","Matt Holliday",4400,"BAL@NYY 01:05PM ET",8.431,"NYY","BAL",7.1,9.2,8.85,NA,"4","4",15
"OF","Marcell Ozuna",4400,"MIA@PIT 01:35PM ET",9.328,"MIA","PIT",6.41,7.3,6.87,NA,"4","4",0
"OF","AJ Pollock",4400,"MIL@ARI 04:10PM ET",9.135,"ARI","MIL",NA,0,NA,NA,"x","x",NA
"OF","David Peralta",4400,"MIL@ARI 04:10PM ET",7.2,"ARI","MIL",9,8.6,8.18,NA,"2","2",26
"SS","Zack Cozart",4400,"CIN@LAD 04:10PM ET",9.643,"CIN","LAD",6.98,6.9,6.8,NA,"2","2",0
"OF","Kyle Schwarber",4300,"COL@CHC 02:20PM ET",6.5,"CHC","COL",NA,NA,NA,NA,"9","x",NA
"OF","Jackie Bradley",4300,"DET@BOS 08:08PM ET",7.273,"BOS","DET",5.61,8.5,9.39,NA,"7","8",14
"SS","Didi Gregorius",4300,"BAL@NYY 01:05PM ET",8.211,"NYY","BAL",7.11,7.5,7.18,NA,"7","7",8
"OF","Adam Frazier",4300,"MIA@PIT 01:35PM ET",7.405,"PIT","MIA",8.58,7.9,1.7,NA,"1","1",13
"2B/3B","Josh Harrison",4300,"MIA@PIT 01:35PM ET",7.667,"PIT","MIA",7.39,8.8,7.92,NA,"2","2",10
"OF","Kole Calhoun",4300,"LAA@HOU 02:10PM ET",6.746,"LAA","HOU",7.34,9.1,8.53,NA,"2","2",16
"1B","Lucas Duda",4300,"NYM@ATL 01:35PM ET",7.825,"NYM","ATL",6.62,0,1.64,NA,"x","x",NA
"SS","Elvis Andrus",4300,"TEX@WAS 04:05PM ET",9.133,"TEX","WAS",5.36,6.3,6.21,NA,"2","2",14
"OF","Leury Garcia",4200,"CWS@CLE 01:10PM ET",6.981,"CWS","CLE",5.91,8.4,5.8,NA,"1","1",6
"1B","Carlos Santana",4200,"CWS@CLE 01:10PM ET",7.797,"CLE","CWS",8.92,9.2,9.64,NA,"4","4",0
"3B","David Freese",4200,"MIA@PIT 01:35PM ET",6.614,"PIT","MIA",6.16,7.6,7.23,NA,"4","4",7
"OF","Kevin Kiermaier",4200,"OAK@TB 01:10PM ET",7.403,"TB","OAK",NA,0,NA,NA,"x","x",NA
"SS","Jean Segura",4200,"TOR@SEA 04:10PM ET",9.233,"SEA","TOR",NA,0,NA,NA,"x","x",NA
"SS","Andrelton Simmons",4200,"LAA@HOU 02:10PM ET",6.954,"LAA","HOU",6.69,7.4,6.95,NA,"6","6",21
"C","Brian McCann",4200,"LAA@HOU 02:10PM ET",8.675,"HOU","LAA",NA,NA,NA,NA,"5","x",NA
"OF","Carlos Beltran",4200,"LAA@HOU 02:10PM ET",6.907,"HOU","LAA",7.03,8.7,8.34,NA,"4","4",0
"3B/OF","Hernan Perez",4200,"MIL@ARI 04:10PM ET",7.25,"MIL","ARI",5.39,8,6.67,NA,"5","4",8
"OF","Adam Duvall",4200,"CIN@LAD 04:10PM ET",9,"CIN","LAD",7.1,7.2,7.02,NA,"x","4",14
"2B/OF","Chris Taylor",4200,"CIN@LAD 04:10PM ET",7.75,"LAD","CIN",NA,7.4,1.89,NA,"1","5",2
"1B","Edwin Encarnacion",4100,"CWS@CLE 01:10PM ET",7.421,"CLE","CWS",8.86,9.5,9.18,NA,"5","5",9
"2B","Jason Kipnis",4100,"CWS@CLE 01:10PM ET",6.791,"CLE","CWS",NA,NA,NA,NA,"1","x",NA
"OF","Odubel Herrera",4100,"PHI@STL 02:15PM ET",6.672,"PHI","STL",6.53,8.1,7.28,NA,"2","1",17
"3B","Manny Machado",4100,"BAL@NYY 01:05PM ET",7.5,"BAL","NYY",NA,NA,NA,NA,"3","x",NA
"OF","Josh Reddick",4100,"LAA@HOU 02:10PM ET",7.316,"HOU","LAA",7.41,10.5,9.28,NA,"1","2",11
"3B","Eugenio Suarez",4100,"CIN@LAD 04:10PM ET",8.279,"CIN","LAD",6.84,7.2,6.18,NA,"4","5",12
"OF","Matt Kemp",4100,"NYM@ATL 01:35PM ET",8.843,"ATL","NYM",8.99,8,8.71,NA,"3","4",5
"OF","Adam Eaton",4100,"TEX@WAS 04:05PM ET",10.13,"WAS","TEX",NA,0,NA,NA,"x","x",NA
"1B/C","Buster Posey",4100,"MIN@SF 04:05PM ET",8.038,"SF","MIN",8.83,8.5,8.13,NA,"4","4",23
"OF","Bradley Zimmer",4000,"CWS@CLE 01:10PM ET",7.333,"CLE","CWS",NA,NA,NA,NA,"8","x",NA
"OF","Michael Brantley",4000,"CWS@CLE 01:10PM ET",7.843,"CLE","CWS",6.53,8.7,10.56,NA,"x","3",0
"2B","Ian Happ",4000,"COL@CHC 02:20PM ET",6.84,"CHC","COL",NA,NA,NA,NA,"1","x",NA
"2B","DJ LeMahieu",4000,"COL@CHC 02:20PM ET",6.846,"COL","CHC",6.04,7.6,7.46,NA,"2","2",14
"1B/C","Alex Avila",4000,"DET@BOS 08:08PM ET",8.15,"DET","BOS",NA,NA,NA,NA,"2","x",NA
"1B","Mitch Moreland",4000,"DET@BOS 08:08PM ET",7.966,"BOS","DET",5.85,8.8,2.16,NA,"4","5",3
"2B","Dustin Pedroia",4000,"DET@BOS 08:08PM ET",6.766,"BOS","DET",6.82,9.6,10.39,NA,"2","2",18
"1B","Chris Davis",4000,"BAL@NYY 01:05PM ET",7.508,"BAL","NYY",8.77,10.7,8.57,NA,"5","5",3
"C","JT Realmuto",4000,"MIA@PIT 01:35PM ET",7.75,"MIA","PIT",5.9,7.2,6.33,NA,"x","2",0
"1B","Yuli Gurriel",4000,"LAA@HOU 02:10PM ET",6.811,"HOU","LAA",5.99,7.3,7.07,NA,"x","7",14
"C","Evan Gattis",4000,"LAA@HOU 02:10PM ET",6.95,"HOU","LAA",6.89,7.8,1.94,NA,"x","5",3
"OF","Yasmany Tomas",4000,"MIL@ARI 04:10PM ET",6.896,"ARI","MIL",NA,0,NA,NA,"x","x",NA
"2B","Jonathan Villar",4000,"MIL@ARI 04:10PM ET",7.305,"MIL","ARI",NA,0,NA,NA,"x","x",NA
"2B/OF","Scooter Gennett",4000,"CIN@LAD 04:10PM ET",6.22,"CIN","LAD",NA,0,1.41,NA,"x","x",NA
"SS","Corey Seager",4000,"CIN@LAD 04:10PM ET",8.242,"LAD","CIN",9.95,8.6,9.13,NA,"2","2",27
"1B/OF","Matt Adams",4000,"NYM@ATL 01:35PM ET",5.196,"ATL","NYM",7.77,7.7,8.02,NA,"5","5",0
"OF","Max Kepler",4000,"MIN@SF 04:05PM ET",7.339,"MIN","SF",NA,NA,NA,NA,"5","x",NA
"OF","Lonnie Chisenhall",3900,"CWS@CLE 01:10PM ET",7.108,"CLE","CWS",NA,0,2.01,NA,"x","x",NA
"1B/OF","Ian Desmond",3900,"COL@CHC 02:20PM ET",7.162,"COL","CHC",6.12,8.4,6.99,NA,"5","5",15
"3B","Nicholas Castellanos",3900,"DET@BOS 08:08PM ET",7.373,"DET","BOS",NA,8,NA,NA,"7","2",NA
"2B","Ian Kinsler",3900,"DET@BOS 08:08PM ET",7.196,"DET","BOS",7.07,9.3,8.17,NA,"1","1",10
"1B","Matt Carpenter",3900,"PHI@STL 02:15PM ET",7.397,"STL","PHI",8.46,9.4,8.49,NA,"1","1",5
"OF","Dexter Fowler",3900,"PHI@STL 02:15PM ET",7.286,"STL","PHI",7.87,7.9,7.8,NA,"2","2",23
"OF","Seth Smith",3900,"BAL@NYY 01:05PM ET",6.093,"BAL","NYY",7.34,9.6,7.85,NA,"1","1",12
"1B","Chris Carter",3900,"BAL@NYY 01:05PM ET",5.065,"NYY","BAL",5.56,9.1,7.14,NA,"x","8",10
"1B/3B","Ryon Healy",3900,"OAK@TB 01:10PM ET",7.803,"OAK","TB",5.88,5.5,5.95,NA,"6","6",5
"3B","Kyle Seager",3900,"TOR@SEA 04:10PM ET",7.25,"SEA","TOR",6.59,7.2,7.49,NA,"5","5",0
"1B","Danny Valencia",3900,"TOR@SEA 04:10PM ET",6.667,"SEA","TOR",6.63,6.5,8.03,NA,"6","6",0
"3B","Justin Turner",3900,"CIN@LAD 04:10PM ET",8.452,"LAD","CIN",7.4,8,9.01,NA,"x","3",6
"SS","Dansby Swanson",3900,"NYM@ATL 01:35PM ET",5.95,"ATL","NYM",6.07,6.8,6.22,NA,"2","8",2
"OF","Nick Markakis",3900,"NYM@ATL 01:35PM ET",6.803,"ATL","NYM",7.11,6.9,7.96,NA,"x","3",6
"C","Tyler Flowers",3900,"NYM@ATL 01:35PM ET",6.386,"ATL","NYM",6.24,6.5,7.08,NA,"6","6",9
"3B","David Wright",3900,"NYM@ATL 01:35PM ET",0,"NYM","ATL",NA,0,NA,NA,"x","x",NA
"C","Salvador Perez",3900,"KC@SD 04:40PM ET",7.431,"KC","SD",7.05,7.4,6.64,NA,"x","5",5
"OF","Nomar Mazara",3900,"TEX@WAS 04:05PM ET",8.088,"TEX","WAS",5.93,7.4,5.93,NA,"3","3",2
"2B","Brian Dozier",3900,"MIN@SF 04:05PM ET",8.63,"MIN","SF",8.16,8.3,7.87,NA,"1","1",16
"2B/3B","Yoan Moncada",3800,"CWS@CLE 01:10PM ET",0,"CWS","CLE",NA,0,NA,NA,"x","x",NA
"SS","Tim Anderson",3800,"CWS@CLE 01:10PM ET",6.811,"CWS","CLE",NA,6.4,6.27,NA,"7","7",0
"1B","Jose Abreu",3800,"CWS@CLE 01:10PM ET",8.051,"CWS","CLE",6.72,8.6,7.98,NA,"3","3",4
"1B","Miguel Cabrera",3800,"DET@BOS 08:08PM ET",7,"DET","BOS",8.4,10.9,8.84,NA,"3","3",10
"1B","Hanley Ramirez",3800,"DET@BOS 08:08PM ET",6.962,"BOS","DET",7.82,10.6,10.49,NA,"6","4",12
"OF","Adam Jones",3800,"BAL@NYY 01:05PM ET",7.25,"BAL","NYY",7.43,9.2,8.09,NA,"2","3",0
"1B","Josh Bell",3800,"MIA@PIT 01:35PM ET",6.726,"PIT","MIA",7.91,8,6.39,NA,"3","7",3
"OF","Christian Yelich",3800,"MIA@PIT 01:35PM ET",7.915,"MIA","PIT",8.14,9.6,7.35,NA,"3","3",3
"3B","Evan Longoria",3800,"OAK@TB 01:10PM ET",7.587,"TB","OAK",7.64,6.9,9.33,NA,"3","3",5
"1B","Yonder Alonso",3800,"OAK@TB 01:10PM ET",9.019,"OAK","TB",6.48,6.7,5.96,NA,"5","5",8
"C","Mike Zunino",3800,"TOR@SEA 04:10PM ET",5.293,"SEA","TOR",6.25,5.9,1.5,NA,"7","7",3
"OF","Kevin Pillar",3800,"TOR@SEA 04:10PM ET",7.9,"TOR","SEA",6.07,6.6,7.38,NA,"1","1",14
"OF","Scott Schebler",3800,"CIN@LAD 04:10PM ET",8,"CIN","LAD",5.34,6.5,6.41,NA,"5","6",23
"2B","Joe Panik",3800,"MIN@SF 04:05PM ET",6.103,"SF","MIN",NA,NA,NA,NA,"3","x",NA
"2B/SS","Javier Baez",3700,"COL@CHC 02:20PM ET",6.185,"CHC","COL",6.05,8.9,1.86,NA,"6","6",2
"OF","Carlos Gonzalez",3700,"COL@CHC 02:20PM ET",6.136,"COL","CHC",6.58,9,7.82,NA,"x","3",0
"OF","David Dahl",3700,"COL@CHC 02:20PM ET",0,"COL","CHC",NA,0,NA,NA,"x","x",NA
"OF","Aaron Altherr",3700,"PHI@STL 02:15PM ET",8.135,"PHI","STL",NA,NA,NA,NA,"5","x",NA
"OF","Stephen Piscotty",3700,"PHI@STL 02:15PM ET",6.78,"STL","PHI",7.74,7.7,8.06,NA,"3","3",5
"3B","Jedd Gyorko",3700,"PHI@STL 02:15PM ET",7.75,"STL","PHI",8.02,8,7.58,NA,"4","4",2
"OF","Jacoby Ellsbury",3700,"BAL@NYY 01:05PM ET",7.25,"NYY","BAL",NA,0,NA,NA,"x","x",NA
"2B","Brad Miller",3700,"OAK@TB 01:10PM ET",6.279,"TB","OAK",NA,0,NA,NA,"x","x",NA
"OF","Jarrod Dyson",3700,"TOR@SEA 04:10PM ET",6.712,"SEA","TOR",NA,NA,NA,NA,"8","x",NA
"1B","Albert Pujols",3700,"LAA@HOU 02:10PM ET",7.172,"LAA","HOU",7.33,9.5,8.61,NA,"3","3",14
"1B","CJ Cron",3700,"LAA@HOU 02:10PM ET",4.828,"LAA","HOU",6.8,7.7,7.56,NA,"x","5",9
"C","Chris Iannetta",3700,"MIL@ARI 04:10PM ET",7.194,"ARI","MIL",5.7,0,5.92,NA,"x","x",NA
"OF","Gregor Blanco",3700,"MIL@ARI 04:10PM ET",5.821,"ARI","MIL",6.7,7.7,1.64,NA,"1","1",21
"SS","Nick Ahmed",3700,"MIL@ARI 04:10PM ET",5.932,"ARI","MIL",5.04,5.7,1.54,NA,"7","8",3
"OF","Yasiel Puig",3700,"CIN@LAD 04:10PM ET",7.267,"LAD","CIN",6.65,7.2,7.26,NA,"8","8",4
"OF","Joc Pederson",3700,"CIN@LAD 04:10PM ET",5.389,"LAD","CIN",NA,0,NA,NA,"x","x",NA
"SS","Asdrubal Cabrera",3700,"NYM@ATL 01:35PM ET",6.553,"NYM","ATL",7.02,6.8,7.34,NA,"5","6",2
"2B","Brandon Phillips",3700,"NYM@ATL 01:35PM ET",7.074,"ATL","NYM",6.94,7.1,8.22,NA,"x","2",0
"2B/3B","Wilmer Flores",3700,"NYM@ATL 01:35PM ET",6.364,"NYM","ATL",6.62,8.3,6.86,NA,"4","3",2
"1B","Eric Hosmer",3700,"KC@SD 04:40PM ET",7.459,"KC","SD",7.84,8.2,7.21,NA,"4","4",23
"OF","Lorenzo Cain",3700,"KC@SD 04:40PM ET",7.898,"KC","SD",7.5,7.3,7.77,NA,"3","3",4
"2B","Whit Merrifield",3700,"KC@SD 04:40PM ET",7.533,"KC","SD",7.05,6.8,7.63,NA,"1","1",0
"1B/OF","Brandon Belt",3700,"MIN@SF 04:05PM ET",7.806,"SF","MIN",NA,NA,NA,NA,"5","x",NA
"OF","Melky Cabrera",3600,"CWS@CLE 01:10PM ET",6.965,"CWS","CLE",6.37,8.1,7.33,NA,"2","2",4
"2B/SS","Tyler Saladino",3600,"CWS@CLE 01:10PM ET",5.133,"CWS","CLE",NA,0,NA,NA,"x","x",NA
"1B","Victor Martinez",3600,"DET@BOS 08:08PM ET",6.571,"DET","BOS",6.42,9.1,7.56,NA,"4","4",2
"2B/OF","Andrew Romine",3600,"DET@BOS 08:08PM ET",5.696,"DET","BOS",NA,NA,NA,NA,"8","x",NA
"SS","Jose Iglesias",3600,"DET@BOS 08:08PM ET",6.327,"DET","BOS",5.19,7.5,5.36,NA,"x","9",5
"OF","Howie Kendrick",3600,"PHI@STL 02:15PM ET",8.65,"PHI","STL",6.05,7.1,1.59,NA,"3","3",12
"OF","Randal Grichuk",3600,"PHI@STL 02:15PM ET",6.391,"STL","PHI",NA,0,NA,NA,"x","x",NA
"OF","Tommy Pham",3600,"PHI@STL 02:15PM ET",8.645,"STL","PHI",NA,7.7,NA,NA,"5","6",17
"OF","Mark Trumbo",3600,"BAL@NYY 01:05PM ET",7.383,"BAL","NYY",7.68,9.5,7.88,NA,"4","4",0
"3B","Derek Dietrich",3600,"MIA@PIT 01:35PM ET",5.091,"MIA","PIT",6.64,7.9,5.69,NA,"5","5",0
"SS","Tim Beckham",3600,"OAK@TB 01:10PM ET",7.367,"TB","OAK",6.49,5.6,6.99,NA,"7","7",6
"2B","Brandon Drury",3600,"MIL@ARI 04:10PM ET",6.571,"ARI","MIL",6.04,7.2,6.53,NA,"x","5",16
"2B/SS","Eric Sogard",3600,"MIL@ARI 04:10PM ET",8.375,"MIL","ARI",5.17,6.4,4.99,NA,"1","7",0
"1B","Jesus Aguilar",3600,"MIL@ARI 04:10PM ET",4.576,"MIL","ARI",NA,NA,NA,NA,"3","x",NA
"3B","Ryan Schimpf",3600,"KC@SD 04:40PM ET",6.377,"SD","KC",NA,0,NA,NA,"x","x",NA
"OF","Jorge Soler",3600,"KC@SD 04:40PM ET",4,"KC","SD",NA,0,NA,NA,"x","x",NA
"OF","Jorge Bonifacio",3600,"KC@SD 04:40PM ET",6.581,"KC","SD",NA,NA,NA,NA,"2","x",NA
"OF","Jayson Werth",3600,"TEX@WAS 04:05PM ET",7.894,"WAS","TEX",NA,0,NA,NA,"x","x",NA
"OF","Michael Taylor",3600,"TEX@WAS 04:05PM ET",6.14,"WAS","TEX",6.58,6.8,1.64,NA,"8","8",0
"3B","Adrian Beltre",3600,"TEX@WAS 04:05PM ET",9.875,"TEX","WAS",5.66,6,6.12,NA,"4","4",0
"OF","Tyler Naquin",3500,"CWS@CLE 01:10PM ET",3.667,"CLE","CWS",NA,0,NA,NA,"x","x",NA
"SS","Trevor Story",3500,"COL@CHC 02:20PM ET",6.74,"COL","CHC",5.88,8.4,6.87,NA,"6","6",0
"1B","Tommy Joseph",3500,"PHI@STL 02:15PM ET",6.75,"PHI","STL",7.09,7.3,7,NA,"4","4",5
"C","Welington Castillo",3500,"BAL@NYY 01:05PM ET",7.29,"BAL","NYY",6.22,7.2,1.6,NA,"x","7",0
"C","Wilson Ramos",3500,"OAK@TB 01:10PM ET",0,"TB","OAK",NA,0,NA,NA,"x","x",NA
"OF","Matt Joyce",3500,"OAK@TB 01:10PM ET",5.796,"OAK","TB",6.03,7.1,4.98,NA,"2","8",2
"2B","Jed Lowrie",3500,"OAK@TB 01:10PM ET",7.729,"OAK","TB",5.73,6.6,5.95,NA,"3","3",10
"2B","Devon Travis",3500,"TOR@SEA 04:10PM ET",6.9,"TOR","SEA",NA,0,NA,NA,"x","x",NA
"3B","Yunel Escobar",3500,"LAA@HOU 02:10PM ET",7.188,"LAA","HOU",NA,NA,NA,NA,"4","x",NA
"1B","Jefry Marte",3500,"LAA@HOU 02:10PM ET",4.486,"LAA","HOU",NA,0,NA,NA,"x","x",NA
"2B","Jose Peraza",3500,"CIN@LAD 04:10PM ET",6.965,"CIN","LAD",5.31,6.2,5.99,NA,"7","7",8
"OF","Curtis Granderson",3500,"NYM@ATL 01:35PM ET",6.19,"NYM","ATL",6.13,0,6.4,NA,"x","x",NA
"3B","Adonis Garcia",3500,"NYM@ATL 01:35PM ET",6.632,"ATL","NYM",NA,NA,NA,NA,"4","x",NA
"C","Travis d'Arnaud",3500,"NYM@ATL 01:35PM ET",6.294,"NYM","ATL",6.13,0,1.46,NA,"x","x",NA
"OF","Manuel Margot",3500,"KC@SD 04:40PM ET",6.553,"SD","KC",NA,0,NA,NA,"x","x",NA
"1B","Wil Myers",3500,"KC@SD 04:40PM ET",8.097,"SD","KC",8.9,8.2,10.09,NA,"3","3",0
"1B","Adam Lind",3500,"TEX@WAS 04:05PM ET",6,"WAS","TEX",6.31,8.7,6.78,NA,"x","5",2
"3B","Joey Gallo",3500,"TEX@WAS 04:05PM ET",8.237,"TEX","WAS",5.95,7,1.44,NA,"5","7",2
"1B","Mike Napoli",3500,"TEX@WAS 04:05PM ET",6.353,"TEX","WAS",NA,0,NA,NA,"x","x",NA
"OF","Robbie Grossman",3500,"MIN@SF 04:05PM ET",7.333,"MIN","SF",6.69,7.5,6.24,NA,"2","4",19
