"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"2B/SS","Ehire Adrianza",3100,"MIN@MIL 08:10PM ET",4.927,"MIN","MIL",4.99,0,4.73,NA,"x","x",NA
"C","Hector Sanchez",3100,"SD@CIN 07:10PM ET",4.114,"SD","CIN",NA,0,1.85,NA,"x","x",NA
"C","Christian Bethancourt",3100,"SD@CIN 07:10PM ET",0.375,"SD","CIN",NA,0,NA,NA,"x","x",NA
"2B/SS","Jose Peraza",3100,"SD@CIN 07:10PM ET",5.547,"CIN","SD",5.48,6.9,1.96,NA,"x","6",14
"OF","Franchy Cordero",3100,"SD@CIN 07:10PM ET",5.667,"SD","CIN",NA,0,NA,NA,"x","x",NA
"2B","Luis Urias",3100,"SD@CIN 07:10PM ET",0,"SD","CIN",NA,0,NA,NA,"x","x",NA
"OF","Jeremy Hazelbaker",3100,"LAD@ARI 09:40PM ET",3.242,"ARI","LAD",NA,0,NA,NA,"x","x",NA
"1B","Christian Walker",3100,"LAD@ARI 09:40PM ET",0,"ARI","LAD",NA,0,NA,NA,"x","x",NA
"OF","Joc Pederson",3100,"LAD@ARI 09:40PM ET",6.37,"LAD","ARI",5.96,8.9,8.76,NA,"7","7",11
"SS","Nick Ahmed",3100,"LAD@ARI 09:40PM ET",5.962,"ARI","LAD",NA,0,NA,NA,"x","x",NA
"OF","Cameron Perkins",3100,"PHI@ATL 07:35PM ET",2.714,"PHI","ATL",NA,NA,NA,NA,NA,NA,NA
"3B","Martin Prado",3100,"MIA@WAS 07:05PM ET",5.378,"MIA","WAS",NA,0,NA,NA,"x","x",NA
"3B","Derek Dietrich",3100,"MIA@WAS 07:05PM ET",5.223,"MIA","WAS",4.4,5.9,6.38,NA,"x","5",2
"1B","Miguel Cabrera",3000,"PIT@DET 07:08PM ET",6.979,"DET","PIT",7.26,8,9.6,NA,"3","3",12
"1B/C","John Hicks",3000,"PIT@DET 07:08PM ET",6.63,"DET","PIT",NA,5.8,1.79,NA,"x","7",11
"OF","Charlie Tilson",3000,"HOU@CWS 08:10PM ET",0,"CWS","HOU",NA,0,NA,NA,"x","x",NA
"OF","Nicky Delmonico",3000,"HOU@CWS 08:10PM ET",9.167,"CWS","HOU",NA,NA,NA,NA,NA,NA,13
"OF","Mason Williams",3000,"NYY@TOR 07:07PM ET",6.4,"NYY","TOR",NA,0,NA,NA,"x","x",NA
"1B","Tyler Austin",3000,"NYY@TOR 07:07PM ET",5.25,"NYY","TOR",NA,0,NA,NA,"x","x",NA
"1B","Garrett Cooper",3000,"NYY@TOR 07:07PM ET",4.625,"NYY","TOR",5.26,6.7,1.88,NA,"x","8",20
"2B","Tyler Wade",3000,"NYY@TOR 07:07PM ET",3.533,"NYY","TOR",5.19,0,1.83,NA,"x","x",NA
"OF","Paulo Orlando",3000,"KC@STL 08:15PM ET",3,"KC","STL",NA,0,NA,NA,"x","x",NA
"OF","Billy Burns",3000,"KC@STL 08:15PM ET",0.714,"KC","STL",NA,0,NA,NA,"x","x",NA
"OF","Stephen Piscotty",3000,"KC@STL 08:15PM ET",6.133,"STL","KC",NA,0,NA,NA,"x","x",NA
"3B","Jhonny Peralta",3000,"BOS@TB 07:08PM ET",2.238,"BOS","TB",NA,0,NA,NA,"x","x",NA
"OF","Mallex Smith",3000,"BOS@TB 07:08PM ET",7.07,"TB","BOS",5.55,7,7.68,NA,"8","8",0
"C","Manny Pina",3000,"MIN@MIL 08:10PM ET",6.216,"MIL","MIN",NA,6.4,7.2,NA,"7","4",0
"2B/SS","Eric Sogard",3000,"MIN@MIL 08:10PM ET",6.164,"MIL","MIN",6.21,6.2,1.69,NA,"x","7",5
"SS","Erick Aybar",3000,"SD@CIN 07:10PM ET",5.048,"SD","CIN",NA,0,NA,NA,"x","x",NA
"1B/OF","Scott Van Slyke",3000,"SD@CIN 07:10PM ET",2.267,"CIN","SD",NA,0,NA,NA,"x","x",NA
"C","Devin Mesoraco",3000,"SD@CIN 07:10PM ET",4.904,"CIN","SD",NA,0,7.21,NA,"x","x",NA
"OF","Trayce Thompson",3000,"LAD@ARI 09:40PM ET",2.895,"LAD","ARI",NA,0,NA,NA,"x","x",NA
"OF","Andrew Toles",3000,"LAD@ARI 09:40PM ET",6.094,"LAD","ARI",NA,0,NA,NA,"x","x",NA
"2B","Willie Calhoun",3000,"LAD@ARI 09:40PM ET",0,"LAD","ARI",NA,0,NA,NA,"x","x",NA
"1B","Tommy Joseph",3000,"PHI@ATL 07:35PM ET",6.75,"PHI","ATL",6.48,8.6,8.64,NA,"3","5",0
"1B/3B","Jeimer Candelario",2900,"PIT@DET 07:08PM ET",3.818,"DET","PIT",NA,0,1.78,NA,"x","x",NA
"1B","AJ Reed",2900,"HOU@CWS 08:10PM ET",0,"HOU","CWS",NA,0,NA,NA,"x","x",NA
"C","Miguel Montero",2900,"NYY@TOR 07:07PM ET",4.017,"TOR","NYY",NA,0,NA,NA,"x","x",NA
"2B/SS","Ryan Goins",2900,"NYY@TOR 07:07PM ET",4.402,"TOR","NYY",4.87,5.6,5.75,NA,"7","8",11
"2B/SS","Ronald Torreyes",2900,"NYY@TOR 07:07PM ET",4.829,"NYY","TOR",5.59,6.8,6.95,NA,"9","9",10
"1B/OF","Ji-Man Choi",2900,"NYY@TOR 07:07PM ET",7.667,"NYY","TOR",NA,0,NA,NA,"x","x",NA
"1B/2B","Rob Refsnyder",2900,"NYY@TOR 07:07PM ET",2.64,"TOR","NYY",NA,0,1.8,NA,"x","x",NA
"3B","Miguel Andujar",2900,"NYY@TOR 07:07PM ET",26,"NYY","TOR",NA,0,NA,NA,"x","x",NA
"3B","Jedd Gyorko",2900,"KC@STL 08:15PM ET",7.14,"STL","KC",5.76,7.5,1.97,NA,"4","6",5
"OF","Harrison Bader",2900,"KC@STL 08:15PM ET",4.667,"STL","KC",NA,0,NA,NA,"x","x",NA
"3B","Trevor Plouffe",2900,"BOS@TB 07:08PM ET",4.262,"TB","BOS",4.76,5.1,1.71,NA,"x","6",2
"C","Sandy Leon",2900,"BOS@TB 07:08PM ET",5.65,"BOS","TB",5.42,5.4,1.69,NA,"8","8",11
"C","Jason Castro",2900,"MIN@MIL 08:10PM ET",5.679,"MIN","MIL",NA,NA,NA,NA,"8","x",NA
"C","Jacob Nottingham",2900,"MIN@MIL 08:10PM ET",0,"MIL","MIN",NA,0,NA,NA,"x","x",NA
"SS","Dusty Coleman",2900,"SD@CIN 07:10PM ET",7.545,"SD","CIN",5.03,5.4,6.68,NA,"x","8",0
"SS","Jose Rondon",2900,"SD@CIN 07:10PM ET",0,"SD","CIN",NA,0,NA,NA,"x","x",NA
"C","Chris Iannetta",2900,"LAD@ARI 09:40PM ET",5.891,"ARI","LAD",4.9,0,1.71,NA,"x","x",NA
"3B/OF","Rob Segedin",2900,"LAD@ARI 09:40PM ET",2.5,"LAD","ARI",NA,0,NA,NA,"x","x",NA
"OF","Socrates Brito",2900,"LAD@ARI 09:40PM ET",0,"ARI","LAD",NA,0,NA,NA,"x","x",NA
"OF","Alex Verdugo",2900,"LAD@ARI 09:40PM ET",0,"LAD","ARI",NA,0,NA,NA,"x","x",NA
"C","Jorge Alfaro",2900,"PHI@ATL 07:35PM ET",6,"PHI","ATL",NA,0,1.4,NA,"x","x",NA
"2B","Scott Kingery",2900,"PHI@ATL 07:35PM ET",0,"PHI","ATL",NA,0,NA,NA,"x","x",NA
"3B/SS","Stephen Drew",2900,"MIA@WAS 07:05PM ET",3.5,"WAS","MIA",NA,0,1.82,NA,"x","x",NA
"OF","Dalton Pompey",2800,"NYY@TOR 07:07PM ET",0,"TOR","NYY",NA,0,NA,NA,"x","x",NA
"1B","Rowdy Tellez",2800,"NYY@TOR 07:07PM ET",0,"TOR","NYY",NA,0,NA,NA,"x","x",NA
"OF","Peter Bourjos",2800,"BOS@TB 07:08PM ET",3.478,"TB","BOS",3.91,0,1.71,NA,"x","x",NA
"1B","Jake Bauers",2800,"BOS@TB 07:08PM ET",0,"TB","BOS",NA,0,NA,NA,"x","x",NA
"C","Jett Bandy",2800,"MIN@MIL 08:10PM ET",5.22,"MIL","MIN",NA,0,NA,NA,"x","x",NA
"OF","Corey Ray",2800,"MIN@MIL 08:10PM ET",0,"MIL","MIN",NA,0,NA,NA,"x","x",NA
"OF","Jabari Blash",2800,"SD@CIN 07:10PM ET",5.467,"SD","CIN",NA,0,NA,NA,"x","x",NA
"C","Tucker Barnhart",2800,"SD@CIN 07:10PM ET",4.829,"CIN","SD",NA,NA,NA,NA,"8","x",NA
"OF","Patrick Kivlehan",2800,"SD@CIN 07:10PM ET",2.974,"CIN","SD",5.99,6.8,7.89,NA,"6","2",5
"OF","Andre Ethier",2800,"LAD@ARI 09:40PM ET",0,"LAD","ARI",NA,0,NA,NA,"x","x",NA
"2B/OF","Daniel Descalso",2800,"LAD@ARI 09:40PM ET",5.202,"ARI","LAD",NA,0,6.37,NA,"x","x",NA
"2B","Brandon Drury",2800,"LAD@ARI 09:40PM ET",6.188,"ARI","LAD",NA,NA,NA,NA,"6","x",NA
"1B/OF","Brock Stassi",2800,"PHI@ATL 07:35PM ET",2.196,"PHI","ATL",NA,0,NA,NA,"x","x",NA
"2B","Micah Johnson",2800,"PHI@ATL 07:35PM ET",0,"ATL","PHI",NA,0,NA,NA,"x","x",NA
"OF","Ronald Acuna",2800,"PHI@ATL 07:35PM ET",0,"ATL","PHI",NA,0,NA,NA,"x","x",NA
"C","Jose Lobaton",2800,"MIA@WAS 07:05PM ET",4.182,"WAS","MIA",NA,0,5.74,NA,"x","x",NA
"OF","Jim Adduci",2700,"PIT@DET 07:08PM ET",5.519,"DET","PIT",5.85,7.9,NA,NA,"2","2",4
"C","Francisco Cervelli",2700,"PIT@DET 07:08PM ET",5.922,"PIT","DET",4.37,6.1,6.62,NA,"8","9",0
"2B/OF","Andrew Romine",2700,"PIT@DET 07:08PM ET",4.529,"DET","PIT",4.86,6.3,7.46,NA,"x","8",9
"OF","JaCoby Jones",2700,"PIT@DET 07:08PM ET",3.091,"DET","PIT",NA,0,NA,NA,"x","x",NA
"C","Juan Centeno",2700,"HOU@CWS 08:10PM ET",15,"HOU","CWS",NA,0,1.73,NA,"x","x",NA
"2B","Yolmer Sanchez",2700,"HOU@CWS 08:10PM ET",5.702,"CWS","HOU",NA,6.4,7.38,NA,"x","2",7
"OF","Jacob May",2700,"HOU@CWS 08:10PM ET",1.6,"CWS","HOU",NA,0,NA,NA,"x","x",NA
"SS","Gleyber Torres",2700,"NYY@TOR 07:07PM ET",0,"NYY","TOR",NA,0,NA,NA,"x","x",NA
"1B","Ryan O'Hearn",2700,"KC@STL 08:15PM ET",0,"KC","STL",NA,0,NA,NA,"x","x",NA
"C","Chris Gimenez",2700,"MIN@MIL 08:10PM ET",4.574,"MIN","MIL",NA,5,1.19,NA,"x","8",0
"OF","Zack Granite",2700,"MIN@MIL 08:10PM ET",5.263,"MIN","MIL",NA,NA,NA,NA,NA,NA,NA
"OF/SS","Allen Cordoba",2700,"SD@CIN 07:10PM ET",3.188,"SD","CIN",NA,0,1.8,NA,"x","x",NA
"C","Jeff Mathis",2700,"LAD@ARI 09:40PM ET",4.5,"ARI","LAD",4.64,6.3,5.33,NA,"8","8",0
"C/OF","Chris Herrmann",2700,"LAD@ARI 09:40PM ET",3.617,"ARI","LAD",NA,0,1.73,NA,"x","x",NA
"C","Andrew Knapp",2700,"PHI@ATL 07:35PM ET",5.712,"PHI","ATL",NA,0,NA,NA,"x","x",NA
"3B","Rio Ruiz",2700,"PHI@ATL 07:35PM ET",4.129,"ATL","PHI",NA,0,NA,NA,"x","x",NA
"2B/SS","Travis Demeritte",2700,"PHI@ATL 07:35PM ET",0,"ATL","PHI",NA,0,NA,NA,"x","x",NA
"OF","Chris Heisey",2700,"MIA@WAS 07:05PM ET",2.231,"WAS","MIA",NA,0,NA,NA,"x","x",NA
"SS","Jordy Mercer",2600,"PIT@DET 07:08PM ET",6.274,"PIT","DET",4.06,5.7,6.37,NA,"9","7",0
"OF","Danny Ortiz",2600,"PIT@DET 07:08PM ET",0.778,"PIT","DET",NA,0,NA,NA,"x","x",NA
"2B/SS","Dixon Machado",2600,"PIT@DET 07:08PM ET",3.217,"DET","PIT",NA,0,5.92,NA,"x","x",NA
"C","James McCann",2600,"PIT@DET 07:08PM ET",6.231,"DET","PIT",NA,NA,NA,NA,"8","x",NA
"OF","Tyler Collins",2600,"PIT@DET 07:08PM ET",5.225,"DET","PIT",NA,0,NA,NA,"x","x",NA
"SS","Kevin Newman",2600,"PIT@DET 07:08PM ET",0,"PIT","DET",NA,0,NA,NA,"x","x",NA
"OF","Jordan Luplow",2600,"PIT@DET 07:08PM ET",0.5,"PIT","DET",NA,0,NA,NA,"x","x",NA
"1B","Cody Asche",2600,"HOU@CWS 08:10PM ET",2.895,"CWS","HOU",NA,0,NA,NA,"x","x",NA
"OF","Kyle Tucker",2600,"HOU@CWS 08:10PM ET",0,"HOU","CWS",NA,0,NA,NA,"x","x",NA
"C","Jarrod Saltalamacchia",2600,"NYY@TOR 07:07PM ET",0.7,"TOR","NYY",NA,0,NA,NA,"x","x",NA
"2B/3B","Darwin Barney",2600,"NYY@TOR 07:07PM ET",3.548,"TOR","NYY",4.3,4.5,5.5,NA,"9","7",2
"C","Austin Romine",2600,"NYY@TOR 07:07PM ET",4.102,"NYY","TOR",NA,0,1.77,NA,"x","x",NA
"OF","Terrance Gore",2600,"KC@STL 08:15PM ET",0,"KC","STL",NA,0,NA,NA,"x","x",NA
"OF","Magneuris Sierra",2600,"KC@STL 08:15PM ET",8.154,"STL","KC",NA,0,NA,NA,"x","x",NA
"C","Wilson Ramos",2600,"BOS@TB 07:08PM ET",4.393,"TB","BOS",5.46,5.7,6.95,NA,"7","7",0
"C","Derek Norris",2600,"BOS@TB 07:08PM ET",5.774,"TB","BOS",NA,0,NA,NA,"x","x",NA
"2B/OF","Brock Holt",2600,"BOS@TB 07:08PM ET",3.38,"BOS","TB",NA,4.7,1.63,NA,"x","7",9
"OF","Steve Selsky",2600,"BOS@TB 07:08PM ET",0.625,"BOS","TB",NA,0,NA,NA,"x","x",NA
"3B/SS","Marco Hernandez",2600,"BOS@TB 07:08PM ET",3.619,"BOS","TB",NA,0,NA,NA,"x","x",NA
"2B/SS","Yadiel Rivera",2600,"MIN@MIL 08:10PM ET",0,"MIL","MIN",NA,0,NA,NA,"x","x",NA
"SS","Adam Rosales",2600,"LAD@ARI 09:40PM ET",4.36,"ARI","LAD",5.22,6.7,7.95,NA,"7","2",0
"OF","Ichiro Suzuki",2600,"MIA@WAS 07:05PM ET",2.022,"MIA","WAS",NA,6.3,1.66,NA,"x","7",11
"1B","Tyler Moore",2600,"MIA@WAS 07:05PM ET",3.403,"MIA","WAS",4.96,7,7.48,NA,"6","6",6
"C","Pedro Severino",2600,"MIA@WAS 07:05PM ET",2,"WAS","MIA",NA,0,NA,NA,"x","x",NA
"1B","Victor Martinez",2500,"PIT@DET 07:08PM ET",6.108,"DET","PIT",5.98,7,7.58,NA,"6","6",0
"SS","Jose Iglesias",2500,"PIT@DET 07:08PM ET",5.989,"DET","PIT",4.73,5.4,NA,NA,"9","9",2
"C","Geovany Soto",2500,"HOU@CWS 08:10PM ET",5.533,"CWS","HOU",NA,0,NA,NA,"x","x",NA
"2B/SS","Tyler Saladino",2500,"HOU@CWS 08:10PM ET",4.689,"CWS","HOU",NA,NA,NA,NA,"6","x",NA
"OF","Willy Garcia",2500,"HOU@CWS 08:10PM ET",4.425,"CWS","HOU",NA,0,NA,NA,"x","x",NA
"3B","Colin Moran",2500,"HOU@CWS 08:10PM ET",14.5,"HOU","CWS",NA,0,NA,NA,"x","x",NA
"OF","Darrell Ceciliani",2500,"NYY@TOR 07:07PM ET",8.333,"TOR","NYY",NA,0,NA,NA,"x","x",NA
"C","Carson Kelly",2500,"KC@STL 08:15PM ET",2.25,"STL","KC",NA,0,1.5,NA,"x","x",NA
"1B","Rickie Weeks",2500,"BOS@TB 07:08PM ET",4.486,"TB","BOS",NA,0,1.65,NA,"x","x",NA
"C","Jesus Sucre",2500,"BOS@TB 07:08PM ET",4.915,"TB","BOS",NA,0,1.48,NA,"x","x",NA
"2B","Brad Miller",2500,"BOS@TB 07:08PM ET",5.884,"TB","BOS",5.95,7.6,7.76,NA,"6","2",19
"2B/SS","Daniel Robertson",2500,"BOS@TB 07:08PM ET",4.966,"TB","BOS",NA,0,1.63,NA,"x","x",NA
"1B/OF","Daniel Palka",2500,"MIN@MIL 08:10PM ET",0,"MIN","MIL",NA,0,NA,NA,"x","x",NA
"C","Luis Torrens",2500,"SD@CIN 07:10PM ET",2.422,"SD","CIN",NA,0,1.59,NA,"x","x",NA
"OF","Roman Quinn",2500,"PHI@ATL 07:35PM ET",0,"PHI","ATL",NA,0,NA,NA,"x","x",NA
"SS","Dansby Swanson",2500,"PHI@ATL 07:35PM ET",5.221,"ATL","PHI",NA,4.5,NA,NA,"x","8",0
"1B","Rhys Hoskins",2500,"PHI@ATL 07:35PM ET",0,"PHI","ATL",NA,0,NA,NA,"x","x",NA
"2B","Ozzie Albies",2500,"PHI@ATL 07:35PM ET",5.5,"ATL","PHI",5.49,6.2,7.44,NA,"7","7",7
"C","AJ Ellis",2500,"MIA@WAS 07:05PM ET",4.467,"MIA","WAS",NA,0,6.02,NA,"x","x",NA
"OF","Destin Hood",2500,"MIA@WAS 07:05PM ET",0,"MIA","WAS",NA,0,NA,NA,"x","x",NA
"OF","Rafael Bautista",2500,"MIA@WAS 07:05PM ET",1,"WAS","MIA",NA,0,NA,NA,"x","x",NA
"3B/OF","Sean Rodriguez",2400,"PIT@DET 07:08PM ET",5.235,"PIT","DET",NA,0,6.41,NA,"x","x",NA
"OF","Gregory Polanco",2400,"PIT@DET 07:08PM ET",6.575,"PIT","DET",5.69,7,7.88,NA,"6","6",2
"3B/OF","Chris Coghlan",2400,"NYY@TOR 07:07PM ET",2.757,"TOR","NYY",NA,0,NA,NA,"x","x",NA
"OF","Anthony Alford",2400,"NYY@TOR 07:07PM ET",1.25,"TOR","NYY",NA,0,1.67,NA,"x","x",NA
"C","Eric Fryer",2400,"KC@STL 08:15PM ET",2.371,"STL","KC",NA,0,NA,NA,"x","x",NA
"2B/3B","Ramon Torres",2400,"KC@STL 08:15PM ET",3.826,"KC","STL",NA,0,1.66,NA,"x","x",NA
"3B","Hunter Dozier",2400,"KC@STL 08:15PM ET",0,"KC","STL",NA,0,NA,NA,"x","x",NA
"3B","Deven Marrero",2400,"BOS@TB 07:08PM ET",4.78,"BOS","TB",NA,0,NA,NA,"x","x",NA
"2B/3B","Josh Rutledge",2400,"BOS@TB 07:08PM ET",3.744,"BOS","TB",NA,0,NA,NA,"x","x",NA
"SS","Adeiny Hechavarria",2400,"BOS@TB 07:08PM ET",4.115,"TB","BOS",4.61,4.5,5.45,NA,"9","9",14
"C","Curt Casali",2400,"BOS@TB 07:08PM ET",0,"TB","BOS",NA,0,NA,NA,"x","x",NA
"1B","Sam Travis",2400,"BOS@TB 07:08PM ET",4.833,"BOS","TB",NA,0,NA,NA,"x","x",NA
"C","Anthony Recker",2400,"MIN@MIL 08:10PM ET",0.833,"MIN","MIL",NA,0,NA,NA,"x","x",NA
"OF","Lewis Brinson",2400,"MIN@MIL 08:10PM ET",3.095,"MIL","MIN",NA,0,NA,NA,"x","x",NA
"2B/OF","Ty Kelly",2400,"PHI@ATL 07:35PM ET",2.163,"PHI","ATL",NA,0,NA,NA,"x","x",NA
"2B/OF","Jace Peterson",2400,"PHI@ATL 07:35PM ET",3.288,"ATL","PHI",NA,NA,NA,NA,"8","x",NA
"2B/3B","Christian Colon",2400,"MIA@WAS 07:05PM ET",1.833,"MIA","WAS",NA,0,NA,NA,"x","x",NA
"2B/OF","Steve Lombardozzi",2400,"MIA@WAS 07:05PM ET",0,"MIA","WAS",NA,0,NA,NA,"x","x",NA
"1B","Tomas Telis",2400,"MIA@WAS 07:05PM ET",2.571,"MIA","WAS",4.87,0,1.58,NA,"x","x",NA
"C","Elias Diaz",2300,"PIT@DET 07:08PM ET",4.767,"PIT","DET",NA,0,NA,NA,"x","x",NA
"2B","Phil Gosselin",2300,"PIT@DET 07:08PM ET",1.214,"PIT","DET",NA,0,NA,NA,"x","x",NA
"C","Jacob Stallings",2300,"PIT@DET 07:08PM ET",6,"PIT","DET",NA,0,NA,NA,"x","x",NA
"OF","Chris Bostick",2300,"PIT@DET 07:08PM ET",0.667,"PIT","DET",NA,0,NA,NA,"x","x",NA
"2B/OF","Tony Kemp",2300,"HOU@CWS 08:10PM ET",0,"HOU","CWS",NA,0,NA,NA,"x","x",NA
"C","Luke Maile",2300,"NYY@TOR 07:07PM ET",2.697,"TOR","NYY",NA,0,1.43,NA,"x","x",NA
"OF","Dwight Smith",2300,"NYY@TOR 07:07PM ET",4.083,"TOR","NYY",NA,0,NA,NA,"x","x",NA
"OF","Ian Parmley",2300,"NYY@TOR 07:07PM ET",0,"TOR","NYY",NA,0,NA,NA,"x","x",NA
"OF","Harold Ramirez",2300,"NYY@TOR 07:07PM ET",0,"TOR","NYY",NA,0,NA,NA,"x","x",NA
"SS","Richard Urena",2300,"NYY@TOR 07:07PM ET",0,"TOR","NYY",NA,0,NA,NA,"x","x",NA
"OF","Alex Gordon",2300,"KC@STL 08:15PM ET",5.25,"KC","STL",NA,NA,NA,NA,"7","x",NA
"2B","Raul Mondesi",2300,"KC@STL 08:15PM ET",4.133,"KC","STL",NA,0,NA,NA,"x","x",NA
"OF","Brett Phillips",2300,"MIN@MIL 08:10PM ET",4.467,"MIL","MIN",NA,0,NA,NA,"x","x",NA
"OF","Ryan Cordell",2300,"MIN@MIL 08:10PM ET",0,"MIL","MIN",NA,0,NA,NA,"x","x",NA
"3B","Nick Senzel",2300,"SD@CIN 07:10PM ET",0,"CIN","SD",NA,0,NA,NA,"x","x",NA
"2B/SS","Adrian Sanchez",2300,"MIA@WAS 07:05PM ET",1.313,"WAS","MIA",NA,5,6.26,NA,"x","2",14
"C","Omar Narvaez",2200,"HOU@CWS 08:10PM ET",4.065,"CWS","HOU",4.8,4.3,5.12,NA,"8","8",5
"C","Kevan Smith",2200,"HOU@CWS 08:10PM ET",4.263,"CWS","HOU",4.69,0,1.52,NA,"x","x",NA
"C","Kyle Higashioka",2200,"NYY@TOR 07:07PM ET",0.889,"NYY","TOR",NA,0,NA,NA,"x","x",NA
"C","Stuart Turner",2200,"SD@CIN 07:10PM ET",1.87,"CIN","SD",NA,5.6,1.57,NA,"x","7",16
"OF","Chad Huffman",2200,"MIA@WAS 07:05PM ET",2.083,"WAS","MIA",NA,0,NA,NA,"x","x",NA
"SS","Miguel Rojas",2200,"MIA@WAS 07:05PM ET",4.95,"MIA","WAS",4.82,6,1.57,NA,"8","8",3
"SS","JT Riddle",2200,"MIA@WAS 07:05PM ET",4.914,"MIA","WAS",NA,0,NA,NA,"x","x",NA
"OF","Andrew Stevenson",2200,"MIA@WAS 07:05PM ET",0.273,"WAS","MIA",NA,0,1.94,NA,"x","x",NA
"1B/OF","John Jaso",2100,"PIT@DET 07:08PM ET",4.156,"PIT","DET",NA,5.8,1.84,NA,"x","8",2
"2B/SS","Gift Ngoepe",2100,"PIT@DET 07:08PM ET",3.321,"PIT","DET",NA,0,NA,NA,"x","x",NA
"OF","Teoscar Hernandez",2100,"NYY@TOR 07:07PM ET",0,"TOR","NYY",NA,0,NA,NA,"x","x",NA
"C","Drew Butera",2100,"KC@STL 08:15PM ET",3.261,"KC","STL",NA,NA,NA,NA,"8","x",NA
"OF","Shane Peterson",2100,"BOS@TB 07:08PM ET",4.933,"TB","BOS",NA,0,NA,NA,"x","x",NA
"OF","Emilio Bonifacio",2100,"LAD@ARI 09:40PM ET",0.895,"ARI","LAD",NA,0,NA,NA,"x","x",NA
"OF","Brett Eibner",2100,"LAD@ARI 09:40PM ET",3.294,"LAD","ARI",NA,0,NA,NA,"x","x",NA
"C","Kyle Farmer",2100,"LAD@ARI 09:40PM ET",2.4,"LAD","ARI",NA,0,1.6,NA,"x","x",NA
"2B/3B","Andres Blanco",2100,"PHI@ATL 07:35PM ET",1.934,"PHI","ATL",NA,0,1.58,NA,"x","x",NA
"2B/OF","Mike Aviles",2100,"MIA@WAS 07:05PM ET",3.545,"MIA","WAS",NA,NA,NA,NA,"7","x",NA
"C","Chris Stewart",2000,"PIT@DET 07:08PM ET",2.719,"PIT","DET",NA,0,1.36,NA,"x","x",NA
"2B/SS","Max Moroff",2000,"PIT@DET 07:08PM ET",2.516,"PIT","DET",NA,0,NA,NA,"x","x",NA
"C","John Bormann",2000,"PIT@DET 07:08PM ET",0,"PIT","DET",NA,0,NA,NA,"x","x",NA
"2B/SS","Grant Green",2000,"HOU@CWS 08:10PM ET",0,"CWS","HOU",NA,0,NA,NA,"x","x",NA
"C","Zack Collins",2000,"HOU@CWS 08:10PM ET",0,"CWS","HOU",NA,0,NA,NA,"x","x",NA
"C","Mike Ohlman",2000,"NYY@TOR 07:07PM ET",1.6,"TOR","NYY",NA,0,NA,NA,"x","x",NA
"C","Raffy Lopez",2000,"NYY@TOR 07:07PM ET",0,"TOR","NYY",NA,5,NA,NA,"x","9",NA
"SS","Alcides Escobar",2000,"KC@STL 08:15PM ET",5.054,"KC","STL",5.05,5.4,5.16,NA,"6","8",6
"C","Cam Gallagher",2000,"KC@STL 08:15PM ET",3.5,"KC","STL",NA,NA,1.3,NA,NA,NA,0
"2B","Taylor Featherston",2000,"BOS@TB 07:08PM ET",4.588,"TB","BOS",NA,0,NA,NA,"x","x",NA
"SS","Willy Adames",2000,"BOS@TB 07:08PM ET",0,"TB","BOS",NA,0,NA,NA,"x","x",NA
"2B","Ildemaro Vargas",2000,"LAD@ARI 09:40PM ET",0,"ARI","LAD",NA,0,NA,NA,"x","x",NA
"SS","Jack Reinheimer",2000,"LAD@ARI 09:40PM ET",0,"ARI","LAD",NA,0,NA,NA,"x","x",NA
"3B/SS","Dawel Lugo",2000,"LAD@ARI 09:40PM ET",0,"ARI","LAD",NA,0,NA,NA,"x","x",NA
"SS","Domingo Leyba",2000,"LAD@ARI 09:40PM ET",0,"ARI","LAD",NA,0,NA,NA,"x","x",NA
"OF","Lane Adams",2000,"PHI@ATL 07:35PM ET",2.561,"ATL","PHI",NA,0,1.96,NA,"x","x",NA
