"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Clayton Kershaw",14400,"LAD@ARI 09:40PM ET",27.5,"LAD"
"SP","Max Scherzer",12800,"MIA@WAS 07:05PM ET",28.635,"WAS"
"SP","Chris Sale",12600,"BOS@TB 07:08PM ET",29.686,"BOS"
"SP","Gio Gonzalez",11500,"MIA@WAS 07:05PM ET",19.82,"WAS"
"SP","Chris Archer",11300,"BOS@TB 07:08PM ET",21.146,"TB"
"SP","Yu Darvish",11100,"LAD@ARI 09:40PM ET",19.33,"LAD"
"SP","Stephen Strasburg",11100,"MIA@WAS 07:05PM ET",21.158,"WAS"
"SP","Dallas Keuchel",11000,"HOU@CWS 08:10PM ET",20.268,"HOU"
"SP","Zack Greinke",11000,"LAD@ARI 09:40PM ET",21.876,"ARI"
"SP","Rich Hill",10700,"LAD@ARI 09:40PM ET",17.947,"LAD"
"SP","Justin Verlander",10500,"PIT@DET 07:08PM ET",15.793,"DET"
"SP","David Price",10000,"BOS@TB 07:08PM ET",16.882,"BOS"
"SP","Luis Severino",9900,"NYY@TOR 07:07PM ET",22.323,"NYY"
"SP","Lance McCullers Jr.",9800,"HOU@CWS 08:10PM ET",16.955,"HOU"
"SP","Alex Wood",9700,"LAD@ARI 09:40PM ET",20.566,"LAD"
"SP","Ervin Santana",9500,"MIN@MIL 08:10PM ET",18.813,"MIN"
"SP","Masahiro Tanaka",9400,"NYY@TOR 07:07PM ET",16.461,"NYY"
"SP","Hyun-Jin Ryu",9300,"LAD@ARI 09:40PM ET",15.038,"LAD"
"SP","Danny Duffy",9200,"KC@STL 08:15PM ET",16.242,"KC"
"SP","Robbie Ray",9100,"LAD@ARI 09:40PM ET",21.93,"ARI"
"SP","Collin McHugh",8800,"HOU@CWS 08:10PM ET",16.033,"HOU"
"SP","Tanner Roark",8800,"MIA@WAS 07:05PM ET",13.293,"WAS"
"SP","Aaron Sanchez",8600,"NYY@TOR 07:07PM ET",7.65,"TOR"
"SP","Michael Wacha",8600,"KC@STL 08:15PM ET",16.42,"STL"
"SP","Jimmy Nelson",8600,"MIN@MIL 08:10PM ET",20.211,"MIL"
"SP","Taijuan Walker",8600,"LAD@ARI 09:40PM ET",16.081,"ARI"
"SP","Julio Urias",8600,"LAD@ARI 09:40PM ET",4.74,"LAD"
"SP","Marcus Stroman",8300,"NYY@TOR 07:07PM ET",16.269,"TOR"
"SP","Mike Fiers",8200,"HOU@CWS 08:10PM ET",14.513,"HOU"
"SP","Carlos Martinez",8200,"KC@STL 08:15PM ET",19.256,"STL"
"SP","Rick Porcello",8200,"BOS@TB 07:08PM ET",14.807,"BOS"
"SP","Marco Estrada",8100,"NYY@TOR 07:07PM ET",13.78,"TOR"
"SP","Jason Vargas",8100,"KC@STL 08:15PM ET",16.317,"KC"
"SP","Jhoulys Chacin",8100,"SD@CIN 07:10PM ET",13.358,"SD"
"SP","Gerrit Cole",8000,"PIT@DET 07:08PM ET",15.344,"PIT"
"SP","Jameson Taillon",8000,"PIT@DET 07:08PM ET",12.806,"PIT"
"SP","Carlos Rodon",7900,"HOU@CWS 08:10PM ET",16.971,"CWS"
"SP","Jose De Leon",7900,"BOS@TB 07:08PM ET",3.8,"TB"
"SP","Anthony DeSclafani",7900,"SD@CIN 07:10PM ET",0,"CIN"
"SP","Patrick Corbin",7800,"LAD@ARI 09:40PM ET",12.548,"ARI"
"SP","Francisco Liriano",7700,"HOU@CWS 08:10PM ET",8.328,"HOU"
"SP","Blake Snell",7700,"BOS@TB 07:08PM ET",10.168,"TB"
"SP","Junior Guerra",7700,"MIN@MIL 08:10PM ET",8.873,"MIL"
"SP","Adam Wainwright",7600,"KC@STL 08:15PM ET",11.409,"STL"
"SP","Alex Cobb",7600,"BOS@TB 07:08PM ET",14.076,"TB"
"SP","Drew Pomeranz",7600,"BOS@TB 07:08PM ET",17.35,"BOS"
"SP","Zack Godley",7600,"LAD@ARI 09:40PM ET",19.091,"ARI"
"SP","Archie Bradley",7600,"LAD@ARI 09:40PM ET",4.706,"ARI"
"SP","Michael Fulmer",7500,"PIT@DET 07:08PM ET",16.564,"DET"
"SP","J.A. Happ",7500,"NYY@TOR 07:07PM ET",15.11,"TOR"
"SP","Michael Pineda",7500,"NYY@TOR 07:07PM ET",15.479,"NYY"
"SP","Zach Davies",7500,"MIN@MIL 08:10PM ET",12.63,"MIL"
"SP","Brandon McCarthy",7500,"LAD@ARI 09:40PM ET",12.75,"LAD"
"SP","Jerad Eickhoff",7500,"PHI@ATL 07:35PM ET",12.416,"PHI"
"SP","Joe Ross",7500,"MIA@WAS 07:05PM ET",8.748,"WAS"
"SP","Jason Hammel",7400,"KC@STL 08:15PM ET",11.58,"KC"
"SP","Scott Kazmir",7400,"LAD@ARI 09:40PM ET",0,"LAD"
"SP","Ivan Nova",7300,"PIT@DET 07:08PM ET",14.823,"PIT"
"SP","Tyler Glasnow",7300,"PIT@DET 07:08PM ET",5.11,"PIT"
"SP","Steven Wright",7300,"BOS@TB 07:08PM ET",2.36,"BOS"
"SP","Jose Berrios",7300,"MIN@MIL 08:10PM ET",17.291,"MIN"
"SP","Kenta Maeda",7300,"LAD@ARI 09:40PM ET",15.05,"LAD"
"SP","Dan Straily",7300,"MIA@WAS 07:05PM ET",15.28,"MIA"
"SP","Matt Garza",7200,"MIN@MIL 08:10PM ET",12.5,"MIL"
"SP","Sean Newcomb",7200,"PHI@ATL 07:35PM ET",11.645,"ATL"
"SP","Mike Foltynewicz",7100,"PHI@ATL 07:35PM ET",15.084,"ATL"
"SP","Vince Velasquez",7100,"PHI@ATL 07:35PM ET",10.77,"PHI"
