"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Chris Sale",14100,"BOS@HOU 08:08PM ET",29.346,"BOS"
"SP","Dallas Keuchel",12500,"BOS@HOU 08:08PM ET",23.213,"HOU"
"SP","Madison Bumgarner",12200,"SF@COL 03:10PM ET",20.813,"SF"
"SP","Yu Darvish",12000,"SEA@TEX 03:05PM ET",20.689,"TEX"
"SP","Johnny Cueto",11700,"SF@COL 03:10PM ET",16.3,"SF"
"SP","Luis Severino",11500,"NYY@OAK 04:05PM ET",21.292,"NYY"
"SP","Lance McCullers Jr.",11200,"BOS@HOU 08:08PM ET",21.454,"HOU"
"SP","Michael Pineda",11100,"NYY@OAK 04:05PM ET",18.181,"NYY"
"SP","Felix Hernandez",9800,"SEA@TEX 03:05PM ET",11.52,"SEA"
"SP","Jason Vargas",9300,"KC@LAA 03:37PM ET",20.108,"KC"
"SP","Danny Duffy",9100,"KC@LAA 03:37PM ET",15.118,"KC"
"SP","Cole Hamels",9000,"SEA@TEX 03:05PM ET",10.817,"TEX"
"SP","Garrett Richards",8900,"KC@LAA 03:37PM ET",16.1,"LAA"
"SP","Eduardo Rodriguez",8900,"BOS@HOU 08:08PM ET",17.459,"BOS"
"SP","James Paxton",8800,"SEA@TEX 03:05PM ET",18.785,"SEA"
"SP","Charlie Morton",8700,"BOS@HOU 08:08PM ET",17.675,"HOU"
"SP","Masahiro Tanaka",8600,"NYY@OAK 04:05PM ET",12.131,"NYY"
"SP","Jordan Montgomery",8600,"NYY@OAK 04:05PM ET",16.088,"NYY"
"SP","Tyler Skaggs",8400,"KC@LAA 03:37PM ET",15.84,"LAA"
"SP","Jon Gray",8400,"SF@COL 03:10PM ET",7.65,"COL"
"SP","CC Sabathia",8200,"NYY@OAK 04:05PM ET",15.792,"NYY"
"SP","Drew Smyly",8200,"SEA@TEX 03:05PM ET",0,"SEA"
"SP","Hisashi Iwakuma",8100,"SEA@TEX 03:05PM ET",7.858,"SEA"
"SP","Collin McHugh",8000,"BOS@HOU 08:08PM ET",0,"HOU"
"SP","Brad Peacock",7900,"BOS@HOU 08:08PM ET",9.432,"HOU"
"SP","Jason Hammel",7800,"KC@LAA 03:37PM ET",10.546,"KC"
"SP","Sonny Gray",7700,"NYY@OAK 04:05PM ET",15.322,"OAK"
"SP","Tyler Anderson",7700,"SF@COL 03:10PM ET",12.036,"COL"
"SP","Alex Meyer",7600,"KC@LAA 03:37PM ET",14.375,"LAA"
"SP","David Price",7500,"BOS@HOU 08:08PM ET",13.438,"BOS"
"SP","Jeff Samardzija",7500,"SF@COL 03:10PM ET",16.066,"SF"
"SP","Jeff Hoffman",7500,"SF@COL 03:10PM ET",20.9,"COL"
"SP","Ariel Miranda",7400,"SEA@TEX 03:05PM ET",13.323,"SEA"
"SP","Tyler Chatwood",7400,"SF@COL 03:10PM ET",15.239,"COL"
"SP","Sean Manaea",7300,"NYY@OAK 04:05PM ET",17.792,"OAK"
"SP","Rick Porcello",7300,"BOS@HOU 08:08PM ET",14.414,"BOS"
"SP","Steven Wright",7200,"BOS@HOU 08:08PM ET",2.36,"BOS"
"SP","Antonio Senzatela",7200,"SF@COL 03:10PM ET",13.633,"COL"
"SP","Kyle Freeland",6800,"SF@COL 03:10PM ET",12.896,"COL"
"SP","Ricky Nolasco",6700,"KC@LAA 03:37PM ET",12.182,"LAA"
"SP","Eric Skoglund",6700,"KC@LAA 03:37PM ET",6.317,"KC"
"SP","A.J. Griffin",6700,"SEA@TEX 03:05PM ET",12.269,"TEX"
"SP","Drew Pomeranz",6700,"BOS@HOU 08:08PM ET",16.169,"BOS"
"SP","German Marquez",6700,"SF@COL 03:10PM ET",14.595,"COL"
"SP","J.C. Ramirez",6600,"KC@LAA 03:37PM ET",11.844,"LAA"
