"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Clayton Kershaw",14000,"Ari@LAD 04:10PM ET",26.333,"LAD"
"SP","Madison Bumgarner",12400,"Col@SF 04:05PM ET",22.85,"SF"
"SP","Yu Darvish",11500,"Tex@Sea 04:10PM ET",20.567,"Tex"
"SP","Johnny Cueto",11500,"Col@SF 04:05PM ET",20.117,"SF"
"SP","Lance McCullers Jr.",10400,"Hou@Oak 04:05PM ET",19.067,"Hou"
"SP","Cole Hamels",10000,"Tex@Sea 04:10PM ET",14.825,"Tex"
"SP","Rich Hill",9800,"Ari@LAD 04:10PM ET",20.25,"LAD"
"SP","Felix Hernandez",9600,"Tex@Sea 04:10PM ET",16.683,"Sea"
"SP","Kenta Maeda",9500,"Ari@LAD 04:10PM ET",10.033,"LAD"
"SP","Jon Gray",9500,"Col@SF 04:05PM ET",7.65,"Col"
"SP","Dallas Keuchel",9400,"Hou@Oak 04:05PM ET",24.283,"Hou"
"SP","Jose Quintana",9100,"CWS@Min 04:10PM ET",7.867,"CWS"
"SP","Michael Pineda",9100,"StL@NYY 08:08PM ET",23.75,"NYY"
"SP","Masahiro Tanaka",9000,"StL@NYY 08:08PM ET",6.033,"NYY"
"SP","Carlos Martinez",9000,"StL@NYY 08:08PM ET",19.183,"StL"
"SP","Zack Greinke",9000,"Ari@LAD 04:10PM ET",13.033,"Ari"
"SP","Robbie Ray",9000,"Ari@LAD 04:10PM ET",22.375,"Ari"
"SP","Carlos Rodon",8700,"CWS@Min 04:10PM ET",0,"CWS"
"SP","Tyson Ross",8600,"Tex@Sea 04:10PM ET",0,"Tex"
"SP","Jeff Samardzija",8600,"Col@SF 04:05PM ET",14.5,"SF"
"SP","Collin McHugh",8500,"Hou@Oak 04:05PM ET",0,"Hou"
"SP","Hyun-Jin Ryu",8500,"Ari@LAD 04:10PM ET",9.7,"LAD"
"SP","Taijuan Walker",8400,"Ari@LAD 04:10PM ET",11.975,"Ari"
"SP","Julio Urias",8400,"Ari@LAD 04:10PM ET",0,"LAD"
"SP","James Paxton",8300,"Tex@Sea 04:10PM ET",30.683,"Sea"
"SP","Drew Smyly",8000,"Tex@Sea 04:10PM ET",0,"Sea"
"SP","Matt Moore",8000,"Col@SF 04:05PM ET",12.85,"SF"
"SP","Sean Manaea",7700,"Hou@Oak 04:05PM ET",14.717,"Oak"
"SP","Jharel Cotton",7600,"Hou@Oak 04:05PM ET",15.25,"Oak"
"SP","Archie Bradley",7600,"Ari@LAD 04:10PM ET",10.467,"Ari"
"SP","Ervin Santana",7500,"CWS@Min 04:10PM ET",29.5,"Min"
"SP","Chad Bettis",7500,"Col@SF 04:05PM ET",0,"Col"
"SP","Sonny Gray",7400,"Hou@Oak 04:05PM ET",0,"Oak"
"SP","Joe Musgrove",7400,"Hou@Oak 04:05PM ET",7.525,"Hou"
"SP","Alex Wood",7400,"Ari@LAD 04:10PM ET",10.95,"LAD"
"SP","Tyler Anderson",7400,"Col@SF 04:05PM ET",6.2,"Col"
"SP","Brandon McCarthy",7300,"Ari@LAD 04:10PM ET",15.183,"LAD"
