P,P,C,1B,2B,3B,SS,OF,OF,OF
Blake Snell,Nate Karns,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Kevin Pillar,Andrew Toles
Jacob deGrom,Nate Karns,Miguel Montero,Anthony Rizzo,Tommy La Stella,Kris Bryant,Andrelton Simmons,Kyle Schwarber,Joey Rickard,Jaff Decker
Trevor Cahill,Nate Karns,Miguel Montero,Anthony Rizzo,Javier Baez,Kris Bryant,Corey Seager,Kyle Schwarber,Aaron Hicks,Matt Joyce
Trevor Cahill,Nate Karns,Yasmani Grandal,Anthony Rizzo,Ben Zobrist,Kris Bryant,Andrelton Simmons,Kyle Schwarber,Albert Almora,Lorenzo Cain
Jacob deGrom,Nick Martinez,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Jordy Mercer,Kyle Schwarber,Jorge Soler,Matt Joyce
Gio Gonzalez,Nate Karns,Miguel Montero,Anthony Rizzo,Whit Merrifield,Kris Bryant,Wilmer Difo,Kyle Schwarber,Albert Almora,Jorge Soler
Masahiro Tanaka,Blake Snell,Miguel Montero,Anthony Rizzo,Javier Baez,Kris Bryant,Wilmer Difo,Kyle Schwarber,Corey Dickerson,Jaff Decker
Gio Gonzalez,Trevor Cahill,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Tim Beckham,Kyle Schwarber,Kole Calhoun,Jaff Decker
Blake Snell,Nate Karns,Stephen Vogt,Anthony Rizzo,Tommy La Stella,Kris Bryant,Corey Seager,Kyle Schwarber,Albert Almora,Kole Calhoun
Jacob deGrom,Nate Karns,Miguel Montero,Anthony Rizzo,Javier Baez,Yandy Diaz,Erick Aybar,Kyle Schwarber,Albert Almora,Andrew Toles
Gio Gonzalez,Blake Snell,Miguel Montero,Anthony Rizzo,Tommy La Stella,Kris Bryant,Jordy Mercer,Kyle Schwarber,Khris Davis,Aaron Hicks
Jacob deGrom,Nate Karns,Yasmani Grandal,Anthony Rizzo,Whit Merrifield,Justin Turner,Corey Seager,Kyle Schwarber,Joc Pederson,Andrew Toles
Masahiro Tanaka,Nate Karns,Miguel Montero,Anthony Rizzo,Ben Zobrist,Cory Spangenberg,Corey Seager,Kyle Schwarber,Albert Almora,Jaff Decker
Jacob deGrom,Nate Karns,Miguel Montero,Yonder Alonso,Ben Zobrist,Kris Bryant,Ronald Torreyes,Kyle Schwarber,Albert Almora,Jose Osuna
Masahiro Tanaka,Trevor Cahill,Miguel Montero,Anthony Rizzo,Tommy La Stella,Kris Bryant,Erick Aybar,Kyle Schwarber,Lorenzo Cain,Andrew Toles
Marcus Stroman,Nate Karns,Luke Maile,Anthony Rizzo,Javier Baez,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Albert Almora,Jaff Decker
Blake Snell,Nate Karns,Miguel Montero,Anthony Rizzo,Javier Baez,Kris Bryant,Andrelton Simmons,Albert Almora,Billy Hamilton,Khris Davis
Trevor Cahill,Blake Snell,Miguel Montero,Anthony Rizzo,Jed Lowrie,Kris Bryant,Francisco Lindor,Kyle Schwarber,Albert Almora,Joey Rickard
Jacob deGrom,Nate Karns,Drew Butera,Anthony Rizzo,Whit Merrifield,Kris Bryant,Alcides Escobar,Kyle Schwarber,Lorenzo Cain,Alex Gordon
Trevor Cahill,Nate Karns,Miguel Montero,Anthony Rizzo,Tommy La Stella,Derek Dietrich,Aledmys Diaz,Bryce Harper,Kyle Schwarber,Albert Almora
Gio Gonzalez,Nick Martinez,Miguel Montero,Anthony Rizzo,Javier Baez,Kris Bryant,Andrelton Simmons,Kyle Schwarber,Carlos Gonzalez,Andrew Toles
Masahiro Tanaka,Nate Karns,Miguel Montero,Carlos Santana,Javier Baez,Kris Bryant,Jordy Mercer,Kyle Schwarber,Albert Almora,Kevin Pillar
Masahiro Tanaka,Nate Karns,Yadier Molina,Anthony Rizzo,Jedd Gyorko,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Randal Grichuk,Tommy Pham
Jacob deGrom,Nate Karns,Austin Hedges,Anthony Rizzo,Yangervis Solarte,Kris Bryant,Erick Aybar,Kyle Schwarber,Manuel Margot,Hunter Renfroe
Jacob deGrom,Nick Martinez,Roberto Perez,Anthony Rizzo,Tommy La Stella,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Albert Almora,Andrew Toles
Marcus Stroman,Nate Karns,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Erick Aybar,Albert Almora,Kole Calhoun,Matt Joyce
Jacob deGrom,Nate Karns,Francisco Cervelli,Anthony Rizzo,Josh Harrison,Kris Bryant,Jordy Mercer,Kyle Schwarber,Andrew McCutchen,Jose Osuna
Jacob deGrom,Blake Snell,Miguel Montero,Anthony Rizzo,Tommy La Stella,Cory Spangenberg,Wilmer Difo,Kyle Schwarber,Albert Almora,Matt Joyce
Marcus Stroman,Nate Karns,Yasmani Grandal,Cody Bellinger,Ben Zobrist,Kris Bryant,Corey Seager,Kyle Schwarber,Yasiel Puig,Andrew Toles
Jacob deGrom,Nate Karns,Martin Maldonado,Albert Pujols,Ben Zobrist,Kris Bryant,Andrelton Simmons,Kyle Schwarber,Kole Calhoun,Cameron Maybin
Gio Gonzalez,Blake Snell,Roberto Perez,Anthony Rizzo,Ben Zobrist,Kris Bryant,Erick Aybar,Kyle Schwarber,Albert Almora,Corey Dickerson
Matt Moore,Nate Karns,Miguel Montero,Anthony Rizzo,Tommy La Stella,Kris Bryant,Francisco Lindor,Albert Almora,Aaron Hicks,Kevin Pillar
Jacob deGrom,Nate Karns,Salvador Perez,Anthony Rizzo,Ben Zobrist,Cheslor Cuthbert,Alcides Escobar,Bryce Harper,Lorenzo Cain,Jorge Soler
Marcus Stroman,Nate Karns,Miguel Montero,Albert Pujols,Tommy La Stella,Kris Bryant,Elvis Andrus,Kyle Schwarber,Albert Almora,Andrew Toles
Marcus Stroman,Nick Martinez,Miguel Montero,Anthony Rizzo,Tommy La Stella,Kris Bryant,Corey Seager,Kyle Schwarber,Kevin Pillar,Tommy Pham
Jacob deGrom,Nate Karns,Roberto Perez,Carlos Santana,Javier Baez,Kris Bryant,Francisco Lindor,Kyle Schwarber,Lonnie Chisenhall,Abraham Almonte
Jacob deGrom,Nate Karns,Luke Maile,Anthony Rizzo,Devon Travis,Kris Bryant,Aledmys Diaz,Jose Bautista,Steve Pearce,Kevin Pillar
Blake Snell,Nick Martinez,Yasmani Grandal,Anthony Rizzo,Javier Baez,Kris Bryant,Jordy Mercer,Bryce Harper,Kyle Schwarber,Albert Almora
Masahiro Tanaka,Nate Karns,Miguel Montero,Anthony Rizzo,Chris Taylor,Kris Bryant,Corey Seager,Yasiel Puig,Joc Pederson,Andrew Toles
Jacob deGrom,Nate Karns,Miguel Montero,Anthony Rizzo,Dee Gordon,Derek Dietrich,Adeiny Hechavarria,Kyle Schwarber,Christian Yelich,Marcell Ozuna
Matt Moore,Trevor Bauer,Miguel Montero,Anthony Rizzo,Tommy La Stella,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Kole Calhoun,Matt Joyce
