P,P,C,1B,2B,3B,SS,OF,OF,OF
Blake Snell,Nate Karns,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Aaron Hicks,Kevin Pillar
Jacob deGrom,Nate Karns,Miguel Montero,Anthony Rizzo,Tommy La Stella,Kris Bryant,Andrelton Simmons,Kyle Schwarber,Andrew Toles,Jaff Decker
Trevor Cahill,Nate Karns,Caleb Joseph,Anthony Rizzo,Ben Zobrist,Kris Bryant,Corey Seager,Kyle Schwarber,Albert Almora,Andrew Toles
Trevor Cahill,Nate Karns,Miguel Montero,Anthony Rizzo,Javier Baez,Kris Bryant,Wilmer Difo,Kyle Schwarber,Lorenzo Cain,Kole Calhoun
Trevor Cahill,Blake Snell,Miguel Montero,Anthony Rizzo,Tommy La Stella,Kris Bryant,Corey Seager,Kyle Schwarber,Billy Hamilton,Matt Joyce
Trevor Cahill,Nick Martinez,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Andrelton Simmons,Bryce Harper,Kyle Schwarber,Jorge Soler
Blake Snell,Nate Karns,Miguel Montero,Edwin Encarnacion,Tommy La Stella,Kris Bryant,Jordy Mercer,Bryce Harper,Kyle Schwarber,Albert Almora
Blake Snell,Nate Karns,Yasmani Grandal,Anthony Rizzo,Javier Baez,Kris Bryant,Francisco Lindor,Kyle Schwarber,Albert Almora,Jaff Decker
Jacob deGrom,Nate Karns,Miguel Montero,Anthony Rizzo,Ben Zobrist,Yandy Diaz,Wilmer Difo,Kyle Schwarber,Albert Almora,Matt Joyce
Jacob deGrom,Nick Martinez,Miguel Montero,Anthony Rizzo,Javier Baez,Kris Bryant,Jordy Mercer,Kyle Schwarber,Kevin Pillar,Matt Joyce
Gio Gonzalez,Nate Karns,Roberto Perez,Anthony Rizzo,Tommy La Stella,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Albert Almora,Kole Calhoun
Masahiro Tanaka,Nate Karns,Miguel Montero,Anthony Rizzo,Whit Merrifield,Kris Bryant,Erick Aybar,Kyle Schwarber,Albert Almora,Jorge Soler
Masahiro Tanaka,Gio Gonzalez,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Ronald Torreyes,Kyle Schwarber,Matt Joyce,Jaff Decker
Gio Gonzalez,Nate Karns,Miguel Montero,Yonder Alonso,Javier Baez,Kris Bryant,Corey Seager,Kyle Schwarber,Albert Almora,Kevin Pillar
Gio Gonzalez,Blake Snell,Miguel Montero,Carlos Santana,Ben Zobrist,Kris Bryant,Tim Beckham,Kyle Schwarber,Albert Almora,Andrew Toles
Trevor Cahill,Nate Karns,Miguel Montero,Anthony Rizzo,Tommy La Stella,Kris Bryant,Francisco Lindor,Albert Almora,Khris Davis,Kevin Pillar
Trevor Bauer,Nate Karns,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Alcides Escobar,Bryce Harper,Albert Almora,Jaff Decker
Jacob deGrom,Nick Martinez,Luke Maile,Anthony Rizzo,Ben Zobrist,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Albert Almora,Jaff Decker
Jacob deGrom,Nate Karns,Yasmani Grandal,Anthony Rizzo,Whit Merrifield,Justin Turner,Corey Seager,Kyle Schwarber,Joc Pederson,Andrew Toles
Jacob deGrom,Nate Karns,Salvador Perez,Anthony Rizzo,Whit Merrifield,Cheslor Cuthbert,Alcides Escobar,Bryce Harper,Kyle Schwarber,Lorenzo Cain
Blake Snell,Kendall Graveman,Miguel Montero,Anthony Rizzo,Javier Baez,Kris Bryant,Erick Aybar,Bryce Harper,Kyle Schwarber,Andrew Toles
Marcus Stroman,Nate Karns,Miguel Montero,Anthony Rizzo,Javier Baez,Cory Spangenberg,Andrelton Simmons,Kyle Schwarber,Albert Almora,Aaron Hicks
Marcus Stroman,Nate Karns,Miguel Montero,Wilmer Flores,Ben Zobrist,Kris Bryant,Ronald Torreyes,Kyle Schwarber,Albert Almora,Kole Calhoun
Jacob deGrom,Nate Karns,Roberto Perez,Edwin Encarnacion,Ben Zobrist,Yandy Diaz,Francisco Lindor,Bryce Harper,Kyle Schwarber,Lonnie Chisenhall
Masahiro Tanaka,Nick Martinez,Miguel Montero,Anthony Rizzo,Tommy La Stella,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Lorenzo Cain,Corey Dickerson
Jacob deGrom,Nate Karns,Austin Hedges,Anthony Rizzo,Yangervis Solarte,Cory Spangenberg,Erick Aybar,Bryce Harper,Kyle Schwarber,Manuel Margot
Masahiro Tanaka,Nate Karns,Yadier Molina,Anthony Rizzo,Jedd Gyorko,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Randal Grichuk,Tommy Pham
Masahiro Tanaka,Blake Snell,Roberto Perez,Anthony Rizzo,Ben Zobrist,Kris Bryant,Andrelton Simmons,Kyle Schwarber,Albert Almora,Joey Rickard
Matt Moore,Nate Karns,Miguel Montero,Anthony Rizzo,Javier Baez,Kris Bryant,Aledmys Diaz,Albert Almora,Steve Pearce,Andrew Toles
Jacob deGrom,Nate Karns,Salvador Perez,Eric Hosmer,Ben Zobrist,Kris Bryant,Alcides Escobar,Kyle Schwarber,Alex Gordon,Jorge Soler
Gio Gonzalez,Matt Moore,Miguel Montero,Anthony Rizzo,Tommy La Stella,Kris Bryant,Erick Aybar,Kyle Schwarber,Alex Gordon,Kevin Pillar
Trevor Bauer,Nate Karns,Miguel Montero,Anthony Rizzo,Tommy La Stella,Ryan Schimpf,Corey Seager,Kyle Schwarber,Albert Almora,Lorenzo Cain
Jacob deGrom,Nate Karns,Roberto Perez,Carlos Santana,Jose Ramirez,Kris Bryant,Francisco Lindor,Kyle Schwarber,Kole Calhoun,Abraham Almonte
Jacob deGrom,Nate Karns,Yasmani Grandal,Cody Bellinger,Chris Taylor,Kris Bryant,Corey Seager,Kyle Schwarber,Yasiel Puig,Kevin Pillar
Gio Gonzalez,Trevor Cahill,Miguel Montero,Anthony Rizzo,Jed Lowrie,Kris Bryant,Jordy Mercer,Kyle Schwarber,Albert Almora,Corey Dickerson
Jacob deGrom,Nate Karns,Drew Butera,Anthony Rizzo,Whit Merrifield,Kris Bryant,Corey Seager,Lorenzo Cain,Alex Gordon,Jorge Soler
