P,P,C,1B,2B,3B,SS,OF,OF,OF
Blake Snell,Nate Karns,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Kevin Pillar,Andrew Toles
Jacob deGrom,Nate Karns,Miguel Montero,Anthony Rizzo,Tommy La Stella,Kris Bryant,Andrelton Simmons,Kyle Schwarber,Joey Rickard,Jaff Decker
Trevor Cahill,Nate Karns,Miguel Montero,Anthony Rizzo,Javier Baez,Kris Bryant,Corey Seager,Kyle Schwarber,Aaron Hicks,Matt Joyce
Trevor Cahill,Nate Karns,Yasmani Grandal,Anthony Rizzo,Ben Zobrist,Kris Bryant,Andrelton Simmons,Kyle Schwarber,Albert Almora,Lorenzo Cain
Jacob deGrom,Nick Martinez,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Jordy Mercer,Kyle Schwarber,Jorge Soler,Matt Joyce
Gio Gonzalez,Nate Karns,Miguel Montero,Anthony Rizzo,Whit Merrifield,Kris Bryant,Wilmer Difo,Kyle Schwarber,Albert Almora,Jorge Soler
Masahiro Tanaka,Blake Snell,Miguel Montero,Anthony Rizzo,Javier Baez,Kris Bryant,Wilmer Difo,Kyle Schwarber,Corey Dickerson,Jaff Decker
Gio Gonzalez,Trevor Cahill,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Tim Beckham,Kyle Schwarber,Kole Calhoun,Jaff Decker
Blake Snell,Nate Karns,Stephen Vogt,Anthony Rizzo,Tommy La Stella,Kris Bryant,Corey Seager,Kyle Schwarber,Albert Almora,Kole Calhoun
Gio Gonzalez,Blake Snell,Miguel Montero,Anthony Rizzo,Tommy La Stella,Kris Bryant,Jordy Mercer,Kyle Schwarber,Khris Davis,Aaron Hicks
Jacob deGrom,Nate Karns,Miguel Montero,Anthony Rizzo,Javier Baez,Yandy Diaz,Erick Aybar,Kyle Schwarber,Albert Almora,Andrew Toles
Masahiro Tanaka,Trevor Cahill,Miguel Montero,Anthony Rizzo,Tommy La Stella,Kris Bryant,Erick Aybar,Kyle Schwarber,Lorenzo Cain,Andrew Toles
Jacob deGrom,Nate Karns,Yasmani Grandal,Anthony Rizzo,Whit Merrifield,Justin Turner,Corey Seager,Kyle Schwarber,Joc Pederson,Andrew Toles
Masahiro Tanaka,Nate Karns,Miguel Montero,Anthony Rizzo,Ben Zobrist,Cory Spangenberg,Corey Seager,Kyle Schwarber,Albert Almora,Jaff Decker
Trevor Cahill,Blake Snell,Miguel Montero,Anthony Rizzo,Jed Lowrie,Kris Bryant,Francisco Lindor,Kyle Schwarber,Albert Almora,Joey Rickard
Jacob deGrom,Nate Karns,Miguel Montero,Yonder Alonso,Ben Zobrist,Kris Bryant,Ronald Torreyes,Kyle Schwarber,Albert Almora,Jose Osuna
Marcus Stroman,Nate Karns,Luke Maile,Anthony Rizzo,Javier Baez,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Albert Almora,Jaff Decker
Gio Gonzalez,Nick Martinez,Miguel Montero,Anthony Rizzo,Javier Baez,Kris Bryant,Andrelton Simmons,Kyle Schwarber,Carlos Gonzalez,Andrew Toles
Jacob deGrom,Nick Martinez,Roberto Perez,Anthony Rizzo,Tommy La Stella,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Albert Almora,Andrew Toles
Blake Snell,Nate Karns,Miguel Montero,Anthony Rizzo,Javier Baez,Kris Bryant,Andrelton Simmons,Albert Almora,Billy Hamilton,Khris Davis
Jacob deGrom,Nate Karns,Drew Butera,Anthony Rizzo,Whit Merrifield,Kris Bryant,Alcides Escobar,Kyle Schwarber,Lorenzo Cain,Alex Gordon
Trevor Cahill,Nate Karns,Miguel Montero,Anthony Rizzo,Tommy La Stella,Derek Dietrich,Aledmys Diaz,Bryce Harper,Kyle Schwarber,Albert Almora
Jacob deGrom,Blake Snell,Miguel Montero,Anthony Rizzo,Tommy La Stella,Cory Spangenberg,Wilmer Difo,Kyle Schwarber,Albert Almora,Matt Joyce
Gio Gonzalez,Blake Snell,Roberto Perez,Anthony Rizzo,Ben Zobrist,Kris Bryant,Erick Aybar,Kyle Schwarber,Albert Almora,Corey Dickerson
Masahiro Tanaka,Nate Karns,Miguel Montero,Carlos Santana,Javier Baez,Kris Bryant,Jordy Mercer,Kyle Schwarber,Albert Almora,Kevin Pillar
Marcus Stroman,Nick Martinez,Miguel Montero,Anthony Rizzo,Tommy La Stella,Kris Bryant,Corey Seager,Kyle Schwarber,Kevin Pillar,Tommy Pham
Masahiro Tanaka,Nate Karns,Yadier Molina,Anthony Rizzo,Jedd Gyorko,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Randal Grichuk,Tommy Pham
Jacob deGrom,Nate Karns,Austin Hedges,Anthony Rizzo,Yangervis Solarte,Kris Bryant,Erick Aybar,Kyle Schwarber,Manuel Margot,Hunter Renfroe
Gio Gonzalez,Blake Snell,Yasmani Grandal,Anthony Rizzo,Chris Taylor,Kris Bryant,Corey Seager,Kyle Schwarber,Yasiel Puig,Andrew Toles
Marcus Stroman,Nate Karns,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Erick Aybar,Albert Almora,Kole Calhoun,Matt Joyce
Blake Snell,Nick Martinez,Yasmani Grandal,Anthony Rizzo,Javier Baez,Kris Bryant,Jordy Mercer,Bryce Harper,Kyle Schwarber,Albert Almora
Jacob deGrom,Nate Karns,Francisco Cervelli,Anthony Rizzo,Josh Harrison,Kris Bryant,Jordy Mercer,Kyle Schwarber,Andrew McCutchen,Jose Osuna
Jacob deGrom,Nate Karns,Martin Maldonado,Albert Pujols,Ben Zobrist,Kris Bryant,Andrelton Simmons,Kyle Schwarber,Kole Calhoun,Cameron Maybin
Matt Moore,Trevor Bauer,Miguel Montero,Anthony Rizzo,Tommy La Stella,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Kole Calhoun,Matt Joyce
Jacob deGrom,Nate Karns,Yasmani Grandal,Cody Bellinger,Ben Zobrist,Kris Bryant,Corey Seager,Yasiel Puig,Kevin Pillar,Andrew Toles
Jacob deGrom,Trevor Cahill,Salvador Perez,Eric Hosmer,Whit Merrifield,Kris Bryant,Corey Seager,Kyle Schwarber,Lorenzo Cain,Jorge Soler
Matt Moore,Nate Karns,Miguel Montero,Anthony Rizzo,Tommy La Stella,Kris Bryant,Francisco Lindor,Albert Almora,Aaron Hicks,Kevin Pillar
Jacob deGrom,Nate Karns,Salvador Perez,Anthony Rizzo,Ben Zobrist,Cheslor Cuthbert,Alcides Escobar,Bryce Harper,Lorenzo Cain,Jorge Soler
Jacob deGrom,Nick Martinez,Miguel Montero,Logan Morrison,Javier Baez,Kris Bryant,Corey Seager,Kyle Schwarber,Albert Almora,Jaff Decker
Marcus Stroman,Nate Karns,Miguel Montero,Albert Pujols,Tommy La Stella,Kris Bryant,Elvis Andrus,Kyle Schwarber,Albert Almora,Andrew Toles
Masahiro Tanaka,Trevor Cahill,Miguel Montero,Logan Morrison,Ben Zobrist,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Albert Almora,Matt Joyce
