P,P,C,1B,2B,3B,SS,OF,OF,OF
Blake Snell,Nate Karns,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Kevin Pillar,Andrew Toles
Jacob deGrom,Nate Karns,Drew Butera,Anthony Rizzo,Ben Zobrist,Kris Bryant,Jordy Mercer,Kyle Schwarber,Albert Almora,Jaff Decker
Jacob deGrom,Nick Martinez,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Andrelton Simmons,Kyle Schwarber,Joey Rickard,Matt Joyce
Gio Gonzalez,Trevor Cahill,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Wilmer Difo,Kyle Schwarber,Kole Calhoun,Jaff Decker
Trevor Cahill,Blake Snell,Yasmani Grandal,Anthony Rizzo,Ben Zobrist,Kris Bryant,Andrelton Simmons,Kyle Schwarber,Albert Almora,Aaron Hicks
Jacob deGrom,Nate Karns,Salvador Perez,Eric Hosmer,Ben Zobrist,Kris Bryant,Alcides Escobar,Kyle Schwarber,Lorenzo Cain,Jorge Soler
Gio Gonzalez,Nick Martinez,Francisco Cervelli,Anthony Rizzo,Ben Zobrist,Kris Bryant,Corey Seager,Kyle Schwarber,Albert Almora,Andrew Toles
Masahiro Tanaka,Kendall Graveman,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Erick Aybar,Kyle Schwarber,Corey Dickerson,Jorge Soler
Matt Moore,Trevor Bauer,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Jordy Mercer,Kyle Schwarber,Aaron Hicks,Tommy Pham
Jacob deGrom,Nate Karns,Salvador Perez,Anthony Rizzo,Whit Merrifield,Cheslor Cuthbert,Corey Seager,Kyle Schwarber,Alex Gordon,Jorge Soler
Jacob deGrom,Nate Karns,Miguel Montero,Cody Bellinger,Tommy La Stella,Justin Turner,Corey Seager,Kyle Schwarber,Joc Pederson,Andrew Toles
Masahiro Tanaka,Trevor Bauer,Roberto Perez,Anthony Rizzo,Ben Zobrist,Kris Bryant,Wilmer Difo,Kyle Schwarber,Albert Almora,Matt Joyce
Jacob deGrom,Nate Karns,Yadier Molina,Matt Carpenter,Jedd Gyorko,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Kevin Pillar,Tommy Pham
Jacob deGrom,Nate Karns,Yasmani Grandal,Cody Bellinger,Chris Taylor,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Yasiel Puig,Joc Pederson
Jacob deGrom,Gio Gonzalez,Drew Butera,Anthony Rizzo,Ben Zobrist,Cheslor Cuthbert,Alcides Escobar,Kyle Schwarber,Lorenzo Cain,Alex Gordon
Jacob deGrom,Blake Snell,Derek Norris,Anthony Rizzo,Brad Miller,Evan Longoria,Aledmys Diaz,Kyle Schwarber,Corey Dickerson,Kevin Kiermaier
Jake Arrieta,Ricky Nolasco,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Ronald Torreyes,Kyle Schwarber,Lorenzo Cain,Alex Gordon
Jacob deGrom,Nate Karns,Miguel Montero,Anthony Rizzo,Josh Harrison,Kris Bryant,Jordy Mercer,Andrew McCutchen,Gregory Polanco,Jose Osuna
Jacob deGrom,Nate Karns,Roberto Perez,Carlos Santana,Jason Kipnis,Kris Bryant,Francisco Lindor,Kyle Schwarber,Khris Davis,Abraham Almonte
Matt Moore,Kendall Graveman,Caleb Joseph,Anthony Rizzo,Ben Zobrist,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Albert Almora,Lorenzo Cain
Jacob deGrom,Masahiro Tanaka,Martin Maldonado,Anthony Rizzo,Cliff Pennington,Kris Bryant,Andrelton Simmons,Kyle Schwarber,Cameron Maybin,Ben Revere
Marcus Stroman,Rookie Davis,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Corey Seager,Kyle Schwarber,Khris Davis,Jose Osuna
Jacob deGrom,Nate Karns,Caleb Joseph,Anthony Rizzo,Whit Merrifield,Manny Machado,JJ Hardy,Kyle Schwarber,Adam Jones,Joey Rickard
Blake Snell,Nate Karns,Gary Sanchez,Matt Holliday,Ben Zobrist,Kris Bryant,Didi Gregorius,Kyle Schwarber,Jacoby Ellsbury,Aaron Hicks
Marcus Stroman,Ricky Nolasco,Rene Rivera,Anthony Rizzo,Ben Zobrist,Kris Bryant,Erick Aybar,Kyle Schwarber,Albert Almora,Joey Rickard
Jacob deGrom,Trevor Cahill,Miguel Montero,Logan Morrison,Brad Miller,Evan Longoria,Corey Seager,Kyle Schwarber,Steven Souza,Corey Dickerson
Jacob deGrom,Gio Gonzalez,Luke Maile,Kendrys Morales,Ryan Goins,Kris Bryant,Corey Seager,Kyle Schwarber,Jose Bautista,Kevin Pillar
Jacob deGrom,Nate Karns,Yasmani Grandal,Anthony Rizzo,Rougned Odor,Joey Gallo,Elvis Andrus,Kyle Schwarber,Carlos Gomez,Delino DeShields
Jacob deGrom,Nate Karns,Austin Hedges,Anthony Rizzo,Yangervis Solarte,Ryan Schimpf,Erick Aybar,Charlie Blackmon,Kyle Schwarber,Hunter Renfroe
Jake Arrieta,Adam Conley,Austin Hedges,Anthony Rizzo,Ben Zobrist,Kris Bryant,Francisco Lindor,Kyle Schwarber,Albert Almora,Kevin Pillar
Jacob deGrom,Blake Snell,Derek Norris,Anthony Rizzo,Javier Baez,Kris Bryant,Tim Beckham,Steven Souza,Kevin Kiermaier,Colby Rasmus
Blake Snell,Nate Karns,Ryan Hanigan,Mark Reynolds,Ben Zobrist,Kris Bryant,Trevor Story,Kyle Schwarber,Carlos Gonzalez,Gerardo Parra
Jacob deGrom,Masahiro Tanaka,Roberto Perez,Anthony Rizzo,Jose Ramirez,Yandy Diaz,Corey Seager,Kyle Schwarber,Lonnie Chisenhall,Abraham Almonte
Jacob deGrom,Nate Karns,Matt Wieters,Adam Lind,Whit Merrifield,Kris Bryant,Wilmer Difo,Kyle Schwarber,Jayson Werth,Michael Taylor
Carlos Martinez,Adam Conley,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Tim Beckham,Kyle Schwarber,Ben Revere,Juan Lagares
Masahiro Tanaka,Gio Gonzalez,Salvador Perez,Eric Hosmer,Whit Merrifield,Kris Bryant,Corey Seager,Bryce Harper,Lorenzo Cain,Jorge Soler
Jacob deGrom,Blake Snell,Caleb Joseph,Trey Mancini,Jonathan Schoop,Kris Bryant,JJ Hardy,Bryce Harper,Kyle Schwarber,Joey Rickard
Jacob deGrom,Masahiro Tanaka,Drew Butera,Eric Hosmer,Tommy La Stella,Kris Bryant,Alcides Escobar,Bryce Harper,Lorenzo Cain,Alex Gordon
Blake Snell,Nate Karns,Austin Hedges,Ryan Zimmerman,Daniel Murphy,Kris Bryant,Wilmer Difo,Bryce Harper,Kyle Schwarber,Jayson Werth
Jacob deGrom,Marcus Stroman,Stephen Vogt,Anthony Rizzo,Adam Rosales,Trevor Plouffe,Corey Seager,Kyle Schwarber,Matt Joyce,Jaff Decker
Marcus Stroman,Trevor Cahill,Derek Norris,Anthony Rizzo,Brad Miller,Kris Bryant,Tim Beckham,Bryce Harper,Corey Dickerson,Kevin Kiermaier
Jacob deGrom,Nate Karns,Miguel Montero,Justin Bour,Dee Gordon,Kris Bryant,Wilmer Difo,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
Jacob deGrom,Blake Snell,Gary Sanchez,Logan Morrison,Ben Zobrist,Evan Longoria,Tim Beckham,Kyle Schwarber,Steven Souza,Colby Rasmus
Jacob deGrom,Nate Karns,Miguel Montero,Joey Votto,Whit Merrifield,Eugenio Suarez,Zack Cozart,Kyle Schwarber,Billy Hamilton,Adam Duvall
Carlos Martinez,Rookie Davis,Yadier Molina,Anthony Rizzo,Ben Zobrist,Kris Bryant,Zack Cozart,Kyle Schwarber,Albert Almora,Corey Dickerson
Jacob deGrom,Nate Karns,JT Realmuto,Justin Bour,Ben Zobrist,Derek Dietrich,Adeiny Hechavarria,Bryce Harper,Kyle Schwarber,Giancarlo Stanton
Jacob deGrom,Nate Karns,Tucker Barnhart,Anthony Rizzo,Jose Peraza,Eugenio Suarez,Corey Seager,Kyle Schwarber,Adam Duvall,Scott Schebler
Trevor Cahill,Nate Karns,Miguel Montero,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Aledmys Diaz,Kyle Schwarber,Carlos Gonzalez,Gerardo Parra
Trevor Cahill,Blake Snell,Matt Wieters,Anthony Rizzo,Brad Miller,Kris Bryant,Wilmer Difo,Bryce Harper,Jayson Werth,Michael Taylor
Masahiro Tanaka,Blake Snell,Gary Sanchez,Cody Bellinger,Ben Zobrist,Justin Turner,Corey Seager,Bryce Harper,Joc Pederson,Andrew Toles
Masahiro Tanaka,Gio Gonzalez,Roberto Perez,Carlos Santana,Ben Zobrist,Yandy Diaz,Francisco Lindor,Bryce Harper,Kyle Schwarber,Abraham Almonte
Trevor Cahill,Blake Snell,Caleb Joseph,Anthony Rizzo,Ben Zobrist,Manny Machado,Corey Seager,Mark Trumbo,Adam Jones,Joey Rickard
Jacob deGrom,Marcus Stroman,Martin Maldonado,Albert Pujols,Cliff Pennington,Yunel Escobar,Corey Seager,Bryce Harper,Kyle Schwarber,Kole Calhoun
Gio Gonzalez,Blake Snell,Yadier Molina,Matt Carpenter,Jedd Gyorko,Kris Bryant,Aledmys Diaz,Bryce Harper,Billy Hamilton,Randal Grichuk
Jacob deGrom,Gio Gonzalez,Miguel Montero,Edwin Encarnacion,Jose Ramirez,Yandy Diaz,Aledmys Diaz,Bryce Harper,Lonnie Chisenhall,Abraham Almonte
Jacob deGrom,Marcus Stroman,Salvador Perez,Eric Hosmer,Whit Merrifield,Cheslor Cuthbert,Aledmys Diaz,Bryce Harper,Billy Hamilton,Jorge Soler
Masahiro Tanaka,Gio Gonzalez,Derek Norris,Logan Morrison,Brad Miller,Evan Longoria,Francisco Lindor,Bryce Harper,Kyle Schwarber,Corey Dickerson
Jacob deGrom,Trevor Cahill,Gary Sanchez,Matt Holliday,Whit Merrifield,Chase Headley,Didi Gregorius,Kyle Schwarber,Jacoby Ellsbury,Andrew Toles
Jacob deGrom,Gio Gonzalez,Salvador Perez,Cody Bellinger,Chris Taylor,Justin Turner,Corey Seager,Bryce Harper,Joc Pederson,Kevin Pillar
Jacob deGrom,Gio Gonzalez,Francisco Cervelli,Josh Bell,Ben Zobrist,Kris Bryant,Aledmys Diaz,Andrew McCutchen,Gregory Polanco,Jose Osuna
Masahiro Tanaka,Trevor Cahill,Yadier Molina,Anthony Rizzo,Jedd Gyorko,Kris Bryant,Aledmys Diaz,Bryce Harper,Tommy Pham,Magneuris Sierra
Jacob deGrom,Nate Karns,Gary Sanchez,Matt Holliday,Tommy La Stella,Justin Turner,Aledmys Diaz,Brett Gardner,Jacoby Ellsbury,Aaron Hicks
Jacob deGrom,Nate Karns,Miguel Montero,Chris Davis,Jed Lowrie,Manny Machado,Aledmys Diaz,Mark Trumbo,Adam Jones,Joey Rickard
Jacob deGrom,Gio Gonzalez,Yasmani Grandal,Logan Morrison,Brad Miller,Evan Longoria,Aledmys Diaz,Bryce Harper,Steven Souza,Colby Rasmus
Marcus Stroman,Masahiro Tanaka,Caleb Joseph,Anthony Rizzo,Jonathan Schoop,Kris Bryant,JJ Hardy,Adam Jones,Lorenzo Cain,Joey Rickard
Masahiro Tanaka,Gio Gonzalez,Austin Hedges,Wil Myers,Yangervis Solarte,Ryan Schimpf,Aledmys Diaz,Bryce Harper,Kyle Schwarber,Hunter Renfroe
Jacob deGrom,Nate Karns,Yasmani Grandal,Mark Reynolds,Whit Merrifield,Nolan Arenado,Trevor Story,Carlos Gonzalez,Gerardo Parra,Andrew Toles
Gio Gonzalez,Trevor Cahill,Gary Sanchez,Matt Holliday,Whit Merrifield,Kris Bryant,Corey Seager,Brett Gardner,Jacoby Ellsbury,Aaron Hicks
Jacob deGrom,Nate Karns,Jonathan Lucroy,Mike Napoli,Ben Zobrist,Joey Gallo,Aledmys Diaz,Kyle Schwarber,Shin-Soo Choo,Carlos Gomez
Marcus Stroman,Blake Snell,Yasmani Grandal,Cody Bellinger,Chris Taylor,Justin Turner,Trevor Story,Bryce Harper,Kyle Schwarber,Joc Pederson
Jacob deGrom,Blake Snell,Matt Wieters,Adam Lind,Daniel Murphy,Anthony Rendon,Corey Seager,Kyle Schwarber,Michael Taylor,Jaff Decker
