P,P,C,1B,2B,3B,SS,OF,OF,OF
Blake Snell,Nate Karns,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Corey Seager,Kyle Schwarber,Joey Rickard,Andrew Toles
Jacob deGrom,Nate Karns,Miguel Montero,Anthony Rizzo,Tommy La Stella,Kris Bryant,Andrelton Simmons,Kyle Schwarber,Andrew Toles,Jaff Decker
Jacob deGrom,Nate Karns,Miguel Montero,Anthony Rizzo,Whit Merrifield,Kris Bryant,Wilmer Difo,Kyle Schwarber,Kevin Pillar,Matt Joyce
Gio Gonzalez,Nate Karns,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Kevin Pillar,Jaff Decker
Trevor Cahill,Nate Karns,Miguel Montero,Anthony Rizzo,Javier Baez,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Aaron Hicks,Andrew Toles
Trevor Cahill,Nate Karns,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Andrelton Simmons,Kyle Schwarber,Lorenzo Cain,Kole Calhoun
Blake Snell,Nate Karns,Miguel Montero,Anthony Rizzo,Javier Baez,Kris Bryant,Wilmer Difo,Bryce Harper,Kyle Schwarber,Jaff Decker
Jacob deGrom,Nate Karns,Yasmani Grandal,Anthony Rizzo,Whit Merrifield,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Lorenzo Cain,Jaff Decker
Jacob deGrom,Nate Karns,Roberto Perez,Anthony Rizzo,Whit Merrifield,Kris Bryant,Corey Seager,Kyle Schwarber,Jorge Soler,Andrew Toles
Jacob deGrom,Nate Karns,Rene Rivera,Anthony Rizzo,Ben Zobrist,Kris Bryant,Jordy Mercer,Kyle Schwarber,Kevin Pillar,Andrew Toles
Blake Snell,Nate Karns,Miguel Montero,Anthony Rizzo,Tommy La Stella,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Khris Davis,Kole Calhoun
Jacob deGrom,Nate Karns,Miguel Montero,Anthony Rizzo,Jed Lowrie,Kris Bryant,Jordy Mercer,Kyle Schwarber,Aaron Hicks,Joey Rickard
Jacob deGrom,Nate Karns,Luke Maile,Anthony Rizzo,Ben Zobrist,Kris Bryant,Corey Seager,Kyle Schwarber,Matt Joyce,Jaff Decker
Jacob deGrom,Nate Karns,Yasmani Grandal,Anthony Rizzo,Jed Lowrie,Kris Bryant,Wilmer Difo,Kyle Schwarber,Khris Davis,Andrew Toles
Jacob deGrom,Nate Karns,Drew Butera,Anthony Rizzo,Ben Zobrist,Kris Bryant,Andrelton Simmons,Kyle Schwarber,Jorge Soler,Joey Rickard
Blake Snell,Nate Karns,Yasmani Grandal,Anthony Rizzo,Javier Baez,Kris Bryant,Corey Seager,Kyle Schwarber,Kole Calhoun,Kevin Pillar
Jacob deGrom,Blake Snell,Miguel Montero,Anthony Rizzo,Adam Rosales,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Andrew Toles,Matt Joyce
Trevor Cahill,Nate Karns,Miguel Montero,Anthony Rizzo,Tommy La Stella,Kris Bryant,Corey Seager,Kyle Schwarber,Kevin Pillar,Jorge Soler
