P,P,C,1B,2B,3B,SS,OF,OF,OF
Blake Snell,Nate Karns,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Corey Seager,Kyle Schwarber,Joey Rickard,Andrew Toles
Jacob deGrom,Nate Karns,Miguel Montero,Anthony Rizzo,Whit Merrifield,Kris Bryant,Andrelton Simmons,Kyle Schwarber,Kevin Pillar,Matt Joyce
Jacob deGrom,Nate Karns,Yasmani Grandal,Anthony Rizzo,Javier Baez,Kris Bryant,Jordy Mercer,Kyle Schwarber,Andrew Toles,Jaff Decker
Trevor Cahill,Nate Karns,Miguel Montero,Anthony Rizzo,Javier Baez,Kris Bryant,Wilmer Difo,Kyle Schwarber,Lorenzo Cain,Kole Calhoun
Trevor Cahill,Nate Karns,Yasmani Grandal,Anthony Rizzo,Ben Zobrist,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Khris Davis,Kevin Pillar
Jacob deGrom,Blake Snell,Miguel Montero,Anthony Rizzo,Jed Lowrie,Kris Bryant,Wilmer Difo,Kyle Schwarber,Khris Davis,Jaff Decker
Jacob deGrom,Nate Karns,Miguel Montero,Anthony Rizzo,Ben Zobrist,Cory Spangenberg,Aledmys Diaz,Kyle Schwarber,Jorge Soler,Jaff Decker
Jacob deGrom,Nate Karns,Drew Butera,Anthony Rizzo,Tommy La Stella,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Aaron Hicks,Joey Rickard
Gio Gonzalez,Trevor Cahill,Miguel Montero,Anthony Rizzo,Whit Merrifield,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Corey Dickerson,Andrew Toles
Gio Gonzalez,Nate Karns,Miguel Montero,Anthony Rizzo,Tommy La Stella,Kris Bryant,Jordy Mercer,Kyle Schwarber,Jose Bautista,Jorge Soler
Blake Snell,Nate Karns,Francisco Cervelli,Anthony Rizzo,Javier Baez,Kris Bryant,Aledmys Diaz,Bryce Harper,Kyle Schwarber,Matt Joyce
Jacob deGrom,Trevor Cahill,Roberto Perez,Anthony Rizzo,Ben Zobrist,Kris Bryant,Wilmer Difo,Kyle Schwarber,Andrew Toles,Matt Joyce
Jacob deGrom,Nate Karns,Miguel Montero,Yonder Alonso,Ben Zobrist,Kris Bryant,Jordy Mercer,Kyle Schwarber,Lorenzo Cain,Aaron Hicks
Jacob deGrom,Blake Snell,Luke Maile,Anthony Rizzo,Tommy La Stella,Kris Bryant,Andrelton Simmons,Kyle Schwarber,Kole Calhoun,Andrew Toles
Gio Gonzalez,Nate Karns,Salvador Perez,Anthony Rizzo,Ben Zobrist,Kris Bryant,Andrelton Simmons,Kyle Schwarber,Kole Calhoun,Aaron Hicks
Jacob deGrom,Nate Karns,Miguel Montero,Anthony Rizzo,Tommy La Stella,Yandy Diaz,Corey Seager,Kyle Schwarber,Lorenzo Cain,Tommy Pham
Gio Gonzalez,Nate Karns,Roberto Perez,Anthony Rizzo,Javier Baez,Kris Bryant,Corey Seager,Kyle Schwarber,Manuel Margot,Kevin Pillar
Masahiro Tanaka,Nate Karns,Salvador Perez,Anthony Rizzo,Whit Merrifield,Kris Bryant,Corey Seager,Kyle Schwarber,Lorenzo Cain,Jorge Soler
Jacob deGrom,Trevor Cahill,Rene Rivera,Anthony Rizzo,Tommy La Stella,Kris Bryant,Corey Seager,Kyle Schwarber,Kevin Pillar,Jaff Decker
Jacob deGrom,Nick Martinez,Yasmani Grandal,Anthony Rizzo,Ben Zobrist,Kris Bryant,Andrelton Simmons,Kyle Schwarber,Jorge Soler,Joey Rickard
Jacob deGrom,Nate Karns,Rene Rivera,Anthony Rizzo,Ben Zobrist,Kris Bryant,Erick Aybar,Kyle Schwarber,Alex Gordon,Tommy Pham
Jacob deGrom,Nate Karns,Miguel Montero,Carlos Santana,Tommy La Stella,Kris Bryant,Wilmer Difo,Kyle Schwarber,Manuel Margot,Andrew Toles
Jacob deGrom,Blake Snell,Miguel Montero,Anthony Rizzo,Ben Zobrist,Yandy Diaz,Andrelton Simmons,Kyle Schwarber,Corey Dickerson,Aaron Hicks
Blake Snell,Nate Karns,Gary Sanchez,Anthony Rizzo,Tommy La Stella,Kris Bryant,Wilmer Difo,Kyle Schwarber,Carlos Gonzalez,Kevin Pillar
Masahiro Tanaka,Nate Karns,Miguel Montero,Anthony Rizzo,Jed Lowrie,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Manuel Margot,Alex Gordon
Gio Gonzalez,Nate Karns,Miguel Montero,Anthony Rizzo,Javier Baez,Cory Spangenberg,Andrelton Simmons,Bryce Harper,Kyle Schwarber,Andrew Toles
Trevor Cahill,Blake Snell,Yasmani Grandal,Anthony Rizzo,Javier Baez,Kris Bryant,Corey Seager,Kyle Schwarber,Corey Dickerson,Tommy Pham
Masahiro Tanaka,Nate Karns,Stephen Vogt,Anthony Rizzo,Javier Baez,Kris Bryant,Andrelton Simmons,Kyle Schwarber,Khris Davis,Joey Rickard
Masahiro Tanaka,Nate Karns,Luke Maile,Anthony Rizzo,Ben Zobrist,Kris Bryant,Wilmer Difo,Bryce Harper,Kyle Schwarber,Jaff Decker
Jacob deGrom,Trevor Cahill,Miguel Montero,Anthony Rizzo,Adam Rosales,Kris Bryant,Jordy Mercer,Kyle Schwarber,Alex Gordon,Joey Rickard
Trevor Cahill,Blake Snell,Miguel Montero,Anthony Rizzo,Brad Miller,Kris Bryant,Francisco Lindor,Kyle Schwarber,Aaron Hicks,Kevin Pillar
Jacob deGrom,Blake Snell,Miguel Montero,Yonder Alonso,Tommy La Stella,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Corey Dickerson,Kevin Pillar
Jacob deGrom,Nick Martinez,Miguel Montero,Anthony Rizzo,Brad Miller,Kris Bryant,Alcides Escobar,Kyle Schwarber,Lorenzo Cain,Andrew Toles
Jacob deGrom,Nate Karns,Miguel Montero,Anthony Rizzo,Javier Baez,Kris Bryant,Ronald Torreyes,Jorge Soler,Joey Rickard,Tommy Pham
Jacob deGrom,Blake Snell,Miguel Montero,Anthony Rizzo,Javier Baez,Justin Turner,Jordy Mercer,Kyle Schwarber,Kole Calhoun,Matt Joyce
Trevor Cahill,Nate Karns,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Andrelton Simmons,Bryce Harper,Manuel Margot,Jorge Soler
Jacob deGrom,Nate Karns,Yadier Molina,Anthony Rizzo,Cliff Pennington,Kris Bryant,Wilmer Difo,Kyle Schwarber,Albert Almora,Jorge Soler
Jacob deGrom,Trevor Cahill,Miguel Montero,Yonder Alonso,Javier Baez,Kris Bryant,Andrelton Simmons,Kyle Schwarber,Jorge Soler,Andrew Toles
Marcus Stroman,Nate Karns,Miguel Montero,Anthony Rizzo,Javier Baez,Kris Bryant,Aledmys Diaz,Aaron Hicks,Kevin Pillar,Andrew Toles
Marcus Stroman,Nate Karns,Yasmani Grandal,Anthony Rizzo,Tommy La Stella,Kris Bryant,Andrelton Simmons,Kyle Schwarber,Lorenzo Cain,Manuel Margot
Jacob deGrom,Nate Karns,Yasmani Grandal,Anthony Rizzo,Whit Merrifield,Justin Turner,Corey Seager,Kyle Schwarber,Joc Pederson,Aaron Hicks
Trevor Cahill,Nate Karns,Gary Sanchez,Anthony Rizzo,Dee Gordon,Kris Bryant,Andrelton Simmons,Kyle Schwarber,Albert Almora,Andrew Toles
Gio Gonzalez,Blake Snell,Stephen Vogt,Anthony Rizzo,Ben Zobrist,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Jose Bautista,Jaff Decker
Jacob deGrom,Blake Snell,Martin Maldonado,Anthony Rizzo,Ben Zobrist,Kris Bryant,Jordy Mercer,Kyle Schwarber,Kevin Pillar,Jose Osuna
Jacob deGrom,Nate Karns,Stephen Vogt,Anthony Rizzo,Ben Zobrist,Kris Bryant,Corey Seager,Khris Davis,Matt Joyce,Jaff Decker
Gio Gonzalez,Nate Karns,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Aledmys Diaz,Christian Yelich,Lorenzo Cain,Matt Joyce
Marcus Stroman,Trevor Cahill,Miguel Montero,Anthony Rizzo,Jed Lowrie,Kris Bryant,Corey Seager,Kyle Schwarber,Jorge Soler,Matt Joyce
Jacob deGrom,Blake Snell,Roberto Perez,Anthony Rizzo,Javier Baez,Kris Bryant,Erick Aybar,Kyle Schwarber,Ben Revere,Joey Rickard
Nate Karns,Nick Martinez,Miguel Montero,Anthony Rizzo,Dee Gordon,Kris Bryant,Elvis Andrus,Bryce Harper,Kyle Schwarber,Khris Davis
Gio Gonzalez,Nate Karns,Miguel Montero,Yonder Alonso,Javier Baez,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Billy Hamilton,Khris Davis
Jacob deGrom,Nate Karns,Miguel Montero,Wil Myers,Adam Rosales,Kris Bryant,Corey Seager,Kyle Schwarber,Albert Almora,Jaff Decker
Jacob deGrom,Blake Snell,Miguel Montero,Logan Morrison,Ben Zobrist,Kris Bryant,Erick Aybar,Kyle Schwarber,Jose Bautista,Matt Joyce
Trevor Cahill,Nate Karns,Miguel Montero,Cody Bellinger,Tommy La Stella,Kris Bryant,Corey Seager,Bryce Harper,Kyle Schwarber,Aaron Hicks
Jacob deGrom,Blake Snell,Yasmani Grandal,Cody Bellinger,Brad Miller,Kris Bryant,Corey Seager,Kyle Schwarber,Kevin Pillar,Andrew Toles
Masahiro Tanaka,Nate Karns,Miguel Montero,Eric Hosmer,Javier Baez,Kris Bryant,Corey Seager,Kyle Schwarber,Jose Bautista,Matt Joyce
Marcus Stroman,Nate Karns,Miguel Montero,Wil Myers,Ben Zobrist,Kris Bryant,Wilmer Difo,Kyle Schwarber,Kevin Pillar,Jorge Soler
Jacob deGrom,Gio Gonzalez,Miguel Montero,Eric Hosmer,Tommy La Stella,Kris Bryant,Andrelton Simmons,Kyle Schwarber,Lorenzo Cain,Jaff Decker
Jacob deGrom,Nate Karns,Luke Maile,Wilmer Flores,Ben Zobrist,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Albert Almora,Andrew Toles
Jacob deGrom,Nick Martinez,Miguel Montero,Logan Morrison,Javier Baez,Kris Bryant,Corey Seager,Kyle Schwarber,Corey Dickerson,Joey Rickard
Jacob deGrom,Trevor Cahill,Miguel Montero,Cody Bellinger,Ben Zobrist,Kris Bryant,Tim Beckham,Kyle Schwarber,Corey Dickerson,Jaff Decker
Jacob deGrom,Nate Karns,Yasmani Grandal,Eric Hosmer,Whit Merrifield,Kris Bryant,Alcides Escobar,Bryce Harper,Kyle Schwarber,Jorge Soler
Blake Snell,Nate Karns,Miguel Montero,Wil Myers,Javier Baez,Kris Bryant,Andrelton Simmons,Charlie Blackmon,Kyle Schwarber,Manuel Margot
Jacob deGrom,Nate Karns,Miguel Montero,Cody Bellinger,Javier Baez,Justin Turner,Corey Seager,Kyle Schwarber,Randal Grichuk,Andrew Toles
Jacob deGrom,Nate Karns,Miguel Montero,Justin Bour,Jedd Gyorko,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Randal Grichuk,Tommy Pham
Gio Gonzalez,Trevor Cahill,Miguel Montero,Yonder Alonso,Ben Zobrist,Kris Bryant,Corey Seager,Kyle Schwarber,Kole Calhoun,Kevin Pillar
Jacob deGrom,Nate Karns,Roberto Perez,Cody Bellinger,Javier Baez,Kris Bryant,Andrelton Simmons,Kyle Schwarber,Albert Almora,Lorenzo Cain
Jacob deGrom,Nate Karns,Miguel Montero,Albert Pujols,Javier Baez,Kris Bryant,Erick Aybar,Kyle Schwarber,Steve Pearce,Jose Osuna
Gio Gonzalez,Nate Karns,Miguel Montero,Eric Hosmer,Ben Zobrist,Kris Bryant,Ronald Torreyes,Bryce Harper,Kyle Schwarber,Tommy Pham
Masahiro Tanaka,Blake Snell,Miguel Montero,Cody Bellinger,Javier Baez,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Kole Calhoun,Andrew Toles
Blake Snell,Nate Karns,Yasmani Grandal,Carlos Santana,Ben Zobrist,Kris Bryant,Andrelton Simmons,Bryce Harper,Kyle Schwarber,Albert Almora
Gio Gonzalez,Blake Snell,Miguel Montero,Logan Morrison,Javier Baez,Kris Bryant,Jordy Mercer,Bryce Harper,Kyle Schwarber,Kevin Pillar
Masahiro Tanaka,Trevor Cahill,Miguel Montero,Logan Morrison,Ben Zobrist,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Lorenzo Cain,Jorge Soler
Jacob deGrom,Nate Karns,Martin Maldonado,Luis Valbuena,Ben Zobrist,Kris Bryant,Corey Seager,Kyle Schwarber,Kole Calhoun,Ben Revere
Gio Gonzalez,Nate Karns,Yasmani Grandal,Cody Bellinger,Ben Zobrist,Kris Bryant,Corey Seager,Kyle Schwarber,Joc Pederson,Lorenzo Cain
Jacob deGrom,Nate Karns,Luke Maile,Kendrys Morales,Dee Gordon,Kris Bryant,Corey Seager,Kyle Schwarber,Jose Bautista,Kevin Pillar
Masahiro Tanaka,Nate Karns,Miguel Montero,Carlos Santana,Ben Zobrist,Kris Bryant,Erick Aybar,Kyle Schwarber,Khris Davis,Kole Calhoun
Jacob deGrom,Blake Snell,Miguel Montero,Wilmer Flores,Brad Miller,Kris Bryant,Andrelton Simmons,Kyle Schwarber,Albert Almora,Joey Rickard
Jacob deGrom,Nate Karns,Yasmani Grandal,Yonder Alonso,Tommy La Stella,Kris Bryant,Francisco Lindor,Kyle Schwarber,Albert Almora,Matt Joyce
Trevor Cahill,Nate Karns,Miguel Montero,Luis Valbuena,Ben Zobrist,Kris Bryant,Francisco Lindor,Kyle Schwarber,Jose Bautista,Joc Pederson
Masahiro Tanaka,Nate Karns,Miguel Montero,Albert Pujols,Tommy La Stella,Kris Bryant,Francisco Lindor,Kyle Schwarber,Lorenzo Cain,Kevin Pillar
Blake Snell,Nate Karns,Gary Sanchez,Yonder Alonso,Javier Baez,Kris Bryant,Corey Seager,Kyle Schwarber,Albert Almora,Kole Calhoun
Gio Gonzalez,Blake Snell,Miguel Montero,Cody Bellinger,Ben Zobrist,Kris Bryant,Andrelton Simmons,Kyle Schwarber,Christian Yelich,Khris Davis
Jacob deGrom,Nate Karns,Miguel Montero,Eric Hosmer,Ben Zobrist,Justin Turner,Andrelton Simmons,Kyle Schwarber,Albert Almora,Kole Calhoun
Jacob deGrom,Trevor Cahill,Salvador Perez,Eric Hosmer,Whit Merrifield,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Lorenzo Cain,Kole Calhoun
Jacob deGrom,Trevor Cahill,Miguel Montero,Wil Myers,Tommy La Stella,Kris Bryant,Ronald Torreyes,Kyle Schwarber,Kole Calhoun,Matt Joyce
Jacob deGrom,Nate Karns,Salvador Perez,Albert Pujols,Chris Taylor,Kris Bryant,Corey Seager,Kyle Schwarber,Joc Pederson,Andrew Toles
Jacob deGrom,Matt Moore,Miguel Montero,Kendrys Morales,Javier Baez,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Matt Joyce,Jaff Decker
Jacob deGrom,Gio Gonzalez,Stephen Vogt,Yonder Alonso,Jed Lowrie,Kris Bryant,Corey Seager,Kyle Schwarber,Khris Davis,Andrew Toles
Jacob deGrom,Trevor Cahill,Miguel Montero,Logan Morrison,Whit Merrifield,Kris Bryant,Wilmer Difo,Kyle Schwarber,Albert Almora,Tommy Pham
Jacob deGrom,Nate Karns,Miguel Montero,Yonder Alonso,Javier Baez,Yandy Diaz,Wilmer Difo,Bryce Harper,Kyle Schwarber,Albert Almora
Trevor Cahill,Blake Snell,Miguel Montero,Kendrys Morales,Ben Zobrist,Kris Bryant,Wilmer Difo,Bryce Harper,Kyle Schwarber,Steve Pearce
Jacob deGrom,Blake Snell,Miguel Montero,Luis Valbuena,Javier Baez,Kris Bryant,Ronald Torreyes,Kyle Schwarber,Aaron Hicks,Lonnie Chisenhall
Jacob deGrom,Nate Karns,Matt Wieters,Adam Lind,Jed Lowrie,Kris Bryant,Wilmer Difo,Bryce Harper,Kyle Schwarber,Kevin Pillar
Jacob deGrom,Nate Karns,Gary Sanchez,Ryon Healy,Jed Lowrie,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Khris Davis,Matt Joyce
Jacob deGrom,Nick Martinez,Miguel Montero,Eric Hosmer,Ben Zobrist,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Khris Davis,Jose Osuna
Jacob deGrom,Nate Karns,Yasmani Grandal,Yonder Alonso,Ben Zobrist,Kris Bryant,Corey Seager,Jose Bautista,Yasiel Puig,Andrew Toles
Jacob deGrom,Nate Karns,Miguel Montero,Eric Hosmer,Whit Merrifield,Kris Bryant,Corey Seager,Khris Davis,Lorenzo Cain,Alex Gordon
Jacob deGrom,Nate Karns,Miguel Montero,Justin Bour,Ben Zobrist,Kris Bryant,Wilmer Difo,Albert Almora,Khris Davis,Joey Rickard
