P,P,C,1B,2B,3B,SS,OF,OF,OF
Blake Snell,Nate Karns,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Corey Seager,Kyle Schwarber,Joey Rickard,Andrew Toles
Jacob deGrom,Nate Karns,Miguel Montero,Anthony Rizzo,Tommy La Stella,Kris Bryant,Andrelton Simmons,Kyle Schwarber,Andrew Toles,Jaff Decker
Jacob deGrom,Nate Karns,Miguel Montero,Anthony Rizzo,Whit Merrifield,Kris Bryant,Wilmer Difo,Kyle Schwarber,Kevin Pillar,Matt Joyce
Trevor Cahill,Nate Karns,Miguel Montero,Anthony Rizzo,Javier Baez,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Kevin Pillar,Andrew Toles
Trevor Cahill,Nate Karns,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Andrelton Simmons,Kyle Schwarber,Lorenzo Cain,Kole Calhoun
Blake Snell,Nate Karns,Miguel Montero,Anthony Rizzo,Javier Baez,Kris Bryant,Wilmer Difo,Kyle Schwarber,Khris Davis,Kole Calhoun
Gio Gonzalez,Nate Karns,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Jorge Soler,Jaff Decker
Jacob deGrom,Nate Karns,Miguel Montero,Anthony Rizzo,Jed Lowrie,Kris Bryant,Jordy Mercer,Kyle Schwarber,Jorge Soler,Joey Rickard
Jacob deGrom,Nate Karns,Rene Rivera,Anthony Rizzo,Ben Zobrist,Kris Bryant,Jordy Mercer,Kyle Schwarber,Kevin Pillar,Andrew Toles
Jacob deGrom,Nate Karns,Roberto Perez,Anthony Rizzo,Ben Zobrist,Kris Bryant,Corey Seager,Kyle Schwarber,Matt Joyce,Jaff Decker
Trevor Cahill,Nate Karns,Miguel Montero,Anthony Rizzo,Whit Merrifield,Kris Bryant,Corey Seager,Bryce Harper,Kyle Schwarber,Jaff Decker
Jacob deGrom,Nate Karns,Drew Butera,Anthony Rizzo,Javier Baez,Kris Bryant,Wilmer Difo,Kyle Schwarber,Jorge Soler,Andrew Toles
Blake Snell,Nate Karns,Yasmani Grandal,Anthony Rizzo,Ben Zobrist,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Jose Bautista,Kevin Pillar
Blake Snell,Nate Karns,Miguel Montero,Anthony Rizzo,Tommy La Stella,Kris Bryant,Jordy Mercer,Bryce Harper,Kyle Schwarber,Kevin Pillar
Jacob deGrom,Nate Karns,Luke Maile,Anthony Rizzo,Javier Baez,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Joey Rickard,Jaff Decker
Jacob deGrom,Blake Snell,Miguel Montero,Anthony Rizzo,Adam Rosales,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Andrew Toles,Matt Joyce
Gio Gonzalez,Nate Karns,Miguel Montero,Anthony Rizzo,Jed Lowrie,Kris Bryant,Corey Seager,Kyle Schwarber,Lorenzo Cain,Kevin Pillar
Jacob deGrom,Nate Karns,Yasmani Grandal,Anthony Rizzo,Tommy La Stella,Kris Bryant,Jordy Mercer,Kyle Schwarber,Lorenzo Cain,Matt Joyce
