P,P,C,1B,2B,3B,SS,OF,OF,OF
Blake Snell,Nate Karns,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Corey Seager,Kyle Schwarber,Joey Rickard,Andrew Toles
Jacob deGrom,Nate Karns,Miguel Montero,Anthony Rizzo,Tommy La Stella,Kris Bryant,Jordy Mercer,Kyle Schwarber,Kevin Pillar,Jaff Decker
Trevor Cahill,Nate Karns,Miguel Montero,Anthony Rizzo,Javier Baez,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Lorenzo Cain,Matt Joyce
Blake Snell,Nate Karns,Gary Sanchez,Anthony Rizzo,Tommy La Stella,Kris Bryant,Andrelton Simmons,Kyle Schwarber,Albert Almora,Aaron Hicks
Gio Gonzalez,Nate Karns,Miguel Montero,Anthony Rizzo,Whit Merrifield,Kris Bryant,Wilmer Difo,Kyle Schwarber,Albert Almora,Jorge Soler
Masahiro Tanaka,Blake Snell,Miguel Montero,Anthony Rizzo,Javier Baez,Kris Bryant,Andrelton Simmons,Kyle Schwarber,Kole Calhoun,Jaff Decker
Jacob deGrom,Nick Martinez,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Andrelton Simmons,Kyle Schwarber,Tommy Pham,Matt Joyce
Trevor Cahill,Nate Karns,Salvador Perez,Anthony Rizzo,Ben Zobrist,Kris Bryant,Jordy Mercer,Kyle Schwarber,Albert Almora,Kole Calhoun
Gio Gonzalez,Trevor Cahill,Miguel Montero,Anthony Rizzo,Tommy La Stella,Kris Bryant,Tim Beckham,Kyle Schwarber,Kole Calhoun,Andrew Toles
Jacob deGrom,Nate Karns,Yasmani Grandal,Anthony Rizzo,Whit Merrifield,Justin Turner,Corey Seager,Kyle Schwarber,Joc Pederson,Andrew Toles
Jacob deGrom,Nate Karns,Miguel Montero,Anthony Rizzo,Javier Baez,Yandy Diaz,Erick Aybar,Kyle Schwarber,Albert Almora,Joey Rickard
Jacob deGrom,Nate Karns,Salvador Perez,Eric Hosmer,Whit Merrifield,Kris Bryant,Corey Seager,Kyle Schwarber,Lorenzo Cain,Jorge Soler
Trevor Cahill,Blake Snell,Rene Rivera,Anthony Rizzo,Javier Baez,Kris Bryant,Corey Seager,Kyle Schwarber,Albert Almora,Kevin Pillar
Marcus Stroman,Blake Snell,Miguel Montero,Anthony Rizzo,Tommy La Stella,Kris Bryant,Wilmer Difo,Kyle Schwarber,Corey Dickerson,Matt Joyce
Marcus Stroman,Trevor Cahill,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Ronald Torreyes,Kyle Schwarber,Jorge Soler,Jaff Decker
Gio Gonzalez,Blake Snell,Austin Hedges,Anthony Rizzo,Ben Zobrist,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Albert Almora,Jaff Decker
Masahiro Tanaka,Nate Karns,Austin Hedges,Anthony Rizzo,Javier Baez,Kris Bryant,Ronald Torreyes,Kyle Schwarber,Albert Almora,Andrew Toles
