"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Chris Sale",14100,"BOS@KC 08:15PM ET",29.346,"BOS"
"SP","Yu Darvish",12000,"TOR@TEX 08:05PM ET",19.793,"TEX"
"SP","Jake Arrieta",11200,"SD@CHC 08:05PM ET",13.291,"CHC"
"SP","Jon Lester",10500,"SD@CHC 08:05PM ET",17.186,"CHC"
"SP","Marcus Stroman",10100,"TOR@TEX 08:05PM ET",16.273,"TOR"
"SP","Jason Vargas",9300,"BOS@KC 08:15PM ET",19.493,"KC"
"SP","Danny Duffy",9100,"BOS@KC 08:15PM ET",15.118,"KC"
"SP","Cole Hamels",9000,"TOR@TEX 08:05PM ET",10.817,"TEX"
"SP","Eduardo Rodriguez",8900,"BOS@KC 08:15PM ET",17.459,"BOS"
"SP","Marco Estrada",7900,"TOR@TEX 08:05PM ET",16.871,"TOR"
"SP","J.A. Happ",7700,"TOR@TEX 08:05PM ET",16.843,"TOR"
"SP","Aaron Sanchez",7600,"TOR@TEX 08:05PM ET",10.71,"TOR"
"SP","David Price",7500,"BOS@KC 08:15PM ET",12.36,"BOS"
"SP","Kyle Hendricks",7400,"SD@CHC 08:05PM ET",12.929,"CHC"
"SP","Rick Porcello",7300,"BOS@KC 08:15PM ET",13.38,"BOS"
"SP","Jason Hammel",7200,"BOS@KC 08:15PM ET",10.546,"KC"
"SP","Steven Wright",7200,"BOS@KC 08:15PM ET",2.36,"BOS"
"SP","Jhoulys Chacin",7100,"SD@CHC 08:05PM ET",11.197,"SD"
"SP","Joe Biagini",6900,"TOR@TEX 08:05PM ET",6.066,"TOR"
"SP","John Lackey",6800,"SD@CHC 08:05PM ET",13.28,"CHC"
"SP","Drew Pomeranz",6700,"BOS@KC 08:15PM ET",16.169,"BOS"
"SP","Eric Skoglund",6700,"BOS@KC 08:15PM ET",6.317,"KC"
"SP","A.J. Griffin",6700,"TOR@TEX 08:05PM ET",12.269,"TEX"
"SP","Clayton Richard",6600,"SD@CHC 08:05PM ET",13.407,"SD"
"SP","Brian Johnson",6500,"BOS@KC 08:15PM ET",14.213,"BOS"
"SP","Jake Junis",6500,"BOS@KC 08:15PM ET",6.2,"KC"
"SP","Ian Kennedy",6400,"BOS@KC 08:15PM ET",11.233,"KC"
"SP","Kyle Zimmer",6400,"BOS@KC 08:15PM ET",0,"KC"
"SP","Brett Anderson",6400,"SD@CHC 08:05PM ET",3.65,"CHC"
"SP","Nate Karns",6200,"BOS@KC 08:15PM ET",15.156,"KC"
"SP","Jered Weaver",6000,"SD@CHC 08:05PM ET",3.45,"SD"
"SP","Eddie Butler",6000,"SD@CHC 08:05PM ET",9.971,"CHC"
"SP","Luis Perdomo",5900,"SD@CHC 08:05PM ET",10.579,"SD"
"SP","Francisco Liriano",5800,"TOR@TEX 08:05PM ET",11.24,"TOR"
"SP","Mat Latos",5700,"TOR@TEX 08:05PM ET",4.983,"TOR"
"SP","Mike Minor",5500,"BOS@KC 08:15PM ET",4.218,"KC"
"SP","Hector Velazquez",5500,"BOS@KC 08:15PM ET",7.475,"BOS"
"SP","Roenis Elias",5500,"BOS@KC 08:15PM ET",0,"BOS"
"SP","Dinelson Lamet",5500,"SD@CHC 08:05PM ET",15.12,"SD"
"SP","Tyson Ross",5500,"TOR@TEX 08:05PM ET",19.75,"TEX"
"OF","Mookie Betts",5400,"BOS@KC 08:15PM ET",9.758,"BOS"
"RP","Mike Montgomery",5300,"SD@CHC 08:05PM ET",5.508,"CHC"
"SP","Austin Bibens-Dirkx",5300,"TOR@TEX 08:05PM ET",7.986,"TEX"
"SP","Tyler Wagner",5300,"TOR@TEX 08:05PM ET",0,"TEX"
"SP","Kyle Kendrick",5200,"BOS@KC 08:15PM ET",-5.925,"BOS"
"SP","Martin Perez",5200,"TOR@TEX 08:05PM ET",10.339,"TEX"
"SP","Andrew Cashner",5100,"TOR@TEX 08:05PM ET",9.8,"TEX"
"SP","Sean Reid-Foley",5100,"TOR@TEX 08:05PM ET",0,"TOR"
