P,P,C,1B,2B,3B,SS,OF,OF,OF
Max Scherzer,Brian Johnson,Manny Pina,Anthony Rizzo,Jonathan Villar,Kris Bryant,Orlando Arcia,Ryan Braun,Kyle Schwarber,Domingo Santana
Yu Darvish,Brian Johnson,Alex Avila,Anthony Rizzo,Jonathan Villar,Kris Bryant,Aledmys Diaz,Bryce Harper,Ryan Braun,Kyle Schwarber
Max Scherzer,Brian Johnson,Miguel Montero,Eric Thames,Jonathan Villar,Kris Bryant,Aledmys Diaz,Ryan Braun,Kyle Schwarber,Josh Reddick
Yu Darvish,Luis Severino,Manny Pina,Eric Thames,Jonathan Villar,Kris Bryant,Aledmys Diaz,Ryan Braun,Kyle Schwarber,Domingo Santana
Yu Darvish,Luis Severino,Miguel Montero,Anthony Rizzo,Jonathan Villar,Kris Bryant,Dansby Swanson,Ryan Braun,Kyle Schwarber,Josh Reddick
Max Scherzer,Luis Severino,Miguel Montero,Eric Thames,Jonathan Villar,Mike Moustakas,Orlando Arcia,Ryan Braun,Kyle Schwarber,Domingo Santana
Yu Darvish,Luis Severino,Alex Avila,Anthony Rizzo,Ben Zobrist,Kris Bryant,Orlando Arcia,Ryan Braun,Kyle Schwarber,Domingo Santana
Yu Darvish,Brian Johnson,Miguel Montero,Anthony Rizzo,Daniel Murphy,Kris Bryant,Francisco Lindor,Ryan Braun,Kyle Schwarber,Domingo Santana
Yu Darvish,Matt Andriese,Matt Wieters,Anthony Rizzo,Jonathan Villar,Kris Bryant,Brandon Crawford,Ryan Braun,Kyle Schwarber,Domingo Santana
Max Scherzer,Brian Johnson,Alex Avila,Anthony Rizzo,Daniel Murphy,Kris Bryant,Brandon Crawford,Ryan Braun,Kyle Schwarber,Josh Reddick
Max Scherzer,Brian Johnson,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Aledmys Diaz,Ryan Braun,Domingo Santana,Jason Heyward
Max Scherzer,Brian Johnson,Alex Avila,Eric Thames,Jonathan Villar,Kris Bryant,Brandon Crawford,Bryce Harper,Ryan Braun,Domingo Santana
Max Scherzer,Luis Severino,Manny Pina,Eric Thames,Jonathan Villar,Kris Bryant,Orlando Arcia,Ryan Braun,Josh Reddick,Jason Heyward
Max Scherzer,Luis Severino,Manny Pina,Anthony Rizzo,Jonathan Villar,Mike Moustakas,Brandon Crawford,Ryan Braun,Keon Broxton,Domingo Santana
Yu Darvish,Kevin Gausman,Miguel Montero,Anthony Rizzo,Jonathan Villar,Kris Bryant,Orlando Arcia,Kyle Schwarber,Domingo Santana,Jason Heyward
Max Scherzer,Brian Johnson,Salvador Perez,Eric Thames,Jonathan Villar,Anthony Rendon,Orlando Arcia,Bryce Harper,Ryan Braun,Kyle Schwarber
Max Scherzer,Brian Johnson,Manny Pina,Anthony Rizzo,Jonathan Villar,Anthony Rendon,Aledmys Diaz,Bryce Harper,Ryan Braun,Adam Eaton
Max Scherzer,Brian Johnson,Brian McCann,Anthony Rizzo,Adam Frazier,Kris Bryant,Aledmys Diaz,Ryan Braun,Kyle Schwarber,Keon Broxton
Yu Darvish,Luis Severino,Miguel Montero,Eric Thames,Jonathan Villar,Anthony Rendon,Brandon Crawford,Bryce Harper,Ryan Braun,Kyle Schwarber
Max Scherzer,Luis Severino,Alex Avila,Anthony Rizzo,Jonathan Villar,Kris Bryant,Brandon Crawford,Kyle Schwarber,Domingo Santana,Jaff Decker
Yu Darvish,Luis Severino,Manny Pina,Anthony Rizzo,Daniel Murphy,Kris Bryant,Brandon Crawford,Ryan Braun,Kyle Schwarber,Jason Heyward
Max Scherzer,Luis Severino,Miguel Montero,Anthony Rizzo,Wilmer Difo,Kris Bryant,Jose Iglesias,Ryan Braun,Kyle Schwarber,Domingo Santana
Max Scherzer,Brian Johnson,Miguel Montero,Anthony Rizzo,Daniel Murphy,Anthony Rendon,Orlando Arcia,Bryce Harper,Ryan Braun,Domingo Santana
Kevin Gausman,Luis Severino,Salvador Perez,Anthony Rizzo,Jonathan Villar,Kris Bryant,Aledmys Diaz,Mike Trout,Ryan Braun,Kyle Schwarber
Yu Darvish,Kevin Gausman,Manny Pina,Anthony Rizzo,Jonathan Villar,Kris Bryant,Orlando Arcia,Ryan Braun,Keon Broxton,Josh Reddick
Max Scherzer,Luis Severino,Manny Pina,Albert Pujols,Jonathan Villar,Anthony Rendon,Orlando Arcia,Ryan Braun,Kyle Schwarber,Keon Broxton
