P,P,C,1B,2B,3B,SS,OF,OF,OF
Max Scherzer,Brian Johnson,Manny Pina,Anthony Rizzo,Jonathan Villar,Kris Bryant,Orlando Arcia,Ryan Braun,Kyle Schwarber,Domingo Santana
Yu Darvish,Luis Severino,Alex Avila,Eric Thames,Jonathan Villar,Kris Bryant,Aledmys Diaz,Ryan Braun,Kyle Schwarber,Domingo Santana
Max Scherzer,Brian Johnson,Miguel Montero,Eric Thames,Jonathan Villar,Anthony Rendon,Aledmys Diaz,Bryce Harper,Ryan Braun,Kyle Schwarber
Kevin Gausman,Luis Severino,Miguel Montero,Anthony Rizzo,Jonathan Villar,Kris Bryant,Francisco Lindor,Bryce Harper,Ryan Braun,Kyle Schwarber
Max Scherzer,Luis Severino,Manny Pina,Eric Thames,Jonathan Villar,Kris Bryant,Brandon Crawford,Ryan Braun,Josh Reddick,Jason Heyward
Yu Darvish,Brian Johnson,Miguel Montero,Anthony Rizzo,Daniel Murphy,Kris Bryant,Brandon Crawford,Mike Trout,Ryan Braun,Kyle Schwarber
Yu Darvish,Luis Severino,Matt Wieters,Anthony Rizzo,Ben Zobrist,Kris Bryant,Orlando Arcia,Ryan Braun,Kyle Schwarber,Josh Reddick
Max Scherzer,Brian Johnson,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Aledmys Diaz,Ryan Braun,Keon Broxton,Josh Reddick
Yu Darvish,Brian Johnson,Salvador Perez,Anthony Rizzo,Jonathan Villar,Kris Bryant,Aledmys Diaz,Bryce Harper,Kyle Schwarber,Josh Reddick
Max Scherzer,Luis Severino,Miguel Montero,Brandon Belt,Jonathan Villar,Travis Shaw,Brandon Crawford,Ryan Braun,Kyle Schwarber,Domingo Santana
Yu Darvish,Luis Severino,Manny Pina,Anthony Rizzo,Jonathan Villar,Kris Bryant,Brandon Crawford,Bryce Harper,Keon Broxton,Domingo Santana
Max Scherzer,Luis Severino,Brian McCann,Eric Thames,Jonathan Villar,Mike Moustakas,Orlando Arcia,Ryan Braun,Kyle Schwarber,Keon Broxton
Max Scherzer,Luis Severino,Manny Pina,Albert Pujols,Jonathan Villar,Anthony Rendon,Aledmys Diaz,Ryan Braun,Keon Broxton,Domingo Santana
Max Scherzer,Luis Severino,Alex Avila,Anthony Rizzo,Adam Frazier,Kris Bryant,Brandon Crawford,Kyle Schwarber,Domingo Santana,Josh Reddick
Yu Darvish,Luis Severino,Miguel Montero,Anthony Rizzo,Daniel Murphy,Anthony Rendon,Orlando Arcia,Bryce Harper,Ryan Braun,Domingo Santana
Yu Darvish,Kevin Gausman,Manny Pina,Anthony Rizzo,Adam Frazier,Kris Bryant,Aledmys Diaz,Ryan Braun,Kyle Schwarber,Jason Heyward
Max Scherzer,Luis Severino,Miguel Montero,Eric Thames,Ben Zobrist,Kris Bryant,Orlando Arcia,Kyle Schwarber,Domingo Santana,Jason Heyward
Yu Darvish,Kevin Gausman,Nick Hundley,Anthony Rizzo,Jonathan Villar,Eduardo Nunez,Brandon Crawford,Ryan Braun,Kyle Schwarber,Domingo Santana
Yu Darvish,Mike Foltynewicz,Miguel Montero,Anthony Rizzo,Jonathan Villar,Kris Bryant,Troy Tulowitzki,Kyle Schwarber,Domingo Santana,Jason Heyward
Yu Darvish,Kevin Gausman,Miguel Montero,Eric Thames,Jonathan Villar,Manny Machado,Orlando Arcia,Ryan Braun,Kyle Schwarber,Josh Reddick
Max Scherzer,Brian Johnson,Salvador Perez,Eric Thames,Jonathan Villar,Manny Machado,Francisco Lindor,Ryan Braun,Domingo Santana,Josh Reddick
Yu Darvish,Matt Andriese,Brian McCann,Anthony Rizzo,Jonathan Villar,Kris Bryant,Dansby Swanson,Ryan Braun,Kyle Schwarber,Keon Broxton
Yu Darvish,Brian Johnson,Alex Avila,Anthony Rizzo,Ben Zobrist,Kris Bryant,Francisco Lindor,Bryce Harper,Ryan Braun,Domingo Santana
Max Scherzer,Luis Severino,Alex Avila,Anthony Rizzo,Ben Zobrist,Mike Moustakas,Aledmys Diaz,Ryan Braun,Domingo Santana,Jason Heyward
Max Scherzer,Brian Johnson,Alex Avila,Eric Thames,Jonathan Villar,Kris Bryant,Elvis Andrus,Mike Trout,Ryan Braun,Keon Broxton
Max Scherzer,Luis Severino,Carlos Ruiz,Anthony Rizzo,Jonathan Villar,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Jason Heyward,Jaff Decker
Max Scherzer,Kevin Gausman,Miguel Montero,Eric Thames,Jonathan Villar,Kris Bryant,Andrelton Simmons,Ryan Braun,Domingo Santana,Tyler Collins
Max Scherzer,Brian Johnson,Salvador Perez,Anthony Rizzo,Daniel Murphy,Anthony Rendon,Brandon Crawford,Bryce Harper,Kyle Schwarber,Domingo Santana
Yu Darvish,Luis Severino,Miguel Montero,Eric Thames,Jonathan Villar,Mike Moustakas,Brandon Crawford,Mike Trout,Bryce Harper,Ryan Braun
Max Scherzer,Brian Johnson,Brian McCann,Anthony Rizzo,Ben Zobrist,Manny Machado,Brandon Crawford,Ryan Braun,Kyle Schwarber,Jason Heyward
Max Scherzer,Brian Johnson,Matt Wieters,Ryan Zimmerman,Daniel Murphy,Kris Bryant,Aledmys Diaz,Bryce Harper,Ryan Braun,Domingo Santana
Max Scherzer,Luis Severino,Manny Pina,Anthony Rizzo,Adam Frazier,Manny Machado,Orlando Arcia,Ryan Braun,Keon Broxton,Josh Reddick
Max Scherzer,Luis Severino,Miguel Montero,Anthony Rizzo,Javier Baez,Anthony Rendon,Andrelton Simmons,Ryan Braun,Kyle Schwarber,Jason Heyward
Yu Darvish,Kevin Gausman,Manny Pina,Anthony Rizzo,Jonathan Villar,Mike Moustakas,Orlando Arcia,Mike Trout,Ryan Braun,Keon Broxton
Yu Darvish,Kevin Gausman,Alex Avila,Anthony Rizzo,Daniel Murphy,Kris Bryant,Orlando Arcia,Kyle Schwarber,Keon Broxton,Domingo Santana
Yu Darvish,Kevin Gausman,Manny Pina,Eric Thames,Jonathan Villar,Anthony Rendon,Troy Tulowitzki,Bryce Harper,Ryan Braun,Domingo Santana
Max Scherzer,Luis Severino,Alex Avila,Victor Martinez,Jonathan Villar,Anthony Rendon,Orlando Arcia,Bryce Harper,Ryan Braun,Adam Eaton
Max Scherzer,Brian Johnson,Miguel Montero,Albert Pujols,Jonathan Villar,Kris Bryant,Aledmys Diaz,Mike Trout,Kole Calhoun,Domingo Santana
Yu Darvish,Shelby Miller,Miguel Montero,Anthony Rizzo,Jonathan Villar,Travis Shaw,Aledmys Diaz,Ryan Braun,Domingo Santana,Josh Reddick
Max Scherzer,Luis Severino,Francisco Cervelli,Anthony Rizzo,Wilmer Difo,Kris Bryant,Jose Iglesias,Ryan Braun,Kyle Schwarber,Keon Broxton
Max Scherzer,Luis Severino,Manny Pina,Brandon Belt,Daniel Murphy,Kris Bryant,Andrelton Simmons,Kyle Schwarber,Keon Broxton,Domingo Santana
Max Scherzer,Brian Johnson,Salvador Perez,Buster Posey,Jonathan Villar,Eduardo Nunez,Brandon Crawford,Mike Trout,Ryan Braun,Kyle Schwarber
Max Scherzer,Shelby Miller,Matt Wieters,Eric Thames,Jonathan Villar,Anthony Rendon,Orlando Arcia,Ryan Braun,Domingo Santana,Jason Heyward
Max Scherzer,Brian Johnson,Miguel Montero,Anthony Rizzo,Adam Frazier,Kris Bryant,Asdrubal Cabrera,Bryce Harper,Kyle Schwarber,Jason Heyward
Max Scherzer,Luis Severino,Salvador Perez,Brandon Belt,Jonathan Villar,Kris Bryant,Aledmys Diaz,Ryan Braun,Denard Span,Chris Marrero
Yu Darvish,Shelby Miller,Salvador Perez,Anthony Rizzo,Wilmer Difo,Kris Bryant,Andrelton Simmons,Ryan Braun,Kyle Schwarber,Domingo Santana
Yu Darvish,Matt Andriese,Salvador Perez,Eric Thames,Jonathan Villar,Kris Bryant,Orlando Arcia,Bryce Harper,Ryan Braun,Jason Heyward
Max Scherzer,Luis Severino,Matt Wieters,Ryan Zimmerman,Jonathan Villar,Kris Bryant,Andrelton Simmons,Ryan Braun,Kyle Schwarber,Jayson Werth
Max Scherzer,Matt Andriese,Miguel Montero,Anthony Rizzo,Jonathan Villar,Kris Bryant,Andrelton Simmons,Kyle Schwarber,Josh Reddick,Daniel Nava
Max Scherzer,Brian Johnson,Alex Avila,Anthony Rizzo,Cesar Hernandez,Kris Bryant,Aledmys Diaz,Mike Trout,Kyle Schwarber,Adam Eaton
Marcus Stroman,Kevin Gausman,Matt Wieters,Anthony Rizzo,Jonathan Villar,Kris Bryant,Aledmys Diaz,Mike Trout,Kyle Schwarber,Domingo Santana
Max Scherzer,Kevin Gausman,Alex Avila,Eric Thames,Jonathan Villar,Yunel Escobar,Brandon Crawford,Ryan Braun,Kyle Schwarber,Adam Eaton
Max Scherzer,Mike Foltynewicz,Salvador Perez,Eric Thames,Jonathan Villar,Kris Bryant,Freddy Galvis,Ryan Braun,Kyle Schwarber,Jaff Decker
Yu Darvish,Luis Severino,Miguel Montero,Anthony Rizzo,Dee Gordon,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Keon Broxton,Adam Eaton
Max Scherzer,Kevin Gausman,Francisco Cervelli,Josh Bell,Jonathan Villar,David Freese,Aledmys Diaz,Ryan Braun,Kyle Schwarber,Domingo Santana
Max Scherzer,Matt Andriese,Miguel Montero,Brandon Belt,Javier Baez,Kris Bryant,Aledmys Diaz,Ryan Braun,Domingo Santana,Jason Heyward
Yu Darvish,Matt Andriese,Matt Wieters,Anthony Rizzo,Jonathan Villar,Anthony Rendon,Aledmys Diaz,Bryce Harper,Ryan Braun,Adam Eaton
Max Scherzer,Matt Andriese,Carlos Ruiz,Eric Thames,Jonathan Villar,Eduardo Nunez,Troy Tulowitzki,Ryan Braun,Kyle Schwarber,Domingo Santana
Max Scherzer,Kevin Gausman,Manny Pina,Brandon Belt,Ben Zobrist,Anthony Rendon,Orlando Arcia,Ryan Braun,Kyle Schwarber,Keon Broxton
Max Scherzer,Kevin Gausman,Manny Pina,Ryan Zimmerman,Jonathan Villar,Manny Machado,Brandon Crawford,Kyle Schwarber,Keon Broxton,Domingo Santana
Yu Darvish,Luis Severino,Miguel Montero,Victor Martinez,Ben Zobrist,Kris Bryant,Aledmys Diaz,Bryce Harper,Ryan Braun,Jason Heyward
Yu Darvish,Luis Severino,Manny Pina,Albert Pujols,Jonathan Villar,Kris Bryant,Orlando Arcia,Mike Trout,Kyle Schwarber,Kole Calhoun
Yu Darvish,Luis Severino,Manny Pina,Ryan Zimmerman,Daniel Murphy,Kris Bryant,Dansby Swanson,Bryce Harper,Ryan Braun,Kyle Schwarber
Yu Darvish,Luis Severino,Manny Pina,Anthony Rizzo,Jose Altuve,Travis Shaw,Troy Tulowitzki,Ryan Braun,Kyle Schwarber,Domingo Santana
Max Scherzer,Kevin Gausman,Matt Wieters,Eric Thames,Jonathan Villar,Mike Moustakas,Aledmys Diaz,Ryan Braun,Seth Smith,Josh Reddick
Max Scherzer,Luis Severino,Nick Hundley,Eric Thames,Jonathan Villar,Yunel Escobar,Freddy Galvis,Bryce Harper,Ryan Braun,Domingo Santana
Yu Darvish,Kevin Gausman,Salvador Perez,Anthony Rizzo,Ben Zobrist,Manny Machado,Orlando Arcia,Ryan Braun,Domingo Santana,Jason Heyward
Max Scherzer,Brian Johnson,Manny Pina,Albert Pujols,Daniel Murphy,Anthony Rendon,Orlando Arcia,Mike Trout,Bryce Harper,Ryan Braun
Yu Darvish,Marcus Stroman,Salvador Perez,Albert Pujols,Jonathan Villar,Travis Shaw,Orlando Arcia,Ryan Braun,Kyle Schwarber,Domingo Santana
Marcus Stroman,Shelby Miller,Alex Avila,Anthony Rizzo,Jonathan Villar,Kris Bryant,Troy Tulowitzki,Ryan Braun,Kyle Schwarber,Josh Reddick
Max Scherzer,Matt Andriese,Matt Wieters,Anthony Rizzo,Adam Frazier,Travis Shaw,Aledmys Diaz,Ryan Braun,Kyle Schwarber,Domingo Santana
Max Scherzer,Kevin Gausman,Roberto Perez,Anthony Rizzo,Cesar Hernandez,Kris Bryant,Brandon Crawford,Ryan Braun,Kyle Schwarber,Jaff Decker
Max Scherzer,Luis Severino,Manny Pina,Anthony Rizzo,Jonathan Villar,Travis Shaw,Andrelton Simmons,Mike Trout,Domingo Santana,Josh Reddick
Yu Darvish,Marcus Stroman,Matt Wieters,Eric Thames,Jonathan Villar,Anthony Rendon,Brandon Crawford,Ryan Braun,Kyle Schwarber,Keon Broxton
Marcus Stroman,Luis Severino,Salvador Perez,Anthony Rizzo,Daniel Murphy,Kris Bryant,Aledmys Diaz,Ryan Braun,Kyle Schwarber,George Springer
Max Scherzer,Brian Johnson,Manny Pina,Anthony Rizzo,Jonathan Villar,Anthony Rendon,Francisco Lindor,Bryce Harper,Adam Eaton,Josh Reddick
Yu Darvish,Luis Severino,Francisco Cervelli,Anthony Rizzo,Logan Forsythe,Kris Bryant,Dansby Swanson,Mike Trout,Kyle Schwarber,Domingo Santana
Max Scherzer,Kevin Gausman,Manny Pina,Victor Martinez,Adam Frazier,Kris Bryant,Troy Tulowitzki,Ryan Braun,Keon Broxton,Domingo Santana
Max Scherzer,Kyle Freeland,Miguel Montero,Anthony Rizzo,Daniel Murphy,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Domingo Santana,Matt Joyce
Max Scherzer,Matt Andriese,Manny Pina,Anthony Rizzo,Daniel Murphy,Mike Moustakas,Brandon Crawford,Ryan Braun,Keon Broxton,Domingo Santana
Max Scherzer,Luis Severino,Salvador Perez,Brandon Moss,Jonathan Villar,Anthony Rendon,Alcides Escobar,Ryan Braun,Kyle Schwarber,Josh Reddick
Yu Darvish,Mike Foltynewicz,Miguel Montero,Eric Thames,Jonathan Villar,Kris Bryant,Francisco Lindor,Ryan Braun,Keon Broxton,Denard Span
Yu Darvish,Shelby Miller,Manny Pina,Eric Thames,Dee Gordon,Kris Bryant,Orlando Arcia,Ryan Braun,Kyle Schwarber,Keon Broxton
Max Scherzer,Kevin Gausman,Alex Avila,Chris Davis,Jonathan Villar,Travis Shaw,Orlando Arcia,Ryan Braun,Domingo Santana,Josh Reddick
Max Scherzer,Brian Johnson,Matt Wieters,Anthony Rizzo,Ben Zobrist,Kris Bryant,Brandon Crawford,Mike Trout,Seth Smith,Domingo Santana
Yu Darvish,Luis Severino,Nick Hundley,Anthony Rizzo,Jonathan Villar,Kris Bryant,Asdrubal Cabrera,Kyle Schwarber,Seth Smith,Denard Span
Max Scherzer,Brian Johnson,Miguel Montero,Brandon Belt,Jonathan Villar,Kris Bryant,Francisco Lindor,Kyle Schwarber,Hunter Pence,Denard Span
