P,P,C,1B,2B,3B,SS,OF,OF,OF
Max Scherzer,Brian Johnson,Manny Pina,Anthony Rizzo,Ben Zobrist,Kris Bryant,Orlando Arcia,Ryan Braun,Kyle Schwarber,Domingo Santana
Yu Darvish,Luis Severino,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Andrelton Simmons,Ryan Braun,Kyle Schwarber,Domingo Santana
Max Scherzer,Luis Severino,Manny Pina,Brandon Belt,Jonathan Villar,Kris Bryant,Orlando Arcia,Kyle Schwarber,Keon Broxton,Domingo Santana
Max Scherzer,Luis Severino,Miguel Montero,Eric Thames,Jonathan Villar,Travis Shaw,Brandon Crawford,Ryan Braun,Kyle Schwarber,Domingo Santana
Yu Darvish,Brian Johnson,Alex Avila,Anthony Rizzo,Ben Zobrist,Kris Bryant,Aledmys Diaz,Bryce Harper,Ryan Braun,Kyle Schwarber
Max Scherzer,Brian Johnson,Miguel Montero,Anthony Rizzo,Jonathan Villar,Kris Bryant,Brandon Crawford,Ryan Braun,Kyle Schwarber,Jon Jay
Yu Darvish,Luis Severino,Manny Pina,Anthony Rizzo,Jonathan Villar,Travis Shaw,Aledmys Diaz,Ryan Braun,Kyle Schwarber,Domingo Santana
Max Scherzer,Brian Johnson,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Aledmys Diaz,Ryan Braun,Josh Reddick,Jason Heyward
Yu Darvish,Luis Severino,Manny Pina,Anthony Rizzo,Daniel Murphy,Kris Bryant,Orlando Arcia,Ryan Braun,Keon Broxton,Domingo Santana
Max Scherzer,Luis Severino,Miguel Montero,Anthony Rizzo,Ben Zobrist,Anthony Rendon,Orlando Arcia,Ryan Braun,Domingo Santana,Jason Heyward
Yu Darvish,Luis Severino,Alex Avila,Anthony Rizzo,Jonathan Villar,Kris Bryant,Orlando Arcia,Ryan Braun,Kyle Schwarber,Jon Jay
Max Scherzer,Brian Johnson,Manny Pina,Eric Thames,Jonathan Villar,Travis Shaw,Aledmys Diaz,Bryce Harper,Ryan Braun,Kyle Schwarber
Yu Darvish,Kevin Gausman,Manny Pina,Anthony Rizzo,Ben Zobrist,Kris Bryant,Dansby Swanson,Ryan Braun,Kyle Schwarber,Josh Reddick
Max Scherzer,Brian Johnson,Manny Pina,Anthony Rizzo,Jonathan Villar,Manny Machado,Orlando Arcia,Bryce Harper,Keon Broxton,Domingo Santana
Max Scherzer,Brian Johnson,Miguel Montero,Anthony Rizzo,Daniel Murphy,Anthony Rendon,Orlando Arcia,Bryce Harper,Ryan Braun,Adam Eaton
Max Scherzer,Luis Severino,Manny Pina,Anthony Rizzo,Ben Zobrist,Kris Bryant,Brandon Crawford,Domingo Santana,Josh Reddick,Jason Heyward
Max Scherzer,Brian Johnson,Manny Pina,Anthony Rizzo,Jonathan Villar,Travis Shaw,Brandon Crawford,Mike Trout,Ryan Braun,Domingo Santana
Yu Darvish,Kevin Gausman,Brian McCann,Anthony Rizzo,Ben Zobrist,Kris Bryant,Orlando Arcia,Ryan Braun,Domingo Santana,Jason Heyward
Yu Darvish,Luis Severino,Matt Wieters,Anthony Rizzo,Ben Zobrist,Kris Bryant,Aledmys Diaz,Ryan Braun,Keon Broxton,Jason Heyward
Yu Darvish,Kevin Gausman,Miguel Montero,Anthony Rizzo,Ben Zobrist,Anthony Rendon,Aledmys Diaz,Ryan Braun,Kyle Schwarber,Jason Heyward
Kevin Gausman,Luis Severino,Salvador Perez,Anthony Rizzo,Ben Zobrist,Kris Bryant,Francisco Lindor,Bryce Harper,Ryan Braun,Kyle Schwarber
Max Scherzer,Luis Severino,Carlos Ruiz,Anthony Rizzo,Ben Zobrist,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Domingo Santana,Jaff Decker
