P,P,C,1B,2B,3B,SS,OF,OF,OF
Max Scherzer,Brian Johnson,Manny Pina,Chris Davis,Jonathan Villar,Manny Machado,Orlando Arcia,Ryan Braun,Adam Jones,Seth Smith
Yu Darvish,Luis Severino,Brian McCann,Eric Thames,Jose Altuve,Travis Shaw,Aledmys Diaz,Bryce Harper,Ryan Braun,Domingo Santana
Yu Darvish,Kevin Gausman,Miguel Montero,Albert Pujols,Jonathan Villar,Yunel Escobar,Aledmys Diaz,Mike Trout,Ryan Braun,Kole Calhoun
Max Scherzer,Luis Severino,Alex Avila,Brandon Belt,Daniel Murphy,Anthony Rendon,Andrelton Simmons,Bryce Harper,Kyle Schwarber,Adam Eaton
Max Scherzer,Mike Foltynewicz,Alex Avila,Anthony Rizzo,Ben Zobrist,Kris Bryant,Brandon Crawford,Kyle Schwarber,Seth Smith,Tyler Collins
Yu Darvish,Brian Johnson,Welington Castillo,Chris Davis,Jonathan Villar,Manny Machado,Brandon Crawford,Ryan Braun,Mark Trumbo,Kyle Schwarber
Max Scherzer,Luis Severino,Martin Maldonado,Anthony Rizzo,Danny Espinosa,Yunel Escobar,Andrelton Simmons,Bryce Harper,Ryan Braun,Kyle Schwarber
Max Scherzer,Luis Severino,Miguel Montero,Anthony Rizzo,Ben Zobrist,Yunel Escobar,Orlando Arcia,Bryce Harper,Seth Smith,Jason Heyward
Yu Darvish,Brian Johnson,Roberto Perez,Carlos Santana,Jonathan Villar,Kris Bryant,Francisco Lindor,Ryan Braun,Michael Brantley,Kyle Schwarber
Max Scherzer,Brian Johnson,Alex Avila,Ryan Zimmerman,Daniel Murphy,Kris Bryant,Francisco Lindor,Bryce Harper,Ryan Braun,Jayson Werth
Max Scherzer,Matt Andriese,Carlos Ruiz,Anthony Rizzo,Ben Zobrist,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Keon Broxton,Matt Joyce
Max Scherzer,Luis Severino,Manny Pina,Buster Posey,Jonathan Villar,Eduardo Nunez,Brandon Crawford,Mike Trout,Hunter Pence,Domingo Santana
Max Scherzer,Kevin Gausman,Matt Wieters,Anthony Rizzo,Wilmer Difo,Kris Bryant,Brandon Crawford,Kyle Schwarber,Domingo Santana,Jon Jay
Yu Darvish,Marcus Stroman,Salvador Perez,Eric Thames,Adam Frazier,Travis Shaw,Francisco Lindor,Ryan Braun,Kyle Schwarber,Domingo Santana
Yu Darvish,Shelby Miller,Miguel Montero,Anthony Rizzo,Ben Zobrist,Anthony Rendon,Andrelton Simmons,Bryce Harper,Kyle Schwarber,Jason Heyward
Max Scherzer,Kevin Gausman,Manny Pina,Eric Thames,Jonathan Villar,Travis Shaw,Troy Tulowitzki,Ryan Braun,Adam Eaton,Michael Conforto
Max Scherzer,Luis Severino,Brian McCann,Marwin Gonzalez,Jonathan Villar,Alex Bregman,Orlando Arcia,Ryan Braun,Kyle Schwarber,Carlos Beltran
Max Scherzer,Brian Johnson,Yadier Molina,Albert Pujols,Jonathan Villar,Kris Bryant,Aledmys Diaz,Ryan Braun,Stephen Piscotty,Randal Grichuk
Max Scherzer,Matt Andriese,Matt Wieters,Eric Thames,Ben Zobrist,Travis Shaw,Orlando Arcia,Bryce Harper,Ryan Braun,Domingo Santana
Max Scherzer,Matt Andriese,Francisco Cervelli,Anthony Rizzo,Cesar Hernandez,Kris Bryant,Andrelton Simmons,Ryan Braun,Kyle Schwarber,Jon Jay
Max Scherzer,Luis Severino,Austin Romine,Greg Bird,Jonathan Villar,Kris Bryant,Ronald Torreyes,Ryan Braun,Kyle Schwarber,Aaron Judge
Max Scherzer,Luis Severino,Nick Hundley,Anthony Rizzo,Joe Panik,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Denard Span,Chris Marrero
Marcus Stroman,Luis Severino,Brian McCann,Anthony Rizzo,Ben Zobrist,Kris Bryant,Asdrubal Cabrera,Mike Trout,Kyle Schwarber,Domingo Santana
Yu Darvish,Marcus Stroman,Miguel Montero,Eric Thames,Jonathan Villar,Travis Shaw,Aledmys Diaz,Ryan Braun,George Springer,Jason Heyward
Max Scherzer,Shelby Miller,Manny Pina,Anthony Rizzo,Cesar Hernandez,Travis Shaw,Brandon Crawford,Kyle Schwarber,Keon Broxton,Domingo Santana
Yu Darvish,Marcus Stroman,Manny Pina,Chris Davis,Daniel Murphy,Anthony Rendon,Orlando Arcia,Ryan Braun,Keon Broxton,Domingo Santana
Max Scherzer,Brian Johnson,Salvador Perez,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Asdrubal Cabrera,Mike Trout,Bryce Harper,Kyle Schwarber
Yu Darvish,Shelby Miller,Francisco Cervelli,Anthony Rizzo,Daniel Murphy,Kris Bryant,Orlando Arcia,Kyle Schwarber,Domingo Santana,Jon Jay
Max Scherzer,Yu Darvish,Manny Pina,Ryan Zimmerman,Cesar Hernandez,Eduardo Nunez,Orlando Arcia,Keon Broxton,Domingo Santana,Jason Heyward
Yu Darvish,Kevin Gausman,Miguel Montero,Eric Thames,Ben Zobrist,Travis Shaw,Troy Tulowitzki,Mike Trout,Ryan Braun,Domingo Santana
Yu Darvish,Luis Severino,Miguel Montero,Chris Davis,Jonathan Villar,Manny Machado,Aledmys Diaz,Adam Jones,Seth Smith,Domingo Santana
Max Scherzer,Kyle Freeland,Matt Wieters,Anthony Rizzo,Ben Zobrist,Kris Bryant,Troy Tulowitzki,Kyle Schwarber,Josh Reddick,Daniel Nava
Max Scherzer,Kevin Gausman,Miguel Montero,Anthony Rizzo,Ben Zobrist,Manny Machado,Aledmys Diaz,Josh Reddick,Jason Heyward,Jaff Decker
Max Scherzer,Mike Foltynewicz,Salvador Perez,Anthony Rizzo,Ben Zobrist,Kris Bryant,Elvis Andrus,Domingo Santana,Jason Heyward,Daniel Nava
Max Scherzer,Shelby Miller,Brian McCann,Eric Thames,Jonathan Villar,Travis Shaw,Andrelton Simmons,Ryan Braun,Keon Broxton,Jason Heyward
Yu Darvish,Mike Foltynewicz,Alex Avila,Anthony Rizzo,Ben Zobrist,Kris Bryant,Troy Tulowitzki,Mike Trout,Josh Reddick,Jason Heyward
Max Scherzer,Luis Severino,Alex Avila,Anthony Rizzo,Ian Kinsler,Kris Bryant,Jose Iglesias,Ryan Braun,Domingo Santana,JaCoby Jones
Yu Darvish,Luis Severino,Miguel Montero,Kendrys Morales,Jonathan Villar,Kris Bryant,Troy Tulowitzki,Ryan Braun,Jose Bautista,Kevin Pillar
Yu Darvish,Luis Severino,Brian McCann,Brandon Belt,Jose Altuve,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Carlos Beltran,Josh Reddick
Yu Darvish,Shelby Miller,Manny Pina,Eric Thames,Jose Altuve,Manny Machado,Orlando Arcia,Kyle Schwarber,Keon Broxton,Domingo Santana
Max Scherzer,Brian Johnson,JT Realmuto,Justin Bour,Jonathan Villar,Kris Bryant,Francisco Lindor,Ryan Braun,Giancarlo Stanton,Christian Yelich
Yu Darvish,Kevin Gausman,Manny Pina,Anthony Rizzo,Ben Zobrist,Kris Bryant,Dansby Swanson,Bryce Harper,Seth Smith,Jason Heyward
Max Scherzer,Brian Johnson,Salvador Perez,Brandon Moss,Whit Merrifield,Kris Bryant,Alcides Escobar,Bryce Harper,Ryan Braun,Kyle Schwarber
Max Scherzer,Luis Severino,Miguel Montero,Brandon Belt,Jonathan Villar,Kris Bryant,Francisco Lindor,Hunter Pence,Denard Span,Chris Marrero
Max Scherzer,Kevin Gausman,Miguel Montero,CJ Cron,Danny Espinosa,Kris Bryant,Andrelton Simmons,Ryan Braun,Kyle Schwarber,Cameron Maybin
Hyun-Jin Ryu,Wei-Yin Chen,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Dansby Swanson,Mike Trout,Ryan Braun,Kyle Schwarber
Yu Darvish,Marcus Stroman,Manny Pina,Anthony Rizzo,Adam Frazier,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Keon Broxton,Jon Jay
Max Scherzer,Luis Severino,Austin Hedges,Anthony Rizzo,Jonathan Villar,Kris Bryant,Erick Aybar,Ryan Braun,Hunter Renfroe,Travis Jankowski
Max Scherzer,Kevin Gausman,Manny Pina,Chris Davis,Ben Zobrist,Travis Shaw,Brandon Crawford,Ryan Braun,Denard Span,Domingo Santana
Max Scherzer,Brian Johnson,Francisco Cervelli,Anthony Rizzo,Jonathan Villar,David Freese,Aledmys Diaz,Ryan Braun,Andrew McCutchen,Gregory Polanco
Yu Darvish,Shelby Miller,Manny Pina,Brandon Belt,Daniel Murphy,Anthony Rendon,Troy Tulowitzki,Bryce Harper,Ryan Braun,Adam Eaton
Max Scherzer,Matt Andriese,Nick Hundley,Anthony Rizzo,Ben Zobrist,Kris Bryant,Orlando Arcia,Mike Trout,Jason Heyward,Jaff Decker
Yu Darvish,Luis Severino,Miguel Montero,Buster Posey,Daniel Murphy,Eduardo Nunez,Brandon Crawford,Ryan Braun,Kyle Schwarber,Hunter Pence
Max Scherzer,Yu Darvish,Carlos Ruiz,Eric Thames,Cesar Hernandez,Travis Shaw,Andrelton Simmons,Ryan Braun,Domingo Santana,Tyler Collins
Max Scherzer,Yu Darvish,Alex Avila,Brandon Belt,Jonathan Villar,Anthony Rendon,Jose Iglesias,Ryan Braun,JaCoby Jones,Tyler Collins
Max Scherzer,Brian Johnson,Welington Castillo,Anthony Rizzo,Jonathan Schoop,Mike Moustakas,JJ Hardy,Ryan Braun,Mark Trumbo,Kyle Schwarber
Max Scherzer,Mike Foltynewicz,Brian McCann,Eric Thames,Dee Gordon,Travis Shaw,Francisco Lindor,Ryan Braun,Domingo Santana,Josh Reddick
Marcus Stroman,Hyun-Jin Ryu,Brian McCann,Anthony Rizzo,Ben Zobrist,Kris Bryant,Orlando Arcia,Bryce Harper,Ryan Braun,Jason Heyward
Max Scherzer,Luis Severino,Russell Martin,Justin Smoak,Jonathan Villar,Anthony Rendon,Troy Tulowitzki,Ryan Braun,Domingo Santana,Steve Pearce
Yu Darvish,Luis Severino,Miguel Montero,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Francisco Lindor,Mike Trout,Bryce Harper,Josh Reddick
Max Scherzer,Luis Severino,Roberto Perez,Carlos Santana,Jonathan Villar,Yandy Diaz,Aledmys Diaz,Ryan Braun,Kyle Schwarber,Abraham Almonte
Yu Darvish,Shelby Miller,Manny Pina,Albert Pujols,Daniel Murphy,Travis Shaw,Brandon Crawford,Mike Trout,Ryan Braun,Domingo Santana
Max Scherzer,Yu Darvish,Matt Wieters,Ryan Zimmerman,Wilmer Difo,Yunel Escobar,Brandon Crawford,Ryan Braun,Domingo Santana,Jayson Werth
Max Scherzer,Mike Foltynewicz,Nick Hundley,Eric Thames,Jonathan Villar,Travis Shaw,Orlando Arcia,Ryan Braun,George Springer,Seth Smith
Max Scherzer,Matt Andriese,Manny Pina,Eric Thames,Daniel Murphy,Anthony Rendon,Aledmys Diaz,Bryce Harper,Adam Eaton,Josh Reddick
Yu Darvish,Luis Severino,JT Realmuto,Anthony Rizzo,Dee Gordon,Kris Bryant,Orlando Arcia,Kyle Schwarber,Giancarlo Stanton,Christian Yelich
Yu Darvish,Kevin Gausman,Brian McCann,Anthony Rizzo,Jose Altuve,Alex Bregman,Orlando Arcia,Ryan Braun,Carlos Beltran,Domingo Santana
Max Scherzer,Luis Severino,Cameron Rupp,Tommy Joseph,Jonathan Villar,Kris Bryant,Freddy Galvis,Ryan Braun,Domingo Santana,Michael Saunders
Max Scherzer,Andrew Triggs,Francisco Cervelli,Anthony Rizzo,Ben Zobrist,Kris Bryant,Asdrubal Cabrera,Kyle Schwarber,Denard Span,Jason Heyward
Yu Darvish,Marcus Stroman,Manny Pina,Brandon Belt,Ben Zobrist,Travis Shaw,Asdrubal Cabrera,Bryce Harper,Ryan Braun,Domingo Santana
Zack Wheeler,Shelby Miller,Manny Pina,Anthony Rizzo,Ben Zobrist,Kris Bryant,Francisco Lindor,Mike Trout,Ryan Braun,Jason Heyward
Marcus Stroman,Kevin Gausman,Miguel Montero,Anthony Rizzo,Daniel Murphy,Kris Bryant,Troy Tulowitzki,Ryan Braun,Kyle Schwarber,Jon Jay
Max Scherzer,Shelby Miller,Manny Pina,Ryan Zimmerman,Jose Altuve,Travis Shaw,Aledmys Diaz,Ryan Braun,Domingo Santana,Michael Conforto
Yu Darvish,Kevin Gausman,Nick Hundley,Eric Thames,Joe Panik,Eduardo Nunez,Brandon Crawford,Mike Trout,Ryan Braun,Kyle Schwarber
Yu Darvish,Kevin Gausman,Brian McCann,Eric Thames,Jonathan Villar,Travis Shaw,Brandon Crawford,Ryan Braun,Mark Trumbo,Josh Reddick
Yu Darvish,Kevin Gausman,Matt Wieters,Ryan Zimmerman,Daniel Murphy,Kris Bryant,Orlando Arcia,Mike Trout,Ryan Braun,Jayson Werth
Yu Darvish,Luis Severino,Welington Castillo,Eric Thames,Jonathan Schoop,Kris Bryant,JJ Hardy,Ryan Braun,Mark Trumbo,Domingo Santana
Max Scherzer,Brian Johnson,Miguel Montero,Edwin Encarnacion,Jose Ramirez,Mike Moustakas,Francisco Lindor,Ryan Braun,Michael Brantley,Kyle Schwarber
Yu Darvish,Luis Severino,Yadier Molina,Anthony Rizzo,Jonathan Villar,Anthony Rendon,Aledmys Diaz,Kyle Schwarber,Stephen Piscotty,Randal Grichuk
Yu Darvish,Kevin Gausman,Salvador Perez,Eric Hosmer,Ben Zobrist,Mike Moustakas,Aledmys Diaz,Ryan Braun,Kyle Schwarber,Lorenzo Cain
Max Scherzer,Brian Johnson,Miguel Montero,Anthony Rizzo,Logan Forsythe,Justin Turner,Corey Seager,Ryan Braun,Kyle Schwarber,Yasiel Puig
Michael Fulmer,Shelby Miller,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Francisco Lindor,Kyle Schwarber,Seth Smith,Domingo Santana
Hyun-Jin Ryu,Zack Wheeler,Francisco Cervelli,Anthony Rizzo,Ben Zobrist,Kris Bryant,Aledmys Diaz,Bryce Harper,Kyle Schwarber,Domingo Santana
Yu Darvish,Wei-Yin Chen,Miguel Montero,Eric Thames,Daniel Murphy,Anthony Rendon,Brandon Crawford,Bryce Harper,Kyle Schwarber,Adam Eaton
Max Scherzer,Kevin Gausman,Roberto Perez,Anthony Rizzo,Ben Zobrist,Kris Bryant,Jose Iglesias,Kyle Schwarber,Michael Conforto,Travis Jankowski
Max Scherzer,Kevin Gausman,Brian McCann,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Orlando Arcia,Bryce Harper,Keon Broxton,Josh Reddick
Max Scherzer,Yu Darvish,Manny Pina,Brandon Belt,Joe Panik,Mike Moustakas,Orlando Arcia,Kyle Schwarber,Denard Span,Chris Marrero
Yu Darvish,Brian Johnson,Salvador Perez,Anthony Rizzo,Ben Zobrist,Kris Bryant,Francisco Lindor,George Springer,Keon Broxton,Jason Heyward
Max Scherzer,Luis Severino,Manny Pina,Anthony Rizzo,Jose Altuve,Mike Moustakas,Orlando Arcia,George Springer,Carlos Beltran,Josh Reddick
Yu Darvish,Matt Andriese,Miguel Montero,Anthony Rizzo,Dee Gordon,Kris Bryant,Asdrubal Cabrera,Bryce Harper,Kyle Schwarber,Jon Jay
Yu Darvish,Kyle Freeland,Nick Hundley,Anthony Rizzo,Ben Zobrist,Kris Bryant,Aledmys Diaz,Mark Trumbo,Kyle Schwarber,Seth Smith
Yu Darvish,Marcus Stroman,Miguel Montero,Anthony Rizzo,Ben Zobrist,Mike Moustakas,Orlando Arcia,Mike Trout,Adam Eaton,Jason Heyward
Max Scherzer,Luis Severino,Miguel Montero,Wil Myers,Yangervis Solarte,Ryan Schimpf,Orlando Arcia,Ryan Braun,Kyle Schwarber,Manuel Margot
Michael Fulmer,Zack Wheeler,Nick Hundley,Anthony Rizzo,Ben Zobrist,Kris Bryant,Brandon Crawford,Ryan Braun,Kyle Schwarber,Keon Broxton
Max Scherzer,Luis Severino,Stephen Vogt,Anthony Rizzo,Jed Lowrie,Kris Bryant,Aledmys Diaz,Ryan Braun,Khris Davis,Matt Joyce
Max Scherzer,Luis Severino,Miguel Montero,Anthony Rizzo,Cesar Hernandez,Maikel Franco,Aledmys Diaz,Ryan Braun,Odubel Herrera,Daniel Nava
Max Scherzer,Kevin Gausman,Miguel Montero,Ryan Zimmerman,Daniel Murphy,Mike Moustakas,Brandon Crawford,Bryce Harper,Kyle Schwarber,Jayson Werth
Shelby Miller,Kevin Gausman,Brian McCann,Anthony Rizzo,Jonathan Villar,Kris Bryant,Francisco Lindor,Mike Trout,Kyle Schwarber,Jon Jay
Yu Darvish,Marcus Stroman,Carlos Ruiz,Anthony Rizzo,Ben Zobrist,Kris Bryant,Freddy Galvis,Kyle Schwarber,Kole Calhoun,Jason Heyward
Yu Darvish,Luis Severino,Salvador Perez,Ryan Zimmerman,Daniel Murphy,Manny Machado,Troy Tulowitzki,Bryce Harper,Ryan Braun,Jayson Werth
Max Scherzer,Kevin Gausman,Salvador Perez,Buster Posey,Ben Zobrist,Eduardo Nunez,Brandon Crawford,Ryan Braun,Hunter Pence,Jason Heyward
Max Scherzer,Kyle Freeland,Francisco Cervelli,Eric Thames,Jonathan Villar,Travis Shaw,Asdrubal Cabrera,Bryce Harper,Ryan Braun,Denard Span
Yu Darvish,Luis Severino,Miguel Montero,Anthony Rizzo,Jonathan Villar,Kris Bryant,Asdrubal Cabrera,Yoenis Cespedes,Jay Bruce,Michael Conforto
