P,P,C,1B,2B,3B,SS,OF,OF,OF
Max Scherzer,Brian Johnson,Manny Pina,Anthony Rizzo,Jonathan Villar,Kris Bryant,Orlando Arcia,Ryan Braun,Kyle Schwarber,Domingo Santana
Yu Darvish,Luis Severino,Miguel Montero,Brandon Belt,Jonathan Villar,Kris Bryant,Aledmys Diaz,Ryan Braun,Kyle Schwarber,Domingo Santana
Max Scherzer,Luis Severino,Miguel Montero,Anthony Rizzo,Jonathan Villar,Mike Moustakas,Brandon Crawford,Ryan Braun,Domingo Santana,Josh Reddick
Yu Darvish,Luis Severino,Alex Avila,Anthony Rizzo,Jonathan Villar,Manny Machado,Orlando Arcia,Ryan Braun,Kyle Schwarber,Josh Reddick
Max Scherzer,Brian Johnson,Miguel Montero,Eric Thames,Jonathan Villar,Anthony Rendon,Aledmys Diaz,Bryce Harper,Ryan Braun,Kyle Schwarber
Yu Darvish,Brian Johnson,Salvador Perez,Anthony Rizzo,Jonathan Villar,Kris Bryant,Aledmys Diaz,Bryce Harper,Ryan Braun,Keon Broxton
Max Scherzer,Luis Severino,Alex Avila,Eric Thames,Adam Frazier,Kris Bryant,Brandon Crawford,Ryan Braun,Kyle Schwarber,Domingo Santana
Yu Darvish,Kevin Gausman,Alex Avila,Anthony Rizzo,Jonathan Villar,Kris Bryant,Brandon Crawford,Ryan Braun,Domingo Santana,Jason Heyward
Yu Darvish,Brian Johnson,Miguel Montero,Anthony Rizzo,Daniel Murphy,Kris Bryant,Brandon Crawford,Mike Trout,Ryan Braun,Kyle Schwarber
Max Scherzer,Luis Severino,Salvador Perez,Brandon Belt,Jonathan Villar,Mike Moustakas,Orlando Arcia,Ryan Braun,Kyle Schwarber,Keon Broxton
Max Scherzer,Brian Johnson,Alex Avila,Brandon Belt,Jonathan Villar,Manny Machado,Aledmys Diaz,Mike Trout,Ryan Braun,Domingo Santana
Max Scherzer,Luis Severino,Manny Pina,Justin Bour,Jonathan Villar,Kris Bryant,Aledmys Diaz,Ryan Braun,Keon Broxton,Josh Reddick
Max Scherzer,Luis Severino,Carlos Ruiz,Anthony Rizzo,Jonathan Villar,Anthony Rendon,Andrelton Simmons,Ryan Braun,Kyle Schwarber,Jason Heyward
Yu Darvish,Kevin Gausman,Matt Wieters,Eric Thames,Jonathan Villar,Kris Bryant,Orlando Arcia,Ryan Braun,Kyle Schwarber,Keon Broxton
Yu Darvish,Luis Severino,Manny Pina,Anthony Rizzo,Jonathan Villar,Anthony Rendon,Asdrubal Cabrera,Mike Trout,Ryan Braun,Domingo Santana
Max Scherzer,Kevin Gausman,Matt Wieters,Ryan Zimmerman,Jonathan Villar,Mike Moustakas,Aledmys Diaz,Ryan Braun,Kyle Schwarber,Domingo Santana
Yu Darvish,Luis Severino,Manny Pina,Anthony Rizzo,Adam Frazier,Kris Bryant,Andrelton Simmons,Bryce Harper,Ryan Braun,Kyle Schwarber
Kevin Gausman,Luis Severino,Salvador Perez,Anthony Rizzo,Jonathan Villar,Kris Bryant,Troy Tulowitzki,Mike Trout,Ryan Braun,Kyle Schwarber
Max Scherzer,Brian Johnson,Matt Wieters,Eric Thames,Jonathan Villar,Kris Bryant,Brandon Crawford,Mike Trout,Ryan Braun,Josh Reddick
Yu Darvish,Matt Andriese,Salvador Perez,Anthony Rizzo,Jonathan Villar,Mike Moustakas,Francisco Lindor,Ryan Braun,Kyle Schwarber,Domingo Santana
Yu Darvish,Shelby Miller,Manny Pina,Eric Thames,Jonathan Villar,Manny Machado,Brandon Crawford,Ryan Braun,Kyle Schwarber,Domingo Santana
Max Scherzer,Luis Severino,Alex Avila,Anthony Rizzo,Jonathan Villar,David Freese,Aledmys Diaz,Kyle Schwarber,Keon Broxton,Domingo Santana
Max Scherzer,Luis Severino,Alex Avila,Victor Martinez,Jonathan Villar,Anthony Rendon,Orlando Arcia,Bryce Harper,Ryan Braun,Domingo Santana
Max Scherzer,Mike Foltynewicz,Miguel Montero,Eric Thames,Jonathan Villar,Kris Bryant,Andrelton Simmons,Ryan Braun,Domingo Santana,Jason Heyward
Yu Darvish,Luis Severino,Nick Hundley,Anthony Rizzo,Daniel Murphy,Kris Bryant,Orlando Arcia,Ryan Braun,Keon Broxton,Domingo Santana
Max Scherzer,Brian Johnson,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Aledmys Diaz,Ryan Braun,Josh Reddick,Jason Heyward
Max Scherzer,Luis Severino,Matt Wieters,Brandon Belt,Ben Zobrist,Kris Bryant,Orlando Arcia,Ryan Braun,Domingo Santana,Josh Reddick
Max Scherzer,Luis Severino,Manny Pina,Ryan Zimmerman,Jonathan Villar,Yunel Escobar,Brandon Crawford,Bryce Harper,Ryan Braun,Kyle Schwarber
Max Scherzer,Luis Severino,Manny Pina,Buster Posey,Ben Zobrist,Anthony Rendon,Aledmys Diaz,Ryan Braun,Kyle Schwarber,Domingo Santana
