P,P,C,1B,2B,3B,SS,OF,OF,OF
Max Scherzer,Brian Johnson,Manny Pina,Anthony Rizzo,Ben Zobrist,Kris Bryant,Orlando Arcia,Ryan Braun,Kyle Schwarber,Domingo Santana
Yu Darvish,Luis Severino,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Aledmys Diaz,Ryan Braun,Domingo Santana,Jason Heyward
Max Scherzer,Luis Severino,Miguel Montero,Eric Thames,Jonathan Villar,Travis Shaw,Brandon Crawford,Ryan Braun,Kyle Schwarber,Domingo Santana
Yu Darvish,Luis Severino,Manny Pina,Anthony Rizzo,Jonathan Villar,Kris Bryant,Orlando Arcia,Bryce Harper,Keon Broxton,Domingo Santana
Yu Darvish,Kevin Gausman,Manny Pina,Anthony Rizzo,Jonathan Villar,Travis Shaw,Aledmys Diaz,Ryan Braun,Kyle Schwarber,Domingo Santana
Yu Darvish,Luis Severino,Alex Avila,Anthony Rizzo,Jonathan Villar,Kris Bryant,Brandon Crawford,Ryan Braun,Kyle Schwarber,Jon Jay
Max Scherzer,Brian Johnson,Miguel Montero,Anthony Rizzo,Jonathan Villar,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Josh Reddick,Jon Jay
Max Scherzer,Brian Johnson,Miguel Montero,Anthony Rizzo,Daniel Murphy,Anthony Rendon,Orlando Arcia,Bryce Harper,Ryan Braun,Adam Eaton
Kevin Gausman,Luis Severino,Salvador Perez,Anthony Rizzo,Ben Zobrist,Kris Bryant,Francisco Lindor,Bryce Harper,Ryan Braun,Kyle Schwarber
Max Scherzer,Matt Andriese,Miguel Montero,Anthony Rizzo,Ben Zobrist,Mike Moustakas,Brandon Crawford,Ryan Braun,Kyle Schwarber,Jason Heyward
Yu Darvish,Kevin Gausman,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Orlando Arcia,Kyle Schwarber,Keon Broxton,Josh Reddick
Yu Darvish,Luis Severino,Miguel Montero,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Aledmys Diaz,Bryce Harper,Ryan Braun,Kyle Schwarber
Max Scherzer,Kevin Gausman,Manny Pina,Albert Pujols,Jonathan Villar,Anthony Rendon,Orlando Arcia,Kyle Schwarber,Keon Broxton,Domingo Santana
Yu Darvish,Brian Johnson,Matt Wieters,Anthony Rizzo,Ben Zobrist,Kris Bryant,Brandon Crawford,Mike Trout,Bryce Harper,Kyle Schwarber
Max Scherzer,Luis Severino,Manny Pina,Anthony Rizzo,Ben Zobrist,Kris Bryant,Brandon Crawford,Keon Broxton,Josh Reddick,Jason Heyward
Max Scherzer,Brian Johnson,Manny Pina,Albert Pujols,Jonathan Villar,Travis Shaw,Francisco Lindor,Bryce Harper,Ryan Braun,Domingo Santana
Max Scherzer,Luis Severino,Manny Pina,Victor Martinez,Daniel Murphy,Manny Machado,Orlando Arcia,Ryan Braun,Keon Broxton,Domingo Santana
Max Scherzer,Brian Johnson,Nick Hundley,Buster Posey,Jonathan Villar,Eduardo Nunez,Brandon Crawford,Bryce Harper,Ryan Braun,Kyle Schwarber
Max Scherzer,Brian Johnson,Alex Avila,Anthony Rizzo,Ben Zobrist,Kris Bryant,Aledmys Diaz,Bryce Harper,Adam Eaton,Jason Heyward
Max Scherzer,Brian Johnson,Salvador Perez,Eric Thames,Jonathan Villar,Travis Shaw,Aledmys Diaz,Mike Trout,Ryan Braun,Josh Reddick
Max Scherzer,Luis Severino,Manny Pina,Anthony Rizzo,Dee Gordon,Travis Shaw,Troy Tulowitzki,Ryan Braun,Domingo Santana,Josh Reddick
Yu Darvish,Shelby Miller,Alex Avila,Eric Thames,Jonathan Villar,Travis Shaw,Orlando Arcia,Bryce Harper,Ryan Braun,Kyle Schwarber
Yu Darvish,Mike Foltynewicz,Brian McCann,Anthony Rizzo,Ben Zobrist,Kris Bryant,Andrelton Simmons,Ryan Braun,Kyle Schwarber,Michael Conforto
Max Scherzer,Luis Severino,Manny Pina,Brandon Belt,Jonathan Villar,Travis Shaw,Aledmys Diaz,Mike Trout,Keon Broxton,Domingo Santana
Max Scherzer,Luis Severino,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Andrelton Simmons,Kyle Schwarber,Adam Eaton,Jaff Decker
Max Scherzer,Luis Severino,Salvador Perez,Eric Hosmer,Jonathan Villar,Mike Moustakas,Orlando Arcia,Ryan Braun,Lorenzo Cain,Domingo Santana
Max Scherzer,Kevin Gausman,Manny Pina,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Andrelton Simmons,Bryce Harper,Ryan Braun,Domingo Santana
Max Scherzer,Brian Johnson,Miguel Montero,Anthony Rizzo,Ben Zobrist,Anthony Rendon,Francisco Lindor,Mike Trout,Domingo Santana,Jason Heyward
Max Scherzer,Yu Darvish,Manny Pina,Brandon Belt,Adam Frazier,Mike Moustakas,Orlando Arcia,Keon Broxton,Domingo Santana,Jason Heyward
Max Scherzer,Brian Johnson,Brian McCann,Anthony Rizzo,Jose Altuve,Kris Bryant,Andrelton Simmons,Ryan Braun,Carlos Beltran,Josh Reddick
Yu Darvish,Matt Andriese,Salvador Perez,Anthony Rizzo,Ben Zobrist,Kris Bryant,Troy Tulowitzki,Kyle Schwarber,Adam Eaton,Domingo Santana
