P,P,C,1B,2B,3B,SS,OF,OF,OF
Max Scherzer,Brian Johnson,Manny Pina,Anthony Rizzo,Jonathan Villar,Kris Bryant,Orlando Arcia,Ryan Braun,Kyle Schwarber,Domingo Santana
Yu Darvish,Luis Severino,Alex Avila,Eric Thames,Jonathan Villar,Kris Bryant,Aledmys Diaz,Ryan Braun,Kyle Schwarber,Domingo Santana
Yu Darvish,Luis Severino,Miguel Montero,Anthony Rizzo,Jonathan Villar,Anthony Rendon,Orlando Arcia,Bryce Harper,Ryan Braun,Domingo Santana
Max Scherzer,Luis Severino,Alex Avila,Anthony Rizzo,Jonathan Villar,Mike Moustakas,Brandon Crawford,Ryan Braun,Keon Broxton,Domingo Santana
Max Scherzer,Brian Johnson,Miguel Montero,Eric Thames,Jonathan Villar,Manny Machado,Aledmys Diaz,Ryan Braun,Kyle Schwarber,Keon Broxton
Yu Darvish,Matt Andriese,Miguel Montero,Anthony Rizzo,Jonathan Villar,Kris Bryant,Brandon Crawford,Ryan Braun,Kyle Schwarber,Jason Heyward
Yu Darvish,Luis Severino,Manny Pina,Anthony Rizzo,Jonathan Villar,Kris Bryant,Troy Tulowitzki,Ryan Braun,Keon Broxton,Josh Reddick
Max Scherzer,Luis Severino,Salvador Perez,Eric Thames,Jonathan Villar,Mike Moustakas,Orlando Arcia,Ryan Braun,Kyle Schwarber,Josh Reddick
Yu Darvish,Brian Johnson,Matt Wieters,Anthony Rizzo,Ben Zobrist,Kris Bryant,Aledmys Diaz,Bryce Harper,Ryan Braun,Kyle Schwarber
Max Scherzer,Luis Severino,Miguel Montero,Anthony Rizzo,Adam Frazier,Kris Bryant,Andrelton Simmons,Ryan Braun,Domingo Santana,Jason Heyward
Max Scherzer,Luis Severino,Manny Pina,Eric Thames,Adam Frazier,Kris Bryant,Brandon Crawford,Ryan Braun,Kyle Schwarber,Keon Broxton
Max Scherzer,Luis Severino,Manny Pina,Brandon Belt,Jonathan Villar,Anthony Rendon,Aledmys Diaz,Ryan Braun,Domingo Santana,Josh Reddick
Yu Darvish,Kevin Gausman,Salvador Perez,Brandon Belt,Jonathan Villar,Manny Machado,Orlando Arcia,Ryan Braun,Kyle Schwarber,Domingo Santana
Max Scherzer,Kevin Gausman,Miguel Montero,Eric Thames,Jonathan Villar,Kris Bryant,Brandon Crawford,Ryan Braun,Domingo Santana,Jaff Decker
Max Scherzer,Brian Johnson,Miguel Montero,Anthony Rizzo,Ben Zobrist,Mike Moustakas,Brandon Crawford,Mike Trout,Ryan Braun,Kyle Schwarber
Max Scherzer,Luis Severino,Miguel Montero,Ryan Zimmerman,Jonathan Villar,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Josh Reddick,Jason Heyward
Max Scherzer,Luis Severino,Miguel Montero,Brandon Belt,Jonathan Villar,Kris Bryant,Orlando Arcia,Ryan Braun,Keon Broxton,Travis Jankowski
Yu Darvish,Brian Johnson,Salvador Perez,Eric Thames,Jonathan Villar,Kris Bryant,Orlando Arcia,Mike Trout,Bryce Harper,Ryan Braun
Yu Darvish,Mike Foltynewicz,Manny Pina,Anthony Rizzo,Jonathan Villar,Mike Moustakas,Aledmys Diaz,Mike Trout,Ryan Braun,Domingo Santana
Max Scherzer,Brian Johnson,Alex Avila,Eric Thames,Jonathan Villar,Anthony Rendon,Francisco Lindor,Bryce Harper,Ryan Braun,Domingo Santana
Yu Darvish,Kevin Gausman,Manny Pina,Eric Thames,Jonathan Villar,Anthony Rendon,Brandon Crawford,Bryce Harper,Ryan Braun,Kyle Schwarber
Yu Darvish,Luis Severino,Salvador Perez,Anthony Rizzo,Ben Zobrist,Kris Bryant,Orlando Arcia,Kyle Schwarber,Keon Broxton,Domingo Santana
Yu Darvish,Kevin Gausman,Alex Avila,Anthony Rizzo,Javier Baez,Kris Bryant,Orlando Arcia,Ryan Braun,Kyle Schwarber,Josh Reddick
Max Scherzer,Luis Severino,Matt Wieters,Buster Posey,Jonathan Villar,Manny Machado,Orlando Arcia,Ryan Braun,Domingo Santana,Jason Heyward
Yu Darvish,Luis Severino,Manny Pina,Brandon Belt,Daniel Murphy,Kris Bryant,Orlando Arcia,Mike Trout,Ryan Braun,Domingo Santana
Yu Darvish,Kevin Gausman,Manny Pina,Albert Pujols,Jonathan Villar,Kris Bryant,Francisco Lindor,Ryan Braun,Domingo Santana,Jason Heyward
Yu Darvish,Shelby Miller,Brian McCann,Anthony Rizzo,Jonathan Villar,Mike Moustakas,Orlando Arcia,Ryan Braun,Kyle Schwarber,Keon Broxton
Max Scherzer,Luis Severino,Miguel Montero,Justin Bour,Jonathan Villar,Travis Shaw,Troy Tulowitzki,Ryan Braun,Kyle Schwarber,Domingo Santana
Kevin Gausman,Luis Severino,Miguel Montero,Anthony Rizzo,Daniel Murphy,Kris Bryant,Aledmys Diaz,Mike Trout,Ryan Braun,Kyle Schwarber
Max Scherzer,Matt Andriese,Matt Wieters,Justin Bour,Jonathan Villar,Kris Bryant,Aledmys Diaz,Ryan Braun,Keon Broxton,Domingo Santana
Yu Darvish,Brian Johnson,Miguel Montero,Anthony Rizzo,Javier Baez,Kris Bryant,Francisco Lindor,Mike Trout,Ryan Braun,Domingo Santana
Max Scherzer,Kevin Gausman,Alex Avila,Victor Martinez,Jonathan Villar,Anthony Rendon,Orlando Arcia,Ryan Braun,Kyle Schwarber,Keon Broxton
Max Scherzer,Luis Severino,Alex Avila,Anthony Rizzo,Ben Zobrist,Anthony Rendon,Aledmys Diaz,Kyle Schwarber,Domingo Santana,Jason Heyward
Max Scherzer,Brian Johnson,Alex Avila,Anthony Rizzo,Ben Zobrist,Kris Bryant,Francisco Lindor,Ryan Braun,Josh Reddick,Jason Heyward
Max Scherzer,Luis Severino,Nick Hundley,Brandon Belt,Jonathan Villar,Eduardo Nunez,Brandon Crawford,Ryan Braun,Kyle Schwarber,Jason Heyward
Max Scherzer,Kevin Gausman,Manny Pina,Eric Thames,Logan Forsythe,Mike Moustakas,Aledmys Diaz,Ryan Braun,Kyle Schwarber,Domingo Santana
Max Scherzer,Kevin Gausman,Miguel Montero,Anthony Rizzo,Jonathan Villar,Mike Moustakas,Freddy Galvis,Kyle Schwarber,Domingo Santana,Jason Heyward
Max Scherzer,Luis Severino,Manny Pina,Eric Thames,Jonathan Villar,Eduardo Nunez,Andrelton Simmons,Bryce Harper,Kyle Schwarber,Domingo Santana
Yu Darvish,Luis Severino,Manny Pina,Anthony Rizzo,Javier Baez,Manny Machado,Aledmys Diaz,Ryan Braun,Kyle Schwarber,Jason Heyward
Max Scherzer,Luis Severino,Manny Pina,Anthony Rizzo,Daniel Murphy,Anthony Rendon,Orlando Arcia,Ryan Braun,Keon Broxton,Jason Heyward
Max Scherzer,Matt Andriese,Miguel Montero,Eric Thames,Daniel Murphy,Anthony Rendon,Orlando Arcia,Ryan Braun,Kyle Schwarber,Domingo Santana
Yu Darvish,Kevin Gausman,Miguel Montero,Victor Martinez,Ben Zobrist,Kris Bryant,Troy Tulowitzki,Ryan Braun,Kyle Schwarber,Domingo Santana
Max Scherzer,Brian Johnson,Miguel Montero,Brandon Belt,Javier Baez,Kris Bryant,Andrelton Simmons,Bryce Harper,Ryan Braun,Kyle Schwarber
Max Scherzer,Mike Foltynewicz,Alex Avila,Eric Thames,Jonathan Villar,Kris Bryant,Orlando Arcia,Ryan Braun,Seth Smith,Jason Heyward
Max Scherzer,Luis Severino,Carlos Ruiz,Eric Thames,Ben Zobrist,Kris Bryant,Orlando Arcia,Ryan Braun,Adam Eaton,Domingo Santana
Yu Darvish,Marcus Stroman,Manny Pina,Brandon Belt,Jonathan Villar,Kris Bryant,Brandon Crawford,Kyle Schwarber,Keon Broxton,Domingo Santana
Yu Darvish,Shelby Miller,Miguel Montero,Anthony Rizzo,Adam Frazier,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Domingo Santana,Josh Reddick
Max Scherzer,Mike Foltynewicz,Manny Pina,Brandon Belt,Jonathan Villar,Mike Moustakas,Troy Tulowitzki,Ryan Braun,Kyle Schwarber,Keon Broxton
Max Scherzer,Brian Johnson,Nick Hundley,Anthony Rizzo,Adam Frazier,Kris Bryant,Aledmys Diaz,Mike Trout,Kyle Schwarber,Jason Heyward
Max Scherzer,Brian Johnson,Miguel Montero,Anthony Rizzo,Daniel Murphy,Kris Bryant,Asdrubal Cabrera,Kyle Schwarber,Keon Broxton,Josh Reddick
Yu Darvish,Marcus Stroman,Brian McCann,Victor Martinez,Jonathan Villar,Kris Bryant,Orlando Arcia,Ryan Braun,Domingo Santana,Josh Reddick
Max Scherzer,Matt Andriese,Brian McCann,Brandon Belt,Jonathan Villar,Mike Moustakas,Orlando Arcia,Bryce Harper,Ryan Braun,Domingo Santana
Max Scherzer,Kevin Gausman,Manny Pina,Anthony Rizzo,Jonathan Villar,Eduardo Nunez,Aledmys Diaz,Ryan Braun,Keon Broxton,Jaff Decker
Max Scherzer,Brian Johnson,Matt Wieters,Anthony Rizzo,Jonathan Villar,Anthony Rendon,Brandon Crawford,Bryce Harper,Kyle Schwarber,Adam Eaton
Max Scherzer,Luis Severino,Miguel Montero,Anthony Rizzo,Javier Baez,Yunel Escobar,Orlando Arcia,Ryan Braun,Kyle Schwarber,Michael Conforto
Max Scherzer,Luis Severino,Francisco Cervelli,Eric Thames,Jonathan Villar,Kris Bryant,Asdrubal Cabrera,Keon Broxton,Domingo Santana,Josh Reddick
Max Scherzer,Brian Johnson,Miguel Montero,Anthony Rizzo,Jonathan Villar,Kris Bryant,Elvis Andrus,Bryce Harper,Denard Span,Jason Heyward
Max Scherzer,Brian Johnson,Manny Pina,Eric Thames,Daniel Murphy,Manny Machado,Brandon Crawford,Mike Trout,Ryan Braun,Domingo Santana
Yu Darvish,Luis Severino,Miguel Montero,Eric Thames,Jonathan Villar,Mike Moustakas,Francisco Lindor,Mike Trout,Ryan Braun,Keon Broxton
Max Scherzer,Brian Johnson,Salvador Perez,Albert Pujols,Jonathan Villar,Travis Shaw,Aledmys Diaz,Mike Trout,Ryan Braun,Domingo Santana
Max Scherzer,Luis Severino,Matt Wieters,Ryan Zimmerman,Adam Frazier,Anthony Rendon,Aledmys Diaz,Bryce Harper,Ryan Braun,Kyle Schwarber
Max Scherzer,Kyle Freeland,Manny Pina,Brandon Belt,Ben Zobrist,Kris Bryant,Aledmys Diaz,Ryan Braun,Kyle Schwarber,Jason Heyward
Max Scherzer,Luis Severino,Francisco Cervelli,Anthony Rizzo,Ben Zobrist,Kris Bryant,Jose Iglesias,Ryan Braun,Kyle Schwarber,Jaff Decker
Max Scherzer,Brian Johnson,Nick Hundley,Buster Posey,Jonathan Villar,Kris Bryant,Brandon Crawford,Mike Trout,Ryan Braun,Denard Span
Yu Darvish,Shelby Miller,Miguel Montero,Buster Posey,Jonathan Villar,Kris Bryant,Asdrubal Cabrera,Ryan Braun,Keon Broxton,Domingo Santana
Max Scherzer,Shelby Miller,Miguel Montero,Albert Pujols,Jonathan Villar,Yunel Escobar,Orlando Arcia,Ryan Braun,Domingo Santana,Josh Reddick
Max Scherzer,Mike Foltynewicz,Miguel Montero,Brandon Belt,Ben Zobrist,Kris Bryant,Orlando Arcia,Kyle Schwarber,Domingo Santana,Josh Reddick
Max Scherzer,Mike Foltynewicz,Brian McCann,Eric Thames,Jonathan Villar,Yunel Escobar,Elvis Andrus,Ryan Braun,Kyle Schwarber,Domingo Santana
Max Scherzer,Kevin Gausman,Salvador Perez,CJ Cron,Adam Frazier,Kris Bryant,Orlando Arcia,Ryan Braun,Keon Broxton,Domingo Santana
Max Scherzer,Yu Darvish,Manny Pina,Ryan Zimmerman,Wilmer Difo,Mike Moustakas,Orlando Arcia,Ryan Braun,Domingo Santana,Josh Reddick
Max Scherzer,Brian Johnson,Miguel Montero,Eric Thames,Jose Altuve,Kris Bryant,Francisco Lindor,Kyle Schwarber,Domingo Santana,Jason Heyward
Max Scherzer,Luis Severino,Matt Wieters,Anthony Rizzo,Javier Baez,Kris Bryant,Ronald Torreyes,Kyle Schwarber,Domingo Santana,Josh Reddick
Max Scherzer,Kevin Gausman,Miguel Montero,Eric Hosmer,Wilmer Difo,Kris Bryant,Orlando Arcia,Ryan Braun,Kyle Schwarber,Jason Heyward
Yu Darvish,Kevin Gausman,Manny Pina,Anthony Rizzo,Ben Zobrist,Manny Machado,Brandon Crawford,Ryan Braun,Keon Broxton,Domingo Santana
Max Scherzer,Luis Severino,Matt Wieters,Eric Thames,Jonathan Villar,Anthony Rendon,Troy Tulowitzki,Ryan Braun,Keon Broxton,Adam Eaton
Max Scherzer,Luis Severino,Salvador Perez,Eric Thames,Daniel Murphy,Yunel Escobar,Aledmys Diaz,Ryan Braun,Keon Broxton,Domingo Santana
Yu Darvish,Marcus Stroman,Miguel Montero,Eric Thames,Cesar Hernandez,Kris Bryant,Orlando Arcia,Ryan Braun,Kyle Schwarber,Keon Broxton
Yu Darvish,Luis Severino,Miguel Montero,Anthony Rizzo,Ben Zobrist,Travis Shaw,Francisco Lindor,Ryan Braun,Kyle Schwarber,Josh Reddick
Max Scherzer,Kevin Gausman,Manny Pina,CJ Cron,Jonathan Villar,Mike Moustakas,Orlando Arcia,Mike Trout,Ryan Braun,Jason Heyward
Max Scherzer,Kevin Gausman,Carlos Ruiz,Anthony Rizzo,Jonathan Villar,Travis Shaw,Andrelton Simmons,Ryan Braun,Domingo Santana,Josh Reddick
Max Scherzer,Matt Andriese,Manny Pina,Eric Thames,Jonathan Villar,Kris Bryant,Andrelton Simmons,Ryan Braun,Adam Eaton,Josh Reddick
Max Scherzer,Brian Johnson,Brian McCann,Anthony Rizzo,Jonathan Villar,Alex Bregman,Aledmys Diaz,Ryan Braun,George Springer,Josh Reddick
Max Scherzer,Luis Severino,Matt Wieters,Anthony Rizzo,Jonathan Villar,Travis Shaw,Orlando Arcia,Kyle Schwarber,Keon Broxton,Seth Smith
Max Scherzer,Luis Severino,Alex Avila,Albert Pujols,Javier Baez,Kris Bryant,Freddy Galvis,Ryan Braun,Kyle Schwarber,Jason Heyward
Yu Darvish,Luis Severino,Matt Wieters,Ryan Zimmerman,Jonathan Villar,Kris Bryant,Brandon Crawford,Bryce Harper,Ryan Braun,Adam Eaton
Yu Darvish,Luis Severino,Alex Avila,Anthony Rizzo,Daniel Murphy,Kris Bryant,Dansby Swanson,Bryce Harper,Kyle Schwarber,Jason Heyward
Max Scherzer,Kyle Freeland,Alex Avila,Anthony Rizzo,Jonathan Villar,Kris Bryant,Andrelton Simmons,Kyle Schwarber,Keon Broxton,Jason Heyward
