P,P,C,1B,2B,3B,SS,OF,OF,OF
Max Scherzer,Brian Johnson,Miguel Montero,Edwin Encarnacion,Jose Ramirez,Lonnie Chisenhall,Francisco Lindor,Mark Trumbo,Michael Brantley,Josh Reddick
Max Scherzer,Brian Johnson,Yadier Molina,Albert Pujols,Jonathan Villar,Kris Bryant,Aledmys Diaz,Dexter Fowler,Stephen Piscotty,Randal Grichuk
Max Scherzer,Yu Darvish,Martin Maldonado,Victor Martinez,Danny Espinosa,Yunel Escobar,Andrelton Simmons,Mark Trumbo,Kole Calhoun,Josh Reddick
Marcus Stroman,Shelby Miller,Salvador Perez,Eric Thames,Jonathan Villar,Travis Shaw,Francisco Lindor,Mike Trout,Ryan Braun,Domingo Santana
Max Scherzer,Brian Johnson,Brian McCann,Marwin Gonzalez,Jose Altuve,Alex Bregman,Francisco Lindor,Bryce Harper,Kyle Schwarber,Carlos Beltran
Yu Darvish,Shelby Miller,Nick Hundley,Buster Posey,Daniel Murphy,Eduardo Nunez,Brandon Crawford,Bryce Harper,Kyle Schwarber,Hunter Pence
Kevin Gausman,Luis Severino,Welington Castillo,Chris Davis,Jonathan Schoop,Manny Machado,Francisco Lindor,Bryce Harper,Ryan Braun,Mark Trumbo
Max Scherzer,Luis Severino,Martin Maldonado,CJ Cron,Danny Espinosa,Kris Bryant,Andrelton Simmons,Bryce Harper,Ryan Braun,Cameron Maybin
Max Scherzer,Luis Severino,Austin Hedges,Wil Myers,Yangervis Solarte,Ryan Schimpf,Aledmys Diaz,Ryan Braun,Kyle Schwarber,Hunter Renfroe
Yu Darvish,Luis Severino,Miguel Montero,Chris Davis,Cesar Hernandez,Manny Machado,Aledmys Diaz,Mark Trumbo,Adam Jones,Seth Smith
Yu Darvish,Kevin Gausman,Martin Maldonado,Albert Pujols,Daniel Murphy,Yunel Escobar,Francisco Lindor,Mike Trout,Kyle Schwarber,Kole Calhoun
Hyun-Jin Ryu,Wei-Yin Chen,Francisco Cervelli,Anthony Rizzo,Ben Zobrist,Kris Bryant,Brandon Crawford,Mike Trout,Kyle Schwarber,Jason Heyward
Max Scherzer,Yu Darvish,Nick Hundley,Eric Thames,Joe Panik,Eduardo Nunez,Brandon Crawford,Josh Reddick,Jason Heyward,Chris Marrero
Yu Darvish,Luis Severino,Manny Pina,Edwin Encarnacion,Jose Ramirez,Lonnie Chisenhall,Francisco Lindor,Ryan Braun,Michael Brantley,Kyle Schwarber
Marcus Stroman,Shelby Miller,Francisco Cervelli,Anthony Rizzo,Ben Zobrist,Kris Bryant,Francisco Lindor,Kyle Schwarber,Domingo Santana,Jon Jay
Max Scherzer,Luis Severino,Austin Romine,Greg Bird,Starlin Castro,Kris Bryant,Ronald Torreyes,Bryce Harper,Ryan Braun,Aaron Judge
Max Scherzer,Brian Johnson,Roberto Perez,Carlos Santana,Dee Gordon,Kris Bryant,Francisco Lindor,Michael Brantley,Kyle Schwarber,Abraham Almonte
Max Scherzer,Yu Darvish,Miguel Montero,Brandon Belt,Joe Panik,Mike Moustakas,Orlando Arcia,Hunter Pence,Denard Span,Chris Marrero
Yu Darvish,Kevin Gausman,Brian McCann,Eric Thames,Jose Altuve,Anthony Rendon,Francisco Lindor,George Springer,Carlos Beltran,Josh Reddick
Max Scherzer,Luis Severino,Russell Martin,Justin Smoak,Darwin Barney,Kris Bryant,Troy Tulowitzki,Mark Trumbo,Steve Pearce,Josh Reddick
Max Scherzer,Brian Johnson,Jonathan Lucroy,Mike Napoli,Rougned Odor,Kris Bryant,Elvis Andrus,Ryan Braun,Kyle Schwarber,Nomar Mazara
Yu Darvish,Kevin Gausman,Salvador Perez,Eric Hosmer,Daniel Murphy,Mike Moustakas,Francisco Lindor,Kyle Schwarber,Lorenzo Cain,Alex Gordon
Yu Darvish,Mike Foltynewicz,Welington Castillo,Chris Davis,Jonathan Schoop,Manny Machado,Orlando Arcia,Mark Trumbo,Kyle Schwarber,Jason Heyward
Yu Darvish,Luis Severino,Miguel Montero,Kendrys Morales,Devon Travis,Kris Bryant,Troy Tulowitzki,Jose Bautista,Kyle Schwarber,Kevin Pillar
Max Scherzer,Mike Foltynewicz,Martin Maldonado,Anthony Rizzo,Danny Espinosa,Yunel Escobar,Aledmys Diaz,Mike Trout,Kyle Schwarber,Kole Calhoun
Michael Fulmer,Kevin Gausman,Alex Avila,Anthony Rizzo,Ben Zobrist,Kris Bryant,Orlando Arcia,Bryce Harper,Kyle Schwarber,Jon Jay
Max Scherzer,Kevin Gausman,Nick Hundley,Anthony Rizzo,Joe Panik,Eduardo Nunez,Aledmys Diaz,Bryce Harper,Denard Span,Chris Marrero
Max Scherzer,Yu Darvish,AJ Ellis,Justin Bour,JT Riddle,Derek Dietrich,Aledmys Diaz,Ryan Braun,Kyle Schwarber,Marcell Ozuna
Zack Wheeler,Mike Foltynewicz,Alex Avila,Anthony Rizzo,Ben Zobrist,Kris Bryant,Asdrubal Cabrera,Kyle Schwarber,Domingo Santana,Jason Heyward
Max Scherzer,Marcus Stroman,Miguel Montero,Eric Hosmer,Raul Mondesi,Mike Moustakas,Aledmys Diaz,Kyle Schwarber,Lorenzo Cain,Alex Gordon
Max Scherzer,Luis Severino,Francisco Cervelli,Albert Pujols,Josh Harrison,David Freese,Aledmys Diaz,Kyle Schwarber,Andrew McCutchen,Gregory Polanco
Yu Darvish,Kevin Gausman,Roberto Perez,Carlos Santana,Daniel Murphy,Yandy Diaz,Francisco Lindor,Ryan Braun,Kyle Schwarber,Abraham Almonte
Max Scherzer,Brian Johnson,Miguel Montero,Anthony Rizzo,Neil Walker,Kris Bryant,Asdrubal Cabrera,Yoenis Cespedes,Jay Bruce,Michael Conforto
Yu Darvish,Luis Severino,Yadier Molina,Jose Martinez,Daniel Murphy,Kris Bryant,Aledmys Diaz,Ryan Braun,Stephen Piscotty,Randal Grichuk
Max Scherzer,Luis Severino,Alex Avila,Anthony Rizzo,Ian Kinsler,Kris Bryant,Jose Iglesias,Ryan Braun,JaCoby Jones,Tyler Collins
Max Scherzer,Kyle Freeland,Welington Castillo,Chris Davis,Jonathan Schoop,Mike Moustakas,JJ Hardy,Ryan Braun,Mark Trumbo,Domingo Santana
Max Scherzer,Luis Severino,Cameron Rupp,Tommy Joseph,Jonathan Villar,Maikel Franco,Freddy Galvis,Bryce Harper,Ryan Braun,Michael Saunders
Marcus Stroman,Shelby Miller,Brian McCann,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Troy Tulowitzki,Bryce Harper,Kyle Schwarber,Adam Eaton
Max Scherzer,Yu Darvish,Miguel Montero,Albert Pujols,Cesar Hernandez,Maikel Franco,Andrelton Simmons,Odubel Herrera,Michael Saunders,Daniel Nava
Max Scherzer,Luis Severino,Travis d'Arnaud,Lucas Duda,Neil Walker,Jose Reyes,Francisco Lindor,Mark Trumbo,Jay Bruce,Josh Reddick
Yu Darvish,Kevin Gausman,JT Realmuto,Justin Bour,Dee Gordon,Manny Machado,Francisco Lindor,Ryan Braun,Giancarlo Stanton,Christian Yelich
Shelby Miller,Kevin Gausman,Welington Castillo,Chris Davis,Daniel Murphy,Manny Machado,Aledmys Diaz,Mark Trumbo,Adam Jones,Kyle Schwarber
Mike Leake,Matt Andriese,Matt Wieters,Anthony Rizzo,Ben Zobrist,Kris Bryant,Dansby Swanson,Mark Trumbo,Kyle Schwarber,Jason Heyward
Yu Darvish,Marcus Stroman,Francisco Cervelli,Josh Bell,Jonathan Villar,David Freese,Francisco Lindor,Kyle Schwarber,Andrew McCutchen,Gregory Polanco
Hyun-Jin Ryu,Zack Wheeler,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Dansby Swanson,George Springer,Jason Heyward,Kevin Kiermaier
Max Scherzer,Yu Darvish,Alex Avila,Victor Martinez,Cesar Hernandez,Kris Bryant,Orlando Arcia,Justin Upton,JaCoby Jones,Tyler Collins
Yu Darvish,Marcus Stroman,Brian McCann,Marwin Gonzalez,Jose Altuve,Alex Bregman,Troy Tulowitzki,Ryan Braun,Carlos Beltran,Domingo Santana
Max Scherzer,Luis Severino,Miguel Montero,Anthony Rizzo,Brad Miller,Evan Longoria,Tim Beckham,Ryan Braun,Kevin Kiermaier,Corey Dickerson
Marcus Stroman,Luis Severino,Welington Castillo,Chris Davis,Jose Altuve,Manny Machado,Troy Tulowitzki,Mark Trumbo,Adam Jones,Kevin Kiermaier
Yu Darvish,Luis Severino,Roberto Perez,Carlos Santana,Ben Zobrist,Anthony Rendon,Francisco Lindor,Bryce Harper,Michael Brantley,Abraham Almonte
Michael Fulmer,Shelby Miller,Miguel Montero,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Francisco Lindor,Mike Trout,Bryce Harper,Jayson Werth
Max Scherzer,Yu Darvish,Austin Hedges,Eric Thames,Yangervis Solarte,Ryan Schimpf,Erick Aybar,Domingo Santana,Jason Heyward,Hunter Renfroe
Max Scherzer,Luis Severino,Miguel Montero,Mike Napoli,Rougned Odor,Anthony Rendon,Elvis Andrus,Bryce Harper,Carlos Gomez,Nomar Mazara
Michael Fulmer,Hyun-Jin Ryu,Roberto Perez,Eric Thames,Jonathan Villar,Travis Shaw,Troy Tulowitzki,Ryan Braun,Mark Trumbo,Domingo Santana
Max Scherzer,Yu Darvish,Austin Romine,Greg Bird,Pete Kozma,Mike Moustakas,Ronald Torreyes,Mark Trumbo,Brett Gardner,Josh Reddick
Max Scherzer,Yu Darvish,Christian Vazquez,Mitch Moreland,Marco Hernandez,Pablo Sandoval,Aledmys Diaz,Mark Trumbo,Josh Reddick,Chris Young
Marcus Stroman,Shelby Miller,Welington Castillo,Chris Davis,Jonathan Schoop,Anthony Rendon,JJ Hardy,Bryce Harper,Mark Trumbo,Kyle Schwarber
Max Scherzer,Kevin Gausman,Austin Hedges,Anthony Rizzo,Jonathan Villar,Ryan Schimpf,Erick Aybar,Ryan Braun,Hunter Renfroe,Travis Jankowski
Max Scherzer,Luis Severino,Manny Pina,Lucas Duda,Neil Walker,Anthony Rendon,Asdrubal Cabrera,Bryce Harper,Yoenis Cespedes,Jay Bruce
Max Scherzer,Kevin Gausman,Miguel Montero,Wil Myers,Yangervis Solarte,Ryan Schimpf,Francisco Lindor,Domingo Santana,Manuel Margot,Hunter Renfroe
Max Scherzer,Luis Severino,Yadier Molina,Jose Martinez,Kolten Wong,Greg Garcia,Francisco Lindor,Bryce Harper,Ryan Braun,Randal Grichuk
Yu Darvish,Marcus Stroman,JT Realmuto,Justin Bour,Jonathan Villar,Kris Bryant,Aledmys Diaz,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
Max Scherzer,Luis Severino,Miguel Montero,Matt Holliday,Starlin Castro,Kris Bryant,Aledmys Diaz,Brett Gardner,Jacoby Ellsbury,Aaron Judge
Max Scherzer,Kevin Gausman,Yadier Molina,Jose Martinez,Cesar Hernandez,Anthony Rendon,Aledmys Diaz,Bryce Harper,Stephen Piscotty,Randal Grichuk
Max Scherzer,Yu Darvish,Derek Norris,Anthony Rizzo,Jonathan Villar,Yandy Diaz,Tim Beckham,Kevin Kiermaier,Corey Dickerson,Shane Peterson
Yu Darvish,Kevin Gausman,Francisco Cervelli,Josh Bell,Daniel Murphy,David Freese,Jordy Mercer,Mark Trumbo,Gregory Polanco,Josh Reddick
Kevin Gausman,Luis Severino,Manny Pina,Eric Thames,Ben Zobrist,Travis Shaw,Asdrubal Cabrera,Mike Trout,Ryan Braun,Domingo Santana
Max Scherzer,Luis Severino,Christian Vazquez,Anthony Rizzo,Marco Hernandez,Xander Bogaerts,Aledmys Diaz,Mookie Betts,Ryan Braun,Andrew Benintendi
Max Scherzer,Luis Severino,Stephen Vogt,Yonder Alonso,Jed Lowrie,Kris Bryant,Francisco Lindor,Ryan Braun,Khris Davis,Jaff Decker
Yu Darvish,Marcus Stroman,Nick Hundley,Buster Posey,Joe Panik,Eduardo Nunez,Brandon Crawford,Mike Trout,Mark Trumbo,Domingo Santana
Max Scherzer,Matt Andriese,Manny Pina,Kendrys Morales,Devon Travis,Anthony Rendon,Troy Tulowitzki,Bryce Harper,Jose Bautista,Kevin Pillar
Yu Darvish,Kevin Gausman,Brian McCann,Lucas Duda,Neil Walker,Kris Bryant,Asdrubal Cabrera,Ryan Braun,Yoenis Cespedes,Jay Bruce
Max Scherzer,Kevin Gausman,Miguel Montero,Anthony Rizzo,Jurickson Profar,Joey Gallo,Elvis Andrus,Ryan Braun,Carlos Gomez,Nomar Mazara
Hyun-Jin Ryu,Luis Severino,Salvador Perez,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Troy Tulowitzki,Bryce Harper,Ryan Braun,Jayson Werth
Max Scherzer,Brian Johnson,Miguel Montero,Joey Votto,Jose Peraza,Kris Bryant,Zack Cozart,Ryan Braun,Adam Duvall,Scott Schebler
Michael Fulmer,Shelby Miller,Manny Pina,Eric Thames,Dee Gordon,Travis Shaw,Aledmys Diaz,Ryan Braun,Domingo Santana,Josh Reddick
Yu Darvish,Luis Severino,Miguel Montero,Freddie Freeman,Brandon Phillips,Kris Bryant,Dansby Swanson,Ryan Braun,Ender Inciarte,Nick Markakis
Zack Wheeler,Mike Leake,Brian McCann,Anthony Rizzo,Ben Zobrist,Kris Bryant,Troy Tulowitzki,Mike Trout,Kyle Schwarber,Jon Jay
Wei-Yin Chen,Mike Leake,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Asdrubal Cabrera,Hunter Pence,Adam Eaton,Jason Heyward
Marcus Stroman,Shelby Miller,Brian McCann,Albert Pujols,Jose Altuve,Alex Bregman,Francisco Lindor,Mike Trout,Carlos Beltran,Josh Reddick
Max Scherzer,Luis Severino,AJ Ellis,Justin Bour,Jonathan Villar,Derek Dietrich,Francisco Lindor,Bryce Harper,Giancarlo Stanton,Marcell Ozuna
Yu Darvish,Marcus Stroman,Austin Hedges,Wil Myers,Yangervis Solarte,Ryan Schimpf,Francisco Lindor,Bryce Harper,Kevin Kiermaier,Hunter Renfroe
Max Scherzer,Yu Darvish,Cameron Rupp,Tommy Joseph,Wilmer Difo,Maikel Franco,Orlando Arcia,Odubel Herrera,Josh Reddick,Michael Saunders
Max Scherzer,Andrew Triggs,Welington Castillo,Chris Davis,Cesar Hernandez,Manny Machado,Andrelton Simmons,Mark Trumbo,Adam Jones,Domingo Santana
Max Scherzer,Luis Severino,Jason Castro,Albert Pujols,Jonathan Villar,Miguel Sano,Jorge Polanco,Ryan Braun,Max Kepler,Robbie Grossman
Yu Darvish,Marcus Stroman,Martin Maldonado,Anthony Rizzo,Danny Espinosa,Yunel Escobar,Andrelton Simmons,Ryan Braun,Kyle Schwarber,Cameron Maybin
Yu Darvish,Marcus Stroman,Nick Hundley,Brandon Belt,Joe Panik,Manny Machado,Aledmys Diaz,Kyle Schwarber,Denard Span,Chris Marrero
Max Scherzer,Luis Severino,Tucker Barnhart,Eric Thames,Scooter Gennett,Kris Bryant,Zack Cozart,Kyle Schwarber,Adam Duvall,Scott Schebler
Max Scherzer,Luis Severino,Roberto Perez,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Trevor Story,Mark Trumbo,Carlos Gonzalez,Josh Reddick
Yu Darvish,Kevin Gausman,Francisco Cervelli,Anthony Rizzo,Josh Harrison,David Freese,Asdrubal Cabrera,Ryan Braun,Andrew McCutchen,Gregory Polanco
Yu Darvish,Luis Severino,Jonathan Lucroy,Mike Napoli,Rougned Odor,Manny Machado,Elvis Andrus,Mark Trumbo,Nomar Mazara,Josh Reddick
Max Scherzer,Kevin Gausman,Austin Romine,Anthony Rizzo,Pete Kozma,Kris Bryant,Ronald Torreyes,Ryan Braun,Brett Gardner,Jacoby Ellsbury
Max Scherzer,Yu Darvish,Miguel Montero,Justin Bour,Cesar Hernandez,Derek Dietrich,Orlando Arcia,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
Max Scherzer,Luis Severino,Miguel Montero,Paul Goldschmidt,Brandon Drury,Jake Lamb,Chris Owings,Mark Trumbo,Yasmany Tomas,Josh Reddick
Max Scherzer,Shelby Miller,Francisco Cervelli,Josh Bell,Daniel Murphy,David Freese,Asdrubal Cabrera,Andrew McCutchen,Gregory Polanco,Domingo Santana
Marcus Stroman,Kevin Gausman,Brian McCann,Chris Davis,Ben Zobrist,Manny Machado,Francisco Lindor,Mark Trumbo,Adam Jones,Seth Smith
Yu Darvish,Marcus Stroman,Travis d'Arnaud,Lucas Duda,Neil Walker,Jose Reyes,Aledmys Diaz,Ryan Braun,Kyle Schwarber,Jay Bruce
Zack Wheeler,Wei-Yin Chen,Francisco Cervelli,Eric Thames,Jonathan Villar,Travis Shaw,Asdrubal Cabrera,Ryan Braun,Domingo Santana,Josh Reddick
Max Scherzer,Marcus Stroman,Stephen Vogt,Anthony Rizzo,Jed Lowrie,Trevor Plouffe,Aledmys Diaz,Ryan Braun,Khris Davis,Matt Joyce
Hyun-Jin Ryu,Mike Foltynewicz,Manny Pina,Anthony Rizzo,Ben Zobrist,Kris Bryant,Dansby Swanson,Kyle Schwarber,Josh Reddick,Jon Jay
Michael Fulmer,Marcus Stroman,Brian McCann,Anthony Rizzo,Jose Altuve,Manny Machado,Dansby Swanson,George Springer,Carlos Beltran,Josh Reddick
Max Scherzer,Kevin Gausman,Omar Narvaez,Albert Pujols,Jonathan Villar,Tyler Saladino,Tim Anderson,Ryan Braun,Melky Cabrera,Leury Garcia
Ricky Nolasco,Joe Musgrove,Yadier Molina,Anthony Rizzo,Ben Zobrist,Kris Bryant,Corey Seager,Kyle Schwarber,Keon Broxton,Jason Heyward
Yu Darvish,Marcus Stroman,Russell Martin,Justin Smoak,Darwin Barney,Anthony Rendon,Troy Tulowitzki,Bryce Harper,Ryan Braun,Steve Pearce
Max Scherzer,Luis Severino,Jonathan Lucroy,Albert Pujols,Jurickson Profar,Joey Gallo,Aledmys Diaz,Ryan Braun,Shin-Soo Choo,Carlos Gomez
Yu Darvish,Kevin Gausman,Yadier Molina,Anthony Rizzo,Ben Zobrist,Mike Moustakas,Aledmys Diaz,Dexter Fowler,Stephen Piscotty,Randal Grichuk
Mike Foltynewicz,Matt Andriese,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Brandon Crawford,Seth Smith,Michael Conforto,Jason Heyward
Max Scherzer,Yu Darvish,Carlos Ruiz,Danny Valencia,Jonathan Villar,Taylor Motter,Aledmys Diaz,Josh Reddick,Jarrod Dyson,Guillermo Heredia
Michael Fulmer,Kevin Gausman,Manny Pina,Chris Davis,Jose Altuve,Travis Shaw,Troy Tulowitzki,Ryan Braun,Keon Broxton,Domingo Santana
Max Scherzer,Kevin Gausman,Miguel Montero,Logan Morrison,Brad Miller,Evan Longoria,Aledmys Diaz,Bryce Harper,Steven Souza,Kevin Kiermaier
Michael Fulmer,Wei-Yin Chen,Salvador Perez,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Orlando Arcia,Bryce Harper,Adam Eaton,Josh Reddick
