P,P,C,1B,2B,3B,SS,OF,OF,OF
Max Scherzer,Brian Johnson,Yadier Molina,Jose Martinez,Jonathan Villar,Kris Bryant,Aledmys Diaz,Ryan Braun,Stephen Piscotty,Randal Grichuk
Marcus Stroman,Shelby Miller,Salvador Perez,Eric Thames,Jonathan Villar,Travis Shaw,Francisco Lindor,Bryce Harper,Ryan Braun,Domingo Santana
Max Scherzer,Luis Severino,Alex Avila,Anthony Rizzo,Ian Kinsler,Kris Bryant,Jose Iglesias,Ryan Braun,JaCoby Jones,Tyler Collins
Max Scherzer,Yu Darvish,AJ Ellis,Justin Bour,JT Riddle,Derek Dietrich,Aledmys Diaz,Ryan Braun,Kyle Schwarber,Marcell Ozuna
Yu Darvish,Luis Severino,Brian McCann,Anthony Rizzo,Jose Altuve,Kris Bryant,Andrelton Simmons,George Springer,Carlos Beltran,Josh Reddick
Max Scherzer,Kevin Gausman,Nick Hundley,Buster Posey,Joe Panik,Eduardo Nunez,Brandon Crawford,Bryce Harper,Keon Broxton,Domingo Santana
Max Scherzer,Brian Johnson,Manny Pina,Edwin Encarnacion,Jose Ramirez,Lonnie Chisenhall,Francisco Lindor,Ryan Braun,Michael Brantley,Kyle Schwarber
Michael Fulmer,Shelby Miller,Brian McCann,Anthony Rizzo,Ben Zobrist,Kris Bryant,Troy Tulowitzki,Kyle Schwarber,Domingo Santana,Jason Heyward
Max Scherzer,Luis Severino,Brian McCann,Marwin Gonzalez,Jose Altuve,Alex Bregman,Orlando Arcia,Kyle Schwarber,Carlos Beltran,Domingo Santana
Max Scherzer,Yu Darvish,Nick Hundley,Eric Thames,Joe Panik,Eduardo Nunez,Andrelton Simmons,Denard Span,Domingo Santana,Chris Marrero
Max Scherzer,Luis Severino,Austin Romine,Greg Bird,Starlin Castro,Kris Bryant,Ronald Torreyes,Ryan Braun,Kyle Schwarber,Aaron Judge
Marcus Stroman,Shelby Miller,Salvador Perez,Anthony Rizzo,Ben Zobrist,Kris Bryant,Aledmys Diaz,Bryce Harper,Kyle Schwarber,Jon Jay
Max Scherzer,Yu Darvish,Alex Avila,Victor Martinez,Jonathan Villar,Anthony Rendon,Orlando Arcia,Justin Upton,JaCoby Jones,Tyler Collins
Max Scherzer,Luis Severino,Miguel Montero,Yuli Gurriel,Jose Altuve,Kris Bryant,Orlando Arcia,George Springer,Josh Reddick,Norichika Aoki
Yu Darvish,Luis Severino,Matt Wieters,Ryan Zimmerman,Daniel Murphy,Manny Machado,Francisco Lindor,Bryce Harper,Kyle Schwarber,Jayson Werth
Max Scherzer,Yu Darvish,Manny Pina,Brandon Belt,Joe Panik,Anthony Rendon,Orlando Arcia,Hunter Pence,Denard Span,Chris Marrero
Max Scherzer,Brian Johnson,Jonathan Lucroy,Mike Napoli,Rougned Odor,Kris Bryant,Elvis Andrus,Ryan Braun,Kyle Schwarber,Nomar Mazara
Max Scherzer,Luis Severino,Austin Hedges,Wil Myers,Yangervis Solarte,Ryan Schimpf,Aledmys Diaz,Ryan Braun,Kyle Schwarber,Hunter Renfroe
Max Scherzer,Luis Severino,Cameron Rupp,Tommy Joseph,Jonathan Villar,Maikel Franco,Freddy Galvis,Ryan Braun,Kyle Schwarber,Michael Saunders
Yu Darvish,Marcus Stroman,Salvador Perez,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Andrelton Simmons,Bryce Harper,Ryan Braun,Jayson Werth
Max Scherzer,Luis Severino,Francisco Cervelli,Anthony Rizzo,Josh Harrison,David Freese,Aledmys Diaz,Andrew McCutchen,Gregory Polanco,Domingo Santana
Yu Darvish,Luis Severino,Nick Hundley,Buster Posey,Daniel Murphy,Eduardo Nunez,Brandon Crawford,Mike Trout,Bryce Harper,Hunter Pence
Max Scherzer,Kevin Gausman,Brian McCann,Eric Thames,Jose Altuve,Mike Moustakas,Orlando Arcia,George Springer,Carlos Beltran,Josh Reddick
Max Scherzer,Brian Johnson,Welington Castillo,Chris Davis,Jonathan Schoop,Kris Bryant,JJ Hardy,Mark Trumbo,Keon Broxton,Domingo Santana
Hyun-Jin Ryu,Wei-Yin Chen,Matt Wieters,Anthony Rizzo,Ben Zobrist,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Keon Broxton,Jason Heyward
Max Scherzer,Luis Severino,Russell Martin,Justin Smoak,Darwin Barney,Kris Bryant,Troy Tulowitzki,Ryan Braun,Domingo Santana,Steve Pearce
Max Scherzer,Kevin Gausman,Austin Hedges,Anthony Rizzo,Jonathan Villar,Ryan Schimpf,Erick Aybar,Ryan Braun,Hunter Renfroe,Travis Jankowski
Kevin Gausman,Luis Severino,Welington Castillo,Chris Davis,Jonathan Villar,Manny Machado,Francisco Lindor,Ryan Braun,Mark Trumbo,Adam Jones
Max Scherzer,Brian Johnson,Roberto Perez,Carlos Santana,Ben Zobrist,Kris Bryant,Francisco Lindor,Michael Brantley,Kyle Schwarber,Abraham Almonte
Max Scherzer,Luis Severino,Manny Pina,Lucas Duda,Neil Walker,Kris Bryant,Asdrubal Cabrera,Yoenis Cespedes,Domingo Santana,Jay Bruce
Max Scherzer,Yu Darvish,Austin Romine,Greg Bird,Pete Kozma,Mike Moustakas,Ronald Torreyes,Ryan Braun,Brett Gardner,Domingo Santana
Yu Darvish,Marcus Stroman,Martin Maldonado,Albert Pujols,Ben Zobrist,Yunel Escobar,Aledmys Diaz,Mike Trout,Kyle Schwarber,Kole Calhoun
Max Scherzer,Yu Darvish,Miguel Montero,Eric Hosmer,Raul Mondesi,Mike Moustakas,Jose Iglesias,Lorenzo Cain,Alex Gordon,Domingo Santana
Max Scherzer,Yu Darvish,Christian Vazquez,Mitch Moreland,Marco Hernandez,Pablo Sandoval,Orlando Arcia,Ryan Braun,Kyle Schwarber,Chris Young
Michael Fulmer,Kevin Gausman,Manny Pina,Anthony Rizzo,Ben Zobrist,Kris Bryant,Asdrubal Cabrera,Mike Trout,Kyle Schwarber,Jon Jay
Max Scherzer,Luis Severino,Yadier Molina,Anthony Rizzo,Adam Frazier,Mike Moustakas,Aledmys Diaz,Dexter Fowler,Stephen Piscotty,Randal Grichuk
Max Scherzer,Yu Darvish,Miguel Montero,Brandon Belt,Cesar Hernandez,Maikel Franco,Orlando Arcia,Odubel Herrera,Michael Saunders,Daniel Nava
Zack Wheeler,Mike Leake,Welington Castillo,Anthony Rizzo,Ben Zobrist,Kris Bryant,Asdrubal Cabrera,Bryce Harper,Kyle Schwarber,Jason Heyward
Max Scherzer,Luis Severino,Manny Pina,Kendrys Morales,Devon Travis,Anthony Rendon,Troy Tulowitzki,Ryan Braun,Jose Bautista,Kevin Pillar
Max Scherzer,Yu Darvish,Yadier Molina,Jose Martinez,Kolten Wong,Greg Garcia,Ronald Torreyes,Ryan Braun,Randal Grichuk,Domingo Santana
Max Scherzer,Luis Severino,Welington Castillo,Chris Davis,Jonathan Schoop,Manny Machado,Orlando Arcia,Mark Trumbo,Jason Heyward,Jaff Decker
Yu Darvish,Marcus Stroman,Brian McCann,Eric Thames,Jose Altuve,Alex Bregman,Brandon Crawford,Kyle Schwarber,Carlos Beltran,Josh Reddick
Max Scherzer,Luis Severino,Miguel Montero,Anthony Rizzo,Jurickson Profar,Joey Gallo,Elvis Andrus,Ryan Braun,Carlos Gomez,Nomar Mazara
Max Scherzer,Luis Severino,Travis d'Arnaud,Lucas Duda,Neil Walker,Jose Reyes,Orlando Arcia,Ryan Braun,Kyle Schwarber,Jay Bruce
Marcus Stroman,Kevin Gausman,Manny Pina,Anthony Rizzo,Daniel Murphy,Travis Shaw,Orlando Arcia,Mike Trout,Keon Broxton,Domingo Santana
Max Scherzer,Kevin Gausman,JT Realmuto,Justin Bour,Jonathan Villar,Manny Machado,Brandon Crawford,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
Max Scherzer,Yu Darvish,Derek Norris,Logan Morrison,Jonathan Villar,Anthony Rendon,Tim Beckham,Ryan Braun,Corey Dickerson,Shane Peterson
Yu Darvish,Luis Severino,Miguel Montero,Chris Davis,Adam Frazier,Manny Machado,Aledmys Diaz,Mark Trumbo,Adam Jones,Seth Smith
Max Scherzer,Luis Severino,Christian Vazquez,Anthony Rizzo,Marco Hernandez,Xander Bogaerts,Aledmys Diaz,Mookie Betts,Ryan Braun,Andrew Benintendi
Max Scherzer,Yu Darvish,Francisco Cervelli,Josh Bell,Wilmer Difo,David Freese,Orlando Arcia,Andrew McCutchen,Gregory Polanco,Jason Heyward
Max Scherzer,Luis Severino,Jason Castro,Anthony Rizzo,Jonathan Villar,Miguel Sano,Jorge Polanco,Max Kepler,Robbie Grossman,Domingo Santana
Yu Darvish,Marcus Stroman,Salvador Perez,Eric Hosmer,Daniel Murphy,Mike Moustakas,Aledmys Diaz,Kyle Schwarber,Lorenzo Cain,Alex Gordon
Max Scherzer,Yu Darvish,Miguel Montero,Justin Bour,Adam Frazier,Derek Dietrich,Orlando Arcia,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
Max Scherzer,Yu Darvish,Austin Hedges,Brandon Belt,Yangervis Solarte,Ryan Schimpf,Erick Aybar,Domingo Santana,Josh Reddick,Hunter Renfroe
Yu Darvish,Marcus Stroman,Nick Hundley,Buster Posey,Joe Panik,Eduardo Nunez,Brandon Crawford,Ryan Braun,George Springer,Josh Reddick
Max Scherzer,Luis Severino,Chris Iannetta,Anthony Rizzo,Brandon Drury,Jake Lamb,Chris Owings,Ryan Braun,Yasmany Tomas,Domingo Santana
Max Scherzer,Marcus Stroman,Stephen Vogt,Yonder Alonso,Jed Lowrie,Kris Bryant,Aledmys Diaz,Ryan Braun,Khris Davis,Jaff Decker
Michael Fulmer,Marcus Stroman,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Brandon Crawford,George Springer,Seth Smith,Jason Heyward
Max Scherzer,Mike Foltynewicz,Omar Narvaez,Anthony Rizzo,Jonathan Villar,Tyler Saladino,Tim Anderson,Ryan Braun,Melky Cabrera,Leury Garcia
Max Scherzer,Brian Johnson,Miguel Montero,Anthony Rizzo,Neil Walker,Manny Machado,Asdrubal Cabrera,Yoenis Cespedes,Jay Bruce,Michael Conforto
Max Scherzer,Marcus Stroman,Martin Maldonado,Anthony Rizzo,Danny Espinosa,Yunel Escobar,Andrelton Simmons,Bryce Harper,Keon Broxton,Cameron Maybin
Michael Fulmer,Hyun-Jin Ryu,Manny Pina,Eric Thames,Jose Altuve,Travis Shaw,Aledmys Diaz,Bryce Harper,Ryan Braun,Domingo Santana
Max Scherzer,Brian Johnson,Tucker Barnhart,Anthony Rizzo,Scooter Gennett,Kris Bryant,Zack Cozart,Ryan Braun,Adam Duvall,Scott Schebler
Max Scherzer,Luis Severino,AJ Ellis,Justin Bour,Jonathan Villar,Derek Dietrich,Francisco Lindor,Mike Trout,Giancarlo Stanton,Marcell Ozuna
Yu Darvish,Shelby Miller,JT Realmuto,Justin Bour,Dee Gordon,Manny Machado,Aledmys Diaz,Ryan Braun,Giancarlo Stanton,Christian Yelich
Max Scherzer,Yu Darvish,Carlos Ruiz,Danny Valencia,Jonathan Villar,Taylor Motter,Orlando Arcia,Domingo Santana,Jarrod Dyson,Guillermo Heredia
Max Scherzer,Kevin Gausman,Austin Romine,Anthony Rizzo,Pete Kozma,Kris Bryant,Ronald Torreyes,Kyle Schwarber,Brett Gardner,Jacoby Ellsbury
Yu Darvish,Luis Severino,Miguel Montero,Edwin Encarnacion,Jose Ramirez,Lonnie Chisenhall,Francisco Lindor,Bryce Harper,Michael Brantley,Domingo Santana
Max Scherzer,Luis Severino,Stephen Vogt,Anthony Rizzo,Jed Lowrie,Trevor Plouffe,Francisco Lindor,Ryan Braun,Khris Davis,Matt Joyce
Max Scherzer,Luis Severino,Miguel Montero,Matt Holliday,Starlin Castro,Kris Bryant,Aledmys Diaz,Brett Gardner,Jacoby Ellsbury,Aaron Judge
Max Scherzer,Luis Severino,Miguel Montero,Anthony Rizzo,Brad Miller,Evan Longoria,Tim Beckham,Ryan Braun,Kevin Kiermaier,Corey Dickerson
Yu Darvish,Kevin Gausman,Brian McCann,Marwin Gonzalez,Jose Altuve,Alex Bregman,Asdrubal Cabrera,Mike Trout,Ryan Braun,Carlos Beltran
Max Scherzer,Luis Severino,Jonathan Lucroy,Mike Napoli,Rougned Odor,Joey Gallo,Orlando Arcia,Ryan Braun,Shin-Soo Choo,Domingo Santana
Max Scherzer,Luis Severino,Derek Norris,Logan Morrison,Brad Miller,Evan Longoria,Aledmys Diaz,Ryan Braun,Kyle Schwarber,Steven Souza
Michael Fulmer,Zack Wheeler,Brian McCann,Eric Thames,Jonathan Villar,Travis Shaw,Troy Tulowitzki,Ryan Braun,Domingo Santana,Josh Reddick
Max Scherzer,Brian Johnson,Jason Castro,Anthony Rizzo,Brian Dozier,Kris Bryant,Jorge Polanco,Ryan Braun,Eddie Rosario,Byron Buxton
Max Scherzer,Kevin Gausman,Manny Pina,Jose Abreu,Jonathan Villar,Matt Davidson,Tim Anderson,Ryan Braun,Melky Cabrera,Avisail Garcia
Yu Darvish,Luis Severino,Nick Hundley,Brandon Belt,Joe Panik,Manny Machado,Francisco Lindor,Kyle Schwarber,Denard Span,Chris Marrero
Max Scherzer,Luis Severino,Salvador Perez,Mike Napoli,Rougned Odor,Manny Machado,Elvis Andrus,Carlos Gomez,Domingo Santana,Nomar Mazara
Max Scherzer,Andrew Triggs,Welington Castillo,Chris Davis,Adam Frazier,Manny Machado,Andrelton Simmons,Mark Trumbo,Adam Jones,Domingo Santana
Max Scherzer,Yu Darvish,Cameron Rupp,Tommy Joseph,Adam Frazier,Maikel Franco,Andrelton Simmons,Domingo Santana,Odubel Herrera,Michael Saunders
Yu Darvish,Kevin Gausman,Miguel Montero,Kendrys Morales,Devon Travis,Kris Bryant,Troy Tulowitzki,Jose Bautista,Kyle Schwarber,Kevin Pillar
Max Scherzer,Luis Severino,Manny Pina,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Trevor Story,Ryan Braun,Carlos Gonzalez,Domingo Santana
Max Scherzer,Luis Severino,Manny Pina,Joey Votto,Jose Peraza,Anthony Rendon,Zack Cozart,Ryan Braun,Adam Duvall,Scott Schebler
Hyun-Jin Ryu,Zack Wheeler,Brian McCann,Anthony Rizzo,Ben Zobrist,Kris Bryant,Francisco Lindor,Kyle Schwarber,Josh Reddick,Jon Jay
Max Scherzer,Marcus Stroman,Salvador Perez,Tommy Joseph,Jonathan Villar,Maikel Franco,Aledmys Diaz,Odubel Herrera,Michael Saunders,Daniel Nava
Max Scherzer,Marcus Stroman,Miguel Montero,Wil Myers,Yangervis Solarte,Ryan Schimpf,Orlando Arcia,Domingo Santana,Manuel Margot,Hunter Renfroe
Yu Darvish,Kevin Gausman,Roberto Perez,Carlos Santana,Jonathan Villar,Mike Moustakas,Francisco Lindor,Mike Trout,Michael Brantley,Abraham Almonte
Max Scherzer,Yu Darvish,Derek Norris,Logan Morrison,Brad Miller,Kris Bryant,Andrelton Simmons,Domingo Santana,Steven Souza,Shane Peterson
Max Scherzer,Luis Severino,Manny Pina,Paul Goldschmidt,Jonathan Villar,Jake Lamb,Orlando Arcia,AJ Pollock,Yasmany Tomas,David Peralta
Max Scherzer,Luis Severino,Carlos Ruiz,Anthony Rizzo,Robinson Cano,Kris Bryant,Aledmys Diaz,Mitch Haniger,Jarrod Dyson,Guillermo Heredia
Yu Darvish,Luis Severino,Welington Castillo,Chris Davis,Jonathan Schoop,Anthony Rendon,JJ Hardy,Mike Trout,Mark Trumbo,Josh Reddick
Max Scherzer,Brian Johnson,Miguel Montero,Joey Votto,Jose Peraza,Kris Bryant,Aledmys Diaz,Adam Duvall,Billy Hamilton,Scott Schebler
Max Scherzer,Luis Severino,Miguel Montero,Joe Mauer,Brian Dozier,Miguel Sano,Orlando Arcia,Ryan Braun,Max Kepler,Byron Buxton
Michael Fulmer,Shelby Miller,Manny Pina,Brandon Belt,Daniel Murphy,Travis Shaw,Troy Tulowitzki,Ryan Braun,Keon Broxton,Domingo Santana
Max Scherzer,Luis Severino,Yadier Molina,Jose Martinez,Daniel Murphy,Greg Garcia,Francisco Lindor,Kyle Schwarber,Stephen Piscotty,Randal Grichuk
Max Scherzer,Brian Johnson,Dustin Garneau,Mark Reynolds,Jonathan Villar,Kris Bryant,Trevor Story,Ryan Braun,Carlos Gonzalez,Stephen Cardullo
Yu Darvish,Marcus Stroman,Francisco Cervelli,Eric Thames,Josh Harrison,David Freese,Francisco Lindor,Ryan Braun,Andrew McCutchen,Gregory Polanco
Max Scherzer,Marcus Stroman,Manny Pina,Mike Napoli,Jurickson Profar,Kris Bryant,Elvis Andrus,Carlos Gomez,Nomar Mazara,Josh Reddick
Max Scherzer,Luis Severino,Salvador Perez,Matt Holliday,Pete Kozma,Manny Machado,Ronald Torreyes,Ryan Braun,Brett Gardner,Jacoby Ellsbury
Max Scherzer,Kevin Gausman,Jonathan Lucroy,Anthony Rizzo,Jurickson Profar,Joey Gallo,Brandon Crawford,Shin-Soo Choo,Carlos Gomez,Domingo Santana
Yu Darvish,Kevin Gausman,Yadier Molina,Brandon Belt,Ben Zobrist,Kris Bryant,Aledmys Diaz,Dexter Fowler,Stephen Piscotty,Randal Grichuk
Max Scherzer,Kevin Gausman,Miguel Montero,Hanley Ramirez,Marco Hernandez,Xander Bogaerts,Orlando Arcia,Mookie Betts,Kyle Schwarber,Andrew Benintendi
Max Scherzer,Yu Darvish,Manny Pina,Ryan Zimmerman,Brad Miller,Evan Longoria,Orlando Arcia,Steven Souza,Kevin Kiermaier,Corey Dickerson
Yu Darvish,Shelby Miller,Nick Hundley,Chris Davis,Joe Panik,Eduardo Nunez,Brandon Crawford,Bryce Harper,Kyle Schwarber,Chris Marrero
Max Scherzer,Kevin Gausman,Miguel Montero,Jose Abreu,Ben Zobrist,Tyler Saladino,Tim Anderson,Kyle Schwarber,Melky Cabrera,Leury Garcia
Max Scherzer,Marcus Stroman,Alex Avila,Eric Thames,Daniel Murphy,Manny Machado,Jose Iglesias,Justin Upton,JaCoby Jones,Tyler Collins
Mike Foltynewicz,Matt Andriese,Nick Hundley,Anthony Rizzo,Ben Zobrist,Kris Bryant,Elvis Andrus,Kyle Schwarber,George Springer,Jason Heyward
Max Scherzer,Kevin Gausman,Stephen Vogt,Yonder Alonso,Jed Lowrie,Manny Machado,Orlando Arcia,Kyle Schwarber,Khris Davis,Matt Joyce
Max Scherzer,Marcus Stroman,Derek Norris,Anthony Rizzo,Daniel Murphy,Kris Bryant,Tim Beckham,Kevin Kiermaier,Corey Dickerson,Shane Peterson
Max Scherzer,Brian Johnson,Miguel Montero,Paul Goldschmidt,Brandon Drury,Jake Lamb,Aledmys Diaz,Ryan Braun,Yasmany Tomas,David Peralta
Zack Wheeler,Wei-Yin Chen,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Francisco Lindor,Adam Eaton,Denard Span,Jason Heyward
Max Scherzer,Kevin Gausman,Jason Castro,Joe Mauer,Ben Zobrist,Miguel Sano,Brandon Crawford,Ryan Braun,Max Kepler,Robbie Grossman
Max Scherzer,Kevin Gausman,Manny Pina,Paul Goldschmidt,Brandon Drury,Jake Lamb,Chris Owings,Kyle Schwarber,Yasmany Tomas,Josh Reddick
Hyun-Jin Ryu,Wei-Yin Chen,Matt Wieters,Eric Thames,Jonathan Villar,Travis Shaw,Asdrubal Cabrera,Ryan Braun,George Springer,Domingo Santana
Max Scherzer,Marcus Stroman,Alex Avila,Eric Thames,Jurickson Profar,Joey Gallo,Elvis Andrus,Kyle Schwarber,Shin-Soo Choo,Carlos Gomez
Max Scherzer,Kevin Gausman,Miguel Montero,Lucas Duda,Neil Walker,Jose Reyes,Aledmys Diaz,Yoenis Cespedes,Jay Bruce,Josh Reddick
