P,P,C,1B,2B,3B,SS,OF,OF,OF
Yu Darvish,Kevin Gausman,Salvador Perez,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Aledmys Diaz,Bryce Harper,Ryan Braun,Adam Eaton
Yu Darvish,Marcus Stroman,Manny Pina,Eric Thames,Ben Zobrist,Travis Shaw,Troy Tulowitzki,Ryan Braun,Kyle Schwarber,Domingo Santana
Max Scherzer,Brian Johnson,Brian McCann,Anthony Rizzo,Jose Altuve,Alex Bregman,Aledmys Diaz,Ryan Braun,Carlos Beltran,Josh Reddick
Yu Darvish,Shelby Miller,Alex Avila,Anthony Rizzo,Ben Zobrist,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Josh Reddick,Jon Jay
Max Scherzer,Luis Severino,Martin Maldonado,Albert Pujols,Jonathan Villar,Yunel Escobar,Orlando Arcia,Mike Trout,Ryan Braun,Kole Calhoun
Max Scherzer,Luis Severino,Salvador Perez,Eric Hosmer,Jonathan Villar,Mike Moustakas,Orlando Arcia,Ryan Braun,Lorenzo Cain,Alex Gordon
Max Scherzer,Brian Johnson,Welington Castillo,Chris Davis,Jonathan Schoop,Manny Machado,Aledmys Diaz,Mark Trumbo,Domingo Santana,Josh Reddick
Max Scherzer,Kevin Gausman,Nick Hundley,Anthony Rizzo,Joe Panik,Eduardo Nunez,Brandon Crawford,Ryan Braun,Kyle Schwarber,Chris Marrero
Yu Darvish,Shelby Miller,Manny Pina,Albert Pujols,Jose Altuve,Travis Shaw,Francisco Lindor,Ryan Braun,Keon Broxton,Domingo Santana
Yu Darvish,Luis Severino,Brian McCann,Anthony Rizzo,Jose Altuve,Kris Bryant,Dansby Swanson,George Springer,Carlos Beltran,Josh Reddick
Yu Darvish,Marcus Stroman,Manny Pina,Anthony Rizzo,Dee Gordon,Travis Shaw,Orlando Arcia,Bryce Harper,Keon Broxton,Domingo Santana
Max Scherzer,Luis Severino,Nick Hundley,Brandon Belt,Joe Panik,Kris Bryant,Francisco Lindor,Ryan Braun,Denard Span,Chris Marrero
Yu Darvish,Luis Severino,Matt Wieters,Ryan Zimmerman,Daniel Murphy,Manny Machado,Francisco Lindor,Bryce Harper,Kyle Schwarber,Jayson Werth
Max Scherzer,Luis Severino,Francisco Cervelli,Josh Bell,Jonathan Villar,David Freese,Jordy Mercer,Ryan Braun,Kyle Schwarber,Gregory Polanco
Max Scherzer,Kevin Gausman,Manny Pina,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Troy Tulowitzki,Bryce Harper,Domingo Santana,Jayson Werth
Michael Fulmer,Wei-Yin Chen,Brian McCann,Anthony Rizzo,Ben Zobrist,Kris Bryant,Francisco Lindor,Kyle Schwarber,Domingo Santana,Jason Heyward
Max Scherzer,Luis Severino,Roberto Perez,Carlos Santana,Jonathan Villar,Yandy Diaz,Francisco Lindor,Ryan Braun,Domingo Santana,Abraham Almonte
Yu Darvish,Brian Johnson,Welington Castillo,Chris Davis,Jonathan Schoop,Kris Bryant,JJ Hardy,Ryan Braun,Mark Trumbo,Kyle Schwarber
Max Scherzer,Luis Severino,JT Realmuto,Justin Bour,Dee Gordon,Kris Bryant,Orlando Arcia,Kyle Schwarber,Giancarlo Stanton,Christian Yelich
Marcus Stroman,Shelby Miller,Salvador Perez,Eric Thames,Jonathan Villar,Travis Shaw,Francisco Lindor,Mike Trout,Ryan Braun,Domingo Santana
Marcus Stroman,Zack Wheeler,Matt Wieters,Anthony Rizzo,Ben Zobrist,Kris Bryant,Francisco Lindor,Ryan Braun,Kyle Schwarber,Jon Jay
Max Scherzer,Brian Johnson,Manny Pina,Chris Davis,Jonathan Villar,Manny Machado,Orlando Arcia,Mark Trumbo,Adam Jones,Seth Smith
Max Scherzer,Luis Severino,Martin Maldonado,CJ Cron,Danny Espinosa,Kris Bryant,Andrelton Simmons,Ryan Braun,Kyle Schwarber,Cameron Maybin
Yu Darvish,Marcus Stroman,Nick Hundley,Buster Posey,Joe Panik,Eduardo Nunez,Brandon Crawford,Bryce Harper,Ryan Braun,Domingo Santana
Max Scherzer,Brian Johnson,Manny Pina,Edwin Encarnacion,Jose Ramirez,Lonnie Chisenhall,Francisco Lindor,Ryan Braun,Michael Brantley,Kyle Schwarber
Max Scherzer,Brian Johnson,Yadier Molina,Jose Martinez,Jonathan Villar,Kris Bryant,Aledmys Diaz,Ryan Braun,Stephen Piscotty,Randal Grichuk
Yu Darvish,Luis Severino,Welington Castillo,Chris Davis,Jonathan Villar,Manny Machado,Jose Iglesias,Mark Trumbo,Adam Jones,Josh Reddick
Yu Darvish,Luis Severino,Brian McCann,Marwin Gonzalez,Jose Altuve,Alex Bregman,Francisco Lindor,Ryan Braun,Kyle Schwarber,Carlos Beltran
Max Scherzer,Yu Darvish,Martin Maldonado,Ryan Zimmerman,Danny Espinosa,Yunel Escobar,Andrelton Simmons,Ryan Braun,Kole Calhoun,Domingo Santana
Hyun-Jin Ryu,Zack Wheeler,Alex Avila,Anthony Rizzo,Ben Zobrist,Kris Bryant,Troy Tulowitzki,Mike Trout,Kyle Schwarber,Jason Heyward
Max Scherzer,Luis Severino,Austin Hedges,Wil Myers,Yangervis Solarte,Ryan Schimpf,Aledmys Diaz,Ryan Braun,Kyle Schwarber,Hunter Renfroe
Max Scherzer,Luis Severino,Austin Romine,Greg Bird,Starlin Castro,Kris Bryant,Ronald Torreyes,Ryan Braun,Kyle Schwarber,Aaron Judge
Max Scherzer,Kevin Gausman,Brian McCann,Eric Thames,Jose Altuve,Mike Moustakas,Orlando Arcia,George Springer,Carlos Beltran,Josh Reddick
Max Scherzer,Kevin Gausman,Martin Maldonado,Anthony Rizzo,Danny Espinosa,Yunel Escobar,Brandon Crawford,Mike Trout,Kyle Schwarber,Kole Calhoun
Yu Darvish,Kevin Gausman,Nick Hundley,Buster Posey,Daniel Murphy,Eduardo Nunez,Brandon Crawford,Mike Trout,Kyle Schwarber,Hunter Pence
Max Scherzer,Yu Darvish,Miguel Montero,Brandon Belt,Joe Panik,Mike Moustakas,Orlando Arcia,Hunter Pence,Denard Span,Chris Marrero
Max Scherzer,Yu Darvish,AJ Ellis,Justin Bour,JT Riddle,Derek Dietrich,Aledmys Diaz,Ryan Braun,Kyle Schwarber,Marcell Ozuna
Yu Darvish,Shelby Miller,Miguel Montero,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Brandon Crawford,Mike Trout,Bryce Harper,Jayson Werth
Max Scherzer,Luis Severino,Alex Avila,Anthony Rizzo,Ian Kinsler,Kris Bryant,Jose Iglesias,Ryan Braun,JaCoby Jones,Tyler Collins
Max Scherzer,Brian Johnson,Jonathan Lucroy,Mike Napoli,Rougned Odor,Kris Bryant,Elvis Andrus,Ryan Braun,Kyle Schwarber,Nomar Mazara
Kevin Gausman,Luis Severino,Welington Castillo,Chris Davis,Jonathan Schoop,Manny Machado,Francisco Lindor,Bryce Harper,Ryan Braun,Mark Trumbo
Kevin Gausman,Luis Severino,Brian McCann,Anthony Rizzo,Ben Zobrist,Kris Bryant,Asdrubal Cabrera,Mike Trout,Kyle Schwarber,Jon Jay
Max Scherzer,Brian Johnson,Roberto Perez,Carlos Santana,Ben Zobrist,Kris Bryant,Francisco Lindor,Michael Brantley,Kyle Schwarber,Abraham Almonte
Michael Fulmer,Marcus Stroman,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Orlando Arcia,George Springer,Keon Broxton,Jason Heyward
Max Scherzer,Yu Darvish,Nick Hundley,Eric Thames,Joe Panik,Eduardo Nunez,Andrelton Simmons,Denard Span,Domingo Santana,Chris Marrero
Max Scherzer,Luis Severino,Cameron Rupp,Tommy Joseph,Jonathan Villar,Maikel Franco,Freddy Galvis,Ryan Braun,Kyle Schwarber,Michael Saunders
Yu Darvish,Shelby Miller,Martin Maldonado,Albert Pujols,Daniel Murphy,Yunel Escobar,Francisco Lindor,Mike Trout,Kyle Schwarber,Kole Calhoun
Max Scherzer,Luis Severino,Francisco Cervelli,Anthony Rizzo,Josh Harrison,David Freese,Aledmys Diaz,Andrew McCutchen,Gregory Polanco,Domingo Santana
Yu Darvish,Luis Severino,Miguel Montero,Kendrys Morales,Devon Travis,Kris Bryant,Troy Tulowitzki,Ryan Braun,Jose Bautista,Kevin Pillar
Max Scherzer,Luis Severino,Russell Martin,Justin Smoak,Darwin Barney,Kris Bryant,Troy Tulowitzki,Ryan Braun,Domingo Santana,Steve Pearce
Yu Darvish,Marcus Stroman,Salvador Perez,Eric Hosmer,Daniel Murphy,Mike Moustakas,Aledmys Diaz,Kyle Schwarber,Lorenzo Cain,Alex Gordon
Mike Leake,Shelby Miller,Matt Wieters,Anthony Rizzo,Ben Zobrist,Kris Bryant,Brandon Crawford,Kyle Schwarber,Keon Broxton,Jason Heyward
Yu Darvish,Luis Severino,Miguel Montero,Edwin Encarnacion,Jose Ramirez,Lonnie Chisenhall,Francisco Lindor,Bryce Harper,Michael Brantley,Domingo Santana
Yu Darvish,Kevin Gausman,Brian McCann,Albert Pujols,Jose Altuve,Alex Bregman,Brandon Crawford,Bryce Harper,Carlos Beltran,Josh Reddick
Max Scherzer,Yu Darvish,Alex Avila,Victor Martinez,Jonathan Villar,Anthony Rendon,Orlando Arcia,Justin Upton,JaCoby Jones,Tyler Collins
Max Scherzer,Brian Johnson,Miguel Montero,Anthony Rizzo,Neil Walker,Kris Bryant,Asdrubal Cabrera,Yoenis Cespedes,Jay Bruce,Michael Conforto
Yu Darvish,Luis Severino,Yadier Molina,Anthony Rizzo,Jonathan Villar,Anthony Rendon,Aledmys Diaz,Dexter Fowler,Stephen Piscotty,Randal Grichuk
Max Scherzer,Yu Darvish,Miguel Montero,Eric Hosmer,Raul Mondesi,Mike Moustakas,Jose Iglesias,Lorenzo Cain,Alex Gordon,Domingo Santana
Yu Darvish,Kevin Gausman,JT Realmuto,Justin Bour,Dee Gordon,Manny Machado,Francisco Lindor,Ryan Braun,Giancarlo Stanton,Christian Yelich
Max Scherzer,Yu Darvish,Miguel Montero,Brandon Belt,Cesar Hernandez,Maikel Franco,Orlando Arcia,Odubel Herrera,Michael Saunders,Daniel Nava
Max Scherzer,Kevin Gausman,Austin Hedges,Anthony Rizzo,Jonathan Villar,Ryan Schimpf,Erick Aybar,Ryan Braun,Hunter Renfroe,Travis Jankowski
Max Scherzer,Shelby Miller,Nick Hundley,Buster Posey,Joe Panik,Eduardo Nunez,Brandon Crawford,Mike Trout,Keon Broxton,Jason Heyward
Kevin Gausman,Luis Severino,Manny Pina,Eric Thames,Jose Altuve,Travis Shaw,Asdrubal Cabrera,Mike Trout,Ryan Braun,Domingo Santana
Max Scherzer,Luis Severino,Welington Castillo,Chris Davis,Jonathan Schoop,Mike Moustakas,JJ Hardy,Mark Trumbo,Keon Broxton,Jason Heyward
Yu Darvish,Kevin Gausman,Miguel Montero,Chris Davis,Wilmer Difo,Manny Machado,Aledmys Diaz,Mark Trumbo,Adam Jones,Seth Smith
Yu Darvish,Shelby Miller,Welington Castillo,Chris Davis,Jonathan Schoop,Manny Machado,Orlando Arcia,Mark Trumbo,Jason Heyward,Kevin Kiermaier
Max Scherzer,Matt Andriese,Brian McCann,Marwin Gonzalez,Jose Altuve,Alex Bregman,Orlando Arcia,Bryce Harper,Carlos Beltran,Domingo Santana
Max Scherzer,Luis Severino,Travis d'Arnaud,Lucas Duda,Neil Walker,Jose Reyes,Orlando Arcia,Ryan Braun,Kyle Schwarber,Jay Bruce
Yu Darvish,Luis Severino,Salvador Perez,Lucas Duda,Neil Walker,Kris Bryant,Asdrubal Cabrera,Ryan Braun,Yoenis Cespedes,Jay Bruce
Max Scherzer,Luis Severino,Miguel Montero,Anthony Rizzo,Jurickson Profar,Joey Gallo,Elvis Andrus,Ryan Braun,Carlos Gomez,Nomar Mazara
Max Scherzer,Yu Darvish,Austin Romine,Greg Bird,Pete Kozma,Mike Moustakas,Ronald Torreyes,Ryan Braun,Brett Gardner,Domingo Santana
Yu Darvish,Marcus Stroman,Francisco Cervelli,Josh Bell,Jonathan Villar,David Freese,Aledmys Diaz,Bryce Harper,Andrew McCutchen,Gregory Polanco
Yu Darvish,Marcus Stroman,JT Realmuto,Justin Bour,Jonathan Villar,Kris Bryant,Aledmys Diaz,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
Max Scherzer,Yu Darvish,Christian Vazquez,Mitch Moreland,Marco Hernandez,Pablo Sandoval,Orlando Arcia,Ryan Braun,Kyle Schwarber,Chris Young
Yu Darvish,Kevin Gausman,Roberto Perez,Carlos Santana,Daniel Murphy,Yandy Diaz,Francisco Lindor,Bryce Harper,Kyle Schwarber,Abraham Almonte
Michael Fulmer,Hyun-Jin Ryu,Alex Avila,Eric Thames,Jonathan Villar,Travis Shaw,Troy Tulowitzki,Ryan Braun,Domingo Santana,Josh Reddick
Hyun-Jin Ryu,Mike Foltynewicz,Salvador Perez,Anthony Rizzo,Ben Zobrist,Kris Bryant,Orlando Arcia,Kyle Schwarber,Domingo Santana,Jon Jay
Max Scherzer,Yu Darvish,Austin Hedges,Eric Thames,Yangervis Solarte,Ryan Schimpf,Erick Aybar,Domingo Santana,Jason Heyward,Hunter Renfroe
Max Scherzer,Luis Severino,Christian Vazquez,Anthony Rizzo,Marco Hernandez,Xander Bogaerts,Aledmys Diaz,Mookie Betts,Ryan Braun,Andrew Benintendi
Michael Fulmer,Marcus Stroman,Manny Pina,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Francisco Lindor,Mike Trout,Bryce Harper,Adam Eaton
Max Scherzer,Luis Severino,Yadier Molina,Jose Martinez,Kolten Wong,Greg Garcia,Francisco Lindor,Ryan Braun,Kyle Schwarber,Randal Grichuk
Max Scherzer,Luis Severino,Miguel Montero,Anthony Rizzo,Brad Miller,Evan Longoria,Tim Beckham,Ryan Braun,Kevin Kiermaier,Corey Dickerson
Max Scherzer,Marcus Stroman,Martin Maldonado,Anthony Rizzo,Danny Espinosa,Yunel Escobar,Andrelton Simmons,Bryce Harper,Cameron Maybin,Josh Reddick
Yu Darvish,Marcus Stroman,Nick Hundley,Brandon Belt,Joe Panik,Manny Machado,Aledmys Diaz,Kyle Schwarber,Denard Span,Chris Marrero
Max Scherzer,Yu Darvish,Derek Norris,Logan Morrison,Jonathan Villar,Anthony Rendon,Tim Beckham,Ryan Braun,Corey Dickerson,Shane Peterson
Marcus Stroman,Kevin Gausman,Welington Castillo,Chris Davis,Daniel Murphy,Manny Machado,Orlando Arcia,Mark Trumbo,Adam Jones,Kyle Schwarber
Max Scherzer,Luis Severino,Stephen Vogt,Yonder Alonso,Jed Lowrie,Kris Bryant,Francisco Lindor,Ryan Braun,Khris Davis,Jaff Decker
Max Scherzer,Kevin Gausman,Francisco Cervelli,Josh Bell,Daniel Murphy,David Freese,Francisco Lindor,Andrew McCutchen,Gregory Polanco,Josh Reddick
Max Scherzer,Luis Severino,Miguel Montero,Matt Holliday,Starlin Castro,Kris Bryant,Aledmys Diaz,Brett Gardner,Jacoby Ellsbury,Aaron Judge
Max Scherzer,Yu Darvish,Miguel Montero,Justin Bour,Adam Frazier,Derek Dietrich,Orlando Arcia,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
Max Scherzer,Luis Severino,Jason Castro,Anthony Rizzo,Jonathan Villar,Miguel Sano,Jorge Polanco,Max Kepler,Robbie Grossman,Domingo Santana
Michael Fulmer,Marcus Stroman,Manny Pina,Chris Davis,Daniel Murphy,Travis Shaw,Brandon Crawford,Ryan Braun,Keon Broxton,Domingo Santana
Max Scherzer,Luis Severino,AJ Ellis,Justin Bour,Jonathan Villar,Derek Dietrich,Francisco Lindor,Bryce Harper,Giancarlo Stanton,Marcell Ozuna
Max Scherzer,Brian Johnson,Miguel Montero,Joey Votto,Jose Peraza,Kris Bryant,Zack Cozart,Ryan Braun,Adam Duvall,Scott Schebler
Yu Darvish,Luis Severino,Martin Maldonado,Eric Thames,Danny Espinosa,Yunel Escobar,Aledmys Diaz,Mike Trout,Bryce Harper,Kole Calhoun
Joe Musgrove,Matt Andriese,Francisco Cervelli,Anthony Rizzo,Ben Zobrist,Kris Bryant,Asdrubal Cabrera,Mark Trumbo,Kyle Schwarber,Jason Heyward
Marcus Stroman,Luis Severino,Brian McCann,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Asdrubal Cabrera,Bryce Harper,Ryan Braun,Jayson Werth
Max Scherzer,Kevin Gausman,Manny Pina,Kendrys Morales,Devon Travis,Mike Moustakas,Troy Tulowitzki,Jose Bautista,Kyle Schwarber,Kevin Pillar
Max Scherzer,Mike Foltynewicz,Omar Narvaez,Anthony Rizzo,Jonathan Villar,Tyler Saladino,Tim Anderson,Ryan Braun,Melky Cabrera,Leury Garcia
Max Scherzer,Kevin Gausman,Miguel Montero,Wil Myers,Yangervis Solarte,Ryan Schimpf,Francisco Lindor,Domingo Santana,Manuel Margot,Hunter Renfroe
Max Scherzer,Marcus Stroman,Stephen Vogt,Anthony Rizzo,Jed Lowrie,Trevor Plouffe,Aledmys Diaz,Ryan Braun,Khris Davis,Matt Joyce
Shelby Miller,Mike Foltynewicz,Welington Castillo,Chris Davis,Jose Altuve,Manny Machado,Aledmys Diaz,Ryan Braun,Mark Trumbo,Adam Jones
Hyun-Jin Ryu,Wei-Yin Chen,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Asdrubal Cabrera,Hunter Pence,Adam Eaton,Jason Heyward
Max Scherzer,Luis Severino,Austin Romine,Anthony Rizzo,Pete Kozma,Kris Bryant,Ronald Torreyes,Bryce Harper,Brett Gardner,Jacoby Ellsbury
Max Scherzer,Luis Severino,Tucker Barnhart,Eric Thames,Scooter Gennett,Kris Bryant,Zack Cozart,Kyle Schwarber,Adam Duvall,Scott Schebler
Max Scherzer,Andrew Triggs,Welington Castillo,Chris Davis,Adam Frazier,Manny Machado,Brandon Crawford,Mark Trumbo,Adam Jones,Kevin Kiermaier
Max Scherzer,Luis Severino,Chris Iannetta,Anthony Rizzo,Brandon Drury,Jake Lamb,Chris Owings,Ryan Braun,Yasmany Tomas,Domingo Santana
Michael Fulmer,Shelby Miller,Manny Pina,Eric Thames,Dee Gordon,Travis Shaw,Aledmys Diaz,Ryan Braun,Mark Trumbo,Domingo Santana
Yu Darvish,Marcus Stroman,Roberto Perez,Carlos Santana,Jonathan Villar,Anthony Rendon,Francisco Lindor,Michael Brantley,Josh Reddick,Abraham Almonte
Max Scherzer,Kevin Gausman,Manny Pina,Lucas Duda,Neil Walker,Anthony Rendon,Asdrubal Cabrera,Yoenis Cespedes,Kyle Schwarber,Jay Bruce
Yu Darvish,Shelby Miller,Francisco Cervelli,Albert Pujols,Josh Harrison,David Freese,Francisco Lindor,Ryan Braun,Andrew McCutchen,Gregory Polanco
Yu Darvish,Luis Severino,Miguel Montero,Freddie Freeman,Brandon Phillips,Kris Bryant,Dansby Swanson,Ryan Braun,Ender Inciarte,Nick Markakis
Max Scherzer,Yu Darvish,Carlos Ruiz,Danny Valencia,Jonathan Villar,Taylor Motter,Aledmys Diaz,Josh Reddick,Jarrod Dyson,Guillermo Heredia
Yu Darvish,Luis Severino,Miguel Montero,Mike Napoli,Rougned Odor,Kris Bryant,Elvis Andrus,Bryce Harper,Carlos Gomez,Nomar Mazara
Yu Darvish,Kevin Gausman,Yadier Molina,Jose Martinez,Daniel Murphy,Manny Machado,Aledmys Diaz,Kyle Schwarber,Stephen Piscotty,Randal Grichuk
Zack Wheeler,Wei-Yin Chen,Matt Wieters,Eric Thames,Jonathan Villar,Travis Shaw,Asdrubal Cabrera,Ryan Braun,Mark Trumbo,Domingo Santana
Mike Leake,Mike Foltynewicz,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Troy Tulowitzki,Seth Smith,Michael Conforto,Jason Heyward
Marcus Stroman,Luis Severino,Brian McCann,Chris Davis,Jose Altuve,Manny Machado,Francisco Lindor,Mark Trumbo,Adam Jones,Seth Smith
Michael Fulmer,Matt Andriese,Welington Castillo,Anthony Rizzo,Ben Zobrist,Kris Bryant,Troy Tulowitzki,Kyle Schwarber,Keon Broxton,Jon Jay
Max Scherzer,Matt Andriese,Yadier Molina,Albert Pujols,Daniel Murphy,Mike Moustakas,Aledmys Diaz,Dexter Fowler,Stephen Piscotty,Randal Grichuk
Max Scherzer,Luis Severino,Derek Norris,Logan Morrison,Brad Miller,Evan Longoria,Francisco Lindor,Ryan Braun,Kyle Schwarber,Steven Souza
Max Scherzer,Yu Darvish,Cameron Rupp,Tommy Joseph,Adam Frazier,Maikel Franco,Andrelton Simmons,Odubel Herrera,Josh Reddick,Michael Saunders
Max Scherzer,Luis Severino,Miguel Montero,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Trevor Story,Kyle Schwarber,Carlos Gonzalez,Domingo Santana
Max Scherzer,Kevin Gausman,Manny Pina,Jose Abreu,Jonathan Villar,Matt Davidson,Tim Anderson,Ryan Braun,Melky Cabrera,Avisail Garcia
Marcus Stroman,Shelby Miller,Brian McCann,Albert Pujols,Jose Altuve,Manny Machado,Francisco Lindor,George Springer,Carlos Beltran,Josh Reddick
Max Scherzer,Marcus Stroman,Manny Pina,Mike Napoli,Jurickson Profar,Kris Bryant,Elvis Andrus,Carlos Gomez,Domingo Santana,Nomar Mazara
Max Scherzer,Yu Darvish,Yadier Molina,Jose Martinez,Adam Frazier,Greg Garcia,Orlando Arcia,Stephen Piscotty,Randal Grichuk,Domingo Santana
Max Scherzer,Luis Severino,Jonathan Lucroy,Mike Napoli,Rougned Odor,Joey Gallo,Orlando Arcia,Ryan Braun,Shin-Soo Choo,Domingo Santana
Max Scherzer,Marcus Stroman,Salvador Perez,Tommy Joseph,Jonathan Villar,Maikel Franco,Aledmys Diaz,Odubel Herrera,Michael Saunders,Daniel Nava
Max Scherzer,Brian Johnson,Jason Castro,Anthony Rizzo,Brian Dozier,Kris Bryant,Jorge Polanco,Ryan Braun,Eddie Rosario,Byron Buxton
Marcus Stroman,Shelby Miller,Welington Castillo,Chris Davis,Jonathan Schoop,Anthony Rendon,JJ Hardy,Bryce Harper,Mark Trumbo,Josh Reddick
Max Scherzer,Luis Severino,Carlos Ruiz,Anthony Rizzo,Robinson Cano,Kris Bryant,Francisco Lindor,Mitch Haniger,Jarrod Dyson,Guillermo Heredia
Max Scherzer,Luis Severino,Manny Pina,Paul Goldschmidt,Jonathan Villar,Jake Lamb,Orlando Arcia,AJ Pollock,Yasmany Tomas,David Peralta
Michael Fulmer,Hyun-Jin Ryu,Alex Avila,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Aledmys Diaz,Bryce Harper,Kyle Schwarber,Jayson Werth
Ricky Nolasco,Brian Johnson,Welington Castillo,Anthony Rizzo,Ben Zobrist,Kris Bryant,Elvis Andrus,Kyle Schwarber,Adam Eaton,Jason Heyward
