P,P,C,1B,2B,3B,SS,OF,OF,OF
Max Scherzer,Brian Johnson,Manny Pina,Anthony Rizzo,Jonathan Villar,Kris Bryant,Orlando Arcia,Ryan Braun,Kyle Schwarber,Domingo Santana
Yu Darvish,Luis Severino,Miguel Montero,Anthony Rizzo,Jonathan Villar,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Domingo Santana,Jason Heyward
Yu Darvish,Luis Severino,Manny Pina,Eric Thames,Jonathan Villar,Kris Bryant,Brandon Crawford,Bryce Harper,Ryan Braun,Domingo Santana
Max Scherzer,Luis Severino,Miguel Montero,Eric Thames,Jonathan Villar,Mike Moustakas,Orlando Arcia,Ryan Braun,Kyle Schwarber,Keon Broxton
Yu Darvish,Brian Johnson,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Brandon Crawford,Bryce Harper,Ryan Braun,Kyle Schwarber
Max Scherzer,Luis Severino,Manny Pina,Albert Pujols,Jonathan Villar,Anthony Rendon,Aledmys Diaz,Ryan Braun,Keon Broxton,Domingo Santana
Yu Darvish,Luis Severino,Salvador Perez,Anthony Rizzo,Jonathan Villar,Manny Machado,Orlando Arcia,Ryan Braun,Keon Broxton,Domingo Santana
Max Scherzer,Brian Johnson,Miguel Montero,Anthony Rizzo,Javier Baez,Manny Machado,Aledmys Diaz,Ryan Braun,Kyle Schwarber,Jason Heyward
Max Scherzer,Luis Severino,Miguel Montero,Albert Pujols,Ben Zobrist,Kris Bryant,Orlando Arcia,Kyle Schwarber,Josh Reddick,Jason Heyward
Max Scherzer,Luis Severino,Manny Pina,Eric Thames,Daniel Murphy,Manny Machado,Orlando Arcia,Ryan Braun,Domingo Santana,Jason Heyward
Max Scherzer,Brian Johnson,Miguel Montero,Eric Thames,Jonathan Villar,Travis Shaw,Francisco Lindor,Bryce Harper,Ryan Braun,Domingo Santana
Max Scherzer,Kevin Gausman,Brian McCann,Eric Thames,Jonathan Villar,Anthony Rendon,Orlando Arcia,Ryan Braun,Domingo Santana,Josh Reddick
Max Scherzer,Mike Foltynewicz,Alex Avila,Eric Thames,Jonathan Villar,Kris Bryant,Andrelton Simmons,Ryan Braun,Keon Broxton,Domingo Santana
Max Scherzer,Brian Johnson,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Francisco Lindor,Keon Broxton,Domingo Santana,Jason Heyward
Yu Darvish,Kevin Gausman,Manny Pina,Eric Thames,Daniel Murphy,Kris Bryant,Orlando Arcia,Ryan Braun,Kyle Schwarber,Keon Broxton
Max Scherzer,Mike Foltynewicz,Manny Pina,Eric Thames,Jonathan Villar,Travis Shaw,Aledmys Diaz,Ryan Braun,Kyle Schwarber,Josh Reddick
Max Scherzer,Brian Johnson,Manny Pina,Eric Thames,Jonathan Villar,Manny Machado,Brandon Crawford,Mike Trout,Ryan Braun,Keon Broxton
Yu Darvish,Marcus Stroman,Miguel Montero,Albert Pujols,Jonathan Villar,Travis Shaw,Orlando Arcia,Ryan Braun,Kyle Schwarber,Domingo Santana
Max Scherzer,Kyle Freeland,Miguel Montero,Anthony Rizzo,Javier Baez,Kris Bryant,Brandon Crawford,Kyle Schwarber,Domingo Santana,Josh Reddick
Max Scherzer,Brian Johnson,Matt Wieters,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Francisco Lindor,Bryce Harper,Ryan Braun,Kyle Schwarber
