P,P,C,1B,2B,3B,SS,OF,OF,OF
Max Scherzer,Brian Johnson,Manny Pina,Anthony Rizzo,Jonathan Villar,Kris Bryant,Orlando Arcia,Ryan Braun,Kyle Schwarber,Domingo Santana
Yu Darvish,Luis Severino,Matt Wieters,Eric Thames,Jonathan Villar,Kris Bryant,Orlando Arcia,Bryce Harper,Ryan Braun,Domingo Santana
Yu Darvish,Luis Severino,Miguel Montero,Anthony Rizzo,Jonathan Villar,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Domingo Santana,Jason Heyward
Max Scherzer,Luis Severino,Manny Pina,Eric Thames,Jonathan Villar,Anthony Rendon,Orlando Arcia,Ryan Braun,Mark Trumbo,Josh Reddick
Max Scherzer,Brian Johnson,Matt Wieters,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Francisco Lindor,Bryce Harper,Ryan Braun,Kyle Schwarber
Max Scherzer,Brian Johnson,Miguel Montero,Albert Pujols,Ben Zobrist,Kris Bryant,Aledmys Diaz,Ryan Braun,Kyle Schwarber,Jason Heyward
Max Scherzer,Brian Johnson,Miguel Montero,Anthony Rizzo,Javier Baez,Kris Bryant,Brandon Crawford,Mark Trumbo,Kyle Schwarber,Josh Reddick
Yu Darvish,Kevin Gausman,Manny Pina,Albert Pujols,Jonathan Villar,Kris Bryant,Aledmys Diaz,Ryan Braun,Keon Broxton,Domingo Santana
Max Scherzer,Luis Severino,Nick Hundley,Eric Thames,Jonathan Villar,Mike Moustakas,Aledmys Diaz,Ryan Braun,Keon Broxton,Domingo Santana
Max Scherzer,Luis Severino,Matt Wieters,Albert Pujols,Jonathan Villar,Travis Shaw,Orlando Arcia,Ryan Braun,Kyle Schwarber,Keon Broxton
Yu Darvish,Kevin Gausman,Matt Wieters,Anthony Rizzo,Javier Baez,Kris Bryant,Orlando Arcia,Ryan Braun,Kyle Schwarber,Jason Heyward
Max Scherzer,Luis Severino,Matt Wieters,Ryan Zimmerman,Jonathan Villar,Anthony Rendon,Aledmys Diaz,Bryce Harper,Adam Eaton,Domingo Santana
Max Scherzer,Brian Johnson,Miguel Montero,Eric Thames,Jonathan Villar,Manny Machado,Orlando Arcia,Bryce Harper,Ryan Braun,Keon Broxton
Max Scherzer,Luis Severino,Matt Wieters,Anthony Rizzo,Ben Zobrist,Kris Bryant,Ronald Torreyes,Kyle Schwarber,Josh Reddick,Jason Heyward
Yu Darvish,Luis Severino,Matt Wieters,Anthony Rizzo,Daniel Murphy,Anthony Rendon,Brandon Crawford,Bryce Harper,Ryan Braun,Adam Eaton
Max Scherzer,Kevin Gausman,Alex Avila,Eric Thames,Jonathan Villar,Kris Bryant,Orlando Arcia,Keon Broxton,Domingo Santana,Josh Reddick
Max Scherzer,Matt Andriese,Manny Pina,Eric Thames,Jonathan Villar,Kris Bryant,Brandon Crawford,Ryan Braun,Keon Broxton,Jason Heyward
Kevin Gausman,Luis Severino,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Francisco Lindor,Bryce Harper,Ryan Braun,Kyle Schwarber
Max Scherzer,Luis Severino,Manny Pina,Chris Davis,Jonathan Villar,Manny Machado,Orlando Arcia,Keon Broxton,Domingo Santana,Kevin Kiermaier
