P,P,C,1B,2B,3B,SS,OF,OF,OF
Marcus Stroman,Shelby Miller,Matt Wieters,Anthony Rizzo,Ben Zobrist,Kris Bryant,Aledmys Diaz,Mike Trout,Kyle Schwarber,Jason Heyward
Max Scherzer,Luis Severino,Nick Hundley,Anthony Rizzo,Joe Panik,Eduardo Nunez,Brandon Crawford,Bryce Harper,Ryan Braun,Chris Marrero
Yu Darvish,Kevin Gausman,Miguel Montero,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Aledmys Diaz,Bryce Harper,Kyle Schwarber,Adam Eaton
Yu Darvish,Kevin Gausman,Manny Pina,Chris Davis,Jose Altuve,Travis Shaw,Francisco Lindor,Ryan Braun,Keon Broxton,Domingo Santana
Max Scherzer,Kevin Gausman,Nick Hundley,Brandon Belt,Joe Panik,Kris Bryant,Aledmys Diaz,Ryan Braun,Denard Span,Chris Marrero
Max Scherzer,Luis Severino,Francisco Cervelli,Josh Bell,Jonathan Villar,David Freese,Jordy Mercer,Ryan Braun,Kyle Schwarber,Gregory Polanco
Max Scherzer,Luis Severino,Roberto Perez,Carlos Santana,Jonathan Villar,Yandy Diaz,Francisco Lindor,Ryan Braun,Domingo Santana,Abraham Almonte
Max Scherzer,Luis Severino,JT Realmuto,Justin Bour,Dee Gordon,Kris Bryant,Orlando Arcia,Kyle Schwarber,Giancarlo Stanton,Christian Yelich
Marcus Stroman,Hyun-Jin Ryu,Alex Avila,Anthony Rizzo,Ben Zobrist,Kris Bryant,Francisco Lindor,Ryan Braun,Kyle Schwarber,Jon Jay
Yu Darvish,Luis Severino,Matt Wieters,Ryan Zimmerman,Daniel Murphy,Manny Machado,Francisco Lindor,Bryce Harper,Kyle Schwarber,Jayson Werth
Max Scherzer,Yu Darvish,Martin Maldonado,Ryan Zimmerman,Danny Espinosa,Yunel Escobar,Andrelton Simmons,Ryan Braun,Kole Calhoun,Domingo Santana
Max Scherzer,Shelby Miller,Miguel Montero,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Brandon Crawford,Bryce Harper,Domingo Santana,Jayson Werth
Michael Fulmer,Luis Severino,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Francisco Lindor,Mike Trout,Keon Broxton,Jason Heyward
Yu Darvish,Marcus Stroman,Nick Hundley,Buster Posey,Joe Panik,Eduardo Nunez,Brandon Crawford,Mike Trout,Ryan Braun,Domingo Santana
Marcus Stroman,Shelby Miller,Alex Avila,Eric Thames,Jonathan Villar,Travis Shaw,Francisco Lindor,Mike Trout,Ryan Braun,Domingo Santana
Max Scherzer,Brian Johnson,Manny Pina,Chris Davis,Jonathan Villar,Manny Machado,Orlando Arcia,Mark Trumbo,Adam Jones,Seth Smith
Max Scherzer,Luis Severino,Martin Maldonado,CJ Cron,Danny Espinosa,Kris Bryant,Andrelton Simmons,Ryan Braun,Kyle Schwarber,Cameron Maybin
Max Scherzer,Kevin Gausman,Martin Maldonado,Anthony Rizzo,Danny Espinosa,Yunel Escobar,Brandon Crawford,Mike Trout,Kyle Schwarber,Kole Calhoun
Yu Darvish,Marcus Stroman,Alex Avila,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Troy Tulowitzki,Bryce Harper,Ryan Braun,Jayson Werth
Max Scherzer,Brian Johnson,Manny Pina,Edwin Encarnacion,Jose Ramirez,Lonnie Chisenhall,Francisco Lindor,Ryan Braun,Michael Brantley,Kyle Schwarber
Max Scherzer,Yu Darvish,AJ Ellis,Justin Bour,JT Riddle,Derek Dietrich,Aledmys Diaz,Ryan Braun,Kyle Schwarber,Marcell Ozuna
Michael Fulmer,Hyun-Jin Ryu,Nick Hundley,Anthony Rizzo,Ben Zobrist,Kris Bryant,Troy Tulowitzki,Kyle Schwarber,Domingo Santana,Jason Heyward
Max Scherzer,Luis Severino,Alex Avila,Anthony Rizzo,Ian Kinsler,Kris Bryant,Jose Iglesias,Ryan Braun,JaCoby Jones,Tyler Collins
Zack Wheeler,Wei-Yin Chen,Stephen Vogt,Anthony Rizzo,Ben Zobrist,Kris Bryant,Francisco Lindor,Bryce Harper,Kyle Schwarber,Jason Heyward
Max Scherzer,Yu Darvish,Nick Hundley,Eric Thames,Joe Panik,Eduardo Nunez,Andrelton Simmons,Denard Span,Domingo Santana,Chris Marrero
Max Scherzer,Luis Severino,Austin Romine,Greg Bird,Starlin Castro,Kris Bryant,Ronald Torreyes,Ryan Braun,Kyle Schwarber,Aaron Judge
Max Scherzer,Luis Severino,Miguel Montero,Yuli Gurriel,Jose Altuve,Kris Bryant,Orlando Arcia,George Springer,Josh Reddick,Norichika Aoki
Max Scherzer,Luis Severino,Austin Hedges,Wil Myers,Yangervis Solarte,Ryan Schimpf,Aledmys Diaz,Ryan Braun,Kyle Schwarber,Hunter Renfroe
Max Scherzer,Yu Darvish,Manny Pina,Brandon Belt,Joe Panik,Anthony Rendon,Orlando Arcia,Hunter Pence,Denard Span,Chris Marrero
Max Scherzer,Luis Severino,Cameron Rupp,Tommy Joseph,Jonathan Villar,Maikel Franco,Freddy Galvis,Ryan Braun,Kyle Schwarber,Michael Saunders
Max Scherzer,Yu Darvish,Alex Avila,Victor Martinez,Jonathan Villar,Anthony Rendon,Orlando Arcia,Justin Upton,JaCoby Jones,Tyler Collins
Max Scherzer,Luis Severino,Francisco Cervelli,Anthony Rizzo,Josh Harrison,David Freese,Aledmys Diaz,Andrew McCutchen,Gregory Polanco,Domingo Santana
Yu Darvish,Marcus Stroman,Martin Maldonado,Albert Pujols,Ben Zobrist,Yunel Escobar,Aledmys Diaz,Mike Trout,Kyle Schwarber,Kole Calhoun
Max Scherzer,Brian Johnson,Roberto Perez,Carlos Santana,Ben Zobrist,Kris Bryant,Francisco Lindor,Michael Brantley,Kyle Schwarber,Abraham Almonte
Max Scherzer,Kevin Gausman,Austin Hedges,Anthony Rizzo,Jonathan Villar,Ryan Schimpf,Erick Aybar,Ryan Braun,Hunter Renfroe,Travis Jankowski
Zack Wheeler,Luis Severino,Nick Hundley,Anthony Rizzo,Ben Zobrist,Kris Bryant,Brandon Crawford,Mike Trout,Kyle Schwarber,Jon Jay
Max Scherzer,Luis Severino,Miguel Montero,Eric Hosmer,Raul Mondesi,Mike Moustakas,Aledmys Diaz,Ryan Braun,Lorenzo Cain,Alex Gordon
Yu Darvish,Luis Severino,Miguel Montero,Chris Davis,Adam Frazier,Manny Machado,Aledmys Diaz,Mark Trumbo,Adam Jones,Seth Smith
Marcus Stroman,Kevin Gausman,Manny Pina,Anthony Rizzo,Daniel Murphy,Travis Shaw,Orlando Arcia,Bryce Harper,Keon Broxton,Domingo Santana
Yu Darvish,Kevin Gausman,JT Realmuto,Justin Bour,Dee Gordon,Manny Machado,Aledmys Diaz,Ryan Braun,Giancarlo Stanton,Christian Yelich
Yu Darvish,Luis Severino,Miguel Montero,Kendrys Morales,Devon Travis,Kris Bryant,Troy Tulowitzki,Ryan Braun,Jose Bautista,Kevin Pillar
Max Scherzer,Brian Johnson,Miguel Montero,Anthony Rizzo,Neil Walker,Kris Bryant,Asdrubal Cabrera,Yoenis Cespedes,Jay Bruce,Michael Conforto
Yu Darvish,Luis Severino,Nick Hundley,Buster Posey,Daniel Murphy,Eduardo Nunez,Brandon Crawford,Bryce Harper,Hunter Pence,Keon Broxton
Max Scherzer,Yu Darvish,Austin Romine,Greg Bird,Pete Kozma,Mike Moustakas,Ronald Torreyes,Ryan Braun,Brett Gardner,Domingo Santana
Michael Fulmer,Hyun-Jin Ryu,Manny Pina,Eric Thames,Jose Altuve,Travis Shaw,Aledmys Diaz,Mike Trout,Ryan Braun,Domingo Santana
Max Scherzer,Luis Severino,Manny Pina,Mike Napoli,Rougned Odor,Kris Bryant,Elvis Andrus,Kyle Schwarber,Carlos Gomez,Nomar Mazara
Marcus Stroman,Hyun-Jin Ryu,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Orlando Arcia,George Springer,Adam Eaton,Jason Heyward
Yu Darvish,Luis Severino,Miguel Montero,Edwin Encarnacion,Jose Ramirez,Lonnie Chisenhall,Francisco Lindor,Bryce Harper,Michael Brantley,Domingo Santana
Max Scherzer,Luis Severino,Travis d'Arnaud,Lucas Duda,Neil Walker,Jose Reyes,Orlando Arcia,Ryan Braun,Kyle Schwarber,Jay Bruce
Max Scherzer,Yu Darvish,Christian Vazquez,Mitch Moreland,Marco Hernandez,Pablo Sandoval,Orlando Arcia,Ryan Braun,Kyle Schwarber,Chris Young
Max Scherzer,Yu Darvish,Miguel Montero,Brandon Belt,Cesar Hernandez,Maikel Franco,Orlando Arcia,Odubel Herrera,Michael Saunders,Daniel Nava
Max Scherzer,Luis Severino,Miguel Montero,Anthony Rizzo,Jurickson Profar,Joey Gallo,Elvis Andrus,Ryan Braun,Carlos Gomez,Nomar Mazara
Max Scherzer,Kevin Gausman,Nick Hundley,Buster Posey,Joe Panik,Eduardo Nunez,Brandon Crawford,George Springer,Keon Broxton,Josh Reddick
Yu Darvish,Luis Severino,Manny Pina,Lucas Duda,Neil Walker,Kris Bryant,Asdrubal Cabrera,Ryan Braun,Yoenis Cespedes,Jay Bruce
Max Scherzer,Luis Severino,Christian Vazquez,Anthony Rizzo,Marco Hernandez,Xander Bogaerts,Aledmys Diaz,Mookie Betts,Ryan Braun,Andrew Benintendi
Max Scherzer,Yu Darvish,Derek Norris,Logan Morrison,Jonathan Villar,Anthony Rendon,Tim Beckham,Ryan Braun,Corey Dickerson,Shane Peterson
Max Scherzer,Yu Darvish,Francisco Cervelli,Josh Bell,Wilmer Difo,David Freese,Orlando Arcia,Andrew McCutchen,Gregory Polanco,Jason Heyward
Max Scherzer,Luis Severino,Jason Castro,Anthony Rizzo,Jonathan Villar,Miguel Sano,Jorge Polanco,Max Kepler,Robbie Grossman,Domingo Santana
Michael Fulmer,Zack Wheeler,Nick Hundley,Eric Thames,Jonathan Villar,Travis Shaw,Troy Tulowitzki,Ryan Braun,Domingo Santana,Josh Reddick
Max Scherzer,Yu Darvish,Miguel Montero,Justin Bour,Adam Frazier,Derek Dietrich,Orlando Arcia,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
Wei-Yin Chen,Shelby Miller,Manny Pina,Anthony Rizzo,Ben Zobrist,Kris Bryant,Troy Tulowitzki,Kyle Schwarber,Keon Broxton,Jon Jay
Max Scherzer,Yu Darvish,Austin Hedges,Brandon Belt,Yangervis Solarte,Ryan Schimpf,Erick Aybar,Domingo Santana,Josh Reddick,Hunter Renfroe
Max Scherzer,Kevin Gausman,JT Realmuto,Justin Bour,Jonathan Villar,Anthony Rendon,Francisco Lindor,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
Yu Darvish,Marcus Stroman,Nick Hundley,Brandon Belt,Joe Panik,Manny Machado,Francisco Lindor,Kyle Schwarber,Denard Span,Chris Marrero
Max Scherzer,Marcus Stroman,Stephen Vogt,Yonder Alonso,Jed Lowrie,Kris Bryant,Aledmys Diaz,Ryan Braun,Khris Davis,Matt Joyce
Max Scherzer,Mike Foltynewicz,Omar Narvaez,Anthony Rizzo,Jonathan Villar,Tyler Saladino,Tim Anderson,Ryan Braun,Melky Cabrera,Leury Garcia
Max Scherzer,Luis Severino,Chris Iannetta,Anthony Rizzo,Brandon Drury,Jake Lamb,Chris Owings,Ryan Braun,Yasmany Tomas,Domingo Santana
Max Scherzer,Brian Johnson,Tucker Barnhart,Anthony Rizzo,Scooter Gennett,Kris Bryant,Zack Cozart,Ryan Braun,Adam Duvall,Scott Schebler
Max Scherzer,Marcus Stroman,Martin Maldonado,Anthony Rizzo,Danny Espinosa,Yunel Escobar,Andrelton Simmons,Bryce Harper,Keon Broxton,Cameron Maybin
Mike Leake,Mike Foltynewicz,JT Realmuto,Anthony Rizzo,Ben Zobrist,Kris Bryant,Asdrubal Cabrera,Kyle Schwarber,Keon Broxton,Jason Heyward
Yu Darvish,Kevin Gausman,Roberto Perez,Carlos Santana,Daniel Murphy,Anthony Rendon,Francisco Lindor,Ryan Braun,Michael Brantley,Abraham Almonte
Zack Wheeler,Shelby Miller,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Troy Tulowitzki,Mark Trumbo,Seth Smith,Jason Heyward
Max Scherzer,Kevin Gausman,Austin Romine,Anthony Rizzo,Pete Kozma,Kris Bryant,Ronald Torreyes,Kyle Schwarber,Brett Gardner,Jacoby Ellsbury
Yu Darvish,Marcus Stroman,Francisco Cervelli,Eric Thames,Josh Harrison,David Freese,Francisco Lindor,Ryan Braun,Andrew McCutchen,Gregory Polanco
Max Scherzer,Yu Darvish,Carlos Ruiz,Danny Valencia,Jonathan Villar,Taylor Motter,Orlando Arcia,Domingo Santana,Jarrod Dyson,Guillermo Heredia
Max Scherzer,Luis Severino,Miguel Montero,Matt Holliday,Starlin Castro,Kris Bryant,Aledmys Diaz,Brett Gardner,Jacoby Ellsbury,Aaron Judge
Michael Fulmer,Shelby Miller,Manny Pina,Brandon Belt,Daniel Murphy,Travis Shaw,Troy Tulowitzki,Ryan Braun,Keon Broxton,Domingo Santana
Max Scherzer,Kevin Gausman,Manny Pina,Kendrys Morales,Devon Travis,Mike Moustakas,Troy Tulowitzki,Jose Bautista,Kyle Schwarber,Kevin Pillar
Max Scherzer,Luis Severino,Miguel Montero,Anthony Rizzo,Brad Miller,Evan Longoria,Tim Beckham,Ryan Braun,Kevin Kiermaier,Corey Dickerson
Yu Darvish,Luis Severino,Martin Maldonado,Eric Thames,Danny Espinosa,Yunel Escobar,Francisco Lindor,Mike Trout,Bryce Harper,Kole Calhoun
Yu Darvish,Marcus Stroman,Manny Pina,Yuli Gurriel,Jose Altuve,Manny Machado,Aledmys Diaz,George Springer,Josh Reddick,Norichika Aoki
Max Scherzer,Luis Severino,AJ Ellis,Justin Bour,Jonathan Villar,Derek Dietrich,Troy Tulowitzki,Bryce Harper,Giancarlo Stanton,Marcell Ozuna
Marcus Stroman,Shelby Miller,Nick Hundley,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Francisco Lindor,Mike Trout,Bryce Harper,Adam Eaton
Max Scherzer,Kevin Gausman,Matt Wieters,Lucas Duda,Neil Walker,Anthony Rendon,Asdrubal Cabrera,Yoenis Cespedes,Kyle Schwarber,Jay Bruce
Yu Darvish,Luis Severino,Miguel Montero,Joey Votto,Jose Peraza,Kris Bryant,Zack Cozart,Ryan Braun,Adam Duvall,Scott Schebler
Kevin Gausman,Luis Severino,Manny Pina,Eric Thames,Dee Gordon,Travis Shaw,Asdrubal Cabrera,Ryan Braun,Domingo Santana,Josh Reddick
Max Scherzer,Luis Severino,Derek Norris,Logan Morrison,Brad Miller,Evan Longoria,Aledmys Diaz,Ryan Braun,Kyle Schwarber,Steven Souza
Max Scherzer,Brian Johnson,Jason Castro,Anthony Rizzo,Brian Dozier,Kris Bryant,Jorge Polanco,Ryan Braun,Eddie Rosario,Byron Buxton
Matt Andriese,Brian Johnson,Francisco Cervelli,Anthony Rizzo,Ben Zobrist,Kris Bryant,Elvis Andrus,Kyle Schwarber,Josh Reddick,Jason Heyward
Max Scherzer,Kevin Gausman,Manny Pina,Jose Abreu,Jonathan Villar,Matt Davidson,Tim Anderson,Ryan Braun,Melky Cabrera,Avisail Garcia
Hyun-Jin Ryu,Wei-Yin Chen,Francisco Cervelli,Eric Thames,Jonathan Villar,Travis Shaw,Asdrubal Cabrera,Ryan Braun,George Springer,Domingo Santana
Max Scherzer,Yu Darvish,Cameron Rupp,Tommy Joseph,Adam Frazier,Maikel Franco,Andrelton Simmons,Domingo Santana,Odubel Herrera,Michael Saunders
Max Scherzer,Kevin Gausman,Miguel Montero,Wil Myers,Yangervis Solarte,Ryan Schimpf,Francisco Lindor,Domingo Santana,Manuel Margot,Hunter Renfroe
Max Scherzer,Luis Severino,Stephen Vogt,Anthony Rizzo,Jed Lowrie,Trevor Plouffe,Francisco Lindor,Kyle Schwarber,Khris Davis,Matt Joyce
Max Scherzer,Luis Severino,Manny Pina,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Trevor Story,Ryan Braun,Carlos Gonzalez,Domingo Santana
Shelby Miller,Luis Severino,Manny Pina,Chris Davis,Ben Zobrist,Travis Shaw,Orlando Arcia,Mike Trout,Keon Broxton,Domingo Santana
Yu Darvish,Marcus Stroman,Roberto Perez,Carlos Santana,Logan Forsythe,Yandy Diaz,Francisco Lindor,Bryce Harper,Kyle Schwarber,Abraham Almonte
Max Scherzer,Luis Severino,Manny Pina,Paul Goldschmidt,Jonathan Villar,Jake Lamb,Orlando Arcia,AJ Pollock,Yasmany Tomas,David Peralta
Max Scherzer,Yu Darvish,Derek Norris,Logan Morrison,Brad Miller,Kris Bryant,Andrelton Simmons,Domingo Santana,Steven Souza,Shane Peterson
Marcus Stroman,Hyun-Jin Ryu,Manny Pina,Albert Pujols,Dee Gordon,Travis Shaw,Brandon Crawford,Ryan Braun,Keon Broxton,Domingo Santana
Wei-Yin Chen,Mike Foltynewicz,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Brandon Crawford,Adam Jones,Denard Span,Jason Heyward
Max Scherzer,Marcus Stroman,Manny Pina,Tommy Joseph,Jonathan Villar,Maikel Franco,Aledmys Diaz,Odubel Herrera,Michael Saunders,Daniel Nava
Yu Darvish,Marcus Stroman,JT Realmuto,Justin Bour,Daniel Murphy,Kris Bryant,Troy Tulowitzki,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
Yu Darvish,Luis Severino,Miguel Montero,Freddie Freeman,Brandon Phillips,Kris Bryant,Dansby Swanson,Ryan Braun,Ender Inciarte,Nick Markakis
Yu Darvish,Marcus Stroman,Francisco Cervelli,Josh Bell,Daniel Murphy,David Freese,Jordy Mercer,Mike Trout,Bryce Harper,Gregory Polanco
Max Scherzer,Luis Severino,Carlos Ruiz,Anthony Rizzo,Robinson Cano,Kris Bryant,Aledmys Diaz,Mitch Haniger,Jarrod Dyson,Guillermo Heredia
Yu Darvish,Shelby Miller,Nick Hundley,Chris Davis,Joe Panik,Eduardo Nunez,Brandon Crawford,Kyle Schwarber,Keon Broxton,Chris Marrero
Michael Fulmer,Mike Foltynewicz,Stephen Vogt,Anthony Rizzo,Ben Zobrist,Kris Bryant,Corey Seager,Kyle Schwarber,Josh Reddick,Jon Jay
Yu Darvish,Kevin Gausman,Miguel Montero,Mike Napoli,Rougned Odor,Manny Machado,Elvis Andrus,Ryan Braun,Carlos Gomez,Nomar Mazara
Yu Darvish,Marcus Stroman,Manny Pina,Eric Hosmer,Raul Mondesi,Mike Moustakas,Francisco Lindor,Kyle Schwarber,Lorenzo Cain,Alex Gordon
Zack Wheeler,Shelby Miller,Manny Pina,Eric Thames,Logan Forsythe,Travis Shaw,Brandon Crawford,Ryan Braun,George Springer,Domingo Santana
Max Scherzer,Luis Severino,Miguel Montero,Joe Mauer,Brian Dozier,Miguel Sano,Orlando Arcia,Ryan Braun,Max Kepler,Byron Buxton
Max Scherzer,Brian Johnson,Manny Pina,Joey Votto,Jose Peraza,Kris Bryant,Aledmys Diaz,Adam Duvall,Billy Hamilton,Scott Schebler
Yu Darvish,Marcus Stroman,Manny Pina,Wil Myers,Yangervis Solarte,Ryan Schimpf,Orlando Arcia,Ryan Braun,Manuel Margot,Hunter Renfroe
Mike Leake,Mike Foltynewicz,JT Realmuto,Eric Thames,Jonathan Villar,Travis Shaw,Elvis Andrus,Ryan Braun,Domingo Santana,Jason Heyward
Max Scherzer,Brian Johnson,Dustin Garneau,Mark Reynolds,Jonathan Villar,Kris Bryant,Trevor Story,Ryan Braun,Carlos Gonzalez,Stephen Cardullo
Marcus Stroman,Kevin Gausman,Matt Wieters,Chris Davis,Daniel Murphy,Manny Machado,Francisco Lindor,Mark Trumbo,Adam Jones,Seth Smith
Yu Darvish,Marcus Stroman,Jason Castro,Joe Mauer,Jonathan Villar,Miguel Sano,Aledmys Diaz,Ryan Braun,Max Kepler,Robbie Grossman
Yu Darvish,Kevin Gausman,Miguel Montero,Paul Goldschmidt,Brandon Drury,Jake Lamb,Chris Owings,Ryan Braun,Kyle Schwarber,Yasmany Tomas
Michael Fulmer,Luis Severino,Francisco Cervelli,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Aledmys Diaz,Mike Trout,Bryce Harper,Jayson Werth
Max Scherzer,Luis Severino,Manny Pina,Joey Votto,Scooter Gennett,Manny Machado,Zack Cozart,Adam Duvall,Domingo Santana,Scott Schebler
Max Scherzer,Yu Darvish,Manny Pina,Ryan Zimmerman,Brad Miller,Evan Longoria,Orlando Arcia,Steven Souza,Kevin Kiermaier,Corey Dickerson
Max Scherzer,Luis Severino,Manny Pina,Matt Holliday,Pete Kozma,Manny Machado,Ronald Torreyes,Ryan Braun,Brett Gardner,Jacoby Ellsbury
Max Scherzer,Kevin Gausman,Miguel Montero,Hanley Ramirez,Marco Hernandez,Xander Bogaerts,Orlando Arcia,Mookie Betts,Kyle Schwarber,Andrew Benintendi
Yu Darvish,Kevin Gausman,Austin Hedges,Wil Myers,Yangervis Solarte,Ryan Schimpf,Troy Tulowitzki,Mike Trout,Bryce Harper,Hunter Renfroe
Ricky Nolasco,Joe Musgrove,Carlos Ruiz,Anthony Rizzo,Ben Zobrist,Kris Bryant,Corey Seager,Kyle Schwarber,Adam Eaton,Jason Heyward
Max Scherzer,Yu Darvish,Carlos Ruiz,Mike Napoli,Jurickson Profar,Derek Dietrich,Elvis Andrus,Carlos Gomez,Domingo Santana,Nomar Mazara
Max Scherzer,Kevin Gausman,Miguel Montero,Jose Abreu,Ben Zobrist,Tyler Saladino,Tim Anderson,Kyle Schwarber,Melky Cabrera,Leury Garcia
Yu Darvish,Kevin Gausman,Martin Maldonado,CJ Cron,Danny Espinosa,Manny Machado,Andrelton Simmons,Bryce Harper,Domingo Santana,Cameron Maybin
Marcus Stroman,Kevin Gausman,Matt Wieters,Ryan Zimmerman,Daniel Murphy,Mike Moustakas,Orlando Arcia,Mike Trout,Bryce Harper,Jayson Werth
Max Scherzer,Marcus Stroman,Derek Norris,Anthony Rizzo,Daniel Murphy,Kris Bryant,Tim Beckham,Kevin Kiermaier,Corey Dickerson,Shane Peterson
Yu Darvish,Marcus Stroman,Matt Wieters,Eric Thames,Neil Walker,Manny Machado,Asdrubal Cabrera,Yoenis Cespedes,Jay Bruce,Michael Conforto
Zack Wheeler,Wei-Yin Chen,Manny Pina,Wil Myers,Ben Zobrist,Travis Shaw,Asdrubal Cabrera,Ryan Braun,Keon Broxton,Domingo Santana
Max Scherzer,Shelby Miller,Manny Pina,Lucas Duda,Neil Walker,Jose Reyes,Aledmys Diaz,Yoenis Cespedes,Domingo Santana,Jay Bruce
