"Aaron Judge_NYY","Cody Bellinger_LAD","Freddie Freeman_ATL","Corey Seager_LAD","Justin Turner_LAD","Chris Taylor_LAD","Gary Sanchez_NYY","Ian Kinsler_DET","Nelson Cruz_SEA","Brett Gardner_NYY","Robinson Cano_SEA","Yasiel Puig_LAD","Justin Upton_DET","Nicholas Castellanos_DET","Ender Inciarte_ATL","Buster Posey_SF","Miguel Cabrera_DET","Jean Segura_SEA","Brandon Phillips_ATL","Joc Pederson_LAD","Didi Gregorius_NYY","Yasmani Grandal_LAD","Logan Forsythe_LAD","Matt Adams_ATL","Whit Merrifield_KC","Kyle Seager_SEA","Matt Kemp_ATL","Brandon Belt_SF","Aaron Hicks_NYY","Clint Frazier_NYY","Andrew Romine_DET","Eric Hosmer_KC","Alex Avila_DET","Matt Holliday_NYY","Adrian Gonzalez_LAD","Chase Utley_LAD","Johan Camargo_ATL","Wil Myers_SD","Victor Martinez_DET","Salvador Perez_KC","Jorge Bonifacio_KC","Austin Barnes_LAD","Eduardo Nunez_SF","Mike Moustakas_KC","Mikie Mahtook_DET","Danny Valencia_SEA","Ben Gamel_SEA","Franklin Gutierrez_LAD","Kike Hernandez_LAD","Denard Span_SF","Jose Pirela_SD","Ryan Schimpf_SD","Hunter Renfroe_SD","Manuel Margot_SD","Nick Markakis_ATL","Kurt Suzuki_ATL","Joe Panik_SF","Chase Headley_NYY","Mike Zunino_SEA","Mason Williams_NYY","Miguel Andujar_NYY","Adonis Garcia_ATL","Nick Hundley_SF","Jabari Blash_SD","Cory Spangenberg_SD","Lorenzo Cain_KC","Jarrod Dyson_SEA","Jorge Mateo_NYY","Danny Santana_ATL","Brandon Crawford_SF","Jose Iglesias_DET","Cheslor Cuthbert_KC","Jorge Soler_KC","Todd Frazier_NYY","Starlin Castro_NYY","Greg Bird_NYY","Tyler Wade_NYY","Dustin Fowler_NYY","Trayce Thompson_LAD","Andrew Toles_LAD","Peter O'Brien_LAD","Willie Calhoun_LAD","Yangervis Solarte_SD","Jarrett Parker_SF","Carlos Asuaje_SD","Christian Arroyo_SF","Alcides Escobar_KC","Paulo Orlando_KC","Billy Burns_KC","Jacoby Ellsbury_NYY","Mitch Haniger_SEA","Ji-Man Choi_NYY","Garrett Cooper_NYY","Tyler Flowers_ATL","Rob Segedin_LAD","Jace Peterson_ATL","Alex Verdugo_LAD","Alex Dickerson_SD","Austin Hedges_SD","Franchy Cordero_SD","Rob Refsnyder_NYY","Andre Ethier_LAD","Gorkys Hernandez_SF","Kelby Tomlinson_SF","Mac Williamson_SF","Alex Presley_DET","Dixon Machado_DET","JaCoby Jones_DET","Chris Carter_NYY","Leonys Martin_SEA","Tyler Austin_NYY","Scott Van Slyke_LAD","Dansby Swanson_ATL","Erick Aybar_SD","Hector Sanchez_SD","John Hicks_DET","Tyler Collins_DET","Ryan O'Hearn_KC","Sean Rodriguez_ATL","Micah Johnson_ATL","Aaron Hill_SF","Hunter Pence_SF","Matt Szczur_SD","Travis Jankowski_SD","James McCann_DET","Terrance Gore_KC","Carlos Ruiz_SEA","Shawn O'Malley_SEA","Ronald Torreyes_NYY","Gleyber Torres_NYY","Rio Ruiz_ATL","Travis Demeritte_ATL","Allen Cordoba_SD","Jim Adduci_DET","DJ Peterson_SEA","Boog Powell_SEA","Tyler Smith_SEA","Justin Ruggiano_SF","Conor Gillaspie_SF","Chase d'Arnaud_SD","Jose Rondon_SD","Austin Slater_SF","Ryder Jones_SF","Orlando Calixte_SF","Jae-gyun Hwang_SF","Brandon Moss_KC","Matt den Dekker_DET","Raul Mondesi_KC","Tuffy Gosewisch_SEA","Taylor Motter_SEA","Mike Freeman_LAD","Michael Morse_SF","Christian Bethancourt_SD","Luis Urias_SD","Tim Federowicz_SF","Alex Gordon_KC","Ramon Torres_KC","Austin Romine_NYY","Kyle Higashioka_NYY","Daniel Vogelbach_SEA","Guillermo Heredia_SEA","Kyle Lewis_SEA","Anthony Recker_ATL","Brett Eibner_LAD","Drew Butera_KC","Hunter Dozier_KC","Emilio Bonifacio_ATL","Lane Adams_ATL","Ronald Acuna_ATL","Chris Marrero_SF","Miguel Gomez_SF","Luis Torrens_SD"
96.2095210108728,0,0,0,0,0,19.9747360482655,0,0,14.0012072434608,0,0,0,0,0,0,0,0,0,0,3.93333333333333,0,0,0,0,0,0,0,-2.30434782608696,-18.9464285714286,0,0,0,22.2401433691756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.752112676056338,0,21.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7780684104628,0,-14.5,0,0,0,0,0,0,0,0,0,0,0,0,-0.261324041811847,0,0,-102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.16521739130435,0,-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9430894308943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.29054054054054,11.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0
0,120.360018091361,0,13.3068381063705,7.66334440753045,5.70876623376623,0,0,0,0,0,25.1240391334731,0,0,0,0,0,0,0,-0.904233870967742,0,-0.251372549019608,7.94295900178253,0,0,0,0,0,0,0,0,0,0,0,-4.06833333333333,3.93551797040169,0,0,0,0,0,4,0,0,0,0,0,0.714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.15,8.27777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-43.5833333333333,0,0,0,0,0,0,0,0
0,0,95.0937198067633,0,0,0,0,0,0,0,0,0,0,0,6.55845410628019,0,0,0,-9.02631578947368,0,0,0,0,11.3,0,0,9.78650793650794,0,0,0,0,0,0,0,0,0,7.92857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.63333333333333,3.07516339869281,0,0,0,0,0,1.87298387096774,0,0,0,0,0,0,-24.1666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611111111111111,0,3.51578947368421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2368421052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11,0,0,0,0,0
0,13.3068381063705,0,74.2271062271062,0.970246734397678,-5.97737556561086,0,0,0,0,0,18.8021257349616,0,0,0,0,0,0,0,13.2588904694168,0,24.8754237288136,17.5756097560976,0,0,0,0,0,0,0,0,0,0,0,3.24466571834993,3.18260869565217,0,0,0,0,0,1.58771929824561,0,0,0,0,0,0.154545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4666666666667,-0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.35,0,0,0,0,0,0,0,0
0,7.66334440753045,0,0.970246734397678,44.096174863388,19.7244744744745,0,0,0,0,0,1.77358490566038,0,0,0,0,0,0,0,3.78174603174603,0,2.19933554817276,18.442118226601,0,0,0,0,0,0,0,0,0,0,0,9.87619047619048,10.8452380952381,0,0,0,0,0,33.1286549707602,0,0,0,0,0,9.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6190476190476,11.8666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0
0,5.70876623376623,0,-5.97737556561086,19.7244744744745,82.7169398907104,0,0,0,0,0,7.90561224489796,0,0,0,0,0,0,0,5.54497354497355,0,-7.81649245063879,21.8483870967742,0,0,0,0,0,0,0,0,0,0,0,3.66959064327485,-5.72192513368984,0,0,0,0,0,-14.7285714285714,0,0,0,0,0,0.377777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7,-1.16666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6,0,0,0,0,0,0,0,0
19.9747360482655,0,0,0,0,0,85.436038961039,0,0,7.08563134978229,0,0,0,0,0,0,0,0,0,0,2.87457482993197,0,0,0,0,0,0,0,19.9857954545455,-41.4285714285714,0,0,0,25.5230769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.527289546716,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.4761904761905,0,10.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,-9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1022727272727,0,-40.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.76153846153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.18181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,54.765625,0,0,0,0,7.89152542372881,0,0,0,6.822206095791,0,0,0,0,0,0,0,0,0,0,0,0,0,21.09,0,17.391363022942,0,0,0,0,0,12.4277551020408,0,0,0,0,0,1.28490028490028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.96352941176471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18.1515151515152,0.5,-4.66666666666667,0,0,0,0,0,0,0,-1.82142857142857,13.0849802371542,0,0,0,0,0,0,0,18.7130124777184,0,0,0,0,0,0,0,0,28.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,61.4277777777778,0,-1.61428571428571,0,0,0,0,0,0,13.3329966329966,0,0,0,0,0,0,0,9.25333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0159846547315,7.10681818181818,0,0,0,0,0,0,0,0,0,0,0,9.36470588235294,0,0,0,0,0,0,0,0.489025460930641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.83101045296167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3653846153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.02173913043478,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,-1.9,20.6156462585034,0,0,0,0,0,0,0,0,0,0,-0.974734042553192,0,0,0,0,0,0,0,0,0,0,0
14.0012072434608,0,0,0,0,0,7.08563134978229,0,0,70.8491228070176,0,0,0,0,0,0,0,0,0,0,12.1469298245614,0,0,0,0,0,0,0,17.0280487804878,-17.6785714285714,0,0,0,13.6962962962963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3640873015873,0,-37.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.20046082949309,0,8.8,0,0,0,0,0,0,0,0,0,0,0,0,-4.87237237237237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1335656213705,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.759756097561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8965517241379,3.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0
