P,P,C,1B,2B,3B,SS,OF,OF,OF
Madison Bumgarner,Mike Foltynewicz,James McCann,Mike Napoli,Ian Kinsler,Adrian Beltre,Elvis Andrus,Justin Upton,Shin-Soo Choo,Carlos Gomez
Madison Bumgarner,Brandon McCarthy,James McCann,Miguel Cabrera,Ian Kinsler,Adrian Beltre,Corey Seager,Justin Upton,Mikie Mahtook,Denard Span
Madison Bumgarner,Jhoulys Chacin,James McCann,Victor Martinez,Ian Kinsler,Adrian Beltre,Jose Iglesias,Justin Upton,Joc Pederson,Adam Jones
Madison Bumgarner,Felix Hernandez,James McCann,Miguel Cabrera,Ian Kinsler,Nicholas Castellanos,Brandon Crawford,Justin Upton,Joc Pederson,Carlos Gomez
Madison Bumgarner,Mike Foltynewicz,Jonathan Lucroy,Miguel Cabrera,Ian Kinsler,Nicholas Castellanos,Elvis Andrus,Justin Upton,Adam Jones,Mikie Mahtook
Madison Bumgarner,Jhoulys Chacin,James McCann,Victor Martinez,Rougned Odor,Nicholas Castellanos,Corey Seager,Justin Upton,Carlos Gomez,Mikie Mahtook
Madison Bumgarner,Brandon McCarthy,Jonathan Lucroy,Mike Napoli,Rougned Odor,Adrian Beltre,Corey Seager,Joc Pederson,Carlos Gomez,Denard Span
Madison Bumgarner,Brandon McCarthy,Robinson Chirinos,Miguel Cabrera,Rougned Odor,Adrian Beltre,Elvis Andrus,Justin Upton,Carlos Gomez,Adam Jones
Madison Bumgarner,Mike Foltynewicz,Gary Sanchez,Victor Martinez,Ian Kinsler,Nicholas Castellanos,Jose Iglesias,Justin Upton,Carlos Gomez,Denard Span
Madison Bumgarner,Brandon McCarthy,Yasmani Grandal,Mike Napoli,Ian Kinsler,Nicholas Castellanos,Jose Iglesias,Justin Upton,Joc Pederson,Mikie Mahtook
Madison Bumgarner,Jhoulys Chacin,Yasmani Grandal,Miguel Cabrera,Andrew Romine,Adrian Beltre,Jose Iglesias,Justin Upton,Carlos Gomez,Mikie Mahtook
Madison Bumgarner,Luis Severino,James McCann,Miguel Cabrera,Joe Panik,Nicholas Castellanos,Jose Iglesias,Justin Upton,Denard Span,Brandon Moss
Madison Bumgarner,Jhoulys Chacin,Jonathan Lucroy,Mike Napoli,Rougned Odor,Adrian Beltre,Elvis Andrus,Justin Upton,Mikie Mahtook,Lorenzo Cain
Madison Bumgarner,Felix Hernandez,Robinson Chirinos,Mike Napoli,Rougned Odor,Adrian Beltre,Jose Iglesias,Justin Upton,Joc Pederson,Shin-Soo Choo
Luis Severino,Felix Hernandez,James McCann,Cody Bellinger,Ian Kinsler,Adrian Beltre,Jose Iglesias,Justin Upton,Carlos Gomez,Mikie Mahtook
Luis Severino,Jhoulys Chacin,James McCann,Miguel Cabrera,Rougned Odor,Adrian Beltre,Elvis Andrus,Joc Pederson,Shin-Soo Choo,Carlos Gomez
Madison Bumgarner,Felix Hernandez,Jonathan Lucroy,Miguel Cabrera,Joe Panik,Adrian Beltre,Elvis Andrus,Shin-Soo Choo,Carlos Gomez,Denard Span
