P,P,C,1B,2B,3B,SS,OF,OF,OF
Madison Bumgarner,Brandon McCarthy,James McCann,Miguel Cabrera,Ian Kinsler,Adrian Beltre,Corey Seager,Justin Upton,Mikie Mahtook,Denard Span
Madison Bumgarner,Mike Foltynewicz,James McCann,Mike Napoli,Ian Kinsler,Adrian Beltre,Elvis Andrus,Justin Upton,Shin-Soo Choo,Carlos Gomez
Madison Bumgarner,Jhoulys Chacin,James McCann,Chase Utley,Ian Kinsler,Nicholas Castellanos,Jose Iglesias,Justin Upton,Joc Pederson,Shin-Soo Choo
Madison Bumgarner,Felix Hernandez,James McCann,Miguel Cabrera,Ian Kinsler,Nicholas Castellanos,Elvis Andrus,Justin Upton,Adam Jones,Mitch Haniger
Madison Bumgarner,Mike Foltynewicz,Gary Sanchez,Miguel Cabrera,Ian Kinsler,Nicholas Castellanos,Jose Iglesias,Justin Upton,Carlos Gomez,Denard Span
Madison Bumgarner,Jhoulys Chacin,Robinson Chirinos,Miguel Cabrera,Rougned Odor,Adrian Beltre,Jose Iglesias,Justin Upton,Shin-Soo Choo,Carlos Gomez
Madison Bumgarner,Brandon McCarthy,Robinson Chirinos,Mike Napoli,Rougned Odor,Adrian Beltre,Elvis Andrus,Justin Upton,Joc Pederson,Denard Span
Madison Bumgarner,Felix Hernandez,Robinson Chirinos,Victor Martinez,Ian Kinsler,Adrian Beltre,Jose Iglesias,Justin Upton,Joc Pederson,Mikie Mahtook
Madison Bumgarner,Jhoulys Chacin,James McCann,Victor Martinez,Rougned Odor,Nicholas Castellanos,Corey Seager,Justin Upton,Carlos Gomez,Mikie Mahtook
Madison Bumgarner,Luis Severino,James McCann,Miguel Cabrera,Andrew Romine,Adrian Beltre,Jose Iglesias,Joc Pederson,Mikie Mahtook,Brandon Moss
Madison Bumgarner,Brandon McCarthy,Jonathan Lucroy,Chase Utley,Rougned Odor,Adrian Beltre,Corey Seager,Joc Pederson,Shin-Soo Choo,Carlos Gomez
Madison Bumgarner,Luis Severino,James McCann,Mike Napoli,Ian Kinsler,Nicholas Castellanos,Jose Iglesias,Mikie Mahtook,Denard Span,Alex Gordon
Madison Bumgarner,Jhoulys Chacin,James McCann,Miguel Cabrera,Robinson Cano,Manny Machado,Jose Iglesias,Justin Upton,Adam Jones,Mikie Mahtook
