"Place_lo","Place_hi","Payout"
"1","1","30000"
"2","2","20000"
"3","3","15000"
"4","4","10000"
"5","5","7500"
"6","6","5000"
"7","8","4000"
"9","10","3000"
"11","15","2500"
"16","20","2000"
"21","25","1500"
"26","40","1000"
"41","65","800"
"66","105","650"
"106","170","500"
