"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Max Scherzer","Jesse Chavez","Jason Castro","Joe Mauer","Brian Dozier","Eduardo Escobar","Jean Segura","Bryce Harper","Mitch Haniger","Byron Buxton"
"Luis Severino","Jesse Chavez","Gary Sanchez","Joe Mauer","Jose Ramirez","Miguel Sano","Jorge Polanco","Bryce Harper","Eddie Rosario","Max Kepler"
"Luis Severino","Jesse Chavez","Gary Sanchez","Joe Mauer","Jose Ramirez","Ronald Torreyes","Didi Gregorius","Aaron Judge","Mookie Betts","Tyler Austin"
"Max Scherzer","Jesse Chavez","Christian Vazquez","Danny Valencia","Dustin Pedroia","Deven Marrero","Xander Bogaerts","Aaron Judge","Mookie Betts","Matt Joyce"
"Luis Severino","Drew Pomeranz","Russell Martin","Justin Smoak","Darwin Barney","Josh Donaldson","Nick Ahmed","Aaron Judge","Mookie Betts","Jose Bautista"
"Max Scherzer","Jesse Chavez","James McCann","John Hicks","Ian Kinsler","Nicholas Castellanos","Jose Iglesias","Aaron Judge","Mookie Betts","Matt Joyce"
"Max Scherzer","Jesse Chavez","Matt Wieters","Edwin Encarnacion","Jose Ramirez","David Freese","Francisco Lindor","Michael Brantley","Lonnie Chisenhall","Max Kepler"
"Kenta Maeda","Taijuan Walker","Gary Sanchez","Joe Mauer","Jose Ramirez","Chase Headley","Didi Gregorius","Aaron Judge","Bryce Harper","Jacoby Ellsbury"
"Kenta Maeda","Jesse Chavez","Gary Sanchez","Joe Mauer","Robinson Cano","Kyle Seager","Jean Segura","Bryce Harper","Nelson Cruz","Ben Gamel"
"Max Scherzer","Jesse Chavez","Yadier Molina","Matt Carpenter","Brian Dozier","Jedd Gyorko","Freddy Galvis","Tommy Pham","Stephen Piscotty","Hunter Pence"
"Max Scherzer","Jesse Chavez","Manny Pina","Justin Bour","Dee Gordon","Josh Donaldson","Carlos Correa","Giancarlo Stanton","Marcell Ozuna","Christian Yelich"
"Max Scherzer","Jesse Chavez","Mike Zunino","Ryon Healy","Robinson Cano","Eduardo Escobar","Jean Segura","Ryan Braun","Ben Gamel","Jarrod Dyson"
"Luis Severino","Jesse Chavez","Gary Sanchez","Rob Refsnyder","Robinson Cano","Chase Headley","Nick Ahmed","Aaron Judge","Mookie Betts","Jacoby Ellsbury"
"Drew Pomeranz","Jesse Chavez","Gary Sanchez","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Jean Segura","Bryce Harper","Mitch Haniger","Brian Goodwin"
"Kenta Maeda","Drew Pomeranz","Gary Sanchez","Cody Bellinger","Jason Kipnis","Chase Headley","Didi Gregorius","Aaron Judge","Mookie Betts","Tyler Austin"
"Luis Severino","Jesse Chavez","Matt Wieters","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Carlos Correa","Mookie Betts","Marcell Ozuna","Michael Taylor"
"Max Scherzer","Kenta Maeda","Matt Wieters","Josh Bell","Josh Harrison","David Freese","Jean Segura","Andrew McCutchen","Gregory Polanco","Max Kepler"
"Kenta Maeda","Drew Pomeranz","Yadier Molina","Cody Bellinger","Jason Kipnis","Jedd Gyorko","Trea Turner","Tommy Pham","Stephen Piscotty","Randal Grichuk"
"Kenta Maeda","Jesse Chavez","Gary Sanchez","Joe Mauer","Jose Altuve","Alex Bregman","Carlos Correa","George Springer","Bryce Harper","Jake Marisnick"
"Max Scherzer","Jesse Chavez","Russell Martin","Joe Mauer","Darwin Barney","Josh Donaldson","Jean Segura","Bryce Harper","Jose Bautista","Kevin Pillar"
