"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"24","Carlos Carrasco","Chris Young","Matt Wieters","Eric Thames","Jonathan Villar","Travis Shaw","Carlos Correa","Mookie Betts","Ryan Braun","Domingo Santana"
"25","Max Scherzer","Robbie Ray","Omar Narvaez","Carlos Santana","Tyler Saladino","Matt Davidson","Tim Anderson","George Springer","Max Kepler","Willy Garcia"
"26","Max Scherzer","Matt Andriese","Jason Castro","Kennys Vargas","Joe Panik","Eduardo Escobar","Francisco Lindor","George Springer","Max Kepler","Eddie Rosario"
"27","Carlos Carrasco","Matt Andriese","Matt Wieters","Paul Goldschmidt","Joe Panik","Jake Lamb","Francisco Lindor","AJ Pollock","Yasmany Tomas","David Peralta"
"28","Robbie Ray","Alex Meyer","Matt Wieters","Mitch Moreland","Dustin Pedroia","Nolan Arenado","Xander Bogaerts","Mookie Betts","Ryan Braun","Andrew Benintendi"
"29","Max Scherzer","Chris Young","Yadier Molina","Yuli Gurriel","Jose Altuve","Nolan Arenado","Carlos Correa","Gerardo Parra","Carlos Beltran","Josh Reddick"
"30","Max Scherzer","Chris Young","JT Realmuto","Jose Abreu","Dee Gordon","Nolan Arenado","Aledmys Diaz","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"31","Max Scherzer","Carlos Carrasco","Jesus Sucre","Rickie Weeks","Josh Harrison","Nicholas Castellanos","Tim Beckham","Gerardo Parra","Kevin Kiermaier","Colby Rasmus"
"32","Max Scherzer","Robbie Ray","Salvador Perez","Eric Hosmer","Joe Panik","Mike Moustakas","Francisco Lindor","Gerardo Parra","Lorenzo Cain","Alex Gordon"
"33","Carlos Carrasco","Julio Urias","James McCann","Jose Abreu","Jose Altuve","Nicholas Castellanos","Andrew Romine","Justin Upton","Gerardo Parra","Mikie Mahtook"
"34","Max Scherzer","Matt Andriese","Yadier Molina","Jose Abreu","Jedd Gyorko","Nolan Arenado","Aledmys Diaz","Gerardo Parra","Tommy Pham","Magneuris Sierra"
"35","Max Scherzer","Matt Andriese","Tyler Flowers","Freddie Freeman","Joe Panik","Adonis Garcia","Francisco Lindor","Matt Kemp","Gerardo Parra","Nick Markakis"
"36","Max Scherzer","Alex Meyer","Matt Wieters","Paul Goldschmidt","Brandon Drury","Jake Lamb","Chris Owings","Mookie Betts","Ryan Braun","Yasmany Tomas"
"37","Jeff Samardzija","Zack Wheeler","Yadier Molina","Jose Abreu","Jose Altuve","Nicholas Castellanos","Carlos Correa","George Springer","Josh Reddick","Norichika Aoki"
"38","Max Scherzer","Carlos Carrasco","Jesus Sucre","Justin Bour","Josh Harrison","Derek Dietrich","Adeiny Hechavarria","Giancarlo Stanton","Gerardo Parra","Marcell Ozuna"
"39","Matt Andriese","Alex Meyer","Matt Wieters","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Zack Cozart","Bryce Harper","Mookie Betts","Ryan Braun"
"40","Max Scherzer","Chris Young","Matt Wieters","Jose Abreu","Jose Altuve","Alex Bregman","Francisco Lindor","George Springer","Josh Reddick","Norichika Aoki"
"41","Max Scherzer","Alex Meyer","Yasmani Grandal","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Chris Owings","Ian Desmond","Gerardo Parra","Jarrod Dyson"
"42","Carlos Carrasco","Matt Andriese","Jason Castro","Joe Mauer","Ehire Adrianza","Nolan Arenado","Jorge Polanco","Mookie Betts","Ryan Braun","Byron Buxton"
"43","Carlos Carrasco","Matt Andriese","Yasmani Grandal","Cody Bellinger","Chris Taylor","Nolan Arenado","Chris Owings","Mookie Betts","Yasiel Puig","Joc Pederson"
"44","Max Scherzer","Alex Meyer","Matt Wieters","Jose Abreu","Daniel Murphy","Anthony Rendon","Francisco Lindor","Michael Taylor","Gerardo Parra","Chris Heisey"
"45","Max Scherzer","Matt Andriese","Bruce Maxwell","Jose Abreu","Jed Lowrie","Nolan Arenado","Adam Rosales","Ryan Braun","Khris Davis","Rajai Davis"
"46","Max Scherzer","Carlos Carrasco","Jesus Sucre","Kennys Vargas","Josh Harrison","Eduardo Escobar","Jorge Polanco","Gerardo Parra","Max Kepler","Eddie Rosario"
"47","Max Scherzer","Zack Wheeler","Salvador Perez","Jose Abreu","Whit Merrifield","Nolan Arenado","Francisco Lindor","Alex Gordon","Brandon Moss","Jorge Bonifacio"
"48","Julio Urias","Matt Andriese","Gary Sanchez","Eric Thames","Jonathan Villar","Travis Shaw","Francisco Lindor","Ryan Braun","Gerardo Parra","Domingo Santana"
"49","Carlos Carrasco","Robbie Ray","Tyler Flowers","Jose Abreu","Josh Harrison","Adonis Garcia","Dansby Swanson","Matt Kemp","Gerardo Parra","Nick Markakis"
"50","Max Scherzer","Alex Meyer","Matt Wieters","Freddie Freeman","Brandon Phillips","Nolan Arenado","Francisco Lindor","Matt Kemp","Ender Inciarte","Nick Markakis"
