"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Carlos Carrasco","Alex Meyer","Willson Contreras","Anthony Rizzo","Javier Baez","Kris Bryant","Addison Russell","Josh Reddick","Corey Dickerson","Andrew Toles"
"2","Max Scherzer","Alex Meyer","Willson Contreras","Freddie Freeman","Ben Zobrist","Kris Bryant","Addison Russell","Ender Inciarte","Corey Dickerson","Mikie Mahtook"
"3","Max Scherzer","Chris Young","Willson Contreras","Freddie Freeman","Javier Baez","Kris Bryant","Addison Russell","AJ Pollock","Josh Reddick","Matt Joyce"
"4","Max Scherzer","Alex Meyer","James McCann","Anthony Rizzo","Brad Miller","Kris Bryant","Addison Russell","Andrew Benintendi","David Peralta","Corey Dickerson"
"5","Carlos Carrasco","Chris Young","Willson Contreras","Anthony Rizzo","Ben Zobrist","Kris Bryant","Addison Russell","Billy Hamilton","Ender Inciarte","Matt Joyce"
"6","Carlos Carrasco","Matt Andriese","Willson Contreras","Freddie Freeman","Brad Miller","Kris Bryant","Addison Russell","Corey Dickerson","Lonnie Chisenhall","Matt Joyce"
"7","Max Scherzer","Alex Meyer","Willson Contreras","Anthony Rizzo","Ben Zobrist","Kris Bryant","Andrew Romine","AJ Pollock","Josh Reddick","Lonnie Chisenhall"
"8","Carlos Carrasco","Alex Meyer","Willson Contreras","Logan Morrison","Ben Zobrist","Kris Bryant","Addison Russell","Andrew Benintendi","AJ Pollock","Gerardo Parra"
"9","Carlos Carrasco","Alex Meyer","James McCann","Freddie Freeman","Ben Zobrist","Kris Bryant","Addison Russell","George Springer","Albert Almora","Josh Reddick"
"10","Carlos Carrasco","Alex Meyer","Willson Contreras","Freddie Freeman","Javier Baez","Kris Bryant","Andrew Romine","Bryce Harper","AJ Pollock","Ender Inciarte"
"11","Max Scherzer","Alex Meyer","Willson Contreras","Mitch Moreland","Javier Baez","Kris Bryant","Addison Russell","Andrew Benintendi","Kole Calhoun","Lonnie Chisenhall"
"12","Max Scherzer","Alex Meyer","Willson Contreras","Carlos Santana","Brad Miller","Kris Bryant","Addison Russell","George Springer","AJ Pollock","Andrew Toles"
"13","Max Scherzer","Alex Meyer","James McCann","Logan Morrison","Javier Baez","Kris Bryant","Addison Russell","Bryce Harper","Josh Reddick","Ender Inciarte"
"14","Max Scherzer","Chris Young","James McCann","Anthony Rizzo","Ben Zobrist","Kris Bryant","Addison Russell","Gerardo Parra","Josh Reddick","Andrew Toles"
"15","Max Scherzer","Alex Meyer","Willson Contreras","Anthony Rizzo","Javier Baez","Kris Bryant","Jose Iglesias","Billy Hamilton","David Peralta","Mikie Mahtook"
"16","Matt Andriese","Alex Meyer","Willson Contreras","Anthony Rizzo","Ben Zobrist","Kris Bryant","Addison Russell","Bryce Harper","Kole Calhoun","David Peralta"
"17","Carlos Carrasco","Alex Meyer","James McCann","Anthony Rizzo","Ben Zobrist","Kris Bryant","Zack Cozart","Bryce Harper","Ender Inciarte","Corey Dickerson"
"18","Carlos Carrasco","Alex Meyer","Willson Contreras","Anthony Rizzo","Brad Miller","Kris Bryant","Jordy Mercer","Bryce Harper","Andrew Benintendi","Mikie Mahtook"
"19","Max Scherzer","Alex Meyer","Willson Contreras","Logan Morrison","Javier Baez","Kris Bryant","Aledmys Diaz","Albert Almora","AJ Pollock","Corey Dickerson"
"20","Max Scherzer","Matt Andriese","Willson Contreras","Logan Morrison","Ben Zobrist","Kris Bryant","Jordy Mercer","Josh Reddick","Corey Dickerson","Matt Joyce"
