"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Clayton Kershaw",14100,"PIT@LAD 10:10PM ET",26.071,"LAD"
"SP","Rich Hill",10400,"PIT@LAD 10:10PM ET",11.4,"LAD"
"SP","Justin Verlander",10000,"DET@ARI 09:40PM ET",16.058,"DET"
"SP","Kenta Maeda",9500,"PIT@LAD 10:10PM ET",13.858,"LAD"
"SP","Robbie Ray",9200,"DET@ARI 09:40PM ET",22.025,"ARI"
"SP","Matt Shoemaker",8700,"LAA@OAK 10:05PM ET",11.586,"LAA"
"SP","Garrett Richards",8700,"LAA@OAK 10:05PM ET",16.1,"LAA"
"SP","Gerrit Cole",8700,"PIT@LAD 10:10PM ET",18.25,"PIT"
"SP","Alex Wood",8500,"PIT@LAD 10:10PM ET",16.964,"LAD"
"SP","Hyun-Jin Ryu",8500,"PIT@LAD 10:10PM ET",15.16,"LAD"
"SP","Tyler Skaggs",8200,"LAA@OAK 10:05PM ET",15.84,"LAA"
"SP","Ivan Nova",8200,"PIT@LAD 10:10PM ET",20.867,"PIT"
"SP","Zack Greinke",8100,"DET@ARI 09:40PM ET",20.879,"ARI"
"SP","Jameson Taillon",8100,"PIT@LAD 10:10PM ET",15.35,"PIT"
"SP","Tyler Glasnow",8000,"PIT@LAD 10:10PM ET",8.392,"PIT"
"SP","Julio Urias",8000,"PIT@LAD 10:10PM ET",11.2,"LAD"
"SP","Michael Fulmer",7900,"DET@ARI 09:40PM ET",19.892,"DET"
"SP","Jharel Cotton",7800,"LAA@OAK 10:05PM ET",13.042,"OAK"
"SP","Sean Manaea",7700,"LAA@OAK 10:05PM ET",12.99,"OAK"
"SP","Taijuan Walker",7700,"DET@ARI 09:40PM ET",16.6,"ARI"
"SP","Ricky Nolasco",7600,"LAA@OAK 10:05PM ET",14.75,"LAA"
"SP","Sonny Gray",7400,"LAA@OAK 10:05PM ET",8.5,"OAK"
"SP","Brandon McCarthy",7300,"PIT@LAD 10:10PM ET",15.333,"LAD"
"SP","Scott Kazmir",7200,"PIT@LAD 10:10PM ET",0,"LAD"
"SP","Archie Bradley",6800,"DET@ARI 09:40PM ET",7.867,"ARI"
"SP","Jesse Chavez",6700,"LAA@OAK 10:05PM ET",10.956,"LAA"
"SP","Daniel Norris",6700,"DET@ARI 09:40PM ET",11.275,"DET"
"SP","Daniel Mengden",6400,"LAA@OAK 10:05PM ET",0,"OAK"
"SP","Nick Kingham",6200,"PIT@LAD 10:10PM ET",0,"PIT"
"SP","Anthony Banda",6100,"DET@ARI 09:40PM ET",0,"ARI"
"SP","Chad Kuhl",6100,"PIT@LAD 10:10PM ET",6.586,"PIT"
"SP","Wade LeBlanc",6000,"PIT@LAD 10:10PM ET",5.87,"PIT"
"SP","Kendall Graveman",5800,"LAA@OAK 10:05PM ET",13.575,"OAK"
"SP","Jordan Zimmermann",5800,"DET@ARI 09:40PM ET",8.2,"DET"
"SP","Shelby Miller",5800,"DET@ARI 09:40PM ET",14.575,"ARI"
