P,P,C,1B,2B,3B,SS,OF,OF,OF
Clayton Kershaw,Rafael Montero,Russell Martin,Wil Myers,Carlos Asuaje,Cory Spangenberg,Troy Tulowitzki,Josh Reddick,Manuel Margot,Jabari Blash
Clayton Kershaw,Rafael Montero,James McCann,Miguel Cabrera,Ian Kinsler,Nicholas Castellanos,Troy Tulowitzki,Mike Trout,Justin Upton,Jabari Blash
Clayton Kershaw,Chris Smith,Russell Martin,Wil Myers,Ian Kinsler,Josh Donaldson,Troy Tulowitzki,Jose Bautista,Shin-Soo Choo,Kevin Pillar
Clayton Kershaw,Rafael Montero,Russell Martin,Kendrys Morales,Rougned Odor,Josh Donaldson,Troy Tulowitzki,Carlos Gonzalez,Jabari Blash,Kevin Pillar
Clayton Kershaw,Chris Smith,Gary Sanchez,Wil Myers,Rougned Odor,Cory Spangenberg,Marcus Semien,Jose Pirela,Manuel Margot,Jabari Blash
Clayton Kershaw,Blake Snell,James McCann,Wil Myers,Ian Kinsler,Nicholas Castellanos,Corey Seager,Justin Upton,Carlos Gonzalez,Mikie Mahtook
Clayton Kershaw,Rafael Montero,Jonathan Lucroy,Wil Myers,Rougned Odor,Kyle Seager,Elvis Andrus,Nomar Mazara,Shin-Soo Choo,Carlos Gonzalez
Clayton Kershaw,Rafael Montero,Tony Wolters,Mark Reynolds,Alexi Amarista,Kyle Seager,Troy Tulowitzki,Charlie Blackmon,Carlos Gonzalez,Jabari Blash
Clayton Kershaw,Blake Snell,James McCann,Wil Myers,Carlos Asuaje,Kyle Seager,Erick Aybar,Manuel Margot,Carlos Gonzalez,Jabari Blash
Clayton Kershaw,Blake Snell,Russell Martin,Matt Carpenter,Darwin Barney,Josh Donaldson,Troy Tulowitzki,Josh Reddick,Manuel Margot,Kevin Pillar
Clayton Kershaw,Vince Velasquez,Russell Martin,Victor Martinez,Ian Kinsler,Nicholas Castellanos,Troy Tulowitzki,Josh Reddick,Justin Upton,Mikie Mahtook
Clayton Kershaw,Blake Snell,Luis Torrens,Wil Myers,Robinson Cano,Cory Spangenberg,Troy Tulowitzki,Jose Pirela,Carlos Gonzalez,Jabari Blash
Clayton Kershaw,Chris Smith,James McCann,Miguel Cabrera,Ian Kinsler,Josh Donaldson,Marcus Semien,Charlie Blackmon,Justin Upton,Mikie Mahtook
Clayton Kershaw,Vince Velasquez,James McCann,Wil Myers,Carlos Asuaje,Cory Spangenberg,Ramon Torres,Justin Upton,Jose Pirela,Jabari Blash
Clayton Kershaw,Chris Smith,James McCann,Wil Myers,Alexi Amarista,Kyle Seager,Trevor Story,Charlie Blackmon,Gerardo Parra,Carlos Gonzalez
Clayton Kershaw,Rafael Montero,Russell Martin,Miguel Cabrera,Darwin Barney,Josh Donaldson,Troy Tulowitzki,Jose Bautista,Justin Upton,Lorenzo Cain
Clayton Kershaw,Blake Snell,Russell Martin,Wil Myers,Darwin Barney,Kyle Seager,Troy Tulowitzki,Jose Bautista,Steve Pearce,Carlos Gonzalez
Clayton Kershaw,Blake Snell,Gary Sanchez,Matt Carpenter,Kolten Wong,Jedd Gyorko,Troy Tulowitzki,Tommy Pham,Jabari Blash,Magneuris Sierra
Clayton Kershaw,Chris Smith,Gary Sanchez,Kendrys Morales,Darwin Barney,Josh Donaldson,Troy Tulowitzki,Jose Bautista,Josh Reddick,Jabari Blash
Clayton Kershaw,Blake Snell,Salvador Perez,Eric Hosmer,Whit Merrifield,Kyle Seager,Ramon Torres,Josh Reddick,Lorenzo Cain,Carlos Gonzalez
Clayton Kershaw,Rafael Montero,James McCann,Chris Davis,Robinson Cano,Josh Donaldson,Troy Tulowitzki,Jose Bautista,Steve Pearce,Kevin Pillar
Clayton Kershaw,Blake Snell,Russell Martin,Kendrys Morales,Kolten Wong,Nicholas Castellanos,Troy Tulowitzki,Jose Bautista,Lorenzo Cain,Kevin Pillar
Clayton Kershaw,Rafael Montero,Gary Sanchez,Wil Myers,Carlos Asuaje,Nicholas Castellanos,Erick Aybar,Jose Pirela,Jabari Blash,Chris Young
Clayton Kershaw,Vince Velasquez,James McCann,Miguel Cabrera,Rougned Odor,Nicholas Castellanos,Elvis Andrus,Justin Upton,Shin-Soo Choo,Mikie Mahtook
Clayton Kershaw,Chris Smith,Russell Martin,Wil Myers,Robinson Cano,Kyle Seager,Jean Segura,Jarrod Dyson,Ben Gamel,Carlos Gonzalez
Clayton Kershaw,Rafael Montero,Salvador Perez,Wil Myers,Whit Merrifield,Josh Donaldson,Ramon Torres,Jorge Bonifacio,Lorenzo Cain,Jabari Blash
Clayton Kershaw,Chris Smith,Russell Martin,Justin Smoak,Whit Merrifield,Josh Donaldson,Troy Tulowitzki,Justin Upton,Steve Pearce,Jabari Blash
Clayton Kershaw,Matthew Boyd,Russell Martin,Matt Carpenter,Rougned Odor,Josh Donaldson,Troy Tulowitzki,Jose Bautista,Steve Pearce,Chris Young
Clayton Kershaw,Matthew Boyd,Russell Martin,Justin Smoak,Robinson Cano,Kyle Seager,Troy Tulowitzki,Jose Bautista,Jabari Blash,Kevin Pillar
Clayton Kershaw,Rafael Montero,James McCann,Hanley Ramirez,Robinson Cano,Cory Spangenberg,Erick Aybar,Jose Pirela,Manuel Margot,Jabari Blash
Clayton Kershaw,Rafael Montero,Luis Torrens,Wil Myers,Ian Kinsler,Kyle Seager,Corey Seager,Jose Pirela,Manuel Margot,Jabari Blash
Clayton Kershaw,Blake Snell,James McCann,Victor Martinez,Dixon Machado,Nicholas Castellanos,Troy Tulowitzki,Charlie Blackmon,Justin Upton,Shin-Soo Choo
Clayton Kershaw,Blake Snell,Sandy Leon,Hanley Ramirez,Dustin Pedroia,Kyle Seager,Troy Tulowitzki,Mookie Betts,Carlos Gonzalez,Chris Young
Clayton Kershaw,Blake Snell,Jonathan Lucroy,Miguel Cabrera,Rougned Odor,Adrian Beltre,Troy Tulowitzki,Nomar Mazara,Shin-Soo Choo,Jabari Blash
Clayton Kershaw,Rafael Montero,James McCann,Victor Martinez,Robinson Cano,Nicholas Castellanos,Marcus Semien,Aaron Judge,Justin Upton,Mikie Mahtook
Clayton Kershaw,Chris Smith,Russell Martin,Joey Gallo,Rougned Odor,Josh Donaldson,Elvis Andrus,Nomar Mazara,Shin-Soo Choo,Jabari Blash
Clayton Kershaw,Matthew Boyd,Russell Martin,Wil Myers,Ian Kinsler,Cory Spangenberg,Erick Aybar,Jose Pirela,Shin-Soo Choo,Jabari Blash
Clayton Kershaw,Chris Smith,Luis Torrens,Wil Myers,Robinson Cano,Josh Donaldson,Erick Aybar,Josh Reddick,Manuel Margot,Jabari Blash
Clayton Kershaw,Blake Snell,Gary Sanchez,Miguel Cabrera,Dixon Machado,Nicholas Castellanos,Francisco Lindor,Justin Upton,Jabari Blash,Mikie Mahtook
Clayton Kershaw,Rafael Montero,Luis Torrens,Wil Myers,Rougned Odor,Cory Spangenberg,Erick Aybar,AJ Pollock,Justin Upton,Jabari Blash
Clayton Kershaw,Rafael Montero,Russell Martin,Wil Myers,Darwin Barney,Josh Donaldson,Ramon Torres,Charlie Blackmon,Steve Pearce,Kevin Pillar
Vince Velasquez,Blake Snell,Gary Sanchez,Mark Reynolds,DJ LeMahieu,Josh Donaldson,Troy Tulowitzki,Charlie Blackmon,Gerardo Parra,Carlos Gonzalez
Clayton Kershaw,Vince Velasquez,Gary Sanchez,Wil Myers,Whit Merrifield,Mike Moustakas,Ramon Torres,Lorenzo Cain,Carlos Gonzalez,Alex Gordon
Clayton Kershaw,Chris Smith,Russell Martin,Kendrys Morales,Robinson Cano,Cory Spangenberg,Troy Tulowitzki,Jose Bautista,Steve Pearce,Manuel Margot
Clayton Kershaw,Chris Smith,Luis Torrens,Wil Myers,Carlos Asuaje,Cory Spangenberg,Elvis Andrus,Charlie Blackmon,Shin-Soo Choo,Jabari Blash
Clayton Kershaw,Vince Velasquez,Luis Torrens,Wil Myers,Carlos Asuaje,Nicholas Castellanos,Marcus Semien,Manuel Margot,Lorenzo Cain,Jabari Blash
Clayton Kershaw,Chris Smith,Russell Martin,Kendrys Morales,Darwin Barney,Kyle Seager,Troy Tulowitzki,Charlie Blackmon,Mike Trout,Kevin Pillar
Clayton Kershaw,Blake Snell,Tony Wolters,Matt Carpenter,Alexi Amarista,Nicholas Castellanos,Ramon Torres,Charlie Blackmon,Gerardo Parra,Carlos Gonzalez
Clayton Kershaw,Vince Velasquez,James McCann,Kendrys Morales,Darwin Barney,Josh Donaldson,Troy Tulowitzki,Justin Upton,Shin-Soo Choo,Kevin Pillar
Clayton Kershaw,Vince Velasquez,Russell Martin,Miguel Cabrera,Kolten Wong,Josh Donaldson,Troy Tulowitzki,Steve Pearce,Kevin Pillar,Alex Gordon
Robbie Ray,Blake Snell,Gary Sanchez,Wil Myers,Carlos Asuaje,Josh Donaldson,Troy Tulowitzki,Jose Pirela,Manuel Margot,Jabari Blash
Clayton Kershaw,Chris Smith,Tony Wolters,Mark Reynolds,DJ LeMahieu,Nicholas Castellanos,Troy Tulowitzki,Gerardo Parra,Shin-Soo Choo,Carlos Gonzalez
Clayton Kershaw,Matthew Boyd,James McCann,Matt Carpenter,Rougned Odor,Adrian Beltre,Elvis Andrus,Josh Reddick,Nomar Mazara,Shin-Soo Choo
