P,P,C,1B,2B,3B,SS,OF,OF,OF
Clayton Kershaw,Chris Smith,Tony Wolters,Chris Davis,Alexi Amarista,Josh Donaldson,Trevor Story,Charlie Blackmon,Jose Bautista,Carlos Gonzalez
Clayton Kershaw,Chris Smith,James McCann,Miguel Cabrera,Ian Kinsler,Nicholas Castellanos,Elvis Andrus,Charlie Blackmon,Justin Upton,Shin-Soo Choo
Clayton Kershaw,Chris Smith,Yasmani Grandal,Wil Myers,Robinson Cano,Cory Spangenberg,Erick Aybar,Justin Upton,Manuel Margot,Jabari Blash
Clayton Kershaw,Chris Smith,Russell Martin,Kendrys Morales,Kolten Wong,Josh Donaldson,Troy Tulowitzki,Josh Reddick,Justin Upton,Steve Pearce
Clayton Kershaw,Blake Snell,Gary Sanchez,Matt Carpenter,Kolten Wong,Jedd Gyorko,Troy Tulowitzki,Tommy Pham,Jabari Blash,Magneuris Sierra
Clayton Kershaw,Blake Snell,Russell Martin,Kendrys Morales,Darwin Barney,Kyle Seager,Troy Tulowitzki,Charlie Blackmon,Carlos Gonzalez,Kevin Pillar
Clayton Kershaw,Matthew Boyd,Russell Martin,Matt Carpenter,Ian Kinsler,Josh Donaldson,Troy Tulowitzki,Jose Bautista,Steve Pearce,Chris Young
Clayton Kershaw,Matthew Boyd,James McCann,Kendrys Morales,Rougned Odor,Josh Donaldson,Troy Tulowitzki,Jose Bautista,Josh Reddick,Kevin Pillar
Clayton Kershaw,Chris Smith,James McCann,Wil Myers,Darwin Barney,Josh Donaldson,Troy Tulowitzki,Charlie Blackmon,Jose Bautista,Steve Pearce
Clayton Kershaw,Matthew Boyd,James McCann,Wil Myers,Ian Kinsler,Cory Spangenberg,Corey Seager,Jose Pirela,Manuel Margot,Jabari Blash
Clayton Kershaw,Rafael Montero,Russell Martin,Justin Smoak,Whit Merrifield,Josh Donaldson,Troy Tulowitzki,Jose Bautista,Lorenzo Cain,Alex Gordon
Clayton Kershaw,Vince Velasquez,James McCann,Miguel Cabrera,Ian Kinsler,Josh Donaldson,Jorge Polanco,Justin Upton,Manuel Margot,Mikie Mahtook
Vince Velasquez,Blake Snell,Gary Sanchez,Mark Reynolds,DJ LeMahieu,Josh Donaldson,Troy Tulowitzki,Charlie Blackmon,Gerardo Parra,Carlos Gonzalez
Clayton Kershaw,Blake Snell,Jonathan Lucroy,Miguel Cabrera,Rougned Odor,Adrian Beltre,Troy Tulowitzki,Nomar Mazara,Shin-Soo Choo,Jabari Blash
Clayton Kershaw,Blake Snell,James McCann,Wil Myers,Carlos Asuaje,Cory Spangenberg,Erick Aybar,Shin-Soo Choo,Manuel Margot,Carlos Gonzalez
Vince Velasquez,Blake Snell,Russell Martin,Kendrys Morales,Robinson Cano,Josh Donaldson,Troy Tulowitzki,Charlie Blackmon,Mike Trout,Jose Bautista
Clayton Kershaw,Jesse Chavez,Gary Sanchez,Chris Davis,Kolten Wong,Josh Donaldson,Troy Tulowitzki,Jose Bautista,Steve Pearce,Kevin Pillar
Clayton Kershaw,Rafael Montero,Salvador Perez,Wil Myers,Whit Merrifield,Josh Donaldson,Ramon Torres,Jorge Bonifacio,Lorenzo Cain,Carlos Gonzalez
Clayton Kershaw,Blake Snell,Russell Martin,Wil Myers,Rougned Odor,Cory Spangenberg,Erick Aybar,Jose Pirela,Jabari Blash,Chris Young
Clayton Kershaw,Rafael Montero,James McCann,Wil Myers,Carlos Asuaje,Josh Donaldson,Erick Aybar,Jose Pirela,Lorenzo Cain,Jabari Blash
Clayton Kershaw,Rafael Montero,James McCann,Victor Martinez,Ian Kinsler,Kyle Seager,Jean Segura,Charlie Blackmon,Justin Upton,Mikie Mahtook
Clayton Kershaw,Chris Smith,Luis Torrens,Wil Myers,Carlos Asuaje,Josh Donaldson,Corey Seager,Shin-Soo Choo,Manuel Margot,Jabari Blash
Clayton Kershaw,Blake Snell,James McCann,Miguel Cabrera,Ian Kinsler,Kyle Seager,Troy Tulowitzki,Mike Trout,Justin Upton,Alex Presley
Clayton Kershaw,Rafael Montero,Gary Sanchez,Miguel Cabrera,Alexi Amarista,Cory Spangenberg,Erick Aybar,Jose Pirela,Manuel Margot,Jabari Blash
Clayton Kershaw,Rafael Montero,Sandy Leon,Hanley Ramirez,Dustin Pedroia,Cory Spangenberg,Troy Tulowitzki,Mookie Betts,Josh Reddick,Chris Young
Clayton Kershaw,Chris Smith,Tony Wolters,Mark Reynolds,DJ LeMahieu,Nicholas Castellanos,Troy Tulowitzki,Gerardo Parra,Shin-Soo Choo,Carlos Gonzalez
Clayton Kershaw,Chris Smith,Gary Sanchez,Justin Smoak,Darwin Barney,Josh Donaldson,Troy Tulowitzki,Josh Reddick,Shin-Soo Choo,Kevin Pillar
Clayton Kershaw,Chris Smith,Gary Sanchez,Mark Reynolds,Alexi Amarista,Kyle Seager,Trevor Story,Gerardo Parra,Carlos Gonzalez,Chris Young
Clayton Kershaw,Rafael Montero,Russell Martin,Miguel Cabrera,Darwin Barney,Josh Donaldson,Troy Tulowitzki,AJ Pollock,Steve Pearce,Manuel Margot
Clayton Kershaw,Matthew Boyd,Gary Sanchez,Wil Myers,Carlos Asuaje,Kyle Seager,Erick Aybar,Manuel Margot,Jabari Blash,Kevin Pillar
Clayton Kershaw,Blake Snell,Tony Wolters,Wil Myers,Alexi Amarista,Nicholas Castellanos,Ramon Torres,Charlie Blackmon,Gerardo Parra,Carlos Gonzalez
Robbie Ray,Blake Snell,Russell Martin,Wil Myers,Ian Kinsler,Josh Donaldson,Troy Tulowitzki,Mookie Betts,Jose Bautista,Kevin Pillar
Clayton Kershaw,Chris Smith,Russell Martin,Joey Gallo,Rougned Odor,Josh Donaldson,Elvis Andrus,Nomar Mazara,Shin-Soo Choo,Jabari Blash
Clayton Kershaw,Blake Snell,Russell Martin,Justin Smoak,Alexi Amarista,Nicholas Castellanos,Troy Tulowitzki,Jose Bautista,Shin-Soo Choo,Kevin Pillar
Clayton Kershaw,Chris Smith,Russell Martin,Wil Myers,Robinson Cano,Kyle Seager,Jean Segura,Jarrod Dyson,Ben Gamel,Carlos Gonzalez
Clayton Kershaw,Vince Velasquez,James McCann,Miguel Cabrera,Dixon Machado,Nicholas Castellanos,Troy Tulowitzki,Charlie Blackmon,Carlos Gonzalez,Mikie Mahtook
Clayton Kershaw,Vince Velasquez,Luis Torrens,Wil Myers,Kolten Wong,Cory Spangenberg,Marcus Semien,Manuel Margot,Carlos Gonzalez,Jabari Blash
Clayton Kershaw,Vince Velasquez,Luis Torrens,Miguel Cabrera,Carlos Asuaje,Cory Spangenberg,Troy Tulowitzki,Jose Pirela,Shin-Soo Choo,Jabari Blash
Clayton Kershaw,Chris Smith,Yadier Molina,Matt Carpenter,Kolten Wong,Jedd Gyorko,Troy Tulowitzki,Charlie Blackmon,Josh Reddick,Dexter Fowler
Clayton Kershaw,Chris Smith,Russell Martin,Kendrys Morales,Darwin Barney,Cory Spangenberg,Troy Tulowitzki,Mike Trout,Jose Bautista,Shin-Soo Choo
Clayton Kershaw,Blake Snell,Russell Martin,Kendrys Morales,Kolten Wong,Josh Donaldson,Ramon Torres,Jose Bautista,Lorenzo Cain,Kevin Pillar
Clayton Kershaw,Rafael Montero,Russell Martin,Danny Valencia,Robinson Cano,Kyle Seager,Troy Tulowitzki,Nelson Cruz,Ben Gamel,Jabari Blash
Clayton Kershaw,Rafael Montero,Luis Torrens,Wil Myers,Whit Merrifield,Cory Spangenberg,Erick Aybar,Jose Bautista,Shin-Soo Choo,Jabari Blash
Clayton Kershaw,Vince Velasquez,Russell Martin,Kendrys Morales,Whit Merrifield,Matt Chapman,Troy Tulowitzki,Jose Bautista,Steve Pearce,Jabari Blash
Clayton Kershaw,Rafael Montero,James McCann,Miguel Cabrera,Dixon Machado,Nicholas Castellanos,Corey Seager,Jose Bautista,Justin Upton,Lorenzo Cain
Robbie Ray,Vince Velasquez,Gary Sanchez,Wil Myers,Rougned Odor,Cory Spangenberg,Troy Tulowitzki,Jose Pirela,Manuel Margot,Jabari Blash
Clayton Kershaw,Rafael Montero,Tony Wolters,Miguel Cabrera,Alexi Amarista,Cory Spangenberg,Trevor Story,Gerardo Parra,Josh Reddick,Carlos Gonzalez
Clayton Kershaw,John Lackey,Russell Martin,Justin Smoak,Alexi Amarista,Josh Donaldson,Troy Tulowitzki,Steve Pearce,Carlos Gonzalez,Jabari Blash
Clayton Kershaw,Matthew Boyd,James McCann,Miguel Cabrera,Robinson Cano,Nicholas Castellanos,Marcus Semien,Mike Trout,Justin Upton,Mikie Mahtook
Clayton Kershaw,Blake Snell,Salvador Perez,Chris Davis,Whit Merrifield,Kyle Seager,Alcides Escobar,Jose Bautista,Jorge Bonifacio,Lorenzo Cain
Clayton Kershaw,Blake Snell,Russell Martin,Victor Martinez,Brad Miller,Josh Donaldson,Troy Tulowitzki,Nomar Mazara,Steve Pearce,Kevin Pillar
Clayton Kershaw,Blake Snell,Salvador Perez,Wil Myers,Whit Merrifield,Mike Moustakas,Troy Tulowitzki,Justin Upton,Lorenzo Cain,Alex Gordon
Robbie Ray,Rafael Montero,Russell Martin,Mark Reynolds,Robinson Cano,Josh Donaldson,Troy Tulowitzki,Jose Bautista,Steve Pearce,Jabari Blash
Clayton Kershaw,John Lackey,Yasmani Grandal,Matt Carpenter,Darwin Barney,Josh Donaldson,Troy Tulowitzki,Jose Bautista,Manuel Margot,Kevin Pillar
Clayton Kershaw,Vince Velasquez,Russell Martin,Miguel Cabrera,Ian Kinsler,Nicholas Castellanos,Marcus Semien,Justin Upton,Carlos Gonzalez,Alex Presley
Clayton Kershaw,Blake Snell,Luis Torrens,Wil Myers,Carlos Asuaje,Cory Spangenberg,Ramon Torres,Charlie Blackmon,Lorenzo Cain,Jabari Blash
Clayton Kershaw,Chris Smith,Jonathan Lucroy,Matt Carpenter,Rougned Odor,Adrian Beltre,Elvis Andrus,Josh Reddick,Justin Upton,Shin-Soo Choo
Clayton Kershaw,Rafael Montero,Luis Torrens,Wil Myers,Rougned Odor,Cory Spangenberg,Elvis Andrus,Justin Upton,Jose Pirela,Manuel Margot
Clayton Kershaw,Blake Snell,Gary Sanchez,Miguel Cabrera,Whit Merrifield,Mike Moustakas,Ramon Torres,Jorge Bonifacio,Lorenzo Cain,Jabari Blash
Clayton Kershaw,Chris Smith,Russell Martin,Wil Myers,Carlos Asuaje,Nicholas Castellanos,Erick Aybar,Jose Bautista,Jose Pirela,Manuel Margot
Clayton Kershaw,Rafael Montero,Tony Wolters,Wil Myers,DJ LeMahieu,Matt Chapman,Trevor Story,Charlie Blackmon,Carlos Gonzalez,Chris Young
Clayton Kershaw,Rafael Montero,James McCann,Justin Smoak,Robinson Cano,Josh Donaldson,Troy Tulowitzki,Steve Pearce,Kevin Pillar,Chris Young
Clayton Kershaw,Matthew Boyd,Russell Martin,Kendrys Morales,Robinson Cano,Cory Spangenberg,Troy Tulowitzki,Steve Pearce,Manuel Margot,Kevin Pillar
Clayton Kershaw,Jesse Chavez,Russell Martin,Kendrys Morales,Alexi Amarista,Josh Donaldson,Troy Tulowitzki,Jose Bautista,Nomar Mazara,Manuel Margot
Robbie Ray,Chris Smith,Gary Sanchez,Kendrys Morales,Whit Merrifield,Josh Donaldson,Troy Tulowitzki,Charlie Blackmon,Jose Bautista,Kevin Pillar
Clayton Kershaw,Chris Smith,Gary Sanchez,Hanley Ramirez,Dustin Pedroia,Josh Donaldson,Troy Tulowitzki,Andrew Benintendi,Jackie Bradley,Chris Young
Clayton Kershaw,Vince Velasquez,Sandy Leon,Chris Davis,Carlos Asuaje,Cory Spangenberg,Erick Aybar,Jose Bautista,Manuel Margot,Jabari Blash
Clayton Kershaw,Chris Smith,Evan Gattis,Yuli Gurriel,Robinson Cano,Alex Bregman,Troy Tulowitzki,Josh Reddick,Carlos Beltran,Carlos Gonzalez
Clayton Kershaw,Chris Smith,Chris Herrmann,Wil Myers,Brandon Drury,Jake Lamb,Troy Tulowitzki,AJ Pollock,David Peralta,Carlos Gonzalez
Clayton Kershaw,Rafael Montero,Russell Martin,Joey Gallo,Rougned Odor,Adrian Beltre,Troy Tulowitzki,Carlos Gomez,Shin-Soo Choo,Carlos Gonzalez
Clayton Kershaw,Blake Snell,Russell Martin,Victor Martinez,Dixon Machado,Nicholas Castellanos,Troy Tulowitzki,Mike Trout,Justin Upton,Mikie Mahtook
Clayton Kershaw,Matthew Boyd,Russell Martin,Justin Smoak,Darwin Barney,Justin Turner,Troy Tulowitzki,Jose Bautista,Justin Upton,Carlos Gonzalez
Clayton Kershaw,Vince Velasquez,Tony Wolters,Wil Myers,Carlos Asuaje,Jake Lamb,Ramon Torres,Jose Pirela,Manuel Margot,Jabari Blash
Clayton Kershaw,Chris Smith,Gary Sanchez,Matt Holliday,Rougned Odor,Ronald Torreyes,Troy Tulowitzki,Aaron Judge,Brett Gardner,Carlos Gonzalez
Clayton Kershaw,Rafael Montero,James McCann,Miguel Cabrera,Robinson Cano,Kyle Seager,Jean Segura,Nelson Cruz,Jarrod Dyson,Chris Young
Clayton Kershaw,Rafael Montero,Russell Martin,Mark Reynolds,Darwin Barney,Josh Donaldson,Elvis Andrus,Jose Bautista,Kevin Pillar,Mikie Mahtook
Clayton Kershaw,Blake Snell,Luis Torrens,Matt Carpenter,Ian Kinsler,Cory Spangenberg,Erick Aybar,Josh Reddick,Manuel Margot,Jabari Blash
Clayton Kershaw,Blake Snell,Tony Wolters,Mark Reynolds,Alexi Amarista,Eugenio Suarez,Trevor Story,Justin Upton,Shin-Soo Choo,Carlos Gonzalez
Clayton Kershaw,John Lackey,Russell Martin,Kendrys Morales,Dustin Pedroia,Eugenio Suarez,Troy Tulowitzki,Jose Bautista,Justin Upton,Kevin Pillar
Robbie Ray,Rafael Montero,Russell Martin,Justin Smoak,Rougned Odor,Josh Donaldson,Troy Tulowitzki,Charlie Blackmon,Josh Reddick,Kevin Pillar
Clayton Kershaw,Rafael Montero,Gary Sanchez,Eric Hosmer,Whit Merrifield,Cory Spangenberg,Ramon Torres,Charlie Blackmon,Lorenzo Cain,Alex Gordon
Clayton Kershaw,Matthew Boyd,Luis Torrens,Wil Myers,Robinson Cano,Cory Spangenberg,Erick Aybar,Josh Reddick,Jose Pirela,Carlos Gonzalez
Clayton Kershaw,Matthew Boyd,James McCann,Mark Reynolds,Alexi Amarista,Cory Spangenberg,Trevor Story,Charlie Blackmon,Carlos Gonzalez,Mikie Mahtook
Robbie Ray,Blake Snell,Gary Sanchez,Wil Myers,Carlos Asuaje,Cory Spangenberg,Erick Aybar,Jose Bautista,Josh Reddick,Jabari Blash
Clayton Kershaw,Vince Velasquez,Salvador Perez,Mark Reynolds,Whit Merrifield,Kyle Seager,Ramon Torres,Josh Reddick,Lorenzo Cain,Alex Gordon
Clayton Kershaw,Chris Smith,Russell Martin,Matt Carpenter,Kolten Wong,Josh Donaldson,Corey Seager,Tommy Pham,Dexter Fowler,Magneuris Sierra
Clayton Kershaw,Vince Velasquez,James McCann,Matt Carpenter,Paul DeJong,Jedd Gyorko,Troy Tulowitzki,Tommy Pham,Dexter Fowler,Carlos Gonzalez
Clayton Kershaw,John Lackey,James McCann,Miguel Cabrera,Ian Kinsler,Nicholas Castellanos,Jean Segura,Mookie Betts,Jabari Blash,Mikie Mahtook
Clayton Kershaw,Chris Smith,Yasmani Grandal,Kendrys Morales,Ian Kinsler,Justin Turner,Troy Tulowitzki,Jose Bautista,Steve Pearce,Kevin Pillar
Clayton Kershaw,Chris Smith,Salvador Perez,Matt Carpenter,Whit Merrifield,Josh Donaldson,Alcides Escobar,Charlie Blackmon,Lorenzo Cain,Alex Gordon
Clayton Kershaw,Chris Smith,Yasmani Grandal,Miguel Cabrera,Logan Forsythe,Justin Turner,Troy Tulowitzki,Yasiel Puig,Joc Pederson,Jabari Blash
Clayton Kershaw,Blake Snell,Yan Gomes,Kendrys Morales,Carlos Asuaje,Josh Donaldson,Troy Tulowitzki,Jose Bautista,Steve Pearce,Mikie Mahtook
Clayton Kershaw,John Lackey,James McCann,Chris Davis,Rougned Odor,Adrian Beltre,Elvis Andrus,Jose Bautista,Nomar Mazara,Shin-Soo Choo
Vince Velasquez,Rafael Montero,Gary Sanchez,Mark Reynolds,Alexi Amarista,Kris Bryant,Trevor Story,Charlie Blackmon,Mike Trout,Carlos Gonzalez
Clayton Kershaw,Blake Snell,Evan Gattis,Miguel Cabrera,Darwin Barney,Cory Spangenberg,Troy Tulowitzki,Jose Bautista,Steve Pearce,Kevin Pillar
Robbie Ray,Vince Velasquez,Russell Martin,Justin Smoak,Kolten Wong,Josh Donaldson,Troy Tulowitzki,Jose Bautista,Shin-Soo Choo,Carlos Gonzalez
Clayton Kershaw,Blake Snell,James McCann,Miguel Cabrera,Dixon Machado,Justin Turner,Jean Segura,Josh Reddick,Justin Upton,Mikie Mahtook
Vince Velasquez,Blake Snell,Evan Gattis,Wil Myers,Jose Altuve,Josh Donaldson,Troy Tulowitzki,George Springer,Josh Reddick,Carlos Beltran
Clayton Kershaw,Blake Snell,Russell Martin,Hanley Ramirez,Dustin Pedroia,Kyle Seager,Ramon Torres,Mookie Betts,Andrew Benintendi,Chris Young
Clayton Kershaw,Chris Smith,Gary Sanchez,Wil Myers,Rougned Odor,Adrian Beltre,Elvis Andrus,Carlos Gomez,Nomar Mazara,Chris Young
Clayton Kershaw,Blake Snell,Yasmani Grandal,Victor Martinez,Carlos Asuaje,Cory Spangenberg,Zack Cozart,Jose Pirela,Manuel Margot,Jabari Blash
Clayton Kershaw,Blake Snell,Gary Sanchez,Victor Martinez,Ian Kinsler,Nicholas Castellanos,Elvis Andrus,Justin Upton,Lorenzo Cain,Alex Presley
Clayton Kershaw,Chris Smith,Russell Martin,Justin Smoak,Whit Merrifield,Eugenio Suarez,Troy Tulowitzki,Charlie Blackmon,Steve Pearce,Kevin Pillar
Clayton Kershaw,Matthew Boyd,Russell Martin,Justin Smoak,Kolten Wong,Josh Donaldson,Troy Tulowitzki,AJ Pollock,Kevin Pillar,Kole Calhoun
Clayton Kershaw,Chris Smith,Gary Sanchez,Matt Carpenter,Robinson Cano,Kyle Seager,Troy Tulowitzki,Nelson Cruz,Jarrod Dyson,Guillermo Heredia
Clayton Kershaw,Chris Smith,Tony Wolters,Mark Reynolds,Rougned Odor,Matt Chapman,Trevor Story,Charlie Blackmon,Gerardo Parra,Jabari Blash
Clayton Kershaw,Rafael Montero,Russell Martin,Justin Smoak,Darwin Barney,Cory Spangenberg,Troy Tulowitzki,Mookie Betts,Nomar Mazara,Kevin Pillar
Clayton Kershaw,Vince Velasquez,Russell Martin,Justin Smoak,Darwin Barney,Kyle Seager,Troy Tulowitzki,Shin-Soo Choo,Steve Pearce,Lorenzo Cain
Clayton Kershaw,Matthew Boyd,Gary Sanchez,Miguel Cabrera,Robinson Cano,Kyle Seager,Jean Segura,Ben Gamel,Jabari Blash,Guillermo Heredia
Vince Velasquez,Rafael Montero,Russell Martin,Cody Bellinger,Jose Altuve,Josh Donaldson,Troy Tulowitzki,Bryce Harper,Jose Bautista,Kevin Pillar
Clayton Kershaw,Rafael Montero,Gary Sanchez,Wil Myers,Whit Merrifield,Mike Moustakas,Alcides Escobar,Josh Reddick,Jorge Bonifacio,Alex Gordon
Clayton Kershaw,Blake Snell,Yadier Molina,Matt Carpenter,Paul DeJong,Josh Donaldson,Troy Tulowitzki,Jose Bautista,Dexter Fowler,Magneuris Sierra
Clayton Kershaw,Vince Velasquez,Yadier Molina,Matt Carpenter,Kolten Wong,Jedd Gyorko,Elvis Andrus,Shin-Soo Choo,Carlos Gonzalez,Magneuris Sierra
Clayton Kershaw,Blake Snell,Jonathan Lucroy,Joey Gallo,Rougned Odor,Cory Spangenberg,Elvis Andrus,Jose Bautista,Shin-Soo Choo,Chris Young
Clayton Kershaw,Rafael Montero,Gary Sanchez,Matt Holliday,Ian Kinsler,Ronald Torreyes,Didi Gregorius,Aaron Judge,Jabari Blash,Chris Young
Blake Snell,Rafael Montero,Gary Sanchez,Justin Smoak,Jose Altuve,Josh Donaldson,Troy Tulowitzki,Charlie Blackmon,Jose Bautista,Steve Pearce
Clayton Kershaw,Chris Smith,Jonathan Lucroy,Miguel Cabrera,Robinson Cano,Cory Spangenberg,Elvis Andrus,Carlos Gomez,Nomar Mazara,Shin-Soo Choo
Clayton Kershaw,Vince Velasquez,Luis Torrens,Wil Myers,Carlos Asuaje,Nicholas Castellanos,Erick Aybar,Josh Reddick,Jabari Blash,Chris Young
Clayton Kershaw,Edwin Jackson,Tony Wolters,Justin Smoak,Ian Kinsler,Josh Donaldson,Troy Tulowitzki,Jose Bautista,Justin Upton,Kevin Pillar
Robbie Ray,Vince Velasquez,Gary Sanchez,Miguel Cabrera,Darwin Barney,Josh Donaldson,Troy Tulowitzki,Jose Bautista,Josh Reddick,Steve Pearce
Robbie Ray,Blake Snell,Tony Wolters,Mark Reynolds,Ian Kinsler,Kyle Seager,Trevor Story,Charlie Blackmon,Josh Reddick,Carlos Gonzalez
Vince Velasquez,Blake Snell,Yasmani Grandal,Cody Bellinger,Robinson Cano,Justin Turner,Corey Seager,Charlie Blackmon,Joc Pederson,Jabari Blash
Robbie Ray,Rafael Montero,Luis Torrens,Wil Myers,Robinson Cano,Cory Spangenberg,Corey Seager,Charlie Blackmon,Manuel Margot,Jabari Blash
Vince Velasquez,Blake Snell,Gary Sanchez,Wil Myers,Robinson Cano,Kyle Seager,Jean Segura,Charlie Blackmon,Nelson Cruz,Ben Gamel
Blake Snell,Rafael Montero,Russell Martin,Mark Reynolds,DJ LeMahieu,Justin Turner,Trevor Story,Bryce Harper,Charlie Blackmon,Carlos Gonzalez
Robbie Ray,Vince Velasquez,Russell Martin,Wil Myers,Carlos Asuaje,Josh Donaldson,Erick Aybar,Justin Upton,Manuel Margot,Jabari Blash
Robbie Ray,Rafael Montero,Tony Wolters,Mark Reynolds,Robinson Cano,Josh Donaldson,Ramon Torres,Charlie Blackmon,Gerardo Parra,Carlos Gonzalez
Robbie Ray,Chris Smith,Russell Martin,Mark Reynolds,Alexi Amarista,Kris Bryant,Troy Tulowitzki,Charlie Blackmon,Gerardo Parra,Carlos Gonzalez
Vince Velasquez,Rafael Montero,Gary Sanchez,Wil Myers,Carlos Asuaje,Cory Spangenberg,Erick Aybar,Charlie Blackmon,Mike Trout,Manuel Margot
Mike Clevinger,Vince Velasquez,Gary Sanchez,Justin Smoak,Robinson Cano,Josh Donaldson,Troy Tulowitzki,Jose Bautista,Jabari Blash,Kevin Pillar
Robbie Ray,Vince Velasquez,James McCann,Miguel Cabrera,Ian Kinsler,Nicholas Castellanos,Corey Seager,AJ Pollock,Josh Reddick,Justin Upton
Mike Clevinger,Vince Velasquez,Russell Martin,Wil Myers,Carlos Asuaje,Cory Spangenberg,Corey Seager,Charlie Blackmon,Jose Pirela,Jabari Blash
Blake Snell,Rafael Montero,Gary Sanchez,Cody Bellinger,Chris Taylor,Justin Turner,Corey Seager,Charlie Blackmon,Yasiel Puig,Carlos Gonzalez
Robbie Ray,Blake Snell,Russell Martin,Kendrys Morales,Rougned Odor,Josh Donaldson,Troy Tulowitzki,Aaron Judge,Steve Pearce,Carlos Gonzalez
Robbie Ray,Rafael Montero,Gary Sanchez,Miguel Cabrera,Rougned Odor,Josh Donaldson,Elvis Andrus,Carlos Gomez,Nomar Mazara,Shin-Soo Choo
Robbie Ray,Vince Velasquez,Russell Martin,Matt Carpenter,Whit Merrifield,Josh Donaldson,Troy Tulowitzki,AJ Pollock,Steve Pearce,Kevin Pillar
