"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Michael Wacha","Jason Hammel","Jeff Mathis","Cody Bellinger","Robinson Cano","Kyle Seager","Jean Segura","JD Martinez","Nelson Cruz","Ben Gamel"
"2","Jason Hammel","Dillon Overton","Carlos Ruiz","Wil Myers","Robinson Cano","Jake Lamb","Jean Segura","Bryce Harper","Ben Gamel","Jarrod Dyson"
"3","Tyler Chatwood","Felix Jorge","Carlos Ruiz","Cody Bellinger","Robinson Cano","Anthony Rendon","Jean Segura","JD Martinez","Ben Gamel","Jarrod Dyson"
"4","Jason Hammel","Dillon Overton","Gary Sanchez","Ryan Zimmerman","Daniel Murphy","Jake Lamb","Jean Segura","Bryce Harper","Michael Taylor","Brian Goodwin"
"5","Jason Hammel","Ricky Nolasco","Austin Barnes","Paul Goldschmidt","Daniel Descalso","Jake Lamb","Chris Owings","Bryce Harper","David Peralta","Raimel Tapia"
"6","Jason Hammel","Dillon Overton","Evan Gattis","Edwin Encarnacion","Jose Altuve","Jake Lamb","Carlos Correa","Bryce Harper","George Springer","Jake Marisnick"
"7","Gio Gonzalez","Dillon Overton","Jason Castro","Wil Myers","Robinson Cano","Kyle Seager","Jean Segura","Nelson Cruz","Ben Gamel","Bradley Zimmer"
"8","Jason Hammel","Ricky Nolasco","Austin Barnes","Cody Bellinger","Chris Taylor","Justin Turner","Corey Seager","Bryce Harper","Tommy Pham","Raimel Tapia"
"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
