"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"SP","Chris Sale",12700,"DET@BOS 07:15PM ET",29.417,"BOS","DET",29.18,22.8,25.1005,NA,22.35
"SP","Carlos Martinez",12300,"PHI@STL 02:15PM ET",21.592,"STL","PHI",24.81,21.5,19.407,NA,48.25
"SP","Jeff Samardzija",10900,"MIN@SF 04:05PM ET",18.635,"SF","MIN",23.75,18.9,20.8045,NA,16.5
"SP","Luis Severino",9800,"BAL@NYY 07:15PM ET",21.159,"NYY","BAL",24.57,16.1,18.829,NA,31.35
"SP","Alex Wood",9500,"CIN@LAD 10:10PM ET",20.4,"LAD","CIN",23.86,18.8,15.356,NA,17.15
"SP","Gio Gonzalez",8700,"TEX@WAS 12:05PM ET",17.121,"WAS","TEX",20.71,15.2,16.122,NA,27.1
"SP","Marcus Stroman",8600,"TOR@SEA 10:10PM ET",15.615,"TOR","SEA",19.86,16.3,17.1165,NA,25.55
"SP","Sonny Gray",8300,"OAK@TB 02:10PM ET",14.714,"OAK","TB",NA,15.5,16.302,NA,23.5
"SP","Dan Straily",8200,"MIA@PIT 04:05PM ET",17.171,"MIA","PIT",18.26,14.9,11.841,NA,0.4
"SP","Jose Berrios",7900,"MIN@SF 04:05PM ET",22.22,"MIN","SF",13.06,17.5,12.759,NA,22
"SP","Justin Verlander",7700,"DET@BOS 07:15PM ET",14.258,"DET","BOS",22.14,15.1,15.2045,NA,6.45
"SP","Ian Kennedy",7500,"KC@SD 04:10PM ET",10.24,"KC","SD",16.82,13.8,14.691,NA,10.7
"SP","Ariel Miranda",7400,"TOR@SEA 10:10PM ET",15.077,"SEA","TOR",19.21,15.5,13.749,NA,10.05
"SP","Josh Tomlin",7300,"CWS@CLE 07:15PM ET",10.764,"CLE","CWS",19.21,12.7,14.791,NA,-6
"SP","Mike Fiers",7200,"LAA@HOU 04:10PM ET",10.413,"HOU","LAA",NA,12,13.653,NA,33.5
"SP","Zack Godley",7100,"MIL@ARI 10:10PM ET",18.025,"ARI","MIL",NA,13.9,16.781,NA,20.6
"SP","Robert Gsellman",6900,"NYM@ATL 01:10PM ET",7.097,"NYM","ATL",13.15,12.1,16.299,NA,24
"SP","Jeff Hoffman",6700,"COL@CHC 02:20PM ET",22.375,"COL","CHC",15.14,15.1,12.702,NA,28.65
"SP","Erasmo Ramirez",6500,"OAK@TB 02:10PM ET",6.044,"TB","OAK",16.37,11.3,13.656,NA,10.8
"RP","Trevor Williams",5900,"MIA@PIT 04:05PM ET",7.125,"PIT","MIA",14.41,10.8,9.326,NA,0.8
"SP","Junior Guerra",5700,"MIL@ARI 10:10PM ET",13.813,"MIL","ARI",13.82,11.7,11.831,NA,8.1
"SP","Eddie Butler",5600,"COL@CHC 02:20PM ET",12.44,"CHC","COL",15.67,6.2,9.932,NA,7.05
"SP","Chris Tillman",5400,"BAL@NYY 07:15PM ET",6.475,"BAL","NYY",13.25,8.3,11.073,NA,-19
"SP","Nick Pivetta",5300,"PHI@STL 02:15PM ET",10.75,"PHI","STL",NA,12.6,10.346,NA,2.45
"SP","Asher Wojciechowski",5200,"CIN@LAD 10:10PM ET",8.375,"CIN","LAD",NA,12.4,7.042,NA,1.65
"SP","Ricky Nolasco",5100,"LAA@HOU 04:10PM ET",12.992,"LAA","HOU",15,11.8,10.837,NA,10.35
"SP","Martin Perez",4700,"TEX@WAS 12:05PM ET",9.975,"TEX","WAS",11.94,11.1,8.023,NA,12.45
"RP","Miguel Diaz",4500,"KC@SD 04:10PM ET",1.457,"SD","KC",12.22,12.2,11.628,NA,4.1
"SP","David Holmberg",4400,"CWS@CLE 07:15PM ET",3.89,"CWS","CLE",6.9,5.7,6.93,NA,16.85
