"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"SP","Max Scherzer",14100,"WAS@MIA 12:10PM ET",30.196,"WAS","MIA",31.54,30.4,40.7,NA,37
"SP","Drew Pomeranz",8500,"BOS@KC 02:15PM ET",16.169,"BOS","KC",20.5,14.3,16.0425,NA,16.05
"SP","Dan Straily",7500,"WAS@MIA 12:10PM ET",17.021,"MIA","WAS",15.98,16.3,21.1,NA,21.1
"SP","Ian Kennedy",6400,"BOS@KC 02:15PM ET",11.233,"KC","BOS",12.98,12.9,10.9075,NA,11.5
"SP","Erasmo Ramirez",6200,"CIN@TB 12:10PM ET",5.575,"TB","CIN",13.01,9.7,20.9925,NA,21
"SP","Eddie Butler",6100,"SD@CHC 02:20PM ET",9.971,"CHC","SD",14.35,13.1,10.2,NA,10.2
"SP","Tim Adleman",5600,"CIN@TB 12:10PM ET",13.233,"CIN","TB",13.19,15,12.65,NA,NA
"RP","Miguel Diaz",4400,"SD@CHC 02:20PM ET",1.765,"SD","CHC",9.28,10.7,6.0425,NA,6.05
