"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Gregor Blanco",2800,"DET@ARI 09:40PM ET",5,"ARI","DET",NA,0,1.91,NA,"x","x",NA
"SS","Dixon Machado",2800,"DET@ARI 09:40PM ET",1.923,"DET","ARI",NA,0,1.68,NA,"x","x",NA
"1B/C","John Hicks",2800,"DET@ARI 09:40PM ET",9.25,"DET","ARI",NA,0,NA,NA,"x","x",NA
"OF","Mikie Mahtook",2800,"DET@ARI 09:40PM ET",3.625,"DET","ARI",NA,0,0,NA,"x","x",NA
"OF","Tyler Collins",2800,"DET@ARI 09:40PM ET",5.72,"DET","ARI",NA,8.6,0,NA,"5","2",0
"OF","Andre Ethier",2800,"PIT@LAD 10:10PM ET",0,"LAD","PIT",NA,0,NA,NA,"x","x",NA
"C","Francisco Cervelli",2800,"PIT@LAD 10:10PM ET",6.407,"PIT","LAD",NA,5.4,19,NA,"5","2",19
"3B","David Freese",2800,"PIT@LAD 10:10PM ET",7.278,"PIT","LAD",NA,0,NA,NA,"x","x",NA
"SS","Jordy Mercer",2800,"PIT@LAD 10:10PM ET",5.094,"PIT","LAD",NA,4.1,0,NA,"7","8",0
"2B/OF","Adam Frazier",2800,"PIT@LAD 10:10PM ET",6.067,"PIT","LAD",NA,0,NA,NA,"x","x",NA
"SS","Jose Iglesias",2700,"DET@ARI 09:40PM ET",6.167,"DET","ARI",NA,6.3,3,NA,"8","8",3
"1B/OF","John Jaso",2700,"PIT@LAD 10:10PM ET",2.75,"PIT","LAD",NA,0,1.36,NA,"x","x",NA
"1B/OF","Scott Van Slyke",2700,"PIT@LAD 10:10PM ET",2.273,"LAD","PIT",NA,0,NA,NA,"x","x",NA
"OF","Danny Ortiz",2700,"PIT@LAD 10:10PM ET",0,"PIT","LAD",NA,0,NA,NA,"x","x",NA
"OF/SS","Kike Hernandez",2700,"PIT@LAD 10:10PM ET",4.852,"LAD","PIT",NA,0,1.63,NA,"x","x",NA
"SS","Kevin Newman",2700,"PIT@LAD 10:10PM ET",0,"PIT","LAD",NA,0,NA,NA,"x","x",NA
"OF","Jim Adduci",2600,"DET@ARI 09:40PM ET",8.5,"DET","ARI",NA,7.7,NA,NA,"6","6",3
"OF/SS","Andrew Romine",2600,"DET@ARI 09:40PM ET",6,"DET","ARI",NA,8.4,0,NA,"x","1",0
"OF","Jose Osuna",2600,"PIT@LAD 10:10PM ET",5,"PIT","LAD",NA,5.3,0,NA,"x","6",0
"C","Chris Iannetta",2500,"DET@ARI 09:40PM ET",4.5,"ARI","DET",NA,7.8,3,NA,"7","7",3
"2B","Chris Bostick",2500,"PIT@LAD 10:10PM ET",1,"PIT","LAD",NA,0,NA,NA,"x","x",NA
"2B/OF","Daniel Descalso",2400,"DET@ARI 09:40PM ET",3.615,"ARI","DET",NA,0,0,NA,"x","x",NA
"C","Elias Diaz",2400,"PIT@LAD 10:10PM ET",3.5,"PIT","LAD",NA,0,NA,NA,"x","x",NA
"2B","Phil Gosselin",2400,"PIT@LAD 10:10PM ET",1.158,"PIT","LAD",NA,0,NA,NA,"x","x",NA
"SS","Max Moroff",2400,"PIT@LAD 10:10PM ET",2.5,"PIT","LAD",NA,3.8,0,NA,"x","7",0
"SS","Nick Ahmed",2300,"DET@ARI 09:40PM ET",4.391,"ARI","DET",NA,6.4,23,NA,"8","8",23
"SS","Gift Ngoepe",2200,"PIT@LAD 10:10PM ET",4.667,"PIT","LAD",NA,0,1.24,NA,"x","x",NA
"C","Jeff Mathis",2100,"DET@ARI 09:40PM ET",2.833,"ARI","DET",NA,0,1.51,NA,"x","x",NA
"C","Chris Stewart",2100,"PIT@LAD 10:10PM ET",2.9,"PIT","LAD",NA,0,1.19,NA,"x","x",NA
"OF","Brett Eibner",2100,"PIT@LAD 10:10PM ET",1,"LAD","PIT",NA,0,NA,NA,"x","x",NA
"C","John Bormann",2100,"PIT@LAD 10:10PM ET",0,"PIT","LAD",NA,0,NA,NA,"x","x",NA
