"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"TE","Dwayne Allen",5500,"JAX@NE 07:30PM ET",8.114,"NE"
"RB","Brandon Bolden",5500,"JAX@NE 07:30PM ET",0.244,"NE"
"RB","Dion Lewis",5500,"JAX@NE 07:30PM ET",9.333,"NE"
"RB","Tommy Bohanon",5500,"JAX@NE 07:30PM ET",0,"JAX"
"RB","Rex Burkhead",5500,"JAX@NE 07:30PM ET",4.994,"NE"
"RB","Tyler Gaffney",5500,"JAX@NE 07:30PM ET",0,"JAX"
"WR","Tony Washington",5500,"JAX@NE 07:30PM ET",0.95,"NE"
"TE","Matt Lengel",5500,"JAX@NE 07:30PM ET",1.275,"NE"
"RB","Mike Gillislee",5500,"JAX@NE 07:30PM ET",8.38,"NE"
"WR","Allen Hurns",5500,"JAX@NE 07:30PM ET",9.155,"JAX"
"TE","James O'Shaughnessy",5500,"JAX@NE 07:30PM ET",0.112,"NE"
"WR","Larry Pinkard",5500,"JAX@NE 07:30PM ET",0,"JAX"
"TE","Neal Sterling",5500,"JAX@NE 07:30PM ET",2.3,"JAX"
"QB","Jimmy Garoppolo",5500,"JAX@NE 07:30PM ET",6.163,"NE"
"RB","James White",5500,"JAX@NE 07:30PM ET",9.689,"NE"
"RB","Corey Grant",5500,"JAX@NE 07:30PM ET",3.536,"JAX"
"QB","Blake Bortles",5500,"JAX@NE 07:30PM ET",19.256,"JAX"
"WR","Chris Hogan",5500,"JAX@NE 07:30PM ET",11.259,"NE"
"WR","Marqise Lee",5500,"JAX@NE 07:30PM ET",11.588,"JAX"
"WR","Jamal Robinson",5500,"JAX@NE 07:30PM ET",0,"JAX"
"QB","Brandon Allen",5500,"JAX@NE 07:30PM ET",0,"JAX"
"WR","Devin Lucien",5500,"JAX@NE 07:30PM ET",0,"NE"
"WR","Rashad Greene Sr.",5500,"JAX@NE 07:30PM ET",0.9,"JAX"
"QB","Jacoby Brissett",5500,"JAX@NE 07:30PM ET",9.767,"NE"
"WR","Malcolm Mitchell",5500,"JAX@NE 07:30PM ET",6.507,"NE"
"TE","Alex Ellis",5500,"JAX@NE 07:30PM ET",0.683,"JAX"
"WR","Brandin Cooks",5500,"JAX@NE 07:30PM ET",15.956,"NE"
"WR","Shane Wynn",5500,"JAX@NE 07:30PM ET",0.68,"JAX"
"WR","Allen Robinson",5500,"JAX@NE 07:30PM ET",12.831,"JAX"
"TE","Ben Koyack",5500,"JAX@NE 07:30PM ET",2.936,"JAX"
"RB","T.J. Yeldon",5500,"JAX@NE 07:30PM ET",9.247,"JAX"
"TE","Sam Cotton",5500,"JAX@NE 07:30PM ET",0,"NE"
"WR","K.J. Maye",5500,"JAX@NE 07:30PM ET",0,"NE"
"RB","D.J. Foster",5500,"JAX@NE 07:30PM ET",1.2,"NE"
"RB","Glenn Gronkowski",5500,"JAX@NE 07:30PM ET",0,"NE"
"WR","Kenneth Walker III",5500,"JAX@NE 07:30PM ET",0,"JAX"
"TE","Caleb Bluiett",5500,"JAX@NE 07:30PM ET",0,"JAX"
"WR","Austin Carr",5500,"JAX@NE 07:30PM ET",0,"NE"
"RB","I'Tavius Mathers",5500,"JAX@NE 07:30PM ET",0,"JAX"
"WR","Amba Etta-Tawo",5500,"JAX@NE 07:30PM ET",0,"JAX"
"WR","Cody Hollister",5500,"JAX@NE 07:30PM ET",0,"NE"
"TE","Jacob Hollister",5500,"JAX@NE 07:30PM ET",0,"NE"
"RB","LeShun Daniels Jr.",5500,"JAX@NE 07:30PM ET",0,"NE"
"RB","Marquez Williams",5500,"JAX@NE 07:30PM ET",0,"JAX"
"WR","Keelan Cole",5500,"JAX@NE 07:30PM ET",0,"JAX"
"RB","Leonard Fournette",5500,"JAX@NE 07:30PM ET",0,"JAX"
"WR","Dede Westbrook",5500,"JAX@NE 07:30PM ET",0,"JAX"
"RB","Tim Cook",5500,"JAX@NE 07:30PM ET",0,"JAX"
"DST","Texans ",5500,"HOU@CAR 07:30PM ET",6.222,"HOU"
"DST","Panthers ",5500,"HOU@CAR 07:30PM ET",8,"CAR"
"QB","Derek Anderson",5500,"HOU@CAR 07:30PM ET",4.504,"CAR"
"TE","Greg Olsen",5500,"HOU@CAR 07:30PM ET",13.331,"CAR"
"RB","Darrel Young",5500,"HOU@CAR 07:30PM ET",0,"CAR"
"TE","Ed Dickson",5500,"HOU@CAR 07:30PM ET",1.838,"CAR"
"RB","Jonathan Stewart",5500,"HOU@CAR 07:30PM ET",11.646,"CAR"
"QB","Joe Webb",5500,"HOU@CAR 07:30PM ET",0.093,"CAR"
"QB","Cam Newton",5500,"HOU@CAR 07:30PM ET",18.617,"CAR"
"RB","Fozzy Whittaker",5500,"HOU@CAR 07:30PM ET",4.756,"CAR"
"QB","Brandon Weeden",5500,"HOU@CAR 07:30PM ET",0,"HOU"
"TE","Eric Wallace",5500,"HOU@CAR 07:30PM ET",0,"CAR"
"WR","Brenton Bersin",5500,"HOU@CAR 07:30PM ET",0.37,"CAR"
"WR","Trevor Graham",5500,"HOU@CAR 07:30PM ET",0,"CAR"
"TE","Ryan Griffin",5500,"HOU@CAR 07:30PM ET",6.172,"HOU"
"WR","Russell Shepard",5500,"HOU@CAR 07:30PM ET",5,"CAR"
"QB","Garrett Gilbert",5500,"HOU@CAR 07:30PM ET",0,"CAR"
"RB","Lamar Miller",5500,"HOU@CAR 07:30PM ET",14.394,"HOU"
"WR","Devin Street",5500,"HOU@CAR 07:30PM ET",0.5,"HOU"
"QB","Tom Savage",5500,"HOU@CAR 07:30PM ET",6.213,"HOU"
"RB","Alfred Blue",5500,"HOU@CAR 07:30PM ET",3.975,"HOU"
"RB","Jay Prosch",5500,"HOU@CAR 07:30PM ET",0.153,"HOU"
"WR","Dres Anderson",5500,"HOU@CAR 07:30PM ET",0,"HOU"
"TE","C.J. Fiedorowicz",5500,"HOU@CAR 07:30PM ET",8.941,"HOU"
"WR","Kaelin Clay",5500,"HOU@CAR 07:30PM ET",0,"CAR"
"WR","DeAndre Hopkins",5500,"HOU@CAR 07:30PM ET",12.978,"HOU"
"TE","RaShaun Allen",5500,"HOU@CAR 07:30PM ET",0,"HOU"
"TE","Chris Manhertz",5500,"HOU@CAR 07:30PM ET",0.286,"CAR"
"TE","Scott Simonson",5500,"HOU@CAR 07:30PM ET",0,"CAR"
"WR","Braxton Miller",5500,"HOU@CAR 07:30PM ET",3.09,"HOU"
"RB","Tyler Ervin",5500,"HOU@CAR 07:30PM ET",0.221,"HOU"
"WR","Damiere Byrd",5500,"HOU@CAR 07:30PM ET",2.6,"CAR"
"WR","Kelvin Benjamin",5500,"HOU@CAR 07:30PM ET",12.569,"CAR"
"RB","Akeem Hunt",5500,"HOU@CAR 07:30PM ET",2.03,"HOU"
"WR","Keyarris Garrett",5500,"HOU@CAR 07:30PM ET",0,"CAR"
"TE","Stephen Anderson",5500,"HOU@CAR 07:30PM ET",1.753,"HOU"
"RB","Jalen Simmons",5500,"HOU@CAR 07:30PM ET",0,"CAR"
"WR","Mose Frazier",5500,"HOU@CAR 07:30PM ET",0,"CAR"
"TE","Evan Baylis",5500,"HOU@CAR 07:30PM ET",0,"HOU"
"WR","Deante' Gray",5500,"HOU@CAR 07:30PM ET",0,"HOU"
"WR","Justin Hardee",5500,"HOU@CAR 07:30PM ET",0,"HOU"
"WR","Cameron Posey",5500,"HOU@CAR 07:30PM ET",0,"CAR"
"TE","Zach Conque",5500,"HOU@CAR 07:30PM ET",0,"HOU"
"WR","Devin Funchess",5500,"HOU@CAR 07:30PM ET",5.74,"CAR"
"WR","Riley McCarron",5500,"HOU@CAR 07:30PM ET",0,"HOU"
"RB","Dare Ogunbowale",5500,"HOU@CAR 07:30PM ET",0,"HOU"
"RB","Cameron Artis-Payne",5500,"HOU@CAR 07:30PM ET",9.5,"CAR"
"WR","Jaelen Strong",5500,"HOU@CAR 07:30PM ET",3.388,"HOU"
"WR","Fred Ross",5500,"HOU@CAR 07:30PM ET",0,"CAR"
"WR","Chris Thompson",5500,"HOU@CAR 07:30PM ET",0,"HOU"
"WR","Austin Duke",5500,"HOU@CAR 07:30PM ET",0,"CAR"
"WR","Will Fuller V",5500,"HOU@CAR 07:30PM ET",9.156,"HOU"
"WR","Curtis Samuel",5500,"HOU@CAR 07:30PM ET",0,"CAR"
"QB","Deshaun Watson",5500,"HOU@CAR 07:30PM ET",0,"HOU"
"RB","Christian McCaffrey",5500,"HOU@CAR 07:30PM ET",0,"CAR"
"RB","D'Onta Foreman",5500,"HOU@CAR 07:30PM ET",0,"HOU"
"WR","Wendall Williams",5500,"HOU@CAR 07:30PM ET",3.833,"HOU"
"RB","Alex Armah",5500,"HOU@CAR 07:30PM ET",0,"CAR"
"WR","DeAndrew White",5500,"HOU@CAR 07:30PM ET",0,"HOU"
"TE","Bryce Williams",5500,"HOU@CAR 07:30PM ET",0,"CAR"
"DST","Bears ",5500,"DEN@CHI 08:00PM ET",5.313,"CHI"
"DST","Broncos ",5500,"DEN@CHI 08:00PM ET",9.688,"DEN"
"TE","Zach Miller",5500,"DEN@CHI 08:00PM ET",11.96,"CHI"
"WR","Victor Cruz",5500,"DEN@CHI 08:00PM ET",6.788,"CHI"
"QB","Mark Sanchez",5500,"DEN@CHI 08:00PM ET",0.507,"CHI"
"RB","Jamaal Charles",5500,"DEN@CHI 08:00PM ET",4.467,"DEN"
"TE","Virgil Green",5500,"DEN@CHI 08:00PM ET",4.308,"DEN"
"WR","Emmanuel Sanders",5500,"DEN@CHI 08:00PM ET",13.85,"DEN"
"WR","Demaryius Thomas",5500,"DEN@CHI 08:00PM ET",14.644,"DEN"
"RB","Stevan Ridley",5500,"DEN@CHI 08:00PM ET",0.7,"DEN"
"WR","Deonte Thompson",5500,"DEN@CHI 08:00PM ET",3.806,"CHI"
"TE","Patrick Scales",5500,"DEN@CHI 08:00PM ET",0,"CHI"
"WR","Kendall Wright",5500,"DEN@CHI 08:00PM ET",8.464,"CHI"
"QB","Mike Glennon",5500,"DEN@CHI 08:00PM ET",4.5,"CHI"
"WR","Markus Wheaton",5500,"DEN@CHI 08:00PM ET",4.275,"CHI"
"WR","Rueben Randle",5500,"DEN@CHI 08:00PM ET",0,"CHI"
"RB","Benny Cunningham",5500,"DEN@CHI 08:00PM ET",2.933,"CHI"
"WR","Bennie Fowler",5500,"DEN@CHI 08:00PM ET",2.885,"DEN"
"TE","Dion Sims",5500,"DEN@CHI 08:00PM ET",5.6,"CHI"
"WR","Marlon Brown",5500,"DEN@CHI 08:00PM ET",0,"DEN"
"RB","Bernard Pierce",5500,"DEN@CHI 08:00PM ET",0,"DEN"
"QB","Connor Shaw",5500,"DEN@CHI 08:00PM ET",0,"CHI"
"TE","A.J. Derby",5500,"DEN@CHI 08:00PM ET",3.1,"DEN"
"QB","Trevor Siemian",5500,"DEN@CHI 08:00PM ET",15.196,"DEN"
"WR","Jordan Taylor",5500,"DEN@CHI 08:00PM ET",2.994,"DEN"
"TE","MyCole Pruitt",5500,"DEN@CHI 08:00PM ET",0.825,"CHI"
"WR","Josh Bellamy",5500,"DEN@CHI 08:00PM ET",3.556,"CHI"
"RB","Juwan Thompson",5500,"DEN@CHI 08:00PM ET",1.075,"DEN"
"RB","Michael Burton",5500,"DEN@CHI 08:00PM ET",0,"CHI"
"RB","Jeremy Langford",5500,"DEN@CHI 08:00PM ET",6.267,"CHI"
"TE","Daniel Brown",5500,"DEN@CHI 08:00PM ET",4.3,"CHI"
"WR","Cameron Meredith",5500,"DEN@CHI 08:00PM ET",13.82,"CHI"
"WR","Titus Davis",5500,"DEN@CHI 08:00PM ET",0,"CHI"
"TE","Jeff Heuerman",5500,"DEN@CHI 08:00PM ET",1.925,"DEN"
"RB","Ka'Deem Carey",5500,"DEN@CHI 08:00PM ET",1.777,"CHI"
"RB","De'Angelo Henderson",5500,"DEN@CHI 08:00PM ET",0,"DEN"
"TE","Austin Traylor",5500,"DEN@CHI 08:00PM ET",0,"DEN"
"TE","Steven Scheu",5500,"DEN@CHI 08:00PM ET",0,"DEN"
"RB","C.J. Anderson",5500,"DEN@CHI 08:00PM ET",15.071,"DEN"
"WR","Cody Latimer",5500,"DEN@CHI 08:00PM ET",1.3,"DEN"
"RB","Andy Janovich",5500,"DEN@CHI 08:00PM ET",1.7,"DEN"
"WR","Daniel Braverman",5500,"DEN@CHI 08:00PM ET",0,"CHI"
"QB","Chad Kelly",5500,"DEN@CHI 08:00PM ET",0,"DEN"
"TE","Ben Braunecker",5500,"DEN@CHI 08:00PM ET",0.623,"CHI"
"WR","Anthony Nash",5500,"DEN@CHI 08:00PM ET",0,"DEN"
"WR","Kalif Raymond",5500,"DEN@CHI 08:00PM ET",-0.25,"DEN"
"QB","Paxton Lynch",5500,"DEN@CHI 08:00PM ET",9.793,"DEN"
"QB","Kyle Sloter",5500,"DEN@CHI 08:00PM ET",0,"DEN"
"RB","Josh Rounds",5500,"DEN@CHI 08:00PM ET",0,"CHI"
"WR","Kevin White",5500,"DEN@CHI 08:00PM ET",9.65,"CHI"
"QB","Mitchell Trubisky",5500,"DEN@CHI 08:00PM ET",0,"CHI"
"TE","Jake Butt",5500,"DEN@CHI 08:00PM ET",0,"DEN"
"WR","Tanner Gentry",5500,"DEN@CHI 08:00PM ET",0,"CHI"
"RB","Devontae Booker",5500,"DEN@CHI 08:00PM ET",9.106,"DEN"
"RB","Freddie Stevenson",5500,"DEN@CHI 08:00PM ET",0,"CHI"
"WR","Carlos Henderson",5500,"DEN@CHI 08:00PM ET",0,"DEN"
"RB","Joel Bouagnon",5500,"DEN@CHI 08:00PM ET",0,"CHI"
"RB","Jordan Howard",5500,"DEN@CHI 08:00PM ET",16.807,"CHI"
"RB","Tarik Cohen",5500,"DEN@CHI 08:00PM ET",0,"CHI"
"WR","Isaiah McKenzie",5500,"DEN@CHI 08:00PM ET",0,"DEN"
"WR","Hunter Sharp",5500,"DEN@CHI 08:00PM ET",0,"DEN"
"TE","Cedrick Lang",5500,"DEN@CHI 08:00PM ET",0,"DEN"
"TE","Adam Shaheen",5500,"DEN@CHI 08:00PM ET",0,"CHI"
"DST","Redskins ",5500,"WAS@BAL 07:30PM ET",5.938,"WAS"
"DST","Ravens ",5500,"WAS@BAL 07:30PM ET",7.875,"BAL"
"TE","Vernon Davis",5500,"WAS@BAL 07:30PM ET",7.144,"WAS"
"QB","Joe Flacco",5500,"WAS@BAL 07:30PM ET",17.03,"BAL"
"TE","Benjamin Watson",5500,"WAS@BAL 07:30PM ET",0,"BAL"
"QB","Colt McCoy",5500,"WAS@BAL 07:30PM ET",0,"WAS"
"WR","Jeremy Maclin",5500,"WAS@BAL 07:30PM ET",8.792,"BAL"
"RB","Danny Woodhead",5500,"WAS@BAL 07:30PM ET",13.55,"BAL"
"WR","Mike Wallace",5500,"WAS@BAL 07:30PM ET",13.05,"BAL"
"QB","Ryan Mallett",5500,"WAS@BAL 07:30PM ET",-0.14,"BAL"
"WR","Brian Quick",5500,"WAS@BAL 07:30PM ET",7.213,"WAS"
"TE","Larry Donnell",5500,"WAS@BAL 07:30PM ET",1.947,"BAL"
"QB","Kirk Cousins",5500,"WAS@BAL 07:30PM ET",21.018,"WAS"
"RB","Bobby Rainey",5500,"WAS@BAL 07:30PM ET",2.65,"BAL"
"TE","Niles Paul",5500,"WAS@BAL 07:30PM ET",0.588,"WAS"
"WR","Terrelle Pryor Sr.",5500,"WAS@BAL 07:30PM ET",13.903,"WAS"
"WR","Griff Whalen",5500,"WAS@BAL 07:30PM ET",0.525,"BAL"
"WR","Ryan Grant",5500,"WAS@BAL 07:30PM ET",1.038,"WAS"
"WR","Michael Campanaro",5500,"WAS@BAL 07:30PM ET",2.4,"BAL"
"TE","Jordan Reed",5500,"WAS@BAL 07:30PM ET",13.046,"WAS"
"RB","Chris Thompson",5500,"WAS@BAL 07:30PM ET",9.281,"WAS"
"WR","Chris Matthews",5500,"WAS@BAL 07:30PM ET",0,"BAL"
"WR","Kenny Bell",5500,"WAS@BAL 07:30PM ET",0,"BAL"
"TE","Crockett Gillmore",5500,"WAS@BAL 07:30PM ET",3.014,"BAL"
"QB","David Olson",5500,"WAS@BAL 07:30PM ET",0,"BAL"
"TE","Manasseh Garner",5500,"WAS@BAL 07:30PM ET",0,"WAS"
"RB","Mack Brown",5500,"WAS@BAL 07:30PM ET",1.667,"WAS"
"WR","Matt Hazel",5500,"WAS@BAL 07:30PM ET",0,"WAS"
"RB","Kenny Hilliard",5500,"WAS@BAL 07:30PM ET",0,"WAS"
"WR","Kendal Thompson",5500,"WAS@BAL 07:30PM ET",0,"WAS"
"WR","Josh Doctson",5500,"WAS@BAL 07:30PM ET",4.3,"WAS"
"RB","Terrance West",5500,"WAS@BAL 07:30PM ET",10.875,"BAL"
"RB","Javorius Allen",5500,"WAS@BAL 07:30PM ET",0.988,"BAL"
"WR","Jamison Crowder",5500,"WAS@BAL 07:30PM ET",12.969,"WAS"
"TE","Ryan Malleck",5500,"WAS@BAL 07:30PM ET",0,"BAL"
"RB","Rob Kelley",5500,"WAS@BAL 07:30PM ET",9.04,"WAS"
"WR","Chris Moore",5500,"WAS@BAL 07:30PM ET",0.9,"BAL"
"WR","Maurice Harris",5500,"WAS@BAL 07:30PM ET",1.46,"WAS"
"TE","Nick Boyle",5500,"WAS@BAL 07:30PM ET",1.733,"BAL"
"QB","Josh Woodrum",5500,"WAS@BAL 07:30PM ET",0,"BAL"
"RB","Keith Marshall",5500,"WAS@BAL 07:30PM ET",0,"WAS"
"WR","Levern Jacobs",5500,"WAS@BAL 07:30PM ET",0,"WAS"
"TE","Maxx Williams",5500,"WAS@BAL 07:30PM ET",0,"BAL"
"WR","Breshad Perriman",5500,"WAS@BAL 07:30PM ET",6.319,"BAL"
"TE","Derek Carrier",5500,"WAS@BAL 07:30PM ET",0.375,"WAS"
"WR","Zach Pascal",5500,"WAS@BAL 07:30PM ET",0,"WAS"
"RB","Kenneth Dixon",5500,"WAS@BAL 07:30PM ET",8.533,"BAL"
"TE","Jeremy Sprinkle",5500,"WAS@BAL 07:30PM ET",0,"WAS"
"RB","Matt Jones",5500,"WAS@BAL 07:30PM ET",9.256,"WAS"
"RB","Ricky Ortiz",5500,"WAS@BAL 07:30PM ET",0,"BAL"
"WR","C.J. Board",5500,"WAS@BAL 07:30PM ET",0,"BAL"
"WR","Keenan Reynolds",5500,"WAS@BAL 07:30PM ET",0,"BAL"
"QB","Nate Sudfeld",5500,"WAS@BAL 07:30PM ET",0,"WAS"
"RB","Lorenzo Taliaferro",5500,"WAS@BAL 07:30PM ET",1.333,"BAL"
"TE","E.J. Bibbs",5500,"WAS@BAL 07:30PM ET",0,"WAS"
"WR","James Quick",5500,"WAS@BAL 07:30PM ET",0,"WAS"
"WR","Robert Davis",5500,"WAS@BAL 07:30PM ET",0,"WAS"
"RB","Taquan Mizzell",5500,"WAS@BAL 07:30PM ET",0,"BAL"
"WR","Quincy Adeboyejo",5500,"WAS@BAL 07:30PM ET",0,"BAL"
"WR","Vince Mayle",5500,"WAS@BAL 07:30PM ET",0,"BAL"
"QB","Dustin Vaughan",5500,"WAS@BAL 07:30PM ET",0,"BAL"
"RB","Samaje Perine",5500,"WAS@BAL 07:30PM ET",0,"WAS"
"WR","Tim White",5500,"WAS@BAL 07:30PM ET",0,"BAL"
"DST","Packers ",5500,"PHI@GB 08:00PM ET",5.737,"GB"
"DST","Eagles ",5500,"PHI@GB 08:00PM ET",8.938,"PHI"
"RB","Darren Sproles",5500,"PHI@GB 08:00PM ET",11.033,"PHI"
"QB","Aaron Rodgers",5500,"PHI@GB 08:00PM ET",26.073,"GB"
"WR","Jordy Nelson",5500,"PHI@GB 08:00PM ET",18.983,"GB"
"TE","Brent Celek",5500,"PHI@GB 08:00PM ET",1.844,"PHI"
"TE","Martellus Bennett",5500,"PHI@GB 08:00PM ET",10.372,"GB"
"TE","Lance Kendricks",5500,"PHI@GB 08:00PM ET",6.931,"GB"
"WR","Torrey Smith",5500,"PHI@GB 08:00PM ET",5.392,"PHI"
"QB","Nick Foles",5500,"PHI@GB 08:00PM ET",9.333,"PHI"
"RB","Ryan Mathews",5500,"PHI@GB 08:00PM ET",11.738,"PHI"
"RB","LeGarrette Blount",5500,"PHI@GB 08:00PM ET",14.528,"PHI"
"WR","Randall Cobb",5500,"PHI@GB 08:00PM ET",13.519,"GB"
"QB","Matt McGloin",5500,"PHI@GB 08:00PM ET",0.425,"PHI"
"TE","Zach Ertz",5500,"PHI@GB 08:00PM ET",13.543,"PHI"
"QB","Taysom Hill",5500,"PHI@GB 08:00PM ET",0,"GB"
"WR","Alshon Jeffery",5500,"PHI@GB 08:00PM ET",12.425,"PHI"
"TE","Trey Burton",5500,"PHI@GB 08:00PM ET",5.047,"PHI"
"WR","Jordan Matthews",5500,"PHI@GB 08:00PM ET",12.457,"PHI"
"WR","Paul Turner",5500,"PHI@GB 08:00PM ET",5.4,"PHI"
"QB","Brett Hundley",5500,"PHI@GB 08:00PM ET",0.176,"GB"
"TE","Anthony Denham",5500,"PHI@GB 08:00PM ET",0,"PHI"
"WR","David Watford",5500,"PHI@GB 08:00PM ET",0,"PHI"
"RB","Ty Montgomery",5500,"PHI@GB 08:00PM ET",10.183,"GB"
"RB","Aaron Ripkowski",5500,"PHI@GB 08:00PM ET",3.426,"GB"
"RB","Joe Kerridge",5500,"PHI@GB 08:00PM ET",0,"GB"
"TE","Richard Rodgers",5500,"PHI@GB 08:00PM ET",4.184,"GB"
"WR","Davante Adams",5500,"PHI@GB 08:00PM ET",16.442,"GB"
