"Rank","EntryId","EntryName","TimeRemaining","Points","Lineup","X","Player","X.Drafted","FPTS"
1,764252092,"JJSkittles (11/29)",0,192.95,"P Jeff Samardzija P Sean Manaea OF George Springer SS Carlos Correa 3B Marwin González OF Aaron Altherr C Brian McCann 2B César Hernández 1B Tommy Joseph OF Odúbel Herrera",NA,"Matt Carpenter","84.99%",3
2,764272858,"heatseeker66",0,179.95,"P Jeff Samardzija P Sean Manaea SS Carlos Correa OF Giancarlo Stanton 3B Marwin González C Buster Posey OF Aaron Altherr 2B César Hernández 1B Tommy Joseph OF Odúbel Herrera",NA,"Jeff Samardzija","83.69%",35.65
3,764166538,"mikerugggolfpro",0,166.45,"P Dan Straily P Sean Manaea 2B José Altuve OF Marwin González 3B Eduardo Núñez SS Corey Seager 1B Ryon Healy C Brian McCann OF Kevin Pillar OF Khris Davis",NA,"Jedd Gyorko","69.41%",0
4,764047454,"chaos22 (1/3)",0,154.95,"P Jeff Samardzija P Sean Manaea SS Carlos Correa 1B Ryan Zimmerman OF Marwin González 2B Chris Taylor 3B Ryon Healy OF Khris Davis OF Odúbel Herrera C Salvador Perez",NA,"Carlos Correa","65.09%",2
4,764053053,"chaos22 (2/3)",0,154.95,"P Jeff Samardzija P Sean Manaea SS Carlos Correa 1B Ryan Zimmerman OF Marwin González 2B Chris Taylor 3B Ryon Healy OF Khris Davis OF Odúbel Herrera C Salvador Perez",NA,"Salvador Perez","59.76%",3
4,764053054,"chaos22 (3/3)",0,154.95,"P Jeff Samardzija P Sean Manaea SS Carlos Correa 1B Ryan Zimmerman OF Marwin González 2B Chris Taylor 3B Ryon Healy OF Khris Davis OF Odúbel Herrera C Salvador Perez",NA,"José Altuve","53.58%",8
7,764237855,"Lemon711 (1/3)",0,151.95,"P Jeff Samardzija P Sean Manaea 2B José Altuve SS Carlos Correa 1B Yonder Alonso OF Tommy Pham 3B Ryon Healy OF Jorge Bonifacio OF Khris Davis C Salvador Perez",NA,"Sean Manaea","48.40%",23.3
7,764244199,"Lemon711 (2/3)",0,151.95,"P Jeff Samardzija P Sean Manaea 2B José Altuve SS Carlos Correa 1B Yonder Alonso OF Tommy Pham 3B Ryon Healy OF Jorge Bonifacio OF Khris Davis C Salvador Perez",NA,"Khris Davis","44.22%",8
7,764244230,"Lemon711 (3/3)",0,151.95,"P Jeff Samardzija P Sean Manaea 2B José Altuve SS Carlos Correa 1B Yonder Alonso OF Tommy Pham 3B Ryon Healy OF Jorge Bonifacio OF Khris Davis C Salvador Perez",NA,"George Springer","40.53%",5
10,764288963,"mdugan62",0,151.15,"P Gio González P Júnior Guerra OF George Springer SS Carlos Correa 3B Kris Bryant 1B Ryon Healy OF Aaron Altherr OF Matt Adams C Brian McCann 2B César Hernández",NA,"Brandon Belt","31.72%",10
11,764217625,"SirHCee (1/13)",0,151.1,"P Jeff Samardzija P Mike Fiers 2B José Altuve OF George Springer SS Carlos Correa C Brian McCann 3B Logan Forsythe 1B Yuli Gurriel OF Nick Markakis OF Odúbel Herrera",NA,"Dexter Fowler","31.61%",5
11,764217866,"SirHCee (2/13)",0,151.1,"P Jeff Samardzija P Mike Fiers 2B José Altuve OF George Springer SS Carlos Correa C Brian McCann 3B Logan Forsythe 1B Yuli Gurriel OF Nick Markakis OF Odúbel Herrera",NA,"Stephen Piscotty","31.30%",5
11,764217902,"SirHCee (3/13)",0,151.1,"P Jeff Samardzija P Mike Fiers 2B José Altuve OF George Springer SS Carlos Correa C Brian McCann 3B Logan Forsythe 1B Yuli Gurriel OF Nick Markakis OF Odúbel Herrera",NA,"Logan Forsythe","16.08%",4
11,764217924,"SirHCee (4/13)",0,151.1,"P Jeff Samardzija P Mike Fiers 2B José Altuve OF George Springer SS Carlos Correa C Brian McCann 3B Logan Forsythe 1B Yuli Gurriel OF Nick Markakis OF Odúbel Herrera",NA,"Lorenzo Cain","15.27%",0
11,764217931,"SirHCee (5/13)",0,151.1,"P Jeff Samardzija P Mike Fiers 2B José Altuve OF George Springer SS Carlos Correa C Brian McCann 3B Logan Forsythe 1B Yuli Gurriel OF Nick Markakis OF Odúbel Herrera",NA,"Josh Reddick","15.03%",5
11,764217964,"SirHCee (6/13)",0,151.1,"P Jeff Samardzija P Mike Fiers 2B José Altuve OF George Springer SS Carlos Correa C Brian McCann 3B Logan Forsythe 1B Yuli Gurriel OF Nick Markakis OF Odúbel Herrera",NA,"Gio González","14.49%",19.9
11,764218045,"SirHCee (7/13)",0,151.1,"P Jeff Samardzija P Mike Fiers 2B José Altuve OF George Springer SS Carlos Correa C Brian McCann 3B Logan Forsythe 1B Yuli Gurriel OF Nick Markakis OF Odúbel Herrera",NA,"J.A. Happ","13.55%",5.8
11,764218066,"SirHCee (8/13)",0,151.1,"P Jeff Samardzija P Mike Fiers 2B José Altuve OF George Springer SS Carlos Correa C Brian McCann 3B Logan Forsythe 1B Yuli Gurriel OF Nick Markakis OF Odúbel Herrera",NA,"Buster Posey","12.86%",12
11,764218097,"SirHCee (9/13)",0,151.1,"P Jeff Samardzija P Mike Fiers 2B José Altuve OF George Springer SS Carlos Correa C Brian McCann 3B Logan Forsythe 1B Yuli Gurriel OF Nick Markakis OF Odúbel Herrera",NA,"Josh Donaldson","11.83%",9
11,764218178,"SirHCee (10/13)",0,151.1,"P Jeff Samardzija P Mike Fiers 2B José Altuve OF George Springer SS Carlos Correa C Brian McCann 3B Logan Forsythe 1B Yuli Gurriel OF Nick Markakis OF Odúbel Herrera",NA,"Hyun-Jin Ryu","11.73%",11.55
11,764223798,"SirHCee (11/13)",0,151.1,"P Jeff Samardzija P Mike Fiers 2B José Altuve OF George Springer SS Carlos Correa C Brian McCann 3B Logan Forsythe 1B Yuli Gurriel OF Nick Markakis OF Odúbel Herrera",NA,"Aledmys Díaz","10.53%",0
11,764223804,"SirHCee (12/13)",0,151.1,"P Jeff Samardzija P Mike Fiers 2B José Altuve OF George Springer SS Carlos Correa C Brian McCann 3B Logan Forsythe 1B Yuli Gurriel OF Nick Markakis OF Odúbel Herrera",NA,"Dee Gordon","10.27%",2
11,764223859,"SirHCee (13/13)",0,151.1,"P Jeff Samardzija P Mike Fiers 2B José Altuve OF George Springer SS Carlos Correa C Brian McCann 3B Logan Forsythe 1B Yuli Gurriel OF Nick Markakis OF Odúbel Herrera",NA,"Carlos Martínez","9.25%",18.65
