"Corey Seager_LAD","Nolan Arenado_COL","Paul Goldschmidt_ARI","Charlie Blackmon_COL","Justin Turner_LAD","Mark Reynolds_COL","Yasiel Puig_LAD","DJ LeMahieu_COL","Joc Pederson_LAD","Cody Bellinger_LAD","Ian Desmond_COL","Logan Forsythe_LAD","Carlos Gonzalez_COL","AJ Pollock_ARI","Jake Lamb_ARI","Andrew McCutchen_PIT","Chase Utley_LAD","Franklin Gutierrez_LAD","Yasmani Grandal_LAD","Trevor Story_COL","Gregory Polanco_PIT","Adrian Gonzalez_LAD","Chris Taylor_LAD","David Dahl_COL","Trayce Thompson_LAD","Starling Marte_PIT","Yasmany Tomas_ARI","Andrew Toles_LAD","Austin Barnes_LAD","Josh Harrison_PIT","Chris Owings_ARI","Josh Bell_PIT","Kike Hernandez_LAD","Rob Segedin_LAD","Andre Ethier_LAD","Gerardo Parra_COL","David Peralta_ARI","Brandon Drury_ARI","Scott Van Slyke_LAD","Francisco Cervelli_PIT","Stephen Cardullo_COL","Raimel Tapia_COL","Alen Hanson_PIT","Dustin Garneau_COL","Jeremy Hazelbaker_ARI","Tom Murphy_COL","Chris Herrmann_ARI","David Freese_PIT","Jordy Mercer_PIT","Socrates Brito_ARI","Adam Frazier_PIT","Ryan Hanigan_COL","Pat Valaika_COL","Gregor Blanco_ARI","John Jaso_PIT","Chris Iannetta_ARI","Danny Ortiz_PIT","Kevin Newman_PIT","Tony Wolters_COL","Jose Osuna_PIT","Brett Eibner_LAD","Nick Ahmed_ARI","Cristhian Adames_COL","Elias Diaz_PIT","Phil Gosselin_PIT","Alexi Amarista_COL","Daniel Descalso_ARI","Gift Ngoepe_PIT","Chris Bostick_PIT","Max Moroff_PIT","Jeff Mathis_ARI","Chris Stewart_PIT","John Bormann_PIT"
37.7909090909091,0,0,0,15.0555555555556,0,7.15454545454545,0,20.6333333333333,0,0,34.7636363636364,0,0,0,0,0,16.5,25.5714285714286,0,0,3.25,0,0,0,0,0,22,80.6666666666667,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-3.3,0,18.6367521367521,0,0.358695652173913,0,4.74166666666667,0,0,10.1333333333333,0,20.8319088319088,0,0,0,0,0,0,6.01383399209486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.14338235294118,0,0,0,0,-7.66666666666667,0,0,0.722222222222222,0,0,0,0,0,0,0,0,-26.6666666666667,0,0,0,0,0,11.2142857142857,0,0,0,0,0,0,-4.33333333333333,0,0,0,0,0,0,0
0,0,33.5185185185185,0,0,0,0,0,0,0,0,0,0,59.9729064039409,-6.08,0,0,0,0,0,0,0,0,0,0,0,-12.6816666666667,0,0,0,-6.05840455840456,0,0,0,0,0,9.24736842105263,11.4076086956522,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,-13.1,0,0,0,0,0,20.5757575757576,0,0,0,0,18.1785714285714,0,0,0,8.86190476190476,0,0
0,0,4.53448275862069,0,0,0,0,0,0,0,0,0,0,-6.08,51.9784946236559,0,0,0,0,0,0,0,0,0,0,0,-1.10671936758893,0,0,0,-22.8646153846154,0,0,0,0,0,21.6014492753623,5.71333333333333,0,0,0,0,0,0,6,0,41.9333333333333,0,0,0,0,0,0,0,0,-3.11111111111111,0,0,0,0,0,-23.1043956043956,0,0,0,0,-30.7083333333333,0,0,0,-4.48571428571429,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.616091954023,0,0,0,0,-2.895,0,0,0,0,10.8272727272727,0,0,0,12.8817663817664,0,-10.6,0,0,0,0,0,0,0,6.84415584415584,0,0,18.8,0,0,0,0,11.1238095238095,7.92195767195767,0,22.8,0,0,0,-22.0694444444444,0,0,0,0,4.73636363636364,0,0,0,0,0,0,0,0,0,0,0,3.2,0
1.94230769230769,0,0,0,4.81818181818182,0,1.21212121212121,0,-9.71428571428571,10.9285714285714,0,0,0,0,0,0,13.3974358974359,0,5.15384615384615,0,0,-2.51818181818182,14,0,0,0,0,1.58333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.8333333333333,0,0,0,27.6666666666667,0,69.8333333333333,0,0,0,0,16.5,0,0,0,0,0,53.6666666666667,-4,0,0,15,0,0,0,0,0,0,-66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.6467391304348,0,0,0,14.1515151515152,0,3.11594202898551,0,37.0961538461538,-15.6272727272727,0,25.5714285714286,0,0,0,0,5.15384615384615,-4,60.1933333333333,0,0,14.3888888888889,23,0,0,0,0,-1.27450980392157,0,0,0,0,0,0,0,0,0,0,-9.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6.94153846153846,0,6.43076923076923,0,14.8233333333333,0,4.99166666666667,0,0,-15.9,0,6.01383399209486,0,0,0,0,0,0,38.5840455840456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.55263157894737,0,0,0,0,-10.25,0,0,-5.37179487179487,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,4.46153846153846,0,0,0,0,0,0,-2,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.895,0,0,0,0,36.0446153846154,0,0,0,0,-2.97619047619048,0,0,0,-13.3982683982684,0,3.73122529644269,0,0,0,0,0,0,0,-5.55228758169935,0,0,1.25,0,0,0,0,-2.07272727272727,6.28666666666667,0,-2.88095238095238,0,0,0,7.625,0,0,0,0,6.47272727272727,0,0,0,0,0,0,0,0,0,0,0,9.85714285714286,0
11.3857142857143,0,0,0,10.3245614035088,0,2.93571428571429,0,11.6666666666667,19.7619047619048,0,3.25,0,0,0,0,-2.51818181818182,15,14.3888888888889,0,0,20.2510822510823,-11.4166666666667,0,0,0,0,1.34285714285714,11.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-9.58928571428571,0,0,0,-2.19642857142857,0,16.6777777777778,0,114.166666666667,-43.8571428571429,0,0,0,0,0,0,14,0,23,0,0,-11.4166666666667,80.2333333333333,0,0,0,0,-1.16666666666667,11,0,0,0,0,0,0,0,0,0,17.1666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8272727272727,0,0,0,0,-2.97619047619048,0,0,0,0,107.672727272727,0,0,0,22.5833333333333,0,23.4166666666667,0,0,0,0,0,0,0,24.25,0,0,0,0,0,0,0,-21.5416666666667,0.8,0,40.4027777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25,0
0,0,-1.72166666666667,0,0,0,0,0,0,0,0,0,0,-12.6816666666667,-1.10671936758893,0,0,0,0,0,0,0,0,0,0,0,74.56,0,0,0,22.8333333333333,0,0,0,0,0,30.7647058823529,22.8201581027668,0,0,0,0,0,0,0,0,-36.8333333333333,0,0,0,0,0,0,0,0,2.66666666666667,0,0,0,0,0,5.06666666666667,0,0,0,0,17.4,0,0,0,2.1043956043956,0,0
1.18014705882353,0,0,0,12.6708333333333,0,-0.481617647058824,0,-1.46363636363636,13.7361111111111,0,22,0,0,0,0,1.58333333333333,0,-1.27450980392157,0,0,1.34285714285714,-1.16666666666667,0,0,0,0,52.5359477124183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.5,0,0,0,19.2,0,24.8,0,-56,57,0,80.6666666666667,0,0,0,0,0,-66,0,0,0,11.6666666666667,11,0,0,0,0,0,65.2,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8817663817664,0,0,0,0,-13.3982683982684,0,0,0,0,22.5833333333333,0,0,0,51.011396011396,0,-1.13636363636364,0,0,0,0,0,0,0,15.7236842105263,0,0,60.5,0,0,0,0,-4.58333333333333,6.975,0,28.1071428571429,0,0,0,3.71428571428571,0,0,0,0,14.6909090909091,0,0,0,0,0,0,0,0,0,0,0,-11.35,0
0,0,3.02380952380952,0,0,0,0,0,0,0,0,0,0,-6.05840455840456,-22.8646153846154,0,0,0,0,0,0,0,0,0,0,0,22.8333333333333,0,0,0,93.0049261083744,0,0,0,0,0,12.0157894736842,1.77075098814229,0,0,0,0,0,0,0,0,-42.9285714285714,0,0,0,0,0,0,0,0,-23.5833333333333,0,0,0,0,0,-9.20909090909091,0,0,0,0,32,0,0,0,-7.52857142857143,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.6,0,0,0,0,3.73122529644269,0,0,0,0,23.4166666666667,0,0,0,-1.13636363636364,0,53.1054131054131,0,0,0,0,0,0,0,-0.456140350877193,0,0,-46.6,0,0,0,0,-4.17307692307692,1.47333333333333,0,9.08333333333333,0,0,0,2.72222222222222,0,0,0,0,-15.0222222222222,0,0,0,0,0,0,0,0,0,0,0,1.6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.29285714285714,0,17.8315789473684,0,6.10130718954248,0,-4.10233918128655,0,0,-13,0,9.14338235294118,0,0,0,0,0,0,6.55263157894737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.247619047619,0,0,0,0,0,0,0,-1.85714285714286,0,0,0,0,0,0,0,0,15,0,0,0,0,0,7.99358974358974,0,0,0,0,0,0,-3.66666666666667,0,0,0,0,0,0,0
0,0,23.4166666666667,0,0,0,0,0,0,0,0,0,0,9.24736842105263,21.6014492753623,0,0,0,0,0,0,0,0,0,0,0,30.7647058823529,0,0,0,12.0157894736842,0,0,0,0,0,80.69,15.8157894736842,0,0,0,0,0,0,36.4166666666667,0,54.3035714285714,0,0,0,0,0,0,0,0,-3.66666666666667,0,0,0,0,0,-13.3333333333333,0,0,0,0,-19.7916666666667,0,0,0,-13.5641025641026,0,0
0,0,14.0655270655271,0,0,0,0,0,0,0,0,0,0,11.4076086956522,5.71333333333333,0,0,0,0,0,0,0,0,0,0,0,22.8201581027668,0,0,0,1.77075098814229,0,0,0,0,0,15.8157894736842,41.2208994708995,0,0,0,0,0,0,50.1666666666667,0,15.5,0,0,0,0,0,0,0,0,-14.9,0,0,0,0,0,19.8589743589744,0,0,0,0,31.047619047619,0,0,0,3.93956043956044,0,0
-11.3333333333333,0,0,0,1.08333333333333,0,-4.95,0,0,0,0,4,0,0,0,0,0,0,-9.66666666666667,0,0,0,17.1666666666667,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,34.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.84415584415584,0,0,0,0,-5.55228758169935,0,0,0,0,24.25,0,0,0,15.7236842105263,0,-0.456140350877193,0,0,0,0,0,0,0,33.1341991341991,0,0,19.1666666666667,0,0,0,0,-3.75757575757576,6.80526315789474,0,6.66666666666667,0,0,0,-14.5,0,0,0,0,-1.96428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14.05,0,5.4,0,0.1,0,2.5,0,0,0,0,-7.66666666666667,0,0,0,0,0,0,-10.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8,0,0,15.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8,0,0,0,0,1.25,0,0,0,0,0,0,0,0,60.5,0,-46.6,0,0,0,0,0,0,0,19.1666666666667,0,0,65.5,0,0,0,0,0,57.8333333333333,0,0,0,0,0,41,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-3.98076923076923,0,7.00641025641026,0,-0.0681818181818182,0,6.32051282051282,0,0,68.6,0,0.722222222222222,0,0,0,0,0,0,-5.37179487179487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.85714285714286,0,0,0,0,15.7,0,0,22.489010989011,0,0,0,0,0,0,0,0,-21,0,0,0,0,0,0,0,0,0,0,0,0,19.6666666666667,0,0,0,0,0,0,0
0,0,-0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.4166666666667,50.1666666666667,0,0,0,0,0,0,38.9166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.33333333333333,0,0,0,0,13.3333333333333,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,13.9444444444444,0,0,0,0,0,0,0,0,0,0,23,41.9333333333333,0,0,0,0,0,0,0,0,0,0,0,-36.8333333333333,0,0,0,-42.9285714285714,0,0,0,0,0,54.3035714285714,15.5,0,0,0,0,0,0,0,0,57.9555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.7,0,0,0,0,-9.33333333333333,0,0,0,10,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1238095238095,0,0,0,0,-2.07272727272727,0,0,0,0,-21.5416666666667,0,0,0,-4.58333333333333,0,-4.17307692307692,0,0,0,0,0,0,0,-3.75757575757576,0,0,0,0,0,0,0,26.9238095238095,10.1098901098901,0,-19.9583333333333,0,0,0,-44,0,0,0,0,19.3333333333333,0,0,0,0,0,0,0,0,0,0,0,-3.83333333333333,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.92195767195767,0,0,0,0,6.28666666666667,0,0,0,0,0.8,0,0,0,6.975,0,1.47333333333333,0,0,0,0,0,0,0,6.80526315789474,0,0,57.8333333333333,0,0,0,0,10.1098901098901,28.1896551724138,0,15.5666666666667,0,0,0,6.56944444444444,0,0,0,0,31.030303030303,0,0,0,0,0,0,0,0,0,0,0,4.04761904761905,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8,0,0,0,0,-2.88095238095238,0,0,0,0,40.4027777777778,0,0,0,28.1071428571429,0,9.08333333333333,0,0,0,0,0,0,0,6.66666666666667,0,0,0,0,0,0,0,-19.9583333333333,15.5666666666667,0,64.2,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,9.83333333333333,0,57,0,43,0,-3.16666666666667,0,0,-14,0,-26.6666666666667,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,-21,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22.0694444444444,0,0,0,0,7.625,0,0,0,0,0,0,0,0,3.71428571428571,0,2.72222222222222,0,0,0,0,0,0,0,-14.5,0,0,41,0,0,0,0,-44,6.56944444444444,0,-5,0,0,0,37.7333333333333,0,0,0,0,-18,0,0,0,0,0,0,0,0,0,0,0,-2.5,0
0,0,-21.6363636363636,0,0,0,0,0,0,0,0,0,0,-13.1,-3.11111111111111,0,0,0,0,0,0,0,0,0,0,0,2.66666666666667,0,0,0,-23.5833333333333,0,0,0,0,0,-3.66666666666667,-14.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.6590909090909,0,0,0,0,0,7.16071428571429,0,0,0,0,-9.9,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-3.34285714285714,0,30.8,0,9.77472527472528,0,0.0879120879120879,0,0,0,0,11.2142857142857,0,0,0,0,0,0,4.46153846153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.99358974358974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.4571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.73636363636364,0,0,0,0,6.47272727272727,0,0,0,0,0,0,0,0,14.6909090909091,0,-15.0222222222222,0,0,0,0,0,0,0,-1.96428571428571,0,0,130,0,0,0,0,19.3333333333333,31.030303030303,0,0,0,0,0,-18,0,0,0,0,68.4242424242424,0,0,0,0,0,0,0,0,0,0,0,-22,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,8.6,0,0,0,0,0,0,0,0,0,0,20.5757575757576,-23.1043956043956,0,0,0,0,0,0,0,0,0,0,0,5.06666666666667,0,0,0,-9.20909090909091,0,0,0,0,0,-13.3333333333333,19.8589743589744,0,0,0,0,0,0,-6.33333333333333,0,-2.7,0,0,0,0,0,0,0,0,7.16071428571429,0,0,0,0,0,54.65,0,0,0,0,2.04761904761905,0,0,0,-9.33333333333333,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
