"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Clayton Kershaw",11200,"LAD@COL 08:40PM ET",26.071,"LAD"
"SP","Zack Greinke",10800,"PIT@ARI 09:40PM ET",20.879,"ARI"
"SP","Gerrit Cole",9000,"PIT@ARI 09:40PM ET",18.25,"PIT"
"SP","Robbie Ray",8100,"PIT@ARI 09:40PM ET",20.486,"ARI"
"SP","Taijuan Walker",7700,"PIT@ARI 09:40PM ET",16.6,"ARI"
"SP","Jameson Taillon",7000,"PIT@ARI 09:40PM ET",15.35,"PIT"
"SP","Jon Gray",7000,"LAD@COL 08:40PM ET",7.65,"COL"
"SP","Tyler Glasnow",6900,"PIT@ARI 09:40PM ET",8.392,"PIT"
"SP","Archie Bradley",6800,"PIT@ARI 09:40PM ET",7.355,"ARI"
"SP","Rich Hill",6600,"LAD@COL 08:40PM ET",11.4,"LAD"
"SP","Ivan Nova",6500,"PIT@ARI 09:40PM ET",19.15,"PIT"
"SP","Hyun-Jin Ryu",6500,"LAD@COL 08:40PM ET",15.16,"LAD"
"SP","Anthony Banda",6100,"PIT@ARI 09:40PM ET",0,"ARI"
"SP","Kenta Maeda",6000,"LAD@COL 08:40PM ET",15.557,"LAD"
"SP","Tyler Anderson",5900,"LAD@COL 08:40PM ET",10.021,"COL"
"SP","Shelby Miller",5800,"PIT@ARI 09:40PM ET",14.575,"ARI"
"SP","Chad Bettis",5600,"LAD@COL 08:40PM ET",0,"COL"
"SP","Nick Kingham",5400,"PIT@ARI 09:40PM ET",0,"PIT"
"SP","Tyler Chatwood",5400,"LAD@COL 08:40PM ET",14.036,"COL"
"SS","Corey Seager",5400,"LAD@COL 08:40PM ET",8.529,"LAD"
"SP","Chad Kuhl",5300,"PIT@ARI 09:40PM ET",6.569,"PIT"
"3B","Nolan Arenado",5300,"LAD@COL 08:40PM ET",8.943,"COL"
"SP","Julio Urias",5300,"LAD@COL 08:40PM ET",14.283,"LAD"
"SP","Wade LeBlanc",5200,"PIT@ARI 09:40PM ET",5.873,"PIT"
"1B","Paul Goldschmidt",5200,"PIT@ARI 09:40PM ET",11.2,"ARI"
"OF","Charlie Blackmon",5200,"LAD@COL 08:40PM ET",9.889,"COL"
"SP","Braden Shipley",5100,"PIT@ARI 09:40PM ET",0.4,"ARI"
"3B","Justin Turner",5100,"LAD@COL 08:40PM ET",8.424,"LAD"
"1B","Mark Reynolds",5000,"LAD@COL 08:40PM ET",10.114,"COL"
"OF","Yasiel Puig",5000,"LAD@COL 08:40PM ET",7.676,"LAD"
"SP","Patrick Corbin",4900,"PIT@ARI 09:40PM ET",13.557,"ARI"
"2B","DJ LeMahieu",4900,"LAD@COL 08:40PM ET",6.222,"COL"
"OF","Joc Pederson",4900,"LAD@COL 08:40PM ET",5.708,"LAD"
"1B/OF","Cody Bellinger",4900,"LAD@COL 08:40PM ET",12.067,"LAD"
"1B/OF","Ian Desmond",4800,"LAD@COL 08:40PM ET",7.9,"COL"
"2B/3B","Logan Forsythe",4800,"LAD@COL 08:40PM ET",5.4,"LAD"
"OF","Carlos Gonzalez",4700,"LAD@COL 08:40PM ET",4.677,"COL"
"SP","Alex Wood",4700,"LAD@COL 08:40PM ET",16.964,"LAD"
"OF","A.J. Pollock",4600,"PIT@ARI 09:40PM ET",9.485,"ARI"
"3B","Jake Lamb",4600,"PIT@ARI 09:40PM ET",9.094,"ARI"
"SP","Brandon McCarthy",4600,"LAD@COL 08:40PM ET",15.333,"LAD"
"OF","Andrew McCutchen",4500,"PIT@ARI 09:40PM ET",6.848,"PIT"
"2B","Chase Utley",4500,"LAD@COL 08:40PM ET",2.815,"LAD"
"OF","Franklin Gutierrez",4500,"LAD@COL 08:40PM ET",4.5,"LAD"
"SP","Scott Kazmir",4500,"LAD@COL 08:40PM ET",0,"LAD"
"C","Yasmani Grandal",4500,"LAD@COL 08:40PM ET",6.567,"LAD"
"SS","Trevor Story",4500,"LAD@COL 08:40PM ET",6.441,"COL"
"OF","Gregory Polanco",4400,"PIT@ARI 09:40PM ET",6.161,"PIT"
"1B","Adrian Gonzalez",4400,"LAD@COL 08:40PM ET",4.533,"LAD"
"2B","Chris Taylor",4400,"LAD@COL 08:40PM ET",7.526,"LAD"
"SP","German Marquez",4200,"LAD@COL 08:40PM ET",13.85,"COL"
"OF","David Dahl",4200,"LAD@COL 08:40PM ET",0,"COL"
"RP","Trevor Williams",4100,"PIT@ARI 09:40PM ET",2.686,"PIT"
"OF","Trayce Thompson",4100,"LAD@COL 08:40PM ET",0,"LAD"
"RP","Justin Marks",4100,"LAD@COL 08:40PM ET",1.2,"LAD"
"SP","Kyle Freeland",4100,"LAD@COL 08:40PM ET",13.571,"COL"
"RP","Fernando Rodney",4000,"PIT@ARI 09:40PM ET",1.219,"ARI"
"RP","Tom Wilhelmsen",4000,"PIT@ARI 09:40PM ET",1.809,"ARI"
"SP","Jorge De La Rosa",4000,"PIT@ARI 09:40PM ET",2.677,"ARI"
"RP","Tony Watson",4000,"PIT@ARI 09:40PM ET",3.296,"PIT"
"RP","Antonio Bastardo",4000,"PIT@ARI 09:40PM ET",-2.033,"PIT"
"RP","T.J. McFarland",4000,"PIT@ARI 09:40PM ET",3.55,"ARI"
"SP","Juan Nicasio",4000,"PIT@ARI 09:40PM ET",2.807,"PIT"
"SP","Josh Lindblom",4000,"PIT@ARI 09:40PM ET",1.875,"PIT"
"RP","Daniel Hudson",4000,"PIT@ARI 09:40PM ET",1.262,"PIT"
"RP","J.J. Hoover",4000,"PIT@ARI 09:40PM ET",3.443,"ARI"
"RP","Randall Delgado",4000,"PIT@ARI 09:40PM ET",4.292,"ARI"
"RP","Jake Barrett",4000,"PIT@ARI 09:40PM ET",0,"ARI"
"OF","Starling Marte",4000,"PIT@ARI 09:40PM ET",7.769,"PIT"
"SP","Zack Godley",4000,"PIT@ARI 09:40PM ET",20.9,"ARI"
"RP","Felipe Rivero",4000,"PIT@ARI 09:40PM ET",3.892,"PIT"
"RP","Johnny Barbato",4000,"PIT@ARI 09:40PM ET",2.288,"PIT"
"RP","Dovydas Neverauskas",4000,"PIT@ARI 09:40PM ET",3.3,"PIT"
"RP","Andrew Chafin",4000,"PIT@ARI 09:40PM ET",2.432,"ARI"
"RP","Silvino Bracho",4000,"PIT@ARI 09:40PM ET",-0.4,"ARI"
"OF","Yasmany Tomas",4000,"PIT@ARI 09:40PM ET",7.9,"ARI"
"RP","Chad Qualls",4000,"LAD@COL 08:40PM ET",2.64,"COL"
"RP","Jake McGee",4000,"LAD@COL 08:40PM ET",3.473,"COL"
"RP","Mike Dunn",4000,"LAD@COL 08:40PM ET",2.896,"COL"
"RP","Sergio Romo",4000,"LAD@COL 08:40PM ET",1.473,"LAD"
"RP","Kenley Jansen",4000,"LAD@COL 08:40PM ET",5.885,"LAD"
"RP","Adam Ottavino",4000,"LAD@COL 08:40PM ET",2.996,"COL"
"RP","Josh Ravin",4000,"LAD@COL 08:40PM ET",0,"LAD"
"RP","Chris Hatcher",4000,"LAD@COL 08:40PM ET",4.94,"LAD"
"RP","Josh Fields",4000,"LAD@COL 08:40PM ET",4.242,"LAD"
"RP","Greg Holland",4000,"LAD@COL 08:40PM ET",3.997,"COL"
"RP","Pedro Baez",4000,"LAD@COL 08:40PM ET",3.354,"LAD"
"SP","Jordan Lyles",4000,"LAD@COL 08:40PM ET",1.88,"COL"
"SP","Chris Rusin",4000,"LAD@COL 08:40PM ET",5.97,"COL"
"RP","Luis Avilan",4000,"LAD@COL 08:40PM ET",1.969,"LAD"
"RP","Jairo Diaz",4000,"LAD@COL 08:40PM ET",0,"COL"
"RP","Scott Oberg",4000,"LAD@COL 08:40PM ET",2.353,"COL"
"OF","Andrew Toles",4000,"LAD@COL 08:40PM ET",6.094,"LAD"
"RP","Grant Dayton",4000,"LAD@COL 08:40PM ET",1.942,"LAD"
"RP","Adam Liberatore",4000,"LAD@COL 08:40PM ET",0.9,"LAD"
"SP","Brock Stewart",4000,"LAD@COL 08:40PM ET",0,"LAD"
"C","Austin Barnes",4000,"LAD@COL 08:40PM ET",5.857,"LAD"
"SP","Ross Stripling",4000,"LAD@COL 08:40PM ET",4.55,"LAD"
"RP","Carlos Estevez",4000,"LAD@COL 08:40PM ET",2.1,"COL"
"SP","Antonio Senzatela",4000,"LAD@COL 08:40PM ET",13.625,"COL"
"RP","Shane Carle",4000,"LAD@COL 08:40PM ET",4.25,"COL"
"2B/3B","Josh Harrison",3900,"PIT@ARI 09:40PM ET",7.182,"PIT"
"OF/SS","Chris Owings",3900,"PIT@ARI 09:40PM ET",8.636,"ARI"
"1B","Josh Bell",3800,"PIT@ARI 09:40PM ET",5.735,"PIT"
"OF/SS","Kike Hernandez",3800,"LAD@COL 08:40PM ET",4.852,"LAD"
"3B/OF","Rob Segedin",3800,"LAD@COL 08:40PM ET",2.5,"LAD"
"OF","Andre Ethier",3700,"LAD@COL 08:40PM ET",0,"LAD"
"OF","Gerardo Parra",3700,"LAD@COL 08:40PM ET",5.552,"COL"
"OF","David Peralta",3600,"PIT@ARI 09:40PM ET",7.741,"ARI"
"2B","Brandon Drury",3600,"PIT@ARI 09:40PM ET",6.8,"ARI"
"1B/OF","Scott Van Slyke",3600,"LAD@COL 08:40PM ET",2.174,"LAD"
"C","Francisco Cervelli",3500,"PIT@ARI 09:40PM ET",6.857,"PIT"
