"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"1B","Lucas Duda",4600,"PHI@NYM 01:10PM ET",7.86,"NYM","PHI",7.86,9.4,2.17,NA,"5","5",2
"OF","Michael Conforto",4600,"PHI@NYM 01:10PM ET",8.667,"NYM","PHI",NA,0,NA,NA,"x","x",NA
"OF","Michael Brantley",4500,"CLE@DET 01:10PM ET",7.831,"CLE","DET",7.89,7.4,2.07,NA,"3","3",12
"1B","Hanley Ramirez",4500,"BOS@TOR 01:07PM ET",7.134,"BOS","TOR",7.92,7.3,6.82,NA,"6","5",26
"OF","Andrew Benintendi",4500,"BOS@TOR 01:07PM ET",8.108,"BOS","TOR",8.22,8.8,7.55,NA,"5","2",11
"OF","Brett Gardner",4500,"NYY@HOU 02:10PM ET",9.23,"NYY","HOU",7.49,8.6,7.42,NA,"1","1",0
"1B","Miguel Cabrera",4400,"CLE@DET 01:10PM ET",7.574,"DET","CLE",9.7,9,9.41,NA,"3","4",2
"3B","Mike Moustakas",4400,"MIN@KC 02:15PM ET",8.575,"KC","MIN",5.83,0,9.5,NA,"x","x",NA
"3B","Miguel Sano",4400,"MIN@KC 02:15PM ET",9.12,"MIN","KC",9.5,9.2,8.97,NA,"3","4",8
"OF","Jose Bautista",4400,"BOS@TOR 01:07PM ET",7.663,"TOR","BOS",7.99,8.6,9.13,NA,"1","1",5
"OF","Jackie Bradley",4400,"BOS@TOR 01:07PM ET",7.938,"BOS","TOR",6.7,8.2,6.75,NA,"7","6",11
"1B/C","Buster Posey",4400,"SF@PIT 01:35PM ET",8.214,"SF","PIT",7.62,8.7,7.9,NA,"4","4",7
"OF","Starling Marte",4400,"SF@PIT 01:35PM ET",7.769,"PIT","SF",NA,0,NA,NA,"x","x",NA
"OF","Giancarlo Stanton",4400,"MIA@MIL 02:10PM ET",8.962,"MIA","MIL",8.12,9.6,10.35,NA,"2","2",5
"OF","Curtis Granderson",4400,"PHI@NYM 01:10PM ET",7.13,"NYM","PHI",8.54,0,9.18,NA,"x","x",NA
"OF","Yoenis Cespedes",4400,"PHI@NYM 01:10PM ET",8.027,"NYM","PHI",9.48,8.8,10.45,NA,"3","3",2
"OF","Josh Reddick",4400,"NYY@HOU 02:10PM ET",8.261,"HOU","NYY",6.86,9.5,7.69,NA,"2","2",9
"2B","Ian Kinsler",4300,"CLE@DET 01:10PM ET",7.877,"DET","CLE",7.76,0,9.24,NA,"x","x",NA
"SS","Francisco Lindor",4300,"CLE@DET 01:10PM ET",7.987,"CLE","DET",7.48,7.3,9.03,NA,"2","2",5
"1B","Eric Hosmer",4300,"MIN@KC 02:15PM ET",7.825,"KC","MIN",6.8,8,10,NA,"4","3",14
"OF","Carlos Gomez",4300,"TEX@CWS 02:10PM ET",8.577,"TEX","CWS",8.12,8.4,7.71,NA,"5","5",3
"1B","Jose Abreu",4300,"TEX@CWS 02:10PM ET",8.797,"CWS","TEX",7.92,7.8,10.25,NA,"3","3",9
"2B","Dustin Pedroia",4300,"BOS@TOR 01:07PM ET",7.048,"BOS","TOR",7.41,6.8,7.66,NA,"2","3",23
"1B","Mitch Moreland",4300,"BOS@TOR 01:07PM ET",7.595,"BOS","TOR",8.23,8.1,7.29,NA,"4","4",5
"OF","Denard Span",4300,"SF@PIT 01:35PM ET",7.593,"SF","PIT",7.55,9.8,7.47,NA,"1","1",0
"OF","Keon Broxton",4300,"MIA@MIL 02:10PM ET",7.615,"MIL","MIA",5.46,7,1.97,NA,"6","7",0
"OF","Domingo Santana",4300,"MIA@MIL 02:10PM ET",8.179,"MIL","MIA",7.27,7.6,8.26,NA,"x","4",13
"SS","Asdrubal Cabrera",4300,"PHI@NYM 01:10PM ET",7.491,"NYM","PHI",7.39,8.5,9.15,NA,"2","2",0
"OF","Lonnie Chisenhall",4200,"CLE@DET 01:10PM ET",7.466,"CLE","DET",6.35,6.3,7.88,NA,"6","6",24
"3B","Adrian Beltre",4200,"TEX@CWS 02:10PM ET",8.679,"TEX","CWS",8.59,9.6,8.41,NA,"4","4",6
"2B","Jonathan Villar",4200,"MIA@MIL 02:10PM ET",7.406,"MIL","MIA",7.66,0,9.85,NA,"x","x",NA
"OF","Steven Souza",4100,"TB@BAL 01:35PM ET",8.818,"TB","BAL",NA,9.4,9.61,NA,"5","5",5
"2B/OF","Ben Zobrist",4100,"CHC@CIN 01:10PM ET",6.018,"CHC","CIN",7.14,8.6,NA,NA,"x","4",4
"OF","Billy Hamilton",4100,"CHC@CIN 01:10PM ET",8.581,"CIN","CHC",7.15,7.9,8.63,NA,"1","1",0
"2B","Cesar Hernandez",4100,"PHI@NYM 01:10PM ET",7.638,"PHI","NYM",NA,0,NA,NA,"x","x",NA
"1B/OF","Marwin Gonzalez",4100,"NYY@HOU 02:10PM ET",7.985,"HOU","NYY",6.59,7,1.56,NA,"9","7",16
"SS","Didi Gregorius",4100,"NYY@HOU 02:10PM ET",8.232,"NYY","HOU",7.31,7.4,6.62,NA,"5","4",2
"2B","Jason Kipnis",4000,"CLE@DET 01:10PM ET",6.918,"CLE","DET",8.14,7.4,9.16,NA,"1","1",2
"1B/C","Alex Avila",4000,"CLE@DET 01:10PM ET",7.509,"DET","CLE",6.66,7.7,8.56,NA,"2","2",9
"C","Salvador Perez",4000,"MIN@KC 02:15PM ET",7.824,"KC","MIN",7.27,7.4,9.49,NA,"5","4",5
"OF","Jorge Bonifacio",4000,"MIN@KC 02:15PM ET",7,"KC","MIN",6.66,7.5,9.74,NA,"2","2",2
"1B","Logan Morrison",4000,"TB@BAL 01:35PM ET",9.051,"TB","BAL",8.91,9.3,9.68,NA,"4","4",5
"3B","Evan Longoria",4000,"TB@BAL 01:35PM ET",7.813,"TB","BAL",7.77,9.9,10.31,NA,"3","3",0
"3B/OF","Eduardo Nunez",4000,"SF@PIT 01:35PM ET",7.862,"SF","PIT",NA,0,NA,NA,"x","x",NA
"2B","Neil Walker",4000,"PHI@NYM 01:10PM ET",7.883,"NYM","PHI",NA,0,NA,NA,"x","x",NA
"1B/3B","Wilmer Flores",4000,"PHI@NYM 01:10PM ET",6.065,"NYM","PHI",6.62,0,7.88,NA,"x","x",NA
"OF","Aaron Altherr",4000,"PHI@NYM 01:10PM ET",8.214,"PHI","NYM",7.09,8.3,8.41,NA,"3","3",0
"OF","Lorenzo Cain",3900,"MIN@KC 02:15PM ET",8.295,"KC","MIN",7.6,0,11.39,NA,"x","x",NA
"2B","Brian Dozier",3900,"MIN@KC 02:15PM ET",8.413,"MIN","KC",9.87,10.2,9.71,NA,"1","1",5
"3B","Josh Donaldson",3900,"BOS@TOR 01:07PM ET",7.625,"TOR","BOS",8.7,9,9.91,NA,"3","3",0
"2B/3B","Josh Harrison",3900,"SF@PIT 01:35PM ET",7.846,"PIT","SF",6.47,0,7.03,NA,"x","x",NA
"3B/OF","Hernan Perez",3900,"MIA@MIL 02:10PM ET",6.76,"MIL","MIA",6.37,7.4,7.68,NA,"5","5",3
"C","Travis d'Arnaud",3900,"PHI@NYM 01:10PM ET",6.32,"NYM","PHI",6.13,0,6.64,NA,"x","x",NA
"1B","Carlos Santana",3800,"CLE@DET 01:10PM ET",7.638,"CLE","DET",6.58,6.7,8.46,NA,"7","7",18
"3B","Nicholas Castellanos",3800,"CLE@DET 01:10PM ET",7.308,"DET","CLE",NA,7.9,NA,NA,"6","5",NA
"1B","Joe Mauer",3800,"MIN@KC 02:15PM ET",6.901,"MIN","KC",6.48,6.8,7.72,NA,"2","3",0
"OF","Eddie Rosario",3800,"MIN@KC 02:15PM ET",6.548,"MIN","KC",6.37,6.5,1.8,NA,"x","7",3
"OF","Melky Cabrera",3800,"TEX@CWS 02:10PM ET",7.377,"CWS","TEX",7.23,7.5,9.09,NA,"2","2",20
"3B","Todd Frazier",3800,"TEX@CWS 02:10PM ET",7.301,"CWS","TEX",7.9,7.3,9.88,NA,"4","4",11
"2B","Jonathan Schoop",3800,"TB@BAL 01:35PM ET",8.449,"BAL","TB",7.19,9,9.35,NA,"6","3",0
"OF","Chris Young",3800,"BOS@TOR 01:07PM ET",5.549,"BOS","TOR",6.37,0,1.63,NA,"x","x",NA
"1B/OF","Brandon Belt",3800,"SF@PIT 01:35PM ET",7.788,"SF","PIT",8.18,9.7,7.49,NA,"5","5",26
"2B","Joe Panik",3800,"SF@PIT 01:35PM ET",6.707,"SF","PIT",7.59,8.9,7.32,NA,"2","2",7
"1B","Josh Bell",3800,"SF@PIT 01:35PM ET",6.988,"PIT","SF",6.8,8.5,6.79,NA,"5","4",0
"OF","Adam Frazier",3800,"SF@PIT 01:35PM ET",7.203,"PIT","SF",6.93,8,6.79,NA,"1","1",3
"2B/SS","Eric Sogard",3800,"MIA@MIL 02:10PM ET",7.805,"MIL","MIA",6.7,7.1,1.57,NA,"1","1",0
"1B","Justin Bour",3800,"MIA@MIL 02:10PM ET",8.304,"MIA","MIL",7.73,10.1,9.41,NA,"5","5",9
"C","JT Realmuto",3800,"MIA@MIL 02:10PM ET",7.25,"MIA","MIL",6.04,7.9,7.69,NA,"7","1",19
"2B/OF","Ian Happ",3800,"CHC@CIN 01:10PM ET",7.705,"CHC","CIN",7.77,8.7,8.12,NA,"5","6",40
"3B/SS","Jose Reyes",3800,"PHI@NYM 01:10PM ET",6.115,"NYM","PHI",6.04,6.4,7.23,NA,"8","7",0
"1B","Matt Holliday",3800,"NYY@HOU 02:10PM ET",7.958,"NYY","HOU",NA,0,NA,NA,"x","x",NA
"OF","Jacoby Ellsbury",3800,"NYY@HOU 02:10PM ET",7.444,"NYY","HOU",7.34,7.4,6.95,NA,"2","5",0
"2B","Starlin Castro",3800,"NYY@HOU 02:10PM ET",8.548,"NYY","HOU",NA,0,NA,NA,"x","x",NA
"C","Evan Gattis",3800,"NYY@HOU 02:10PM ET",7.118,"HOU","NYY",6.15,0,1.71,NA,"x","x",NA
"2B","Whit Merrifield",3700,"MIN@KC 02:15PM ET",7.429,"KC","MIN",7.26,8.5,10.33,NA,"1","1",32
"OF","Shin-Soo Choo",3700,"TEX@CWS 02:10PM ET",8.389,"TEX","CWS",5.84,7.5,8.83,NA,"2","2",8
"C","Robinson Chirinos",3700,"TEX@CWS 02:10PM ET",8.618,"TEX","CWS",5.85,7.2,6.21,NA,"9","8",10
"OF","Adam Jones",3700,"TB@BAL 01:35PM ET",7.16,"BAL","TB",6.52,8.1,9.62,NA,"2","4",0
"1B","Chris Davis",3700,"TB@BAL 01:35PM ET",7.311,"BAL","TB",NA,0,NA,NA,"x","x",NA
"3B","Manny Machado",3700,"TB@BAL 01:35PM ET",7.347,"BAL","TB",8.58,10,10.98,NA,"3","2",18
"OF","Hunter Pence",3700,"SF@PIT 01:35PM ET",6.097,"SF","PIT",6.93,8.2,7.66,NA,"3","3",4
"C","Stephen Vogt",3700,"MIA@MIL 02:10PM ET",4.966,"MIL","MIA",6,0,1.75,NA,"x","x",NA
"1B/OF","Eric Thames",3700,"MIA@MIL 02:10PM ET",8.851,"MIL","MIA",9.11,9.8,8.98,NA,"2","2",18
"SS","Zack Cozart",3700,"CHC@CIN 01:10PM ET",9,"CIN","CHC",6.31,6.9,1.81,NA,"x","2",3
"2B/OF","Howie Kendrick",3700,"PHI@NYM 01:10PM ET",8.667,"PHI","NYM",NA,0,NA,NA,"x","x",NA
"2B/OF","Andrew Romine",3600,"CLE@DET 01:10PM ET",5.1,"DET","CLE",4.81,5.6,1.64,NA,"7","8",5
"OF","Bradley Zimmer",3600,"CLE@DET 01:10PM ET",6.619,"CLE","DET",5.51,6.4,7.64,NA,"8","8",6
"1B","Mike Napoli",3600,"TEX@CWS 02:10PM ET",6.47,"TEX","CWS",6.89,8.6,7.09,NA,"8","6",14
"OF","Delino DeShields",3600,"TEX@CWS 02:10PM ET",6.444,"TEX","CWS",7.2,7.8,8.43,NA,"1","1",0
"1B/3B","Joey Gallo",3600,"TEX@CWS 02:10PM ET",7.933,"TEX","CWS",5.81,0,1.93,NA,"x","x",NA
"2B/3B","Yoan Moncada",3600,"TEX@CWS 02:10PM ET",0,"CWS","TEX",NA,0,NA,NA,"x","x",NA
"OF","Mallex Smith",3600,"TB@BAL 01:35PM ET",7.862,"TB","BAL",6.89,9.3,10.72,NA,"1","1",3
"1B/OF","Trey Mancini",3600,"TB@BAL 01:35PM ET",7.848,"BAL","TB",6.73,7.9,9.04,NA,"5","6",2
"2B","Dee Gordon",3600,"MIA@MIL 02:10PM ET",8.026,"MIA","MIL",7.55,0,10.18,NA,"x","x",NA
"OF","Marcell Ozuna",3600,"MIA@MIL 02:10PM ET",8.987,"MIA","MIL",6.81,8.2,9.27,NA,"4","4",35
"1B","Jesus Aguilar",3600,"MIA@MIL 02:10PM ET",4.568,"MIL","MIA",6.56,0,1.86,NA,"x","x",NA
"OF","Christian Yelich",3600,"MIA@MIL 02:10PM ET",7.789,"MIA","MIL",8.42,10.5,9.77,NA,"3","3",29
"OF","Jason Heyward",3600,"CHC@CIN 01:10PM ET",6.582,"CHC","CIN",NA,0,NA,NA,"x","x",NA
"3B","Eugenio Suarez",3600,"CHC@CIN 01:10PM ET",7.613,"CIN","CHC",6.63,6.3,7.09,NA,"5","6",2
"C","Willson Contreras",3600,"CHC@CIN 01:10PM ET",6.403,"CHC","CIN",7.34,7.9,8.11,NA,"3","5",7
"2B","Jose Peraza",3600,"CHC@CIN 01:10PM ET",6.289,"CIN","CHC",5.28,0,6.55,NA,"x","x",NA
"OF","Daniel Nava",3600,"PHI@NYM 01:10PM ET",4.404,"PHI","NYM",6.12,8.8,7.24,NA,"x","1",13
"OF","Carlos Beltran",3600,"NYY@HOU 02:10PM ET",6.729,"HOU","NYY",5.84,7.4,6.58,NA,"6","6",12
"3B","Chase Headley",3600,"NYY@HOU 02:10PM ET",6.817,"NYY","HOU",6.89,6.9,5.78,NA,"6","6",7
"OF","Robbie Grossman",3500,"MIN@KC 02:15PM ET",6.815,"MIN","KC",6.5,8.4,8.05,NA,"x","2",5
"3B/SS","Eduardo Escobar",3500,"MIN@KC 02:15PM ET",6.286,"MIN","KC",5.82,8.1,7.24,NA,"4","5",6
"OF","Max Kepler",3500,"MIN@KC 02:15PM ET",6.855,"MIN","KC",7.19,0,6.91,NA,"x","x",NA
"OF","Nomar Mazara",3500,"TEX@CWS 02:10PM ET",7.77,"TEX","CWS",6.15,0,1.66,NA,"x","x",NA
"C","Sandy Leon",3500,"BOS@TOR 01:07PM ET",5.933,"BOS","TOR",5.27,0,5.44,NA,"x","x",NA
"C","Nick Hundley",3500,"SF@PIT 01:35PM ET",4.271,"SF","PIT",NA,0,1.44,NA,"x","x",NA
"OF","Scott Schebler",3500,"CHC@CIN 01:10PM ET",7.868,"CIN","CHC",6.77,6.8,7.46,NA,"6","5",0
"2B/SS","Javier Baez",3500,"CHC@CIN 01:10PM ET",6.097,"CHC","CIN",6.57,7.1,7.02,NA,"7","8",15
"SS","Addison Russell",3500,"CHC@CIN 01:10PM ET",5.986,"CHC","CIN",6.75,7.4,6.97,NA,"4","7",8
"OF","Kyle Schwarber",3500,"CHC@CIN 01:10PM ET",6.446,"CHC","CIN",NA,0,NA,NA,"x","x",NA
"3B","David Wright",3500,"PHI@NYM 01:10PM ET",0,"NYM","PHI",NA,0,NA,NA,"x","x",NA
"C","Brian McCann",3500,"NYY@HOU 02:10PM ET",8.208,"HOU","NYY",6.52,7.3,6.59,NA,"5","5",2
"OF","Aaron Hicks",3500,"NYY@HOU 02:10PM ET",8.983,"NYY","HOU",NA,0,NA,NA,"x","x",NA
"1B","Yuli Gurriel",3500,"NYY@HOU 02:10PM ET",7.114,"HOU","NYY",5.69,7.2,6.05,NA,"7","8",28
"1B","Victor Martinez",3400,"CLE@DET 01:10PM ET",6.094,"DET","CLE",6,6.1,7.27,NA,"x","6",0
"1B/OF","Daniel Palka",3400,"MIN@KC 02:15PM ET",0,"MIN","KC",NA,0,NA,NA,"x","x",NA
"2B/SS","Tyler Saladino",3400,"TEX@CWS 02:10PM ET",5.133,"CWS","TEX",NA,0,NA,NA,"x","x",NA
"2B","Yolmer Sanchez",3400,"TEX@CWS 02:10PM ET",6.103,"CWS","TEX",NA,6,6.45,NA,"9","6",18
"2B","Brad Miller",3400,"TB@BAL 01:35PM ET",6.279,"TB","BAL",NA,0,NA,NA,"x","x",NA
"1B","Kendrys Morales",3400,"BOS@TOR 01:07PM ET",7.453,"TOR","BOS",7.56,7.5,8.26,NA,"5","5",4
"2B/OF","Brock Holt",3400,"BOS@TOR 01:07PM ET",3.333,"BOS","TOR",NA,0,NA,NA,"x","x",NA
"2B","Devon Travis",3400,"BOS@TOR 01:07PM ET",6.9,"TOR","BOS",NA,0,NA,NA,"x","x",NA
"OF","Kevin Pillar",3400,"BOS@TOR 01:07PM ET",7.333,"TOR","BOS",6.17,6.8,8.35,NA,"8","8",0
"1B/OF","John Jaso",3400,"SF@PIT 01:35PM ET",4.672,"PIT","SF",NA,8,6.37,NA,"x","3",17
"OF","Gorkys Hernandez",3400,"SF@PIT 01:35PM ET",3.769,"SF","PIT",NA,0,1.54,NA,"x","x",NA
"SS","Jordy Mercer",3400,"SF@PIT 01:35PM ET",6.231,"PIT","SF",4.96,5.8,5.22,NA,"8","6",16
"OF","Gregory Polanco",3400,"SF@PIT 01:35PM ET",6.277,"PIT","SF",6.82,8.6,6.28,NA,"3","5",7
"1B/OF","Jose Osuna",3400,"SF@PIT 01:35PM ET",4.582,"PIT","SF",5.88,6.8,1.47,NA,"x","2",8
"C","Manny Pina",3400,"MIA@MIL 02:10PM ET",6.958,"MIL","MIA",NA,6.6,6.41,NA,"x","6",0
"C","Rene Rivera",3400,"PHI@NYM 01:10PM ET",5.684,"NYM","PHI",5.19,5.2,1.63,NA,"x","8",2
"1B","Tommy Joseph",3400,"PHI@NYM 01:10PM ET",7.041,"PHI","NYM",7.17,7.9,8,NA,"4","4",8
"3B","Maikel Franco",3400,"PHI@NYM 01:10PM ET",6.133,"PHI","NYM",6.85,7.8,6.72,NA,"5","6",15
"C","Andrew Knapp",3400,"PHI@NYM 01:10PM ET",5.886,"PHI","NYM",5.24,7.1,5.56,NA,"7","8",12
"3B","Alex Bregman",3400,"NYY@HOU 02:10PM ET",6.39,"HOU","NYY",5.29,0,6.26,NA,"x","x",NA
"2B","Alen Hanson",3300,"TEX@CWS 02:10PM ET",2.836,"CWS","TEX",5.12,7.2,10.26,NA,"1","1",9
"OF","Seth Smith",3300,"TB@BAL 01:35PM ET",6.362,"BAL","TB",7.07,8.4,9.96,NA,"1","1",11
"3B","Jhonny Peralta",3300,"BOS@TOR 01:07PM ET",2.238,"BOS","TOR",NA,0,NA,NA,"x","x",NA
"OF","Ezequiel Carrera",3300,"BOS@TOR 01:07PM ET",5.267,"TOR","BOS",NA,0,1.69,NA,"x","x",NA
"C","Christian Vazquez",3300,"BOS@TOR 01:07PM ET",5.605,"BOS","TOR",6.11,5.5,1.48,NA,"x","7",5
"3B","Deven Marrero",3300,"BOS@TOR 01:07PM ET",4.837,"BOS","TOR",4.89,4,4.92,NA,"x","9",NA
"OF","Jarrett Parker",3300,"SF@PIT 01:35PM ET",2.667,"SF","PIT",NA,0,NA,NA,"x","x",NA
"3B/SS","Christian Arroyo",3300,"SF@PIT 01:35PM ET",5.059,"SF","PIT",NA,0,NA,NA,"x","x",NA
"1B/3B","Jeimer Candelario",3300,"CHC@CIN 01:10PM ET",3.818,"CHC","CIN",NA,0,1.72,NA,"x","x",NA
"1B/3B","TJ Rivera",3300,"PHI@NYM 01:10PM ET",4.982,"NYM","PHI",NA,6.5,6.8,NA,"x","6",14
"SS","Amed Rosario",3300,"PHI@NYM 01:10PM ET",0,"NYM","PHI",NA,0,NA,NA,"x","x",NA
"OF","Mason Williams",3300,"NYY@HOU 02:10PM ET",6.4,"NYY","HOU",NA,0,NA,NA,"x","x",NA
"1B","Greg Bird",3300,"NYY@HOU 02:10PM ET",3.842,"NYY","HOU",NA,0,NA,NA,"x","x",NA
"OF","Abraham Almonte",3200,"CLE@DET 01:10PM ET",4.515,"CLE","DET",NA,0,NA,NA,"x","x",NA
"OF","Mikie Mahtook",3200,"CLE@DET 01:10PM ET",4.622,"DET","CLE",5.28,5.9,6.61,NA,"x","7",3
"1B","Bobby Bradley",3200,"CLE@DET 01:10PM ET",0,"CLE","DET",NA,0,NA,NA,"x","x",NA
"C","Jonathan Lucroy",3200,"TEX@CWS 02:10PM ET",5.817,"TEX","CWS",6.98,7.1,7,NA,"7","7",7
"2B","Rougned Odor",3200,"TEX@CWS 02:10PM ET",6.951,"TEX","CWS",6.3,0,7.6,NA,"x","x",NA
"3B","Trevor Plouffe",3200,"TB@BAL 01:35PM ET",4.623,"TB","BAL",NA,0,1.9,NA,"x","x",NA
"OF","Mark Trumbo",3200,"TB@BAL 01:35PM ET",7.313,"BAL","TB",7.12,8.7,9.7,NA,"4","5",16
"C","Wilson Ramos",3200,"TB@BAL 01:35PM ET",9.2,"TB","BAL",5.94,0,8.23,NA,"x","x",NA
"OF","Kevin Kiermaier",3200,"TB@BAL 01:35PM ET",7.403,"TB","BAL",NA,0,NA,NA,"x","x",NA
"OF","Joey Rickard",3200,"TB@BAL 01:35PM ET",3.982,"BAL","TB",NA,5.7,1.93,NA,"x","9",0
"C","Russell Martin",3200,"BOS@TOR 01:07PM ET",6.654,"TOR","BOS",6.41,7.4,6.4,NA,"2","2",0
"SS","Troy Tulowitzki",3200,"BOS@TOR 01:07PM ET",5.652,"TOR","BOS",6.69,8,6.92,NA,"6","6",3
"OF","Steve Pearce",3200,"BOS@TOR 01:07PM ET",6.135,"TOR","BOS",6.06,6.7,1.74,NA,"7","7",2
"SS","Richard Urena",3200,"BOS@TOR 01:07PM ET",0,"TOR","BOS",NA,0,NA,NA,"x","x",NA
"3B","Martin Prado",3200,"MIA@MIL 02:10PM ET",6.24,"MIA","MIL",3.83,5.8,7.34,NA,"6","6",14
"1B/OF","Tyler Moore",3200,"MIA@MIL 02:10PM ET",4.326,"MIA","MIL",4.56,0,1.91,NA,"x","x",NA
"OF","Lewis Brinson",3200,"MIA@MIL 02:10PM ET",1.929,"MIL","MIA",NA,0,NA,NA,"x","x",NA
"OF","Jon Jay",3200,"CHC@CIN 01:10PM ET",4.229,"CHC","CIN",7,7.8,7.24,NA,"9","1",0
"OF","Albert Almora",3200,"CHC@CIN 01:10PM ET",3.986,"CHC","CIN",5.45,0,6.2,NA,"x","x",NA
"SS","Freddy Galvis",3200,"PHI@NYM 01:10PM ET",6.367,"PHI","NYM",5.75,8.6,7.23,NA,"2","2",3
"OF","Brandon Nimmo",3200,"PHI@NYM 01:10PM ET",1.917,"NYM","PHI",NA,6.5,1.91,NA,"x","1",0
"OF","Nick Williams",3200,"PHI@NYM 01:10PM ET",6,"PHI","NYM",5.18,7.2,1.79,NA,"6","5",8
"1B","Chris Carter",3200,"NYY@HOU 02:10PM ET",5.237,"NYY","HOU",NA,8.7,6.24,NA,"x","7",5
"3B/SS","Ronald Torreyes",3200,"NYY@HOU 02:10PM ET",5,"NYY","HOU",5.05,0,4.94,NA,"x","x",NA
"OF","Derek Fisher",3200,"NYY@HOU 02:10PM ET",10.4,"HOU","NYY",NA,0,NA,NA,"x","x",NA
"C","James McCann",3100,"CLE@DET 01:10PM ET",5.909,"DET","CLE",6.42,0,1.64,NA,"x","x",NA
"OF","Greg Allen",3100,"CLE@DET 01:10PM ET",0,"CLE","DET",NA,0,NA,NA,"x","x",NA
"SS","Jorge Polanco",3100,"MIN@KC 02:15PM ET",6.015,"MIN","KC",6.68,7.8,7.07,NA,"6","6",0
"OF","Avisail Garcia",3100,"TEX@CWS 02:10PM ET",8.427,"CWS","TEX",6.44,0,NA,NA,"x","x",NA
"OF","Jurickson Profar",3100,"TEX@CWS 02:10PM ET",3.2,"TEX","CWS",NA,0,NA,NA,"x","x",NA
"OF","Adam Engel",3100,"TEX@CWS 02:10PM ET",6.5,"CWS","TEX",4.21,5.7,2.22,NA,"x","9",2
"OF","Colby Rasmus",3100,"TB@BAL 01:35PM ET",7.649,"TB","BAL",6.02,0,NA,NA,"x","x",NA
"OF","Steve Selsky",3100,"BOS@TOR 01:07PM ET",0.625,"BOS","TOR",NA,0,NA,NA,"x","x",NA
"OF","Harold Ramirez",3100,"BOS@TOR 01:07PM ET",0,"TOR","BOS",NA,0,NA,NA,"x","x",NA
