"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"RP","Sam Gaviglio",4400,"COL@SEA 03:40PM ET",8.175,"SEA"
"RP","Jean Machi",4300,"COL@SEA 03:40PM ET",4.13,"SEA"
"RP","Marc Rzepczynski",4300,"COL@SEA 03:40PM ET",2.214,"SEA"
"RP","Steve Cishek",4300,"COL@SEA 03:40PM ET",0.95,"SEA"
"RP","Evan Scribner",4300,"COL@SEA 03:40PM ET",0.338,"SEA"
"RP","Nick Vincent",4300,"COL@SEA 03:40PM ET",2.894,"SEA"
"SP","Chris Rusin",4300,"COL@SEA 03:40PM ET",5,"COL"
"RP","James Pazos",4300,"COL@SEA 03:40PM ET",3.923,"SEA"
"RP","Tony Zych",4300,"COL@SEA 03:40PM ET",2.547,"SEA"
"SS","Trevor Story",4300,"COL@SEA 03:40PM ET",6.762,"COL"
"RP","Evan Marshall",4300,"COL@SEA 03:40PM ET",-0.158,"SEA"
"RP","Edwin Diaz",4300,"COL@SEA 03:40PM ET",3.419,"SEA"
"RP","Shae Simmons",4300,"COL@SEA 03:40PM ET",0,"SEA"
"RP","Emilio Pagan",4300,"COL@SEA 03:40PM ET",4.467,"SEA"
"RP","Dan Altavilla",4300,"COL@SEA 03:40PM ET",2.447,"SEA"
"RP","Zac Curtis",4300,"COL@SEA 03:40PM ET",2.575,"SEA"
"RP","Justin Marks",4200,"LAD@STL 01:45PM ET",1.2,"LAD"
"1B/OF","Cody Bellinger",4200,"LAD@STL 01:45PM ET",9.457,"LAD"
"1B","Mark Reynolds",4200,"COL@SEA 03:40PM ET",9.096,"COL"
"SP","Dillon Overton",4200,"COL@SEA 03:40PM ET",1.939,"SEA"
"RP","Jonathan Broxton",4100,"LAD@STL 01:45PM ET",1.143,"STL"
"RP","Sergio Romo",4100,"LAD@STL 01:45PM ET",2.005,"LAD"
"RP","Kenley Jansen",4100,"LAD@STL 01:45PM ET",5.46,"LAD"
"RP","Seung Hwan Oh",4100,"LAD@STL 01:45PM ET",3.184,"STL"
"RP","Josh Ravin",4100,"LAD@STL 01:45PM ET",0,"LAD"
"RP","Chris Hatcher",4100,"LAD@STL 01:45PM ET",4.421,"LAD"
"RP","Miguel Socolovich",4100,"LAD@STL 01:45PM ET",0.947,"STL"
"RP","Brett Cecil",4100,"LAD@STL 01:45PM ET",1.688,"STL"
"RP","Josh Fields",4100,"LAD@STL 01:45PM ET",4.438,"LAD"
"RP","Pedro Baez",4100,"LAD@STL 01:45PM ET",3.418,"LAD"
"RP","Luis Avilan",4100,"LAD@STL 01:45PM ET",2.172,"LAD"
"RP","Kevin Siegrist",4100,"LAD@STL 01:45PM ET",1.875,"STL"
"RP","Tyler Lyons",4100,"LAD@STL 01:45PM ET",2.5,"STL"
"RP","Trevor Rosenthal",4100,"LAD@STL 01:45PM ET",4.582,"STL"
"RP","Sam Tuivailala",4100,"LAD@STL 01:45PM ET",3.115,"STL"
"RP","Grant Dayton",4100,"LAD@STL 01:45PM ET",1.857,"LAD"
"RP","Adam Liberatore",4100,"LAD@STL 01:45PM ET",3.125,"LAD"
"SP","Brock Stewart",4100,"LAD@STL 01:45PM ET",0,"LAD"
"SP","Ross Stripling",4100,"LAD@STL 01:45PM ET",5.118,"LAD"
"RP","Matt Bowman",4100,"LAD@STL 01:45PM ET",1.996,"STL"
"3B","Kyle Seager",4100,"COL@SEA 03:40PM ET",6.941,"SEA"
"SP","Brandon Morrow",4000,"LAD@STL 01:45PM ET",5.383,"LAD"
"RP","John Brebbia",4000,"LAD@STL 01:45PM ET",2.95,"STL"
"RP","Chad Qualls",4000,"COL@SEA 03:40PM ET",1.654,"COL"
"OF","Carlos Gonzalez",4000,"COL@SEA 03:40PM ET",5.961,"COL"
"RP","Jake McGee",4000,"COL@SEA 03:40PM ET",4.052,"COL"
"RP","Mike Dunn",4000,"COL@SEA 03:40PM ET",2.389,"COL"
"RP","Adam Ottavino",4000,"COL@SEA 03:40PM ET",2.811,"COL"
"RP","Greg Holland",4000,"COL@SEA 03:40PM ET",4.031,"COL"
"SP","Jordan Lyles",4000,"COL@SEA 03:40PM ET",1.771,"COL"
"RP","Jairo Diaz",4000,"COL@SEA 03:40PM ET",0,"COL"
"RP","Scott Oberg",4000,"COL@SEA 03:40PM ET",1.8,"COL"
"RP","Carlos Estevez",4000,"COL@SEA 03:40PM ET",2.003,"COL"
"RP","Ryne Harper",4000,"COL@SEA 03:40PM ET",0,"SEA"
"RP","Shane Carle",4000,"COL@SEA 03:40PM ET",4.25,"COL"
"SS","Corey Seager",3900,"LAD@STL 01:45PM ET",8.358,"LAD"
"2B","DJ LeMahieu",3900,"COL@SEA 03:40PM ET",6.589,"COL"
"OF","David Dahl",3900,"COL@SEA 03:40PM ET",0,"COL"
"OF","Mitch Haniger",3800,"COL@SEA 03:40PM ET",11.429,"SEA"
"1B/2B","Chase Utley",3700,"LAD@STL 01:45PM ET",5.356,"LAD"
"OF","Tommy Pham",3700,"LAD@STL 01:45PM ET",9.864,"STL"
"1B/OF","Ian Desmond",3700,"COL@SEA 03:40PM ET",6.786,"COL"
"OF","Gerardo Parra",3700,"COL@SEA 03:40PM ET",6.022,"COL"
"OF","Dexter Fowler",3600,"LAD@STL 01:45PM ET",7.413,"STL"
"2B","Chris Taylor",3600,"LAD@STL 01:45PM ET",7.538,"LAD"
"2B/3B","Logan Forsythe",3500,"LAD@STL 01:45PM ET",5.696,"LAD"
"OF","Randal Grichuk",3500,"LAD@STL 01:45PM ET",6.391,"STL"
"OF","Stephen Piscotty",3500,"LAD@STL 01:45PM ET",6.258,"STL"
"OF","Joc Pederson",3500,"LAD@STL 01:45PM ET",5.389,"LAD"
"3B","Justin Turner",3400,"LAD@STL 01:45PM ET",8.35,"LAD"
"OF/SS","Kike Hernandez",3400,"LAD@STL 01:45PM ET",5.532,"LAD"
"1B","Matt Carpenter",3400,"LAD@STL 01:45PM ET",7.49,"STL"
"1B","Adrian Gonzalez",3300,"LAD@STL 01:45PM ET",5.024,"LAD"
"C","Yadier Molina",3300,"LAD@STL 01:45PM ET",6.773,"STL"
"3B","Jedd Gyorko",3300,"LAD@STL 01:45PM ET",7.955,"STL"
"OF","Leonys Martin",3300,"COL@SEA 03:40PM ET",3.867,"SEA"
"OF","Franklin Gutierrez",3200,"LAD@STL 01:45PM ET",3.174,"LAD"
"C","Yasmani Grandal",3200,"LAD@STL 01:45PM ET",6.66,"LAD"
"SS","Aledmys Diaz",3200,"LAD@STL 01:45PM ET",6.563,"STL"
"OF","Jarrod Dyson",3200,"COL@SEA 03:40PM ET",6.44,"SEA"
"SS","Pat Valaika",3200,"COL@SEA 03:40PM ET",4.129,"COL"
"OF","Guillermo Heredia",3200,"COL@SEA 03:40PM ET",5.829,"SEA"
"C","Austin Barnes",3100,"LAD@STL 01:45PM ET",6,"LAD"
"OF","Yasiel Puig",3100,"LAD@STL 01:45PM ET",7.451,"LAD"
"OF","Stephen Cardullo",3100,"COL@SEA 03:40PM ET",2,"COL"
"OF","Raimel Tapia",3100,"COL@SEA 03:40PM ET",0.333,"COL"
"C","Dustin Garneau",3000,"COL@SEA 03:40PM ET",4.318,"COL"
"OF","Ben Gamel",3000,"COL@SEA 03:40PM ET",7.903,"SEA"
"3B","Jhonny Peralta",2900,"LAD@STL 01:45PM ET",2.412,"STL"
"OF","Trayce Thompson",2900,"LAD@STL 01:45PM ET",0,"LAD"
"C","Tony Wolters",2900,"COL@SEA 03:40PM ET",5.871,"COL"
"2B/SS","Taylor Motter",2900,"COL@SEA 03:40PM ET",5.489,"SEA"
"C","Tom Murphy",2900,"COL@SEA 03:40PM ET",0,"COL"
"2B","Kolten Wong",2800,"LAD@STL 01:45PM ET",6.595,"STL"
"OF","Andrew Toles",2800,"LAD@STL 01:45PM ET",6.094,"LAD"
"OF/SS","Alexi Amarista",2800,"COL@SEA 03:40PM ET",5.138,"COL"
"3B/OF","Rob Segedin",2700,"LAD@STL 01:45PM ET",2.5,"LAD"
"OF","Harrison Bader",2700,"LAD@STL 01:45PM ET",0,"STL"
"2B/SS","Shawn O'Malley",2700,"COL@SEA 03:40PM ET",0,"SEA"
"1B","Danny Valencia",2700,"COL@SEA 03:40PM ET",6.042,"SEA"
"OF","Andre Ethier",2600,"LAD@STL 01:45PM ET",0,"LAD"
"1B/OF","Scott Van Slyke",2600,"LAD@STL 01:45PM ET",2.276,"LAD"
"1B/OF","Jose Martinez",2600,"LAD@STL 01:45PM ET",4.261,"STL"
"3B/SS","Greg Garcia",2600,"LAD@STL 01:45PM ET",3.077,"STL"
"C","Carlos Ruiz",2600,"COL@SEA 03:40PM ET",3.348,"SEA"
"OF","Boog Powell",2600,"COL@SEA 03:40PM ET",2.091,"SEA"
"OF","Magneuris Sierra",2500,"LAD@STL 01:45PM ET",8.857,"STL"
"C","Tuffy Gosewisch",2500,"COL@SEA 03:40PM ET",0.909,"SEA"
"C","Mike Zunino",2500,"COL@SEA 03:40PM ET",3.879,"SEA"
"C","Carson Kelly",2400,"LAD@STL 01:45PM ET",0,"STL"
"C","Ryan Hanigan",2400,"COL@SEA 03:40PM ET",4.5,"COL"
"2B/SS","Cristhian Adames",2400,"COL@SEA 03:40PM ET",0.333,"COL"
"C","Eric Fryer",2300,"LAD@STL 01:45PM ET",2.294,"STL"
"3B","Paul DeJong",2300,"LAD@STL 01:45PM ET",7.25,"STL"
"1B","Daniel Vogelbach",2300,"COL@SEA 03:40PM ET",2.429,"SEA"
"2B/OF","Mike Freeman",2200,"LAD@STL 01:45PM ET",1.813,"LAD"
"OF","Brett Eibner",2000,"LAD@STL 01:45PM ET",3.923,"LAD"
