"Charlie Blackmon_COL","Nelson Cruz_SEA","Nolan Arenado_COL","Jean Segura_SEA","Robinson Cano_SEA","Trevor Story_COL","Cody Bellinger_LAD","Mark Reynolds_COL","Kyle Seager_SEA","Carlos Gonzalez_COL","Corey Seager_LAD","DJ LeMahieu_COL","David Dahl_COL","Mitch Haniger_SEA","Chase Utley_LAD","Tommy Pham_STL","Ian Desmond_COL","Gerardo Parra_COL","Dexter Fowler_STL","Chris Taylor_LAD","Logan Forsythe_LAD","Randal Grichuk_STL","Stephen Piscotty_STL","Joc Pederson_LAD","Justin Turner_LAD","Kike Hernandez_LAD","Matt Carpenter_STL","Adrian Gonzalez_LAD","Yadier Molina_STL","Jedd Gyorko_STL","Leonys Martin_SEA","Franklin Gutierrez_LAD","Yasmani Grandal_LAD","Aledmys Diaz_STL","Jarrod Dyson_SEA","Pat Valaika_COL","Guillermo Heredia_SEA","Austin Barnes_LAD","Yasiel Puig_LAD","Stephen Cardullo_COL","Raimel Tapia_COL","Dustin Garneau_COL","Ben Gamel_SEA","Jhonny Peralta_STL","Trayce Thompson_LAD","Tony Wolters_COL","Taylor Motter_SEA","Tom Murphy_COL","Kolten Wong_STL","Andrew Toles_LAD","Alexi Amarista_COL","Rob Segedin_LAD","Harrison Bader_STL","Shawn O'Malley_SEA","Danny Valencia_SEA","Andre Ethier_LAD","Scott Van Slyke_LAD","Jose Martinez_STL","Greg Garcia_STL","Carlos Ruiz_SEA","Boog Powell_SEA","Magneuris Sierra_STL","Tuffy Gosewisch_SEA","Mike Zunino_SEA","Carson Kelly_STL","Ryan Hanigan_COL","Cristhian Adames_COL","Eric Fryer_STL","Paul DeJong_STL","Daniel Vogelbach_SEA","Mike Freeman_LAD","Brett Eibner_LAD"
77.2497687326549,0,7.81835748792271,0,0,8.79545454545454,0,12.9581881533101,0,10.0343300110742,0,1.72093023255814,0,0,0,0,5.71428571428571,18.9553846153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.1111111111111,0,0,0,5.4,0,4.21428571428571,0,0,0,26.045,0,0,0,0,23.5777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.9,0,0,0,0,0,0
0,61.7141535615171,0,13.8529411764706,9.86561561561562,0,0,0,9.65669988925803,0,0,0,0,4.31052631578947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3653846153846,0,0,0,4.96219512195122,0,12.2849462365591,0,0,0,0,0,4.3695652173913,0,0,0,23.5881720430108,0,0,0,0,0,0,0,5.38264580369844,0,0,0,0,-3.08333333333333,0,0,-1.9,-2.92615384615385,0,0,0,0,0,0,0,0
7.81835748792271,0,60.6343085106383,0,0,6.03125,0,15.0143964562569,0,4.64728682170543,0,2.31818181818182,0,0,0,0,21.1620553359684,-5.93650793650794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.4888888888889,0,0,0,14.05,0,-2.2,0,0,0,1.93833333333333,0,0,0,0,35.8909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,0,0,0,0,0,0
0,13.8529411764706,0,53.8313090418354,6.57635467980296,0,0,0,3.94294294294294,0,0,0,0,9.92857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.43333333333333,0,0,0,18.8092691622103,0,14.1465517241379,0,0,0,0,0,13.9259259259259,0,0,0,9.18421052631579,0,0,0,0,0,0,0,-4.51612903225806,0,0,0,0,3.51923076923077,0,0,3.03333333333333,9.80263157894737,0,0,0,0,0,0,0,0
0,9.86561561561562,0,6.57635467980296,71.8512195121951,0,0,0,5.21846846846847,0,0,0,0,6.69473684210526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03205128205128,0,0,0,13.35,0,6.91168091168091,0,0,0,0,0,27.3823529411765,0,0,0,10.6645021645022,0,0,0,0,0,0,0,4.13306451612903,0,0,0,0,50.0075757575758,0,0,0,-6.47089947089947,0,0,0,0,0,0,0,0
8.79545454545454,0,6.03125,0,0,37.2557932263815,0,10.6,0,9.47126436781609,0,6.65913978494624,0,0,0,0,-0.290909090909091,8.69761904761905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5,0,0,0,-10.25,0,-5.37179487179487,0,0,0,1.98039215686275,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5,0,0,0,0,0,0
0,0,0,0,0,0,59.1139784946237,0,0,0,10.4852216748768,0,0,0,-10.6493506493506,0,0,0,0,-14.75,-7.09523809523809,0,0,-12.5681818181818,-6.31372549019608,0,0,-2.56985294117647,0,0,0,20.0833333333333,-6.56833333333333,0,0,0,0,10.4,24.46,0,0,0,0,0,0,0,0,0,0,13.7361111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-44
12.9581881533101,0,15.0143964562569,0,0,10.6,0,66.399577167019,0,-0.989878542510121,0,9.43048780487805,0,0,0,0,4.28947368421053,2.59090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4181818181818,0,0,0,0.1,0,2.06593406593407,0,0,0,10.978354978355,0,0,0,0,40.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.23809523809524,0,0,0,0,0,0
0,9.65669988925803,0,3.94294294294294,5.21846846846847,0,0,0,40.304347826087,0,0,0,0,21.1727941176471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.90384615384615,0,0,0,-7.24024390243902,0,14.0387096774194,0,0,0,0,0,1.5954415954416,0,0,0,-2.13492063492063,0,0,0,0,0,0,0,1.88866396761134,0,0,0,0,-3.09191176470588,0,0,1.2,9.23913043478261,0,0,0,0,0,0,0,0
10.0343300110742,0,4.64728682170543,0,0,9.47126436781609,0,-0.989878542510121,0,33.9508456659619,0,13.1664634146341,0,0,0,0,7.7952380952381,4.11660079051383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.1666666666667,0,0,0,-7.66666666666667,0,-2.86363636363636,0,0,0,6.75905797101449,0,0,0,0,25.4166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7142857142857,0,0,0,0,0,0
