"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"3B","Jedd Gyorko",3300,"LAD@STL 01:45PM ET",7.955,"STL","LAD",NA,7.3,1.65,NA,"x","4",11
"OF","Leonys Martin",3300,"COL@SEA 03:40PM ET",3.867,"SEA","COL",NA,0,NA,NA,"x","x",NA
"OF","Franklin Gutierrez",3200,"LAD@STL 01:45PM ET",3.174,"LAD","STL",NA,0,1.6,NA,"x","x",NA
"C","Yasmani Grandal",3200,"LAD@STL 01:45PM ET",6.66,"LAD","STL",NA,NA,NA,NA,"3","x",NA
"SS","Aledmys Diaz",3200,"LAD@STL 01:45PM ET",6.563,"STL","LAD",5.92,7.3,6.08,NA,"6","8",0
"OF","Jarrod Dyson",3200,"COL@SEA 03:40PM ET",6.44,"SEA","COL",NA,NA,NA,NA,"9","x",NA
"SS","Pat Valaika",3200,"COL@SEA 03:40PM ET",4.129,"COL","SEA",NA,0,NA,NA,"x","x",NA
"OF","Guillermo Heredia",3200,"COL@SEA 03:40PM ET",5.829,"SEA","COL",5.67,6.1,6.16,NA,"7","6",16
"C","Austin Barnes",3100,"LAD@STL 01:45PM ET",6,"LAD","STL",NA,6.6,1.63,NA,"x","7",5
"OF","Yasiel Puig",3100,"LAD@STL 01:45PM ET",7.451,"LAD","STL",5.81,7,6.3,NA,"8","8",3
"OF","Stephen Cardullo",3100,"COL@SEA 03:40PM ET",2,"COL","SEA",NA,0,NA,NA,"x","x",NA
"OF","Raimel Tapia",3100,"COL@SEA 03:40PM ET",0.333,"COL","SEA",NA,0,NA,NA,"x","x",NA
"C","Dustin Garneau",3000,"COL@SEA 03:40PM ET",4.318,"COL","SEA",NA,0,NA,NA,"x","x",NA
"OF","Ben Gamel",3000,"COL@SEA 03:40PM ET",7.903,"SEA","COL",NA,5.3,1.7,NA,"x","8",7
"3B","Jhonny Peralta",2900,"LAD@STL 01:45PM ET",2.412,"STL","LAD",NA,NA,NA,NA,"7","x",NA
"OF","Trayce Thompson",2900,"LAD@STL 01:45PM ET",0,"LAD","STL",NA,0,NA,NA,"x","x",NA
"C","Tony Wolters",2900,"COL@SEA 03:40PM ET",5.871,"COL","SEA",5.22,4.4,5.21,NA,"9","9",7
"2B/SS","Taylor Motter",2900,"COL@SEA 03:40PM ET",5.489,"SEA","COL",5.74,6.5,7.42,NA,"6","7",3
"C","Tom Murphy",2900,"COL@SEA 03:40PM ET",0,"COL","SEA",NA,0,NA,NA,"x","x",NA
"2B","Kolten Wong",2800,"LAD@STL 01:45PM ET",6.595,"STL","LAD",NA,0,NA,NA,"x","x",NA
"OF","Andrew Toles",2800,"LAD@STL 01:45PM ET",6.094,"LAD","STL",NA,0,NA,NA,"x","x",NA
"OF/SS","Alexi Amarista",2800,"COL@SEA 03:40PM ET",5.138,"COL","SEA",NA,0,1.41,NA,"x","x",NA
"3B/OF","Rob Segedin",2700,"LAD@STL 01:45PM ET",2.5,"LAD","STL",NA,0,NA,NA,"x","x",NA
"OF","Harrison Bader",2700,"LAD@STL 01:45PM ET",0,"STL","LAD",NA,0,NA,NA,"x","x",NA
"2B/SS","Shawn O'Malley",2700,"COL@SEA 03:40PM ET",0,"SEA","COL",NA,0,NA,NA,"x","x",NA
"1B","Danny Valencia",2700,"COL@SEA 03:40PM ET",6.042,"SEA","COL",6.52,7.5,8.23,NA,"2","2",2
"OF","Andre Ethier",2600,"LAD@STL 01:45PM ET",0,"LAD","STL",NA,0,1.61,NA,"x","x",NA
"1B/OF","Scott Van Slyke",2600,"LAD@STL 01:45PM ET",2.276,"LAD","STL",NA,0,NA,NA,"x","x",NA
"1B/OF","Jose Martinez",2600,"LAD@STL 01:45PM ET",4.261,"STL","LAD",NA,0,5.94,NA,"x","x",NA
"3B/SS","Greg Garcia",2600,"LAD@STL 01:45PM ET",3.077,"STL","LAD",NA,0,5.92,NA,"x","x",NA
"C","Carlos Ruiz",2600,"COL@SEA 03:40PM ET",3.348,"SEA","COL",NA,4.8,1.49,NA,"x","9",7
"OF","Boog Powell",2600,"COL@SEA 03:40PM ET",2.091,"SEA","COL",NA,0,1.62,NA,"x","x",NA
"OF","Magneuris Sierra",2500,"LAD@STL 01:45PM ET",8.857,"STL","LAD",NA,0,NA,NA,"x","x",NA
"C","Tuffy Gosewisch",2500,"COL@SEA 03:40PM ET",0.909,"SEA","COL",NA,0,NA,NA,"x","x",NA
"C","Mike Zunino",2500,"COL@SEA 03:40PM ET",3.879,"SEA","COL",NA,NA,NA,NA,"8","x",NA
"C","Carson Kelly",2400,"LAD@STL 01:45PM ET",0,"STL","LAD",NA,0,NA,NA,"x","x",NA
"C","Ryan Hanigan",2400,"COL@SEA 03:40PM ET",4.5,"COL","SEA",NA,0,1.26,NA,"x","x",NA
"2B/SS","Cristhian Adames",2400,"COL@SEA 03:40PM ET",0.333,"COL","SEA",NA,0,NA,NA,"x","x",NA
"C","Eric Fryer",2300,"LAD@STL 01:45PM ET",2.294,"STL","LAD",NA,0,1.33,NA,"x","x",NA
"3B","Paul DeJong",2300,"LAD@STL 01:45PM ET",7.25,"STL","LAD",5.46,5.3,1.52,NA,"8","7",8
"1B","Daniel Vogelbach",2300,"COL@SEA 03:40PM ET",2.429,"SEA","COL",NA,0,NA,NA,"x","x",NA
"2B/OF","Mike Freeman",2200,"LAD@STL 01:45PM ET",1.813,"LAD","STL",NA,0,NA,NA,"x","x",NA
"OF","Brett Eibner",2000,"LAD@STL 01:45PM ET",3.923,"LAD","STL",NA,0,1.59,NA,"x","x",NA
