P,P,C,1B,2B,3B,SS,OF,OF,OF
Chris Sale,Amir Garrett,Yasmani Grandal,Miguel Cabrera,Dixon Machado,Nicholas Castellanos,Corey Seager,JD Martinez,Justin Upton,Denard Span
Chris Sale,Amir Garrett,Yasmani Grandal,Miguel Cabrera,Dee Gordon,Derek Dietrich,Corey Seager,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Chris Sale,Trevor Bauer,Yasmani Grandal,Eric Thames,Dixon Machado,Nicholas Castellanos,Jose Iglesias,Mookie Betts,Mikie Mahtook,JaCoby Jones
Trevor Bauer,Matt Moore,Gary Sanchez,Miguel Cabrera,Dixon Machado,Nicholas Castellanos,Dansby Swanson,JD Martinez,Matt Kemp,Justin Upton
Chris Sale,Justin Verlander,Yasmani Grandal,Tommy Joseph,Cesar Hernandez,Nicholas Castellanos,Corey Seager,Howie Kendrick,Aaron Altherr,Odubel Herrera
Chris Sale,Trevor Bauer,Cameron Rupp,Tommy Joseph,Dee Gordon,Maikel Franco,Corey Seager,Matt Kemp,Howie Kendrick,Aaron Altherr
Justin Verlander,Matt Moore,Yasmani Grandal,Miguel Cabrera,Dixon Machado,Nicholas Castellanos,Jose Iglesias,JD Martinez,Mookie Betts,Andrew Benintendi
Trevor Bauer,Matt Moore,Tyler Flowers,Matt Adams,Danny Santana,Adonis Garcia,Corey Seager,Matt Kemp,Mookie Betts,Justin Upton
Chris Sale,Trevor Bauer,Austin Barnes,Miguel Cabrera,Dixon Machado,Nicholas Castellanos,Jose Iglesias,JD Martinez,Kevin Pillar,Odubel Herrera
Chris Sale,Matt Moore,Roberto Perez,Miguel Cabrera,Dixon Machado,Nicholas Castellanos,Jose Iglesias,Matt Kemp,Denard Span,JaCoby Jones
Chris Sale,Amir Garrett,Yasmani Grandal,Eric Hosmer,Whit Merrifield,Mike Moustakas,Corey Seager,Mookie Betts,Jorge Bonifacio,Lorenzo Cain
Chris Sale,Matt Moore,Roberto Perez,Edwin Encarnacion,Jose Ramirez,Nicholas Castellanos,Corey Seager,Mookie Betts,Bradley Zimmer,Daniel Robertson
Chris Sale,Matt Moore,Yasmani Grandal,Eric Hosmer,Dee Gordon,Mike Moustakas,Alcides Escobar,Matt Kemp,Lorenzo Cain,Alex Gordon
Chris Sale,Matt Moore,Yasmani Grandal,John Hicks,Dee Gordon,Eduardo Nunez,Jose Iglesias,Justin Upton,Mikie Mahtook,JaCoby Jones
Chris Sale,Trevor Bauer,Tyler Flowers,Matt Adams,Scooter Gennett,Adonis Garcia,Dansby Swanson,Matt Kemp,Mikie Mahtook,Odubel Herrera
Chris Sale,Amir Garrett,Yasmani Grandal,Mitch Moreland,Dee Gordon,Deven Marrero,Xander Bogaerts,Mookie Betts,Denard Span,Andrew Benintendi
Chris Sale,Trevor Bauer,Yasmani Grandal,Carlos Santana,Jose Ramirez,Nicholas Castellanos,Francisco Lindor,Denard Span,Austin Jackson,Daniel Robertson
Chris Sale,Vance Worley,Yasmani Grandal,Matt Adams,Dee Gordon,Adonis Garcia,Dansby Swanson,Matt Kemp,Ender Inciarte,Justin Upton
Chris Sale,Trevor Bauer,AJ Ellis,Tyler Moore,Logan Forsythe,Derek Dietrich,Corey Seager,Mookie Betts,Marcell Ozuna,Christian Yelich
Chris Sale,Trevor Bauer,Sandy Leon,Adrian Gonzalez,Danny Santana,Deven Marrero,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Odubel Herrera
Chris Sale,Trevor Bauer,Yasmani Grandal,Jose Abreu,Dee Gordon,Todd Frazier,Corey Seager,Melky Cabrera,Avisail Garcia,Adam Engel
Justin Verlander,Kenta Maeda,Austin Barnes,Miguel Cabrera,Dixon Machado,Nicholas Castellanos,Francisco Lindor,JD Martinez,Justin Upton,Christian Yelich
Chris Sale,Justin Verlander,Drew Butera,Miguel Cabrera,Logan Forsythe,Mike Moustakas,Alcides Escobar,Mookie Betts,Lorenzo Cain,Alex Gordon
Chris Sale,Trevor Bauer,Roberto Perez,Miguel Cabrera,Jason Kipnis,Eduardo Nunez,Corey Seager,Bradley Zimmer,Austin Jackson,Daniel Robertson
Chris Sale,Matt Moore,Drew Butera,Eric Hosmer,Whit Merrifield,Nicholas Castellanos,Corey Seager,Justin Upton,Jorge Bonifacio,Brandon Moss
Trevor Bauer,Matt Moore,Gary Sanchez,Eric Thames,Dee Gordon,Derek Dietrich,Francisco Lindor,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Chris Sale,Amir Garrett,Gary Sanchez,Matt Holliday,Starlin Castro,Nicholas Castellanos,Corey Seager,Aaron Judge,Brett Gardner,Adam Engel
Trevor Bauer,Kenta Maeda,Gary Sanchez,Matt Adams,Jose Ramirez,Adonis Garcia,Dansby Swanson,Matt Kemp,Mookie Betts,Ender Inciarte
