"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"SP","Corey Kluber",12600,"CWS@CLE 07:10PM ET",20.871,"CLE","CWS",27.59,22,24.6665,NA,22.1
"SP","Ervin Santana",11000,"MIN@SF 10:15PM ET",20.504,"MIN","SF",21.52,16.6,14.0115,NA,36.25
"SP","Tanner Roark",8200,"TEX@WAS 07:05PM ET",15.704,"WAS","TEX",19.32,16,16.1615,NA,9.1
"SP","Rich Hill",8100,"CIN@LAD 10:10PM ET",11.55,"LAD","CIN",17.67,16.3,16.434,NA,20.25
"SP","Brad Peacock",7900,"LAA@HOU 08:10PM ET",9.42,"HOU","LAA",14.91,14.6,13.728,NA,-5.85
"SP","Jordan Montgomery",7600,"BAL@NYY 07:35PM ET",15.495,"NYY","BAL",15.52,14.5,15.817,NA,28.15
"SP","Michael Wacha",7300,"PHI@STL 08:15PM ET",13.33,"STL","PHI",19.11,15.4,14.831,NA,13.9
"SP","Alex Cobb",7200,"OAK@TB 07:10PM ET",12.246,"TB","OAK",18.52,14.9,17.278,NA,21.9
"SP","Julio Teheran",7100,"NYM@ATL 07:35PM ET",8.6,"ATL","NYM",17.76,12.3,14.2355,NA,13.3
"SP","Matt Shoemaker",7000,"LAA@HOU 08:10PM ET",15.238,"LAA","HOU",13.29,12.2,13.037,NA,14.95
"SP","Matt Moore",6900,"MIN@SF 10:15PM ET",10.854,"SF","MIN",16.25,19.3,17.581,NA,5.5
"SP","Eric Skoglund",6700,"KC@SD 10:10PM ET",11.675,"KC","SD",15.04,14.5,10.318,NA,-4.4
"SP","Dylan Bundy",6600,"BAL@NYY 07:35PM ET",16.592,"BAL","NYY",18.03,10.7,13.596,NA,15.3
"SP","Brian Johnson",6500,"DET@BOS 07:10PM ET",27.75,"BOS","DET",13.86,10.5,12.85,NA,2.35
"SP","Matt Harvey",6500,"NYM@ATL 07:35PM ET",9.633,"NYM","ATL",16,12.7,13.544,NA,13.65
"SP","Jhoulys Chacin",6400,"KC@SD 10:10PM ET",9.589,"SD","KC",16.34,13.8,14.288,NA,24.75
"SP","Zach Davies",6200,"MIL@ARI 09:40PM ET",10.992,"MIL","ARI",11.42,11.9,11.375,NA,13.05
"SP","Joe Biagini",6000,"TOR@SEA 10:10PM ET",6.653,"TOR","SEA",NA,13.4,12.091,NA,15.55
"SP","Jeremy Hellickson",5800,"PHI@STL 08:15PM ET",9.058,"PHI","STL",12.56,12.1,11.449,NA,10.3
"SP","Andrew Triggs",5700,"OAK@TB 07:10PM ET",14.614,"OAK","TB",16.35,14.2,14.877,NA,-10.35
"RP","Randall Delgado",5400,"MIL@ARI 09:40PM ET",6.531,"ARI","MIL",10.79,14,13.264,NA,7.85
"SP","Tyler Glasnow",5200,"MIA@PIT 07:05PM ET",5.975,"PIT","MIA",16.64,14.6,14.263,NA,-7
"RP","Sam Gaviglio",5000,"TOR@SEA 10:10PM ET",11.11,"SEA","TOR",15.06,11.6,10.486,NA,NA
"SP","Miguel Gonzalez",4800,"CWS@CLE 07:10PM ET",10.714,"CWS","CLE",12.77,7,9.816,NA,0.5
"SP","Andrew Cashner",4500,"TEX@WAS 07:05PM ET",9.425,"TEX","WAS",11.85,8.7,9.717,NA,20.95
"SP","Amir Garrett",4300,"CIN@LAD 10:10PM ET",8.006,"CIN","LAD",14.81,14.1,13.389,NA,0.45
"SP","Jordan Zimmermann",4200,"DET@BOS 07:10PM ET",8.614,"DET","BOS",12.6,7.9,10.102,NA,10.1
"SP","Vance Worley",4000,"MIA@PIT 07:05PM ET",4.338,"MIA","PIT",10.38,10.9,8.276,NA,-1.15
